6.58896	-18.8708	677.516	
6.58212	-18.8706	677.512	
6.5907	-18.8705	677.51	
6.59631	-18.8704	677.507	
6.60535	-18.8704	677.505	
6.60859	-18.8703	677.503	
6.61428	-18.8702	677.501	
6.61567	-18.8702	677.499	
6.61771	-18.8701	677.497	
6.61621	-18.87	677.496	
6.62707	-18.87	677.495	
6.62487	-18.8699	677.493	
6.62658	-18.8698	677.491	
6.62456	-18.8697	677.489	
6.6253	-18.8697	677.487	
6.61964	-18.8696	677.485	
6.61316	-18.8695	677.483	
6.60852	-18.8694	677.48	
6.60949	-18.8694	677.478	
6.61379	-18.8693	677.477	
6.61504	-18.8708	677.476	
6.61532	-18.8707	677.473	
6.6134	-18.8707	677.472	
6.6207	-18.8706	677.471	
6.62893	-18.8706	677.47	
6.62932	-18.8706	677.469	
6.63727	-18.8705	677.468	
6.64055	-18.8705	677.466	
6.64882	-18.8704	677.465	
6.65705	-18.8704	677.464	
6.66458	-18.8703	677.462	
6.66751	-18.8703	677.461	
6.67505	-18.8702	677.46	
6.68327	-18.8702	677.459	
6.68006	-18.8701	677.458	
6.67584	-18.8701	677.456	
6.67619	-18.87	677.455	
6.68056	-18.87	677.454	
6.6859	-18.87	677.454	
6.69058	-18.87	677.454	
6.69522	-18.87	677.453	
6.69268	-18.87	677.453	
6.69733	-18.8699	677.452	
6.70159	-18.8699	677.452	
6.70623	-18.8699	677.451	
6.70443	-18.8699	677.451	
6.70505	-18.8698	677.45	
6.69849	-18.8698	677.449	
6.69884	-18.8698	677.448	
6.69947	-18.8697	677.446	
6.69259	-18.8697	677.445	
6.69033	-18.8697	677.445	
6.69497	-18.8696	677.444	
6.69985	-18.8696	677.444	
6.7016	-18.8696	677.444	
6.7029	-18.8696	677.444	
6.71054	-18.8696	677.444	
6.71026	-18.8696	677.444	
6.71225	-18.8696	677.444	
6.7192	-18.8696	677.444	
6.7199	-18.8696	677.444	
6.72119	-18.8696	677.444	
6.71763	-18.8696	677.444	
6.72094	-18.8696	677.443	
6.71235	-18.8696	677.442	
6.70349	-18.8695	677.441	
6.70009	-18.8695	677.439	
6.68694	-18.8694	677.438	
6.67378	-18.8693	677.436	
6.67367	-18.8693	677.435	
6.66124	-18.8692	677.433	
6.65395	-18.8692	677.432	
6.64508	-18.8691	677.431	
6.6434	-18.8691	677.43	
6.64044	-18.8691	677.43	
6.63587	-18.8691	677.429	
6.63587	-18.8691	677.429	
6.64006	-18.869	677.428	
6.63646	-18.869	677.428	
6.63618	-18.869	677.428	
6.63618	-18.869	677.428	
6.63189	-18.869	677.427	
6.63161	-18.869	677.427	
6.62893	-18.869	677.427	
6.63611	-18.869	677.427	
6.63611	-18.869	677.427	
6.63611	-18.869	677.427	
6.63182	-18.869	677.426	
6.63154	-18.869	677.426	
6.63154	-18.869	677.426	
6.63154	-18.869	677.426	
6.63127	-18.869	677.426	
6.62697	-18.8689	677.426	
6.62697	-18.8706	677.427	
6.62697	-18.8706	677.427	
6.62697	-18.8706	677.427	
6.62896	-18.8706	677.427	
6.63614	-18.8706	677.427	
6.63614	-18.8706	677.427	
6.63614	-18.8706	677.427	
6.63614	-18.8706	677.427	
6.63614	-18.8706	677.427	
6.63614	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63586	-18.8706	677.427	
6.63656	-18.8706	677.427	
6.63656	-18.8706	677.427	
6.63656	-18.8706	677.427	
6.63656	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63817	-18.8706	677.427	
6.63886	-18.8706	677.427	
6.63886	-18.8706	677.427	
6.61684	-18.8706	677.428	
6.61934	-18.8706	677.428	
6.64812	-18.8706	677.428	
6.64792	-18.8706	677.428	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64363	-18.8706	677.427	
6.64792	-18.8706	677.428	
6.64792	-18.8706	677.428	
6.64792	-18.8706	677.428	
6.64792	-18.8706	677.428	
6.64792	-18.8706	677.428	
6.64792	-18.8706	677.428	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.64792	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.6482	-18.8722	677.429	
6.65249	-18.8738	677.431	
6.65249	-18.8738	677.431	
6.65249	-18.8738	677.431	
6.65249	-18.8738	677.431	
6.65249	-18.8738	677.431	
6.67455	-18.8738	677.429	
6.69813	-18.8738	677.429	
6.69196	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.69914	-18.8738	677.429	
6.6991	-18.8738	677.429	
6.73342	-18.8737	677.428	
6.75689	-18.8737	677.427	
6.75534	-18.8737	677.428	
6.76322	-18.8737	677.428	
6.76479	-18.8737	677.428	
6.76479	-18.8737	677.428	
6.76479	-18.8737	677.428	
6.76479	-18.8737	677.428	
6.76479	-18.8737	677.428	
6.76548	-18.8737	677.428	
6.76548	-18.8737	677.428	
6.76548	-18.8737	677.428	
6.76548	-18.8737	677.428	
6.76618	-18.8737	677.428	
6.78957	-18.8737	677.426	
6.81277	-18.8752	677.426	
6.81484	-18.8752	677.426	
6.81682	-18.8753	677.426	
6.81877	-18.8753	677.427	
6.81951	-18.8753	677.427	
6.81951	-18.8753	677.427	
6.8202	-18.8753	677.427	
6.8202	-18.8753	677.427	
6.8209	-18.8753	677.427	
6.8209	-18.8753	677.427	
6.8482	-18.8752	677.425	
6.87428	-18.8751	677.423	
6.8646	-18.8751	677.422	
6.86532	-18.8767	677.423	
6.86246	-18.8767	677.422	
6.85831	-18.8766	677.422	
6.85873	-18.8766	677.422	
6.85915	-18.8767	677.422	
6.85957	-18.8767	677.422	
6.88655	-18.8766	677.42	
6.90185	-18.8781	677.419	
6.88787	-18.8781	677.418	
6.89016	-18.878	677.417	
6.88301	-18.8796	677.417	
6.87617	-18.8812	677.417	
6.86771	-18.8844	677.418	
6.86111	-18.8859	677.418	
6.87899	-18.8858	677.415	
6.89402	-18.8857	677.413	
6.88219	-18.8857	677.411	
6.86806	-18.8856	677.409	
6.85639	-18.8855	677.407	
6.84683	-18.8855	677.405	
6.84153	-18.8854	677.405	
6.86569	-18.8853	677.402	
6.86811	-18.8852	677.398	
6.85358	-18.8851	677.397	
6.85103	-18.8851	677.396	
6.84185	-18.885	677.394	
6.83969	-18.885	677.394	
6.85705	-18.8849	677.392	
6.86535	-18.8849	677.39	
6.85635	-18.8848	677.388	
6.84638	-18.8864	677.388	
6.83101	-18.8863	677.386	
6.8203	-18.8863	677.385	
6.843	-18.8862	677.383	
6.86001	-18.8861	677.38	
6.84205	-18.886	677.378	
6.82404	-18.8859	677.375	
6.80554	-18.8858	677.373	
6.81525	-18.8857	677.369	
6.82325	-18.8855	677.365	
6.80483	-18.8854	677.363	
6.78222	-18.8853	677.36	
6.76805	-18.8852	677.358	
6.78616	-18.8851	677.355	
6.79944	-18.885	677.352	
6.78392	-18.8849	677.35	
6.77373	-18.8849	677.349	
6.76298	-18.8848	677.347	
6.78508	-18.8847	677.344	
6.78632	-18.8846	677.34	
6.78381	-18.8845	677.339	
6.77136	-18.8845	677.337	
6.75664	-18.8844	677.335	
6.77198	-18.8843	677.332	
6.7826	-18.8841	677.328	
6.75787	-18.884	677.325	
6.74112	-18.8839	677.323	
6.74807	-18.8837	677.319	
6.73354	-18.8836	677.314	
6.72052	-18.8835	677.312	
6.71107	-18.8835	677.311	
6.7266	-18.8833	677.308	
6.7296	-18.8832	677.305	
6.71321	-18.8831	677.302	
6.69914	-18.8831	677.3	
6.72302	-18.883	677.298	
6.7323	-18.8829	677.296	
6.71894	-18.8828	677.293	
6.70155	-18.8827	677.291	
6.70984	-18.8825	677.286	
6.72244	-18.8824	677.282	
6.70534	-18.8822	677.279	
6.6807	-18.8821	677.275	
6.70203	-18.882	677.271	
6.72151	-18.8818	677.268	
6.70554	-18.8817	677.265	
6.69281	-18.8817	677.263	
6.71567	-18.8815	677.26	
6.72585	-18.8814	677.257	
6.70916	-18.8814	677.256	
6.72585	-18.8813	677.253	
6.7206	-18.8811	677.249	
6.69357	-18.881	677.246	
6.70191	-18.8808	677.241	
6.69674	-18.8807	677.237	
6.66489	-18.8805	677.233	
6.6717	-18.8803	677.228	
6.68131	-18.8802	677.224	
6.66483	-18.8801	677.221	
6.66703	-18.8799	677.217	
6.67665	-18.8798	677.214	
6.65657	-18.8797	677.211	
6.65951	-18.8795	677.206	
6.66196	-18.8793	677.2	
6.63399	-18.8791	677.196	
6.62265	-18.8789	677.189	
6.62912	-18.8787	677.184	
6.60568	-18.8785	677.181	
6.6118	-18.8784	677.176	
6.61064	-18.8782	677.172	
6.59482	-18.8781	677.17	
6.60909	-18.878	677.165	
6.61394	-18.8778	677.16	
6.58424	-18.8776	677.157	
6.59716	-18.8775	677.152	
6.58814	-18.8772	677.146	
6.56987	-18.8771	677.143	
6.58681	-18.877	677.139	
6.58421	-18.8768	677.134	
6.56381	-18.8767	677.131	
6.59615	-18.8766	677.128	
6.59647	-18.8763	677.122	
6.56794	-18.8761	677.117	
6.57606	-18.8759	677.112	
6.55303	-18.8756	677.103	
6.52618	-18.8754	677.099	
6.54113	-18.8753	677.094	
6.53543	-18.8751	677.088	
6.52247	-18.875	677.086	
6.5323	-18.8748	677.081	
6.53605	-18.8746	677.075	
6.50373	-18.8744	677.071	
6.50869	-18.8741	677.064	
6.51205	-18.8739	677.057	
6.51614	-18.8737	677.052	
6.49197	-18.8735	677.046	
6.50069	-18.8733	677.042	
6.49205	-18.8731	677.036	
6.48336	-18.8728	677.029	
6.45416	-18.8725	677.021	
6.44221	-18.8723	677.015	
6.43146	-18.8721	677.01	
6.42154	-18.8719	677.004	
6.42828	-18.8718	677.001	
6.42261	-18.8716	676.996	
6.40703	-18.8714	676.991	
6.42162	-18.8712	676.986	
6.41894	-18.871	676.982	
6.4162	-18.8708	676.976	
6.4125	-18.8706	676.972	
6.43051	-18.8705	676.967	
6.43141	-18.8703	676.963	
6.44782	-18.8702	676.959	
6.44245	-18.87	676.954	
6.43718	-18.8697	676.947	
6.41887	-18.8695	676.941	
6.40886	-18.8692	676.933	
6.39083	-18.8689	676.926	
6.38279	-18.8687	676.919	
6.37799	-18.8685	676.915	
6.37093	-18.8682	676.908	
6.34925	-18.868	676.901	
6.34015	-18.8676	676.892	
6.33582	-18.8674	676.885	
6.34224	-18.8672	676.879	
6.34594	-18.867	676.874	
6.35	-18.8667	676.868	
6.33767	-18.8665	676.862	
6.33925	-18.8663	676.855	
6.30958	-18.866	676.848	
6.30588	-18.8657	676.842	
6.29522	-18.8655	676.836	
6.29978	-18.8653	676.831	
6.29084	-18.8652	676.826	
6.30121	-18.8649	676.82	
6.30474	-18.8647	676.813	
6.304	-18.8643	676.804	
6.31064	-18.8641	676.798	
6.32379	-18.8638	676.791	
6.31725	-18.8636	676.786	
6.30538	-18.8633	676.778	
6.28168	-18.8631	676.771	
6.26638	-18.8627	676.761	
6.24176	-18.8624	676.754	
6.23934	-18.8621	676.746	
6.24687	-18.8619	676.741	
6.25159	-18.8616	676.733	
6.25083	-18.8613	676.725	
6.23471	-18.861	676.715	
6.22087	-18.8607	676.708	
6.22912	-18.8604	676.701	
6.22503	-18.8602	676.695	
6.21628	-18.8599	676.687	
6.18433	-18.8596	676.679	
6.17738	-18.8593	676.671	
6.16117	-18.859	676.664	
6.17242	-18.8588	676.657	
6.15725	-18.8585	676.65	
6.16569	-18.8582	676.641	
6.14548	-18.8578	676.63	
6.15992	-18.8574	676.622	
6.14517	-18.8571	676.614	
6.14335	-18.8568	676.606	
6.11393	-18.8565	676.598	
6.09905	-18.8561	676.588	
6.09434	-18.8558	676.579	
6.1191	-18.8555	676.571	
6.14247	-18.8553	676.565	
6.15274	-18.855	676.557	
6.14887	-18.8547	676.549	
6.14395	-18.8543	676.54	
6.13329	-18.8541	676.533	
6.14155	-18.8538	676.525	
6.13768	-18.8535	676.517	
6.14912	-18.8531	676.508	
6.15777	-18.8528	676.499	
6.18909	-18.8525	676.49	
6.19404	-18.8522	676.482	
6.19984	-18.8518	676.474	
6.18427	-18.8515	676.465	
6.17711	-18.8511	676.455	
6.18099	-18.8508	676.447	
6.21655	-18.8505	676.439	
6.25241	-18.8503	676.433	
6.27337	-18.85	676.424	
6.26033	-18.8496	676.415	
6.26152	-18.8492	676.404	
6.25062	-18.8489	676.396	
6.27893	-18.8486	676.388	
6.28482	-18.8482	676.377	
6.31005	-18.8478	676.366	
6.30187	-18.8474	676.355	
6.30704	-18.847	676.345	
6.2922	-18.8466	676.335	
6.29355	-18.8461	676.323	
6.29898	-18.8457	676.312	
6.33112	-18.8453	676.301	
6.33802	-18.845	676.293	
6.34136	-18.8446	676.282	
6.3295	-18.8442	676.271	
6.35821	-18.8439	676.262	
6.37172	-18.8436	676.255	
6.40397	-18.8432	676.246	
6.40803	-18.8428	676.236	
6.40403	-18.8424	676.224	
6.38234	-18.842	676.214	
6.40105	-18.8418	676.207	
6.38885	-18.8414	676.197	
6.40419	-18.8409	676.185	
6.41731	-18.8406	676.175	
6.42861	-18.8402	676.165	
6.43069	-18.8398	676.155	
6.41161	-18.8394	676.144	
6.40123	-18.839	676.133	
6.41145	-18.8386	676.122	
6.43127	-18.8382	676.113	
6.44838	-18.8378	676.103	
6.42292	-18.8373	676.09	
6.41641	-18.8369	676.079	
6.41011	-18.8366	676.069	
6.39497	-18.8361	676.058	
6.39755	-18.8357	676.045	
6.42167	-18.8353	676.035	
6.45064	-18.835	676.027	
6.43694	-18.8346	676.017	
6.4137	-18.8341	676.004	
6.40713	-18.8337	675.993	
6.42878	-18.8334	675.984	
6.46565	-18.8331	675.976	
6.47763	-18.8327	675.966	
6.47008	-18.8322	675.954	
6.45998	-18.8318	675.944	
6.4628	-18.8315	675.936	
6.45608	-18.8311	675.925	
6.44293	-18.8306	675.911	
6.45795	-18.8302	675.9	
6.48273	-18.8298	675.89	
6.47302	-18.8294	675.88	
6.44842	-18.829	675.868	
6.447	-18.8285	675.857	
6.47101	-18.8282	675.847	
6.4909	-18.8278	675.838	
6.51171	-18.8274	675.827	
6.50544	-18.8269	675.813	
6.49943	-18.8265	675.803	
6.49294	-18.8261	675.793	
6.48651	-18.8257	675.781	
6.48783	-18.8251	675.767	
6.50872	-18.8247	675.755	
6.51052	-18.8243	675.745	
6.49593	-18.8238	675.732	
6.4832	-18.8233	675.719	
6.49726	-18.8229	675.708	
6.5272	-18.8225	675.698	
6.53209	-18.8221	675.686	
6.52252	-18.8216	675.673	
6.52862	-18.8212	675.662	
6.54274	-18.8208	675.653	
6.53262	-18.8204	675.64	
6.54324	-18.8199	675.627	
6.56851	-18.8194	675.616	
6.57423	-18.8191	675.606	
6.56519	-18.8186	675.594	
6.55517	-18.8181	675.582	
6.56593	-18.8177	675.571	
6.60127	-18.8173	675.56	
6.59292	-18.8168	675.547	
6.58766	-18.8163	675.533	
6.59871	-18.8159	675.522	
6.59147	-18.8154	675.509	
6.57997	-18.8148	675.493	
6.5972	-18.8143	675.48	
6.61339	-18.8138	675.467	
6.58614	-18.8133	675.452	
6.56568	-18.8127	675.437	
6.579	-18.8122	675.425	
6.58059	-18.8117	675.411	
6.58002	-18.8111	675.396	
6.57923	-18.8106	675.383	
6.58171	-18.8102	675.371	
6.56368	-18.8097	675.357	
6.56392	-18.8092	675.344	
6.58038	-18.8087	675.332	
6.57318	-18.8082	675.319	
6.5505	-18.8077	675.305	
6.53353	-18.8072	675.293	
6.53176	-18.8069	675.283	
6.53042	-18.8064	675.27	
6.53133	-18.8059	675.256	
6.52037	-18.8054	675.244	
6.51892	-18.805	675.233	
6.50457	-18.8045	675.219	
6.48588	-18.804	675.206	
6.49517	-18.8035	675.194	
6.48647	-18.803	675.181	
6.48143	-18.8024	675.166	
6.48887	-18.802	675.153	
6.49442	-18.8015	675.142	
6.47367	-18.801	675.129	
6.44836	-18.8005	675.114	
6.46411	-18.8	675.102	
6.48361	-18.7996	675.09	
6.46754	-18.799	675.076	
6.45288	-18.7985	675.062	
6.46215	-18.7981	675.052	
6.46174	-18.7976	675.039	
6.45053	-18.7971	675.023	
6.4468	-18.7965	675.009	
6.45828	-18.7961	674.997	
6.43909	-18.7955	674.982	
6.42896	-18.795	674.969	
6.43623	-18.7946	674.958	
6.44376	-18.7941	674.945	
6.43751	-18.7935	674.929	
6.42886	-18.793	674.915	
6.43472	-18.7925	674.903	
6.41302	-18.7919	674.887	
6.41863	-18.7914	674.873	
6.43771	-18.7909	674.861	
6.42504	-18.7904	674.846	
6.41247	-18.7897	674.829	
6.42404	-18.7892	674.816	
6.4198	-18.7888	674.804	
6.41685	-18.7882	674.788	
6.43836	-18.7877	674.775	
6.44955	-18.7872	674.763	
6.44154	-18.7867	674.75	
6.42342	-18.7861	674.733	
6.43435	-18.7856	674.72	
6.4349	-18.7851	674.707	
6.42974	-18.7845	674.691	
6.44205	-18.784	674.678	
6.44831	-18.7836	674.666	
6.43199	-18.783	674.652	
6.42302	-18.7824	674.634	
6.45524	-18.7819	674.622	
6.4512	-18.7813	674.607	
6.43686	-18.78	674.589	
6.45006	-18.7794	674.574	
6.4637	-18.7788	674.559	
6.45299	-18.7782	674.542	
6.46875	-18.7776	674.526	
6.48807	-18.7771	674.513	
6.49348	-18.7765	674.496	
6.52387	-18.7759	674.482	
6.54765	-18.7754	674.469	
6.55196	-18.7749	674.455	
6.56004	-18.7743	674.438	
6.59069	-18.7738	674.425	
6.61246	-18.7733	674.412	
6.61518	-18.7727	674.397	
6.64144	-18.7722	674.384	
6.67204	-18.7717	674.371	
6.69012	-18.7712	674.357	
6.67671	-18.7706	674.34	
6.68119	-18.7701	674.327	
6.68358	-18.7696	674.315	
6.67846	-18.769	674.299	
6.69154	-18.7685	674.285	
6.70716	-18.768	674.273	
6.70769	-18.7675	674.258	
6.68822	-18.7669	674.242	
6.67864	-18.7664	674.229	
6.70183	-18.7659	674.217	
6.69858	-18.7653	674.201	
6.69279	-18.7648	674.187	
6.68772	-18.7643	674.174	
6.67461	-18.7638	674.16	
6.67077	-18.7631	674.143	
6.68372	-18.7626	674.13	
6.66614	-18.7621	674.115	
6.62888	-18.7614	674.098	
6.61552	-18.7609	674.083	
6.62198	-18.7604	674.071	
6.60858	-18.7598	674.055	
6.60818	-18.7592	674.04	
6.61856	-18.7587	674.026	
6.61016	-18.7582	674.011	
6.58671	-18.7592	673.997	
6.57747	-18.7587	673.983	
6.57372	-18.7581	673.969	
6.5708	-18.7575	673.951	
6.57657	-18.7569	673.936	
6.57739	-18.7564	673.923	
6.5591	-18.7558	673.907	
6.55787	-18.7552	673.892	
6.57418	-18.7548	673.88	
6.58489	-18.7542	673.864	
6.55705	-18.7535	673.848	
6.54535	-18.7531	673.835	
6.55828	-18.7526	673.823	
6.55753	-18.7521	673.808	
6.55476	-18.7514	673.792	
6.55622	-18.7509	673.779	
6.54688	-18.7503	673.762	
6.5206	-18.7497	673.745	
6.53113	-18.7492	673.732	
6.52677	-18.7486	673.716	
6.51119	-18.7479	673.697	
6.51229	-18.7473	673.682	
6.48694	-18.7467	673.667	
6.44432	-18.746	673.648	
6.44972	-18.7454	673.633	
6.47496	-18.7449	673.62	
6.44404	-18.7458	673.601	
6.42989	-18.7452	673.586	
6.44298	-18.7448	673.574	
6.43872	-18.7442	673.558	
6.43075	-18.7436	673.541	
6.45454	-18.7431	673.529	
6.44653	-18.7425	673.514	
6.42527	-18.7419	673.497	
6.42193	-18.7413	673.483	
6.42849	-18.7408	673.47	
6.43847	-18.7402	673.454	
6.44809	-18.739	673.439	
6.45605	-18.7386	673.428	
6.43562	-18.738	673.412	
6.41562	-18.7373	673.395	
6.4271	-18.7368	673.38	
6.44804	-18.7362	673.366	
6.4423	-18.7356	673.349	
6.4355	-18.7351	673.335	
6.43335	-18.7346	673.322	
6.42455	-18.734	673.306	
6.43281	-18.7334	673.29	
6.45259	-18.7329	673.276	
6.45114	-18.7323	673.263	
6.42364	-18.7317	673.245	
6.41559	-18.7311	673.231	
6.43248	-18.7307	673.218	
6.4245	-18.73	673.201	
6.41639	-18.7294	673.184	
6.42192	-18.7289	673.171	
6.39425	-18.7283	673.155	
6.35868	-18.7276	673.138	
6.3723	-18.7271	673.123	
6.38664	-18.7265	673.107	
6.3656	-18.7258	673.089	
6.34821	-18.7252	673.073	
6.33816	-18.7247	673.059	
6.3187	-18.7239	673.04	
6.32019	-18.7233	673.024	
6.32019	-18.7228	673.011	
6.30253	-18.7222	672.994	
6.2742	-18.7209	672.977	
6.27131	-18.7204	672.965	
6.25823	-18.7198	672.949	
6.26129	-18.7192	672.932	
6.27408	-18.7186	672.917	
6.26918	-18.7181	672.904	
6.24977	-18.7176	672.889	
6.24356	-18.717	672.875	
6.27065	-18.7165	672.861	
6.28484	-18.7159	672.846	
6.26549	-18.7146	672.829	
6.26471	-18.714	672.814	
6.26672	-18.7135	672.801	
6.25038	-18.7122	672.784	
6.26055	-18.7116	672.768	
6.27344	-18.7104	672.753	
6.25093	-18.7097	672.737	
6.2229	-18.7084	672.72	
6.22403	-18.7078	672.705	
6.23028	-18.7072	672.688	
6.21968	-18.7065	672.67	
6.22766	-18.7059	672.655	
6.2322	-18.7054	672.64	
6.20616	-18.704	672.623	
6.22675	-18.7035	672.608	
6.25561	-18.703	672.594	
6.26899	-18.7024	672.579	
6.249	-18.7018	672.562	
6.27127	-18.7013	672.549	
6.30857	-18.7008	672.537	
6.32726	-18.7003	672.523	
6.33842	-18.6997	672.508	
6.36405	-18.6992	672.494	
6.39547	-18.6987	672.48	
6.40467	-18.6981	672.464	
6.44327	-18.6975	672.449	
6.46465	-18.6971	672.438	
6.46598	-18.6965	672.424	
6.46499	-18.6959	672.407	
6.48979	-18.6954	672.393	
6.51326	-18.6949	672.381	
6.50978	-18.6944	672.367	
6.50316	-18.6938	672.351	
6.52	-18.6933	672.339	
6.55249	-18.693	672.329	
6.55168	-18.6924	672.314	
6.53913	-18.6918	672.297	
6.53691	-18.6912	672.283	
6.55398	-18.6909	672.273	
6.56091	-18.6903	672.259	
6.55493	-18.6897	672.243	
6.56246	-18.6892	672.229	
6.57795	-18.6888	672.218	
6.57225	-18.6882	672.203	
6.55314	-18.6876	672.187	
6.56776	-18.6864	672.174	
6.58741	-18.686	672.162	
6.57917	-18.6854	672.146	
6.59228	-18.6848	672.132	
6.59779	-18.6844	672.119	
6.57763	-18.6838	672.104	
6.56688	-18.6831	672.086	
6.57051	-18.6825	672.071	
6.58537	-18.682	672.057	
6.55428	-18.6814	672.04	
6.54237	-18.6808	672.024	
6.55344	-18.6803	672.012	
6.54824	-18.6798	671.997	
6.53891	-18.6791	671.981	
6.5411	-18.6786	671.967	
6.55549	-18.6782	671.955	
6.54686	-18.6777	671.942	
6.52564	-18.6771	671.926	
6.52595	-18.6766	671.914	
6.55206	-18.6762	671.903	
6.56435	-18.6757	671.889	
6.54661	-18.6751	671.873	
6.53169	-18.6746	671.86	
6.54227	-18.6741	671.848	
6.54078	-18.6736	671.834	
6.52969	-18.673	671.817	
6.52625	-18.6724	671.802	
6.53147	-18.6719	671.789	
6.51463	-18.6713	671.773	
6.50055	-18.6707	671.756	
6.49595	-18.6702	671.743	
6.49529	-18.6696	671.728	
6.47857	-18.6689	671.71	
6.48995	-18.6684	671.696	
6.49932	-18.6679	671.683	
6.47827	-18.6674	671.669	
6.45604	-18.6667	671.652	
6.46173	-18.6662	671.637	
6.4768	-18.6657	671.625	
6.47391	-18.6652	671.611	
6.46507	-18.6646	671.596	
6.46208	-18.6641	671.583	
6.45592	-18.6637	671.571	
6.4517	-18.6632	671.558	
6.45128	-18.6627	671.544	
6.4774	-18.6622	671.533	
6.50339	-18.6618	671.522	
6.49459	-18.6613	671.509	
6.46203	-18.6608	671.494	
6.45869	-18.6603	671.482	
6.46685	-18.6599	671.471	
6.47015	-18.6587	671.458	
6.469	-18.6582	671.443	
6.47266	-18.6577	671.43	
6.47746	-18.6572	671.418	
6.46705	-18.6567	671.406	
6.44939	-18.6562	671.391	
6.43858	-18.6557	671.378	
6.44035	-18.6553	671.366	
6.45153	-18.6548	671.354	
6.46482	-18.6543	671.342	
6.45743	-18.6538	671.327	
6.44747	-18.6533	671.315	
6.44178	-18.6529	671.305	
6.41625	-18.6525	671.292	
6.39482	-18.6519	671.277	
6.40039	-18.6514	671.265	
6.4141	-18.651	671.253	
6.41405	-18.6505	671.239	
6.37976	-18.6499	671.223	
6.36004	-18.6494	671.211	
6.34992	-18.649	671.2	
6.35798	-18.6486	671.19	
6.35648	-18.6482	671.178	
6.33873	-18.6476	671.164	
6.34728	-18.6472	671.152	
6.35688	-18.6468	671.14	
6.33303	-18.6462	671.126	
6.29913	-18.6457	671.111	
6.27028	-18.6452	671.098	
6.2627	-18.6448	671.087	
6.2489	-18.6443	671.074	
