-3.90802	0.194229
-3.89901	0.170538
-3.65829	0.551483
-3.8893	0.126775
-3.88052	0.124374
-3.87606	0.087574
-3.87313	0.0537988
-3.86272	0.063311
-3.86066	0.0435469
-3.88352	0.0132599
-3.63626	0.444168
-3.63491	0.438228
-3.8711	0.0112267
-3.63159	0.404295
-3.86121	-0.0494294
-3.86362	-0.0382652
-3.86354	-0.0266557
-3.85883	-0.0483655
-3.8298	-0.0363943
-3.8403	-0.0117829
-3.84923	-0.0177766
-3.85883	-0.0659182
-3.87064	-0.0302614
-3.88476	0.0197254
-3.87925	0.0870582
-3.88594	0.0882904
-3.66317	0.526235
-3.91262	0.10657
-3.93386	0.108351
-3.92831	0.102903
-3.6866	0.531917
-3.92804	0.131615
-3.94494	0.117151
-3.94739	0.155844
-3.70954	0.62196
-3.9311	0.224781
-3.93457	0.222847
-3.69222	0.683608
-3.91325	0.247521
-3.92323	0.23318
-3.68074	0.669009
-3.92433	0.192333
-3.67492	0.577286
-3.91504	0.205899
-3.91804	0.215497
-3.91439	0.206639
-3.91058	0.199183
-3.90654	0.206322
-3.92645	0.167492
-3.69014	0.556156
-3.93444	0.0695003
-3.92514	0.0681351
-3.69466	0.495919
-3.91822	0.0807405
-3.92494	0.0407535
-3.91767	-0.0209167
-3.91049	-0.0175326
-3.68032	0.413558
-3.8905	0.0151996
-3.86733	0.0389069
-3.87238	-0.0242397
-3.87145	-0.0267823
-3.87401	-0.00936951
-3.66936	0.434374
-3.63856	0.449206
-3.87892	0.000455741
-3.86109	-0.00518558
-3.8235	0.00501232
-3.80435	-0.0139945
-3.79748	-0.0293751
-3.76974	0.0182675
-3.78299	0.0846744
-3.78093	0.111848
-3.76138	0.0859481
-3.76055	0.105168
-3.52263	0.531355
-3.75071	0.124311
-3.726	0.143194
-3.45853	0.600158
-3.67272	0.196051
-3.65403	0.162359
-3.41485	0.544601
-3.63127	0.105478
-3.61791	0.160296
-3.42399	0.581514
-3.67814	0.192504
-3.66638	0.167304
-3.66177	0.201219
-3.63573	0.222866
-3.37087	0.643652
-3.59329	0.181028
-3.53906	0.165817
-3.27629	0.620027
-3.52652	0.24638
-3.53205	0.214347
-3.52355	0.218558
-3.52508	0.215001
-3.49929	0.230636
-3.46596	0.232296
-3.46725	0.226665
-3.46884	0.242389
-3.26275	0.696098
-3.51075	0.229692
-3.52097	0.181803
-3.5313	0.141099
-3.50656	0.104991
-3.49716	0.0691409
-3.49131	0.0138623
-3.50283	0.0154448
-3.52182	-0.0165592
-3.51794	-0.0291711
-3.53528	-0.0594481
-3.51008	-0.0813391
-3.50134	-0.134723
-3.27138	0.26634
-3.5345	-0.150429
-3.55577	-0.145568
-3.54803	-0.120448
-3.56094	-0.0853968
-3.31911	0.385332
-3.56677	-0.0112006
-3.36498	0.447634
-3.63508	0.0212506
-3.61091	0.0715464
-3.64713	0.0769725
-3.66526	0.115772
-3.65213	0.141734
-3.44097	0.597575
-3.71557	0.143647
-3.71844	0.118519
-3.75028	0.082971
-3.74912	0.106904
-3.76536	0.134545
-3.7646	0.178676
-3.74977	0.197736
-3.5368	0.660703
-3.75449	0.225347
-3.56393	0.690169
-3.83118	0.290833
-3.82745	0.289979
-3.5907	0.731398
-3.8275	0.330524
-3.86148	0.299806
-3.90003	0.285811
-3.90156	0.298538
-3.93767	0.309061
-3.97745	0.318647
-4.01764	0.264343
-4.03355	0.215313
-4.02894	0.194931
-4.05024	0.196307
-3.80609	0.61486
-4.07611	0.14714
-4.0816	0.109166
-3.83484	0.469376
-4.05478	0.0315428
-4.1066	0.0384109
-4.09409	0.0520683
-4.06623	0.0610668
-4.08302	0.0811809
-4.09845	0.0821085
-4.13404	0.0695466
-4.10607	0.0794756
-3.8691	0.476904
-4.13023	0.0583145
-4.14069	-0.00701267
-4.11322	-0.0569805
-4.09515	-0.0675273
-3.87206	0.36923
-4.11213	-0.0454684
-4.09271	-0.0537153
-4.08592	-0.043796
-3.8667	0.393134
-4.08832	-0.00617335
-4.06014	-0.0110083
-4.03855	0.00349284
-4.04858	-0.0654266
-3.8565	0.375313
-4.04365	-0.0318902
-4.00363	-0.0481551
-4.00538	-0.0416136
-4.01905	0.00636222
-3.98237	-0.00796823
-3.98281	0.0276332
-3.97511	0.0851831
-3.96967	0.1662
-3.96185	0.200284
-4.00488	0.237975
-4.03623	0.279355
-3.99198	0.255927
-3.97888	0.312341
-3.97243	0.330859
-3.94304	0.341094
-3.95	0.345248
-3.936	0.347256
-3.92749	0.354785
-3.94	0.364095
-3.95969	0.340014
-3.9547	0.366602
-3.98962	0.356344
-4.01687	0.309021
-3.98854	0.296474
-3.97893	0.274703
-3.99356	0.239811
-3.96695	0.210749
-3.96275	0.232883
-3.96462	0.194258
-3.95211	0.143665
-3.98865	0.122128
-4.04702	0.0872527
-4.05222	0.073781
-4.08102	0.0318184
-4.09341	0.0152432
-4.0906	-0.0399458
-4.09323	-0.072682
-4.0962	-0.0802901
-4.06817	-0.0666393
-4.0936	-0.0737335
-4.09217	-0.123682
-3.84697	0.306372
-4.12285	-0.0810802
-4.13681	-0.0541855
-4.09431	-0.102428
-4.10366	-0.111365
-4.08379	-0.112237
-4.05915	-0.063501
-4.06997	-0.00106094
-4.09759	-0.0230421
-4.08719	-0.00485188
-4.12033	0.0307643
-4.13827	0.0536475
-4.10708	0.118949
-4.12396	0.141684
-4.1526	0.14324
-4.14149	0.191907
-4.16161	0.214404
-3.93611	0.649517
-4.16833	0.22736
-4.23601	0.223546
-4.2663	0.191743
-4.25899	0.176538
-4.26324	0.189494
-4.26252	0.227431
-4.21753	0.167826
-4.21156	0.226539
-4.21497	0.281637
-4.24005	0.300625
-4.24992	0.264942
-4.23214	0.296671
-4.2337	0.329804
-4.23835	0.361375
-4.23956	0.312228
-4.01729	0.763699
-4.03414	0.742046
-4.33769	0.293379
-4.37986	0.299787
-4.39789	0.264889
-4.14472	0.676968
-4.38106	0.230269
-4.39911	0.231428
-4.39842	0.248642
-4.43014	0.17656
-4.19028	0.522463
-4.4375	0.0449923
-4.4396	0.00128908
-4.41937	-0.0148979
-4.4303	-0.064356
-4.43429	-0.0824293
-4.45403	-0.0512772
-4.22351	0.388127
-4.49631	-0.0954426
-4.49793	-0.07811
-4.49584	-0.0237722
-4.48425	-0.0169441
-4.48988	0.0159949
-4.48577	-0.021782
-4.49591	0.00801769
-4.53304	0.0676315
-4.28626	0.527964
-4.54168	0.115138
-4.29168	0.501782
-4.54377	0.11366
-4.55281	0.183561
-4.3267	0.678212
-4.579	0.238088
-4.57087	0.219386
-4.57523	0.270033
-4.54127	0.238374
-4.53453	0.24174
-4.53985	0.227126
-4.53272	0.236313
-4.53812	0.230944
-4.53347	0.250046
-4.52271	0.245984
-4.52136	0.199091
-4.5087	0.234568
-4.53981	0.255095
-4.54869	0.330543
-4.60411	0.369692
-4.61869	0.38684
-4.62082	0.445667
-4.33011	0.871103
-4.5589	0.481233
-4.31393	0.950078
-4.58122	0.456903
-4.57112	0.42408
-4.57902	0.39542
-4.58141	0.327491
-4.54223	0.260887
-4.54992	0.228407
-4.31535	0.582989
-4.58834	0.15722
-4.5897	0.143075
-4.36273	0.545255
-4.62674	0.0698106
-4.66044	-0.00134245
-4.70371	-0.00113894
-4.72626	0.00885138
-4.72037	-0.0111706
-4.72586	-0.042584
-4.71124	-0.0103219
-4.48583	0.47261
-4.75689	0.0464336
-4.77301	0.0604394
-4.52768	0.506607
-4.75636	0.0992489
-4.74881	0.0771017
-4.77416	0.0654603
-4.81393	0.0342265
-4.85333	0.0291515
-4.87562	0.0715685
-4.85376	0.0389313
-4.85324	0.0327106
-4.62665	0.452418
-4.85494	0.0705764
-4.85192	0.0694586
-4.89246	0.100604
-4.88491	0.177456
-4.87877	0.255794
-4.65743	0.689354
-4.87817	0.328838
-4.86103	0.399447
-4.83544	0.461388
-4.86474	0.496375
-4.87552	0.51256
-4.66721	0.943265
-4.89228	0.522263
-4.90953	0.531399
-4.88375	0.460463
-4.90285	0.439782
-4.8925	0.396459
-4.90893	0.321184
-4.87591	0.305514
-4.88668	0.276693
-4.65421	0.646618
-4.91625	0.26413
-4.93183	0.279191
-4.72137	0.687409
-4.92304	0.338182
-4.92062	0.302393
-4.92366	0.314467
-4.97137	0.294631
-4.96045	0.273453
-4.98342	0.290258
-4.95474	0.294708
-4.70855	0.717155
-4.90331	0.271053
-4.90728	0.263074
-4.89462	0.237484
-4.88209	0.233828
-4.87929	0.21737
-4.6377	0.55076
-4.8622	0.13424
-4.8397	0.138001
-4.82145	0.13881
-4.80122	0.151054
-4.81334	0.157738
-4.82569	0.159566
-4.83452	0.162089
-4.81757	0.136501
-4.5526	0.62858
-4.76696	0.157123
-4.78054	0.192211
-4.81743	0.206873
-4.81427	0.253336
-4.80043	0.223094
-4.52258	0.661201
-4.70503	0.276832
-4.466	0.678584
-4.5188	0.653159
-4.78088	0.337383
-4.77341	0.283274
-4.55006	0.736812
-4.76461	0.346865
-4.79461	0.362682
-4.77911	0.350571
-4.77319	0.364406
-4.75534	0.368274
-4.78056	0.3596
-4.77784	0.384247
-4.79697	0.362124
-4.77966	0.39813
-4.74344	0.418294
-4.71923	0.459337
-4.7324	0.479296
-4.70952	0.511269
-4.68967	0.540704
-4.65681	0.586189
-4.39009	1.03116
-4.60935	0.593421
-4.55627	0.572892
-4.50344	0.523564
-4.47154	0.503763
-4.4675	0.486373
-4.47245	0.483421
-4.23917	0.797178
-4.44654	0.35002
-4.43874	0.266764
-4.18009	0.610231
-4.42341	0.197736
-4.40556	0.176739
-4.38281	0.13086
-4.39698	0.0971059
-4.35595	0.0570073
-4.34484	0.0457153
-4.29954	0.0586628
-4.25978	0.0390222
-4.22127	0.0555849
-4.22458	0.00262103
-4.22312	0.0395341
-4.22499	0.0340414
-4.15973	0.051741
-3.89629	0.451893
-4.10418	0.0737855
-3.87471	0.507975
-4.12062	0.107441
-4.10122	0.159158
-4.08215	0.224827
-4.07635	0.289284
-3.83849	0.681993
-4.05203	0.290033
-4.03183	0.330867
-4.04078	0.335991
-4.04	0.319135
-4.03638	0.334962
-4.03784	0.312222
-4.01139	0.365602
-4.00133	0.368976
-3.97266	0.327857
-3.98498	0.362243
-3.97755	0.339844
-3.98038	0.390251
-4.01733	0.438815
-4.01161	0.429185
-3.97752	0.418676
-3.97881	0.445844
-3.99748	0.455884
-4.02286	0.462927
-4.05438	0.443211
-4.05313	0.474102
-4.05691	0.457765
-4.06418	0.434619
-4.0516	0.426084
-4.06846	0.432751
-4.10307	0.390692
-4.149	0.380984
-4.17366	0.328174
-4.18297	0.296143
-3.94819	0.722338
-4.23023	0.28546
-4.27583	0.241828
-4.0576	0.623781
-4.30661	0.196742
-4.32247	0.180538
-4.13253	0.572724
-4.41485	0.156663
-4.40595	0.134058
-4.42039	0.0631908
-4.41911	0.101867
-4.42175	0.132763
-4.46269	0.141896
-4.4818	0.108772
-4.4709	0.12502
-4.49542	0.142436
-4.50369	0.136811
-4.51774	0.179992
-4.55171	0.165117
-4.54948	0.169876
-4.58736	0.199079
-4.6579	0.208008
-4.67826	0.274566
-4.69322	0.323964
-4.69657	0.329025
-4.71006	0.318557
-4.71491	0.349018
-4.71376	0.335043
-4.68747	0.371859
-4.69368	0.423725
-4.74703	0.452243
-4.75351	0.45807
-4.75547	0.442898
-4.72858	0.465289
-4.70823	0.510835
-4.49417	0.908617
-4.71399	0.49417
-4.71393	0.473554
-4.71168	0.415784
-4.72199	0.346869
-4.73586	0.323749
-4.73989	0.347592
-4.72192	0.348961
-4.6933	0.332603
-4.70535	0.296375
-4.69582	0.301756
-4.67625	0.305802
-4.6259	0.311398
-4.58117	0.320818
-4.60273	0.338008
-4.60803	0.351906
-4.61495	0.353239
-4.61395	0.348561
-4.61593	0.322521
-4.61856	0.331427
-4.60796	0.344076
-4.59308	0.344167
-4.56529	0.279536
-4.56236	0.282051
-4.55509	0.316028
-4.51423	0.345717
-4.47053	0.331358
-4.48115	0.291328
-4.4461	0.259585
-4.414	0.23449
-4.37864	0.26139
-4.36611	0.232439
-4.36699	0.273248
-4.35444	0.307658
-4.34152	0.350588
-4.33354	0.30087
-4.3263	0.295389
-4.33057	0.359923
-4.3331	0.366392
-4.31073	0.362129
-4.28017	0.317416
-4.25921	0.349204
-4.26001	0.364515
-4.25268	0.395573
-4.24512	0.340423
-4.25413	0.325187
-4.24906	0.331246
-4.253	0.325411
-4.22584	0.352059
-4.20334	0.339344
-4.18189	0.329808
-4.15127	0.336142
-4.16046	0.351799
-4.15449	0.351829
-4.1141	0.32819
-4.0925	0.355322
-4.05622	0.394615
-4.09704	0.371494
-4.09863	0.37078
-4.10732	0.343372
-4.06997	0.392059
-4.03676	0.399217
-4.01594	0.447216
-4.001	0.475898
-3.994	0.450706
-3.95415	0.444935
-3.95815	0.420496
-3.95025	0.455092
-3.94042	0.471495
-3.93714	0.478362
-3.92375	0.442349
-3.95057	0.430531
-3.98969	0.434242
-4.01865	0.433315
-4.01463	0.484231
-4.03047	0.455595
-4.05814	0.484146
-4.10657	0.468989
-4.11155	0.48542
-4.13066	0.551101
-4.15008	0.511263
-4.19152	0.414368
-4.21347	0.401926
-4.21353	0.40934
-4.20676	0.377325
-4.16403	0.374953
-4.1674	0.345462
-4.19614	0.328788
-4.22163	0.304471
-4.24258	0.279165
-4.23154	0.264638
-4.20997	0.280783
-4.21926	0.281177
-4.20928	0.27767
-4.22403	0.216986
-4.20335	0.207549
-4.19908	0.211396
-4.21047	0.218755
-4.23226	0.215391
-4.23898	0.149513
-4.22082	0.109082
-4.16577	0.108591
-4.15457	0.135309
-4.15801	0.160423
-4.14407	0.193804
-4.13006	0.208846
-4.15255	0.269084
-4.17786	0.328224
-4.20239	0.409648
-4.20755	0.477104
-4.18786	0.508254
-4.15404	0.557116
-4.19891	0.568897
-4.22608	0.597112
-4.23613	0.577144
-4.20453	0.636999
-4.17873	0.562731
-4.17481	0.539291
-4.16606	0.508331
-4.12535	0.485563
-4.09314	0.495693
-4.04028	0.501923
-4.05027	0.488406
-4.06275	0.513099
-4.10506	0.540722
-4.10502	0.579384
-4.09571	0.590053
-4.09634	0.617143
-4.12239	0.608429
-4.13551	0.607568
-4.13301	0.596299
-4.14782	0.54444
-4.1613	0.512161
-4.17497	0.489217
-4.18632	0.441155
-4.18736	0.433938
-4.22014	0.447181
-4.2297	0.44254
-4.22409	0.429193
-4.22985	0.487252
-4.27647	0.491413
-4.29965	0.463195
-4.30478	0.461697
-4.30045	0.472316
-4.31068	0.469206
-4.30279	0.388135
-4.28137	0.350727
-4.25594	0.355725
-4.27542	0.318138
-4.26812	0.299366
-4.33008	0.166223
-4.34342	0.1826
-4.38405	0.18561
-4.39298	0.193456
-4.41527	0.165068
-4.39879	0.170077
-4.4189	0.227615
-4.42334	0.278222
-4.45645	0.259128
-4.47363	0.292855
-4.49077	0.332785
-4.5086	0.376986
-4.51632	0.400882
-4.53641	0.449954
-4.53385	0.406118
-4.51469	0.372806
-4.47335	0.351059
-4.46705	0.331837
-4.46324	0.318279
-4.49508	0.356037
-4.52115	0.39409
-4.55373	0.391838
-4.60716	0.438368
-4.64359	0.494095
-4.66026	0.571949
-4.6989	0.692952
-4.69255	0.780017
-4.68242	0.815285
-4.68077	0.78091
-4.6572	0.777481
-4.66732	0.757221
-4.67865	0.760536
-4.68427	0.744892
-4.67046	0.657764
-4.676	0.632722
-4.658	0.577277
-4.67759	0.500692
-4.67412	0.489926
-4.69036	0.483637
-4.65995	0.444145
-4.67864	0.404476
-4.67756	0.440024
-4.67337	0.479589
-4.66741	0.475707
-4.68571	0.493112
-4.4743	0.544884
-4.69836	0.583314
-4.68012	0.566519
-4.68503	0.535644
-4.65178	0.515108
-4.6565	0.447869
-4.67673	0.455877
-4.53856	0.328822
-4.66504	0.303934
-4.67865	0.252376
-4.6659	0.25227
-4.68269	0.21603
-4.66822	0.199069
-4.67624	0.195376
-4.66956	0.23649
-4.64441	0.250911
-4.64417	0.260701
-4.61212	0.277065
-4.62519	0.323158
-4.6448	0.367385
-4.64894	0.441697
-4.41676	0.891696
-4.6527	0.594517
-4.64566	0.657976
-4.60955	0.726238
-4.64527	0.759958
-4.61266	0.81454
-4.64203	0.832297
-4.60765	0.844775
-4.60108	0.824404
-4.60612	0.793479
-4.56875	0.739834
-4.54336	0.709842
-4.52229	0.624875
-4.52717	0.631804
-4.54301	0.543652
-4.52735	0.577544
-4.51638	0.553741
-4.54266	0.586518
-4.53298	0.543243
-4.51602	0.546472
-4.53388	0.598785
-4.55058	0.648892
-4.58129	0.668147
-4.59757	0.652512
-4.63459	0.62928
-4.64156	0.649178
-4.6586	0.6938
-4.66286	0.679
-4.63291	0.664084
-4.63779	0.648901
-4.61832	0.61911
-4.61301	0.615551
-4.61234	0.621866
-4.61486	0.594851
-4.65145	0.585063
-4.66426	0.560244
-4.6726	0.486903
-4.67217	0.476929
-4.69508	0.436932
-4.68616	0.51623
-4.69937	0.530405
-4.68935	0.566194
-4.67977	0.577176
-4.66707	0.609583
-4.66702	0.669321
-4.67445	0.697475
-4.68433	0.738125
-4.6584	0.732866
-4.63906	0.77073
-4.64335	0.790274
-4.65086	0.79483
-4.64159	0.812827
-4.66592	0.835711
-4.66471	0.777511
-4.68185	0.756497
-4.66439	0.776767
-4.66745	0.773694
-4.64536	0.729162
-4.63862	0.691415
-4.61181	0.681474
-4.61116	0.679683
-4.60769	0.718946
-4.62708	0.729383
-4.61969	0.682982
-4.62071	0.688927
-4.60158	0.685491
-4.57285	0.722575
-4.59455	0.703808
-4.58432	0.721331
-4.56033	0.713487
-4.53729	0.701279
-4.49906	0.720575
-4.47072	0.747523
-4.4569	0.823434
-4.44372	0.844354
-4.44651	0.90659
-4.44943	0.915728
-4.46019	0.99108
-4.46755	1.02821
-4.33114	1.04502
-4.48191	1.04515
-4.46385	1.11313
-4.45231	1.14627
-4.4164	1.1467
-4.37845	1.11405
-4.35957	1.0937
-4.31906	1.06343
-4.27665	1.05497
-4.2711	1.08412
-4.26939	1.10158
-4.25944	1.08304
-4.23699	1.1101
-4.2321	1.11016
-4.22849	1.11876
-4.22482	1.11838
-4.19156	1.08392
-4.16453	1.04578
-4.13955	1.00452
-4.1393	1.00868
-4.10835	1.00109
-4.07708	1.07394
-4.06634	1.0148
-4.0519	1.00751
-4.05234	0.992102
-4.04911	1.03333
-4.01897	1.05556
-3.99622	1.06218
-4.01045	1.07133
-3.99513	1.12708
-4.00909	1.2009
-4.00507	1.23636
-4.01746	1.23102
-4.02643	1.27631
-4.00272	1.30318
-4.01513	1.32212
-4.0258	1.40599
-4.02538	1.45988
-4.00827	1.49051
-4.00246	1.53453
-4.01614	1.5783
-3.99046	1.61736
-3.98244	1.59943
-3.98907	1.58406
-3.98655	1.58148
-3.97965	1.53754
-3.97199	1.57486
-3.9954	1.60868
-4.01374	1.5787
-4.02657	1.56215
-4.04159	1.52967
-4.01354	1.467
-4.00191	1.39898
-3.98563	1.40636
-3.96724	1.41991
-3.96372	1.41853
-3.98734	1.41658
-3.98213	1.45426
-3.98265	1.45108
-3.99566	1.48136
-4.01762	1.48747
-4.05092	1.48296
-4.07902	1.52072
-4.07749	1.50186
-4.11249	1.49755
-4.13204	1.51724
-4.15008	1.55704
-4.1676	1.57906
-4.16599	1.58844
-4.1853	1.60702
-4.19473	1.64029
-4.19231	1.68736
-4.19306	1.66803
-4.21249	1.7375
-4.18108	1.84434
-4.17246	1.82597
-4.17951	1.89712
-4.19218	1.93406
-4.20514	2.03707
-4.21009	2.13
-4.19747	2.24464
-4.19243	2.25178
-4.20449	2.30301
-4.20937	2.31769
-4.22589	2.36636
-4.24177	2.38089
-4.23573	2.43308
-4.27552	2.44821
-4.27148	2.5014
-4.27055	2.57221
-4.28692	2.55539
-4.27016	2.55246
-4.30503	2.53459
-4.3098	2.6237
-4.32457	2.69821
-4.33469	2.70404
-4.35474	2.67712
-4.34703	2.70191
-4.3544	2.72597
-4.37039	2.78125
-4.3825	2.79364
-4.38144	2.8041
-4.3842	2.76595
-4.3941	2.79772
-4.39669	2.86006
-4.40506	2.85405
-4.42413	2.83025
-4.41788	2.84709
-4.41962	2.87498
-4.41071	2.9124
-4.4153	2.91659
-4.41073	2.92061
-4.41269	2.91966
-4.41163	2.91202
-4.37607	2.93202
-4.36139	2.91819
-4.35603	2.98379
-4.35127	3.01897
-4.35724	3.06721
-4.34141	3.15837
-4.333	3.19007
-4.31404	3.22842
-4.31186	3.30458
-4.31188	3.39184
-4.31109	3.47457
-4.31224	3.52417
-4.29323	3.60956
-4.2965	3.6592
-4.27627	3.74089
-4.27842	3.85728
-4.2855	3.94252
-4.27674	4.02982
-4.28639	4.04497
-4.27693	4.15057
-4.24059	4.26563
-4.21479	4.33083
-4.19843	4.41187
-4.1665	4.49411
-4.1622	4.58979
-4.16393	4.70281
-4.15024	4.85122
-4.14268	4.91743
-4.1425	4.92805
-4.12081	5.00039
-4.1167	5.12697
-4.1218	5.2679
-4.13643	5.35803
-4.11268	5.43391
-4.11973	5.49454
-4.12208	5.59819
-4.12383	5.66729
-4.11621	5.72047
-4.10812	5.82347
-4.11445	5.92942
-4.09999	6.00505
-4.09583	6.05803
-4.10187	6.12504
-4.11284	6.16755
-4.12747	6.35405
-4.12104	6.38613
-4.11594	6.41186
-4.10235	6.44116
-4.09145	6.53045
-4.09012	6.6519
-4.08719	6.74324
-4.08771	6.86063
-4.08488	6.937
-4.09425	6.99428
-4.08749	7.10712
-4.11302	7.14958
-4.12416	7.23903
-4.1171	7.30605
-4.10257	7.37794
-4.11168	7.49607
-4.12923	7.58845
-4.13939	7.71063
-4.14253	7.78455
-4.14135	7.89023
-4.16752	7.97555
-4.17189	8.17764
-4.15496	8.27136
-4.15299	8.4222
-4.14048	8.61359
-4.14085	8.75195
-4.15297	8.88452
-4.15724	8.99909
-4.15777	9.1572
-4.16193	9.2908
-4.16222	9.41448
-4.17202	9.5718
-4.16043	9.7248
-4.15883	9.87271
-4.16428	10.0265
-4.17068	10.1509
-4.14738	10.2228
-4.16295	10.3336
-4.1545	10.4401
-4.16452	10.5518
-4.17226	10.6916
-4.17718	10.7817
-4.18096	10.9058
-4.1843	10.9872
-4.19139	11.118
-4.19312	11.1744
-4.19789	11.1833
-4.20589	11.2429
-4.21774	11.2859
-4.20513	11.3817
-4.20621	11.4496
-4.19844	11.4567
-4.17971	11.4727
-4.18052	11.58
-4.18978	11.6326
-4.18295	11.7068
-4.1857	11.7359
-4.19539	11.8026
-4.18693	11.8913
-4.18747	11.9459
-4.20566	11.9651
-4.20457	12.028
-4.19984	12.0839
-4.21088	12.0784
-4.21673	12.1146
-4.21995	12.1459
-4.23479	12.1351
-4.22976	12.1044
-4.21589	12.1163
-4.21336	12.0956
-4.22016	12.0888
-4.2015	12.0906
-4.22775	12.0828
-4.22399	12.0911
-4.20684	12.0846
-4.20905	12.0937
-4.20898	12.181
-4.19112	12.2109
-4.18005	12.2879
-4.19071	12.3485
-4.15864	12.4049
-4.13721	12.497
-4.12465	12.6194
-4.06381	12.6489
-4.03638	12.6501
-4.00412	12.6944
-3.99769	12.7542
-3.95163	12.7792
-3.91252	12.7948
-3.87231	12.8246
-3.83576	12.8757
-3.7914	12.8504
-3.74293	12.888
-3.70945	12.8974
-3.64429	12.8287
-3.59635	12.7614
-3.5367	12.7131
-3.51125	12.677
-3.47866	12.6276
-3.42341	12.5747
-3.37567	12.539
-3.3521	12.4598
-3.35407	12.372
-3.318	12.2731
-3.26226	12.1627
-3.20783	12.0067
-3.17331	11.7881
-3.1392	11.5396
-3.10715	11.3636
-3.07465	11.1847
-3.03968	10.9609
-3.02181	10.7539
-2.99129	10.5645
-2.91719	10.307
-2.89016	10.086
-2.84757	9.85549
-2.82532	9.62782
-2.847	9.36736
-2.84996	9.16747
-2.82619	8.95625
-2.77322	8.74471
-2.74517	8.5557
-2.74059	8.31761
-2.72646	8.07415
-2.72694	7.80477
-2.72108	7.55538
-2.71272	7.32614
-2.70677	7.09037
-2.68286	6.77291
-2.62509	6.45251
-2.60913	6.09845
-2.63848	5.71261
-2.62437	5.36311
-2.57275	4.9476
-2.59857	4.59395
-2.60546	4.19151
-2.58328	3.84081
-2.52397	3.41419
-2.49307	3.08546
-2.47463	2.76588
-2.44855	2.45951
-2.43936	2.2021
-2.43275	1.91724
-2.44196	1.62042
-2.39494	1.35276
-2.3223	1.02604
-2.31122	0.722851
-2.26849	0.392419
-2.25734	0.0461741
-2.19499	-0.28966
-2.19592	-0.655679
-2.16934	-0.922634
-2.12917	-1.25171
-2.16062	-1.68266
-2.18183	-1.96053
-2.2151	-2.27769
-2.19563	-2.57642
-2.23235	-2.93201
-2.19797	-3.26098
-2.22885	-3.60677
-2.25143	-3.96545
-2.28436	-4.29296
-2.29128	-4.54322
-2.34067	-4.89079
-2.40628	-5.20954
-2.41119	-5.59861
-2.46095	-5.90286
-2.47534	-6.22757
-2.46704	-6.58968
-2.50733	-6.96439
-2.48637	-7.29434
-2.54824	-7.6138
-2.5805	-8.03559
-2.60827	-8.48308
-2.64493	-8.91482
-2.66233	-9.32701
-2.71453	-9.7718
-2.7441	-10.2519
-2.75994	-10.7722
-2.74844	-11.2812
-2.77687	-11.8242
-2.7993	-12.3851
-2.85986	-12.9977
-2.92533	-13.5226
-2.94502	-14.0014
-2.98448	-14.5249
-3.03727	-15.0171
-3.07507	-15.4956
-3.09298	-15.943
-3.15539	-16.4108
-3.1913	-16.9157
-3.22807	-17.3676
-3.30716	-17.8493
-3.35711	-18.3221
-3.37073	-18.8681
-3.4663	-19.3461
-3.55771	-19.782
-3.60407	-20.1787
-3.70226	-20.6623
-3.80661	-21.0542
-3.87929	-21.4876
-3.90076	-22.0012
-3.95378	-22.4739
-3.96967	-23.0136
-3.91662	-23.5458
-3.86058	-24.0247
-3.82064	-24.5641
-3.74693	-25.0694
-3.73706	-25.5084
-3.6752	-25.9838
-3.60916	-26.4585
-3.54707	-26.9203
-3.46712	-27.4076
-3.41687	-27.8797
-3.3695	-28.3288
-3.3125	-28.7695
-3.26807	-29.2421
-3.19632	-29.6844
-3.14398	-30.1004
-3.11464	-30.5571
-3.0648	-31.0302
-2.96021	-31.5376
-2.90654	-31.978
-2.82344	-32.4696
-2.75077	-32.9748
-2.66288	-33.4087
-2.58458	-33.8416
-2.51199	-34.285
-2.35951	-34.6817
-2.27911	-35.1045
-2.19384	-35.5232
-2.12268	-35.9656
-2.0511	-36.3377
-2.0037	-36.7096
-1.94217	-37.0713
-1.87645	-37.5313
-1.82246	-37.9269
-1.81396	-38.349
-1.77129	-38.709
-1.70092	-39.0978
-1.64712	-39.5599
-1.53563	-40.3697
-1.52618	-40.7519
-1.5276	-41.1258
-1.61688	-41.153
-1.53655	-41.9993
-1.54985	-42.4079
-1.53985	-42.819
-1.48935	-43.2337
-1.48576	-43.6164
-1.42595	-44.0237
-1.31172	-44.4241
-1.25724	-44.7851
-1.06063	-45.118
-0.902095	-45.4371
-0.759835	-45.7868
-0.634462	-46.1453
-0.547987	-46.5559
-0.472754	-46.9251
-0.391226	-47.3271
-0.314269	-47.6894
-0.237706	-48.0529
-0.174595	-48.3909
-0.172078	-48.7243
-0.159185	-49.0634
-0.128592	-49.3852
-0.113815	-49.7553
-0.122613	-50.1159
-0.113797	-50.4652
-0.132063	-50.8575
-0.168668	-51.2167
-0.154036	-51.5946
-0.20828	-51.9523
-0.249863	-52.3072
-0.282091	-52.6388
-0.374042	-52.9558
-0.460962	-53.2844
-0.553685	-53.6446
-0.676606	-53.986
-0.757592	-54.3502
-0.880338	-54.7146
-1.00111	-55.0011
-1.09286	-55.3267
-1.20903	-55.6135
-1.2914	-55.913
-1.49801	-56.2563
-1.65587	-56.5839
-1.77261	-56.8998
-1.88869	-57.1983
-2.00765	-57.525
