-3.53007	-0.136403
-3.2836	0.323567
-3.51265	-0.123943
-3.24268	0.376494
-3.46221	-0.0664818
-3.52193	-0.118645
-3.51798	-0.121281
-3.30784	0.317175
-3.5264	-0.151273
-3.48701	-0.192143
-3.49524	-0.205108
-3.50013	-0.211816
-3.25769	0.209476
-3.24981	0.211074
-3.48932	-0.256985
-3.50401	-0.269781
-3.52701	-0.253412
-3.33236	0.173688
-3.51588	-0.264143
-3.48787	-0.197854
-3.45852	-0.136366
-3.47102	-0.126362
-3.49378	-0.147683
-3.50896	-0.109462
-3.52304	-0.0898545
-3.53114	-0.0918022
-3.56122	-0.107956
-3.58621	-0.154602
-3.5661	-0.193995
-3.56186	-0.159796
-3.32838	0.343254
-3.59714	-0.0925516
-3.37616	0.339421
-3.61795	-0.111009
-3.63036	-0.121983
-3.39565	0.331185
-3.64459	-0.124138
-3.64856	-0.122779
-3.6615	-0.111402
-3.69579	-0.10777
-3.7381	-0.0880391
-3.5518	0.360942
-3.80009	-0.107844
-3.81573	-0.129157
-3.61894	0.312027
-3.88696	-0.162531
-3.89286	-0.163464
-3.89971	-0.157991
-3.91539	-0.169912
-3.92136	-0.193353
-3.91495	-0.182479
-3.91187	-0.1913
-3.71297	0.273384
-3.97495	-0.157215
-3.97787	-0.174192
-3.76043	0.321526
-3.81047	0.345814
-4.08475	-0.150371
-4.06884	-0.164052
-4.08406	-0.178465
-4.09654	-0.194738
-4.09796	-0.239023
-4.08206	-0.275277
-4.08144	-0.254692
-4.07778	-0.263767
-4.04475	-0.212085
-4.06218	-0.155019
-4.0612	-0.182983
-4.06041	-0.190665
-4.12516	1.2855
-4.07315	-0.185993
-4.06197	-0.182062
-4.06565	-0.171701
-4.05688	-0.192019
-3.99678	-0.169595
-4.00299	-0.125877
-4.00328	-0.119958
-3.98446	-0.0892178
-4.02834	-0.0484181
-4.04875	-0.0553125
-4.01904	-0.0515513
-4.0591	-0.0188221
-4.04376	-0.0380573
-4.02167	-0.00158597
-4.02925	0.00568545
-4.05357	0.00227795
-4.0174	-0.0101113
-4.04838	-0.00569695
-4.03502	-0.0244051
-4.03193	-0.0194645
-4.04188	-0.00343128
-4.02783	-0.0267892
-4.0023	-0.0315104
-4.02182	-0.0457879
-4.00223	-0.0899831
-3.99642	-0.0704296
-4.00316	-0.0603043
-4.01251	-0.0708401
-4.00196	-0.0480597
-4.0255	-0.0176144
-4.0394	-0.061723
-4.02109	-0.0652265
-4.03634	-0.0821519
-4.04706	-0.141675
-4.03015	-0.155866
-4.06326	-0.155378
-4.09346	-0.16574
-4.12491	-0.224159
-4.11029	-0.231688
-4.14579	-0.209259
-4.13588	-0.217886
-4.12571	-0.257937
-4.1124	-0.253779
-4.13305	-0.245949
-4.12988	-0.25901
-4.11625	-0.220563
-4.14498	-0.241146
-4.13174	-0.258261
-4.15598	-0.279204
-4.174	-0.30717
-4.16091	-0.343994
-4.13456	-0.33994
-4.16786	-0.319925
-4.19329	-0.31655
-4.21272	-0.30811
-4.24077	-0.295192
-4.24221	-0.29571
-4.24783	-0.261091
-4.24413	-0.219364
-4.2721	-0.234045
-4.29261	-0.21064
-4.30824	-0.165063
-4.31902	-0.128115
-4.2967	-0.0884419
-4.30319	-0.0307443
-4.31995	0.0244285
-4.32314	0.0588038
-4.33116	0.0574909
-4.3277	0.0445082
-4.31972	0.0923666
-4.33932	0.0483747
-4.33351	0.0933629
-4.33961	0.0697475
-4.35596	0.0356294
-4.34527	0.0508079
-4.34617	0.0539217
-4.34513	0.0520513
-4.36344	0.00900991
-4.37744	-0.00934961
-4.41721	0.00125989
-4.45269	0.0368568
-4.4506	0.0196965
-4.4398	0.0298308
-4.46615	0.0234719
-4.5231	0.0531721
-4.54995	0.0538628
-4.5817	0.0650851
-4.61869	0.0658569
-4.67357	0.0197222
-4.66605	0.0158819
-4.64762	0.00986536
-4.6314	-0.0327142
-4.65283	-0.0678685
-4.6681	-0.107653
-4.67016	-0.132099
-4.65602	-0.187603
-4.68021	-0.188028
-4.73204	-0.193705
-4.7354	-0.227249
-4.75116	-0.215486
-4.74768	-0.222627
-4.77832	-0.228253
-4.76516	-0.188661
-4.78055	-0.175346
-4.77418	-0.14481
-4.80691	-0.145965
-4.80381	-0.0747786
-4.81704	-0.0511182
-4.8627	-0.0679748
-4.86967	-0.0506892
-4.84494	-0.0626896
-4.79769	-0.0836193
-4.78161	-0.0799796
-4.78703	-0.139245
-4.79775	-0.140962
-4.81585	-0.179368
-4.79005	-0.145752
-4.79143	-0.170526
-4.79009	-0.190732
-4.76144	-0.183538
-4.7072	-0.170129
-4.6974	-0.167459
-4.67832	-0.153021
-4.69155	-0.153126
-4.72016	-0.112618
-4.71831	-0.0942643
-4.68221	-0.0705051
-4.61477	-0.0759809
-4.56368	-0.0313406
-4.54707	-0.0526241
-4.53328	-0.0289996
-4.52162	-0.021902
-4.47208	-0.0159451
-4.43771	0.012366
-4.37536	0.06001
-4.35668	0.0880235
-4.3135	0.119039
-4.30862	0.133371
-4.31109	0.189142
-4.27471	0.197538
-4.21277	0.223443
-4.17635	0.242084
-4.17818	0.251491
-4.19289	0.289049
-4.16086	0.258969
-4.13858	0.255536
-4.13451	0.211022
-4.15997	0.185074
-4.18534	0.158684
-4.19918	0.106954
-4.17899	0.11941
-4.18932	0.0848988
-4.19719	0.0935062
-4.19254	0.0913329
-4.20433	0.0732212
-4.21243	0.00977118
-4.2297	-0.0149347
-4.28105	-0.0363624
-4.2771	-0.0799094
-4.26604	-0.116021
-4.23639	-0.107524
-4.24572	-0.116581
-4.24587	-0.0794008
-4.25636	-0.0954992
-4.28484	-0.117877
-4.28917	-0.136001
-4.28894	-0.138412
-4.26205	-0.121337
-4.27936	-0.157006
-4.3229	-0.128386
-4.35711	-0.125475
-4.38194	-0.15614
-4.35856	-0.164289
-4.40043	-0.162556
-4.41991	-0.158072
-4.42789	-0.174398
-4.43413	-0.178191
-4.4883	-0.167453
-4.53594	-0.159144
-4.53989	-0.107048
-4.51381	-0.122986
-4.5348	-0.108688
-4.5572	-0.109482
-4.56459	-0.103509
-4.52314	-0.0827402
-4.4613	-0.066405
-4.44001	-0.0467704
-4.45359	-0.0204253
-4.46392	0.0125772
-4.47094	0.0457084
-4.46237	0.0711622
-4.50089	0.0983344
-4.4894	0.127133
-4.47003	0.181784
-4.48873	0.228967
-4.52182	0.256413
-4.49769	0.234749
-4.45014	0.221426
-4.42942	0.203538
-4.43932	0.183499
-4.4274	0.16132
-4.39518	0.135295
-4.39491	0.129787
-4.39439	0.0938564
-4.34405	0.0671424
-4.30309	0.0622289
-4.29781	0.0271557
-4.27784	-0.00835012
-4.24477	-0.0429633
-4.20217	-0.0415548
-4.19877	-0.0773523
-4.19739	-0.0606988
-4.14203	-0.0309888
-4.11098	0.00850973
-4.13747	0.00495434
-4.09307	0.0278308
-4.05403	0.0650676
-4.07049	0.108075
-4.06885	0.141067
-4.03823	0.142791
-4.0207	0.152729
-3.98245	0.143058
-3.94744	0.120239
-3.91967	0.108689
-3.90726	0.0770299
-3.8635	0.0608692
-3.83025	0.0656384
-3.82218	0.023355
-3.82679	-0.0157692
-3.84807	-0.0248817
-3.85939	-0.0756647
-3.86171	-0.0619775
-3.84106	-0.0759761
-3.87045	-0.0735204
-3.87605	-0.0677015
-3.90414	-0.0426334
-3.94703	-0.0524473
-3.96727	-0.0364746
-3.99349	-0.0510066
-4.00205	-0.0562565
-4.01173	-0.0669693
-4.0057	-0.0585489
-4.03507	-0.0640619
-4.08255	-0.0767753
-4.08077	-0.0861394
-4.06618	-0.131871
-4.10886	-0.135657
-4.12499	-0.131758
-4.12181	-0.116589
-4.11392	-0.0957318
-4.14117	-0.0985685
-4.15801	-0.0656719
-4.14702	-0.0278783
-4.16986	0.015708
-4.17446	0.00131741
-4.17708	3.64312e-005
-4.18434	0.0153746
-4.20595	0.0496489
-4.23294	0.0627638
-4.26917	0.0890369
-4.30758	0.0779307
-4.27878	0.105493
-4.26178	0.114562
-4.28257	0.130237
-4.2895	0.164413
-4.24882	0.181956
-4.24883	0.146901
-4.27574	0.116533
-4.236	0.0938255
-4.20343	0.0890253
-4.22338	0.0987276
-4.24044	0.100847
-4.20443	0.0644864
-4.18925	0.0678161
-4.23071	0.0671223
-4.21663	0.0663056
-4.21683	0.0490098
-4.23892	0.0705897
-4.24543	0.0491399
-4.20176	0.0893163
-4.20592	0.0948671
-4.18955	0.137894
-4.17724	0.157725
-4.14063	0.194742
-4.13857	0.203585
-4.12608	0.200893
-4.11357	0.191298
-4.12176	0.153398
-4.10335	0.136822
-4.05905	0.137157
-4.04885	0.143398
-4.05083	0.128516
-4.014	0.127929
-4.00433	0.133154
-3.99264	0.178326
-3.96468	0.165129
-3.94605	0.14237
-3.93575	0.164835
-3.97013	0.17705
-3.99322	0.20354
-4.03219	0.20549
-4.07324	0.184038
-4.10355	0.199035
-4.10515	0.177454
-4.10853	0.188988
-4.16307	0.182645
-4.19158	0.180806
-4.19724	0.179578
-4.21823	0.168372
-4.22792	0.183952
-4.23341	0.211772
-4.25357	0.199859
-4.27478	0.160127
-4.28856	0.15048
-4.33157	0.145321
-4.38872	0.157378
-4.40004	0.171502
-4.40953	0.179246
-4.43161	0.157404
-4.44468	0.13226
-4.44001	0.13786
-4.46104	0.125179
-4.49497	0.127382
-4.51502	0.138061
-4.52633	0.124065
-4.51807	0.102895
-4.52344	0.114729
-4.54951	0.0811041
-4.57272	0.0561176
-4.59261	0.0443969
-4.59396	0.0385177
-4.58013	0.010997
-4.60367	0.0140145
-4.59903	0.0216816
-4.53413	-0.0382034
-4.49586	-0.0766794
-4.47197	-0.102207
-4.4361	-0.0947661
-4.41579	-0.0797433
-4.42323	-0.0724963
-4.3801	-0.0398312
-4.36526	-0.0464044
-4.34751	-0.0500634
-4.29851	-0.0222695
-4.30185	0.0190966
-4.34894	0.0842986
-4.30766	0.0686834
-4.20872	0.0757922
-4.18485	0.129315
-4.13225	0.132973
-4.07986	0.136081
-4.09291	0.112306
-4.11124	0.0805158
-4.05615	0.06295
-4.06508	0.0597005
-4.07578	0.125991
-4.08175	0.116623
-4.05444	0.11643
-4.04275	0.103496
-4.01083	0.0789037
-3.99747	0.0923154
-4.01292	0.108371
-4.01655	0.153155
-4.0251	0.16282
-3.99307	0.19963
-3.98483	0.182955
-3.99017	0.166866
-3.96502	0.159286
-3.99606	0.162455
-4.02793	0.173757
-3.99924	0.171908
-4.01467	0.172041
-4.0695	0.164905
-4.09059	0.168965
-4.06694	0.155341
-4.07464	0.155782
-4.07124	0.140398
-4.08863	0.152913
-4.11966	0.152849
-4.17766	0.150673
-4.19825	0.125856
-4.18579	0.119036
-4.21402	0.112495
-4.23292	0.185554
-4.24979	0.1961
-4.25429	0.15331
-4.23583	0.123498
-4.22237	0.126385
-4.22564	0.151479
-4.23615	0.18205
-4.21606	0.144044
-4.2285	0.14406
-4.24153	0.118452
-4.24572	0.110653
-4.27573	0.0792302
-4.32799	0.037112
-4.34985	0.0277792
-4.3219	-0.00253276
-4.32316	0.0114513
-4.397	-0.0143402
-4.4189	-0.00641836
-4.43118	-0.0150653
-4.47606	0.00617299
-4.49183	-0.00236919
-4.48876	0.038658
-4.54622	0.0590194
-4.58663	0.0765566
-4.59484	0.0786959
-4.577	0.10085
-4.54633	0.114734
-4.503	0.131416
-4.4546	0.121859
-4.46752	0.1377
-4.44494	0.153353
-4.39181	0.142458
-4.39505	0.158393
-4.42105	0.159546
-4.41387	0.15541
-4.41305	0.177254
-4.40492	0.202207
-4.40381	0.217304
-4.41999	0.24193
-4.39853	0.246372
-4.39524	0.292918
-4.35975	0.337189
-4.35132	0.354639
-4.3986	0.373066
-4.43004	0.375374
-4.41307	0.388832
-4.40265	0.395535
-4.3942	0.387359
-4.38706	0.390231
-4.35344	0.356123
-4.32488	0.391676
-4.34201	0.395601
-4.42098	0.385166
-4.44943	0.384208
-4.50499	0.392568
-4.5458	0.38824
-4.58404	0.409086
-4.61645	0.406734
-4.63732	0.355082
-4.64554	0.330408
-4.70733	0.341584
-4.6973	0.354405
-4.6821	0.353872
-4.7087	0.326581
-4.67568	0.342848
-4.65186	0.346483
-4.66939	0.358512
-4.67174	0.36568
-4.63465	0.377046
-4.58301	0.36646
-4.58854	0.352224
-4.59307	0.348552
-4.57633	0.37489
-4.58179	0.363847
-4.59653	0.371549
-4.5909	0.33221
-4.54881	0.279043
-4.53244	0.246289
-4.51577	0.204218
-4.52336	0.131134
-4.47722	0.113677
-4.47137	0.0952787
-4.48587	0.088958
-4.48779	0.0647074
-4.45367	0.059919
-4.43341	0.0315425
-4.42006	0.057298
-4.39175	0.0784428
-4.32907	0.130826
-4.30973	0.154457
-4.29385	0.180447
-4.27674	0.184781
-4.26546	0.207422
-4.22154	0.257217
-4.17915	0.261266
-4.15719	0.267806
-4.15802	0.295992
-4.16431	0.294584
-4.13012	0.277501
-4.07032	0.290272
-4.06247	0.242735
-4.06744	0.236742
-4.05405	0.227254
-4.02677	0.207578
-4.01933	0.200606
-4.00325	0.20144
-3.95617	0.193069
-3.91115	0.202129
-3.88189	0.189314
-3.91156	0.164361
-3.92023	0.209837
-3.90677	0.192032
-3.93513	0.252015
-3.97425	0.281041
-3.96192	0.297236
-3.96357	0.310758
-3.96841	0.323122
-3.98685	0.344416
-4.0107	0.355482
-4.0396	0.333749
-4.06469	0.293803
-4.03107	0.274716
-4.04885	0.297379
-4.04756	0.292151
-4.02827	0.310719
-4.07522	0.278859
-4.12865	0.297857
-4.1318	0.299104
-4.13761	0.342708
-4.13736	0.354746
-4.16193	0.347491
-4.18054	0.363933
-4.18774	0.384553
-4.19211	0.373431
-4.18941	0.373685
-4.21558	0.36521
-4.21332	0.342215
-4.21449	0.306664
-4.24598	0.32912
-4.27961	0.360542
-4.33159	0.406282
-4.34099	0.420261
-4.406	0.366643
-4.45262	0.339788
-4.47464	0.335507
-4.48496	0.328867
-4.51424	0.297988
-4.54175	0.289209
-4.5809	0.279159
-4.61009	0.256272
-4.59934	0.205721
-4.58249	0.199269
-4.60464	0.184984
-4.6601	0.166733
-4.66821	0.130731
-4.64767	0.149947
-4.68929	0.12625
-4.75061	0.125303
-4.75938	0.12909
-4.73822	0.148381
-4.71056	0.154255
-4.70602	0.193007
-4.72433	0.194881
-4.75351	0.204299
-4.75997	0.211684
-4.75054	0.202353
-4.74359	0.235024
-4.75374	0.288671
-4.76979	0.358926
-4.76054	0.395901
-4.76311	0.390965
-4.79862	0.425033
-4.84259	0.469313
-4.82623	0.488346
-4.79184	0.48871
-4.76594	0.497455
-4.77898	0.516462
-4.76062	0.537582
-4.74633	0.509135
-4.72792	0.507539
-4.72436	0.494406
-4.71251	0.506206
-4.71794	0.513546
-4.6897	0.543776
-4.67126	0.55307
-4.67906	0.559651
-4.69223	0.565976
-4.72003	0.58339
-4.71853	0.6029
-4.71342	0.597599
-4.66526	0.610925
-4.6675	0.66182
-4.67512	0.659732
-4.72249	0.623021
-4.73018	0.581006
-4.74525	0.590588
-4.71578	0.559664
-4.72325	0.51588
-4.70678	0.488418
-4.70335	0.50799
-4.67825	0.522442
-4.68676	0.543595
-4.69442	0.498251
-4.68315	0.479811
-4.70139	0.475961
-4.65815	0.527398
-4.58244	0.519548
-4.52998	0.526518
-4.51155	0.52608
-4.5168	0.504915
-4.50002	0.529788
-4.49116	0.519422
-4.44513	0.518885
-4.38125	0.484702
-4.31551	0.47347
-4.30206	0.467049
-4.26449	0.481051
-4.2474	0.484173
-4.21841	0.496438
-4.19081	0.506407
-4.1122	0.532626
-4.06887	0.547941
-4.06896	0.601652
-4.10333	0.604214
-4.09933	0.624029
-4.09294	0.662379
-4.04267	0.669522
-4.02566	0.664158
-3.98132	0.679031
-3.96727	0.677451
-3.95479	0.596796
-3.96668	0.605302
-3.91663	0.586672
-3.93406	0.531002
-3.93284	0.516721
-3.94691	0.518172
-3.93583	0.551452
-3.93673	0.565404
-3.89551	0.588133
-3.89969	0.596353
-3.8859	0.646799
-3.8805	0.685722
-3.85798	0.708796
-3.84194	0.725386
-3.83223	0.709215
-3.81544	0.709552
-3.74781	0.740866
-3.71912	0.740043
-3.71413	0.703577
-3.69068	0.681226
-3.67445	0.668339
-3.67356	0.66578
-3.64584	0.649663
-3.61918	0.628557
-3.59409	0.588969
-3.57577	0.582556
-3.56183	0.548202
-3.5477	0.537268
-3.56071	0.532914
-3.55127	0.535768
-3.54567	0.593709
-3.54637	0.553167
-3.53031	0.537984
-3.53301	0.552651
-3.53931	0.5823
-3.56072	0.583519
-3.56124	0.600544
-3.56755	0.621817
-3.56806	0.613085
-3.57086	0.63095
-3.53235	0.633162
-3.53544	0.604595
-3.53102	0.609118
-3.54427	0.587026
-3.54897	0.577084
-3.556	0.596023
-3.56696	0.579336
-3.56382	0.604068
-3.5514	0.630684
-3.55526	0.624421
-3.56393	0.614302
-3.57242	0.664585
-3.59199	0.702696
-3.5966	0.747621
-3.59824	0.761986
-3.60818	0.776527
-3.60324	0.806842
-3.60453	0.871169
-3.62922	0.874282
-3.63001	0.911202
-3.64726	0.939736
-3.62827	0.981193
-3.65065	0.989146
-3.65684	0.990853
-3.6352	1.00928
-3.65336	1.04565
-3.67168	1.04875
-3.68004	1.05934
-3.71015	1.09215
-3.73607	1.1104
-3.75679	1.07837
-3.7753	1.05338
-3.80232	1.04909
-3.80665	1.05972
-3.81661	1.044
-3.81777	1.01438
-3.82313	1.04842
-3.84426	1.03681
-3.84081	1.03903
-3.87607	1.04783
-3.90938	1.0871
-3.94761	1.08112
-3.96324	1.09516
-3.98269	1.11376
-3.97545	1.12104
-3.99425	1.1288
-4.0208	1.16173
-4.03875	1.16134
-4.05899	1.16709
-4.12611	1.17739
-4.15648	1.21672
-4.2073	1.20408
-4.22757	1.21189
-4.24791	1.22169
-4.25766	1.24426
-4.25582	1.19634
-4.23713	1.17289
-4.25889	1.13575
-4.29173	1.15931
-4.29749	1.17512
-4.31917	1.22659
-4.3264	1.25991
-4.33372	1.28758
-4.34273	1.31136
-4.35078	1.33953
-4.33336	1.35387
-4.3563	1.37088
-4.36183	1.41384
-4.35695	1.42205
-4.34503	1.44661
-4.32584	1.46615
-4.31316	1.46392
-4.32982	1.48747
-4.29562	1.5772
-4.30594	1.56057
-4.34354	1.61521
-4.34846	1.63424
-4.35446	1.65434
-4.3605	1.68837
-4.35555	1.71505
-4.3594	1.7172
-4.36723	1.75537
-4.36339	1.79026
-4.34871	1.83
-4.33883	1.86619
-4.31127	1.92083
-4.29597	1.95348
-4.25869	2.04033
-4.23743	2.08528
-4.20328	2.11705
-4.17799	2.16311
-4.16925	2.21025
-4.15143	2.26453
-4.1348	2.27667
-4.11896	2.31148
-4.08859	2.35428
-4.07917	2.38326
-4.06555	2.412
-4.05308	2.44747
-4.04126	2.48394
-4.04627	2.5136
-4.01918	2.56349
-4.00726	2.61293
-3.98191	2.63891
-3.9641	2.67089
-3.96779	2.704
-3.96788	2.73613
-3.95609	2.81261
-3.94818	2.83967
-3.93978	2.87442
-3.95373	2.93074
-3.96259	2.95396
-3.95602	2.99667
-3.71868	3.47309
-3.9672	3.03932
-3.96341	3.09121
-3.96508	3.12668
-3.94869	3.15487
-3.92011	3.21692
-3.95517	3.26314
-3.70244	3.7108
-3.91679	3.28939
-3.71047	3.76204
-3.91498	3.3422
-3.92546	3.37193
-3.91623	3.39765
-3.66759	3.89186
-3.8711	3.46821
-3.64483	4.01381
-3.85561	3.63847
-3.64027	4.15982
-3.84945	3.76281
-3.82927	3.83059
-3.59266	4.36322
-3.82857	3.99235
-3.84101	4.05928
-3.85984	4.14695
-3.8599	4.19922
-3.86964	4.25883
-3.86598	4.30734
-3.86358	4.34719
-3.88335	4.40331
-3.89222	4.52907
-3.90973	4.60244
-3.94009	4.67129
-3.95287	4.73261
-3.6129	5.1893
-3.94731	4.92167
-3.95644	5.01541
-3.94599	5.13945
-3.9549	5.27592
-3.95891	5.42013
-3.96085	5.52773
-3.97596	5.65771
-3.9787	5.82348
-3.97037	5.90484
-3.98195	6.03323
-3.97721	6.14208
-3.98431	6.28792
-3.98221	6.38466
-3.97269	6.48028
-3.99325	6.56716
-4.01257	6.64094
-4.01494	6.76458
-4.05269	6.90567
-4.09182	7.04433
-4.10313	7.17768
-4.12443	7.29506
-4.14068	7.40342
-4.15178	7.53728
-4.16609	7.61252
-4.17734	7.72946
-4.17787	7.83802
-4.188	7.94563
-4.21477	8.04402
-4.22131	8.15994
-4.22439	8.2624
-4.23311	8.37126
-4.24468	8.49995
-4.26766	8.57083
-4.28071	8.6801
-4.29396	8.79477
-4.31175	8.88708
-4.31236	8.97147
-4.33415	9.08411
-4.34574	9.20546
-4.34644	9.29578
-4.36211	9.38783
-4.37978	9.49158
-4.17513	10.0693
-4.37641	9.72367
-4.38019	9.85565
-4.39429	9.98846
-4.38857	10.1247
-4.38222	10.2461
-4.36013	10.404
-4.34886	10.5596
-4.32545	10.7018
-4.32572	10.8637
-4.30592	10.9925
-4.2969	11.081
-4.28541	11.195
-4.28869	11.2895
-4.25856	11.3709
-4.26413	11.4495
-4.26859	11.558
-4.28117	11.6409
-4.26042	11.6932
-4.24069	11.7634
-4.2437	11.8662
-4.21529	11.9291
-4.20937	11.9806
-4.20241	12.0881
-4.1873	12.129
-4.18717	12.2206
-4.17606	12.2866
-4.18522	12.3643
-4.18063	12.3414
-4.17146	12.3834
-4.15513	12.3808
-4.17306	12.3153
-4.17394	12.2931
-4.18296	12.2898
-4.19191	12.2768
-4.20365	12.2559
-4.20525	12.2631
-4.019	12.6128
-4.23083	12.1456
-4.22434	12.1027
-4.20698	12.0363
-4.20662	12.0054
-4.1828	11.9895
-4.17016	11.9744
-4.18975	11.92
-4.20481	11.8805
-4.22727	11.8554
-4.20849	11.8122
-4.19437	11.791
-4.19807	11.7249
-4.18497	11.686
-4.14365	11.6832
-4.10802	11.6011
-4.09198	11.5699
-4.08068	11.5763
-4.02916	11.5114
-3.96839	11.471
-3.91759	11.406
-3.86811	11.3846
-3.82779	11.3805
-3.80367	11.4161
-3.76163	11.3822
-3.70262	11.3961
-3.64053	11.4085
-3.60278	11.4161
-3.58192	11.4115
-3.52969	11.3616
-3.43974	11.3092
-3.39859	11.2382
-3.34859	11.1908
-3.31106	11.1063
-3.27559	10.9917
-3.1952	10.9099
-3.13322	10.8449
-3.12631	10.6955
-3.10215	10.5763
-3.05339	10.4537
-2.99773	10.3215
-2.97437	10.1621
-2.92652	10.0203
-2.87355	9.89036
-2.84362	9.7179
-2.83862	9.49645
-2.81109	9.29553
-2.75082	9.08192
-2.71853	8.81045
-2.69932	8.59411
-2.65639	8.30119
-2.63476	8.02639
-2.64123	7.7857
-2.6201	7.51841
-2.57402	7.26115
-2.5397	6.95515
-2.46629	6.67925
-2.43615	6.38811
-2.43211	6.08305
-2.3813	5.79343
-2.36847	5.42604
-2.33118	5.05438
-2.27836	4.61254
-2.27508	4.18682
-2.31169	3.78703
-2.30849	3.43872
-2.30953	3.1558
-2.27789	2.88308
-2.25553	2.53419
-2.29361	2.14427
-2.26671	1.82781
-2.23087	1.4595
-2.24258	1.06553
-2.23062	0.617245
-2.28714	0.236374
-2.25973	-0.159395
-2.23218	-0.570248
-2.29021	-0.942039
-2.29853	-1.30947
-2.27699	-1.72793
-2.28121	-2.18475
-2.31388	-2.53835
-2.31869	-2.95383
-2.35148	-3.29829
-2.32442	-3.62904
-2.41857	-4.0285
-2.39571	-4.35882
-2.39727	-4.6662
-2.43491	-4.95744
-2.47603	-5.25567
-2.55607	-5.53751
-2.54412	-5.79526
-2.58199	-6.14707
-2.64042	-6.47366
-2.60024	-6.75326
-2.61446	-7.13746
-2.61741	-7.4897
-2.59711	-7.86768
-2.61723	-8.30936
-2.54346	-8.7033
-2.59948	-9.10179
-2.40758	-9.26694
-2.49499	-9.97243
-2.53048	-10.4345
-2.37292	-10.6378
-2.48208	-11.2836
-2.53637	-11.7323
-2.45576	-12.1679
-2.47919	-12.6432
-2.44836	-13.0977
-2.41335	-13.4689
-2.33576	-13.6827
-2.38502	-14.1549
-2.52622	-14.835
-2.55975	-15.3089
-2.5165	-15.8267
-2.58843	-16.4529
-2.57362	-16.978
-2.54265	-17.4162
-2.43062	-17.7816
-2.52245	-18.4987
-2.53849	-18.9635
-2.52818	-19.4729
-2.5248	-19.9685
-2.50942	-20.3961
-2.49607	-20.8338
-2.50581	-21.317
-2.4166	-21.788
-2.37873	-22.2814
-2.41271	-22.8177
-2.39963	-23.3119
-2.36713	-23.7494
-2.36292	-24.2258
-2.36586	-24.7415
-2.33526	-25.2501
-2.32679	-25.7429
-2.37177	-26.2748
-2.34462	-26.7285
-2.36391	-27.1503
-2.35979	-27.5863
-2.42952	-28.0533
-2.42574	-28.4881
-2.44132	-28.906
-2.46196	-29.3257
-2.38995	-29.6994
-2.4752	-30.2824
-2.48352	-30.7784
-2.55291	-31.277
-2.62633	-31.8033
-2.66109	-32.2523
-2.68771	-32.6664
-2.69721	-33.0384
-2.76317	-33.5749
-2.83374	-34.0818
-2.83001	-34.531
-2.85998	-34.9893
-2.89836	-35.4478
-2.90252	-35.9789
-2.89385	-36.5116
-2.94294	-37.0824
-2.95557	-37.5736
-2.96415	-38.0524
-2.96532	-38.5499
-2.9335	-39.0363
-2.92563	-39.4326
-2.9185	-39.7966
-2.88274	-40.1466
-2.89967	-40.5361
-2.86956	-40.8805
-2.80382	-41.2297
-2.6941	-41.5208
-2.68539	-41.9528
-2.54324	-42.3127
-2.49679	-42.6453
-2.45163	-42.9608
-2.3776	-43.3327
-2.31855	-43.68
-2.2848	-44.0375
-2.24725	-44.3623
-2.14582	-44.736
-2.10183	-45.0491
-2.08008	-45.4065
-2.05283	-45.7415
-2.09607	-46.4965
-2.0736	-46.801
-2.02712	-47.1366
-1.97545	-47.4199
-1.94823	-47.7429
-1.89949	-48.0429
-1.84573	-48.3454
-1.85312	-48.6419
-1.85058	-48.9426
-1.86396	-49.2189
-1.84215	-49.5075
-1.80839	-49.7462
-1.80762	-50.0217
-1.76864	-50.3031
-1.79712	-50.5733
-1.76668	-50.816
-1.7819	-51.0775
-1.78248	-51.3449
-1.82079	-51.6076
-1.87233	-51.8934
-1.95045	-52.1207
-2.0279	-52.3911
-2.15363	-52.6665
-2.25514	-52.9713
-2.29177	-53.17
-2.34755	-53.3828
-2.43943	-53.6329
-2.567	-53.8911
-2.5688	-54.1062
-2.6149	-54.3446
-2.61872	-54.5794
-2.61388	-54.81
-2.56881	-55.0536
-2.56796	-55.2837
-2.5312	-55.4964
-2.53705	-55.7267
-2.51089	-55.9369
-2.51435	-56.1784
-2.48975	-56.3975
-2.50726	-56.6342
-2.48826	-56.8807
-2.51401	-57.078
-2.45818	-57.2895
-2.43352	-57.5385
-2.42437	-57.7475
-2.43047	-57.9538
-2.44939	-58.1867
-2.44428	-58.3788
-2.44496	-58.5498
-2.41327	-58.7612
-2.42992	-58.9384
-2.45171	-59.121
-2.45036	-59.3424
-2.45293	-59.5365
-2.452	-59.7048
-2.46039	-59.8598
-2.49225	-60.03
-2.49126	-60.2111
-2.49812	-60.3927
-2.52755	-60.5757
-2.54317	-60.7513
-2.58133	-60.9429
-2.47492	-51.0994
-2.62345	-61.2798
-2.63758	-61.4448
-2.67415	-61.6157
-2.68666	-61.7999
-2.69386	-62.0016
-2.69412	-62.1664
-2.73617	-62.3414
-2.78546	-62.5371
-2.79213	-62.7237
-2.79341	-62.8976
-2.79326	-63.0753
-2.79051	-63.2281
-2.81547	-63.3948
-2.84732	-63.5662
-2.8558	-63.7199
-2.83414	-63.9
-2.80564	-64.0712
-2.82357	-64.2284
-2.87219	-64.4095
-2.89532	-64.5927
-2.84601	-64.789
-2.79669	-64.957
-2.80473	-65.0836
-2.81991	-65.2437
-2.83727	-65.4219
