0	0	331.876	0.000102575	1.32388	0	0	0	331.359	0	1.32182	0
0	0	331.868	9.91028e-005	1.32109	0	0	0	331.367	0	1.31909	0
0	0	332.068	0.000181955	1.33564	0	0	0	331.167	0	1.33202	0
0	0	332.089	0.000191291	1.33878	0	0	0	331.146	0	1.33498	0
0	0	332.056	0.000180833	1.34898	0	0	0	331.178	0	1.34541	0
0	0	332.03	0.000168235	1.3423	0	0	0	331.205	0	1.33897	0
0	0	332.288	0.000275843	1.34852	0	0	0	330.947	0	1.34308	0
0	0	332.115	0.00020536	1.34964	0	0	0	331.119	0	1.34559	0
0	0	332.107	0.000202652	1.35137	0	0	0	331.127	0	1.34738	0
0	0	332.193	0.000235387	1.34347	0	0	0	331.041	0	1.33881	0
0	0	332.213	0.000244187	1.34591	0	0	0	331.022	0	1.34108	0
0	0	332.101	0.000200303	1.35237	0	0	0	331.134	0	1.34843	0
0	0	333.716	0.000785733	1.29152	0	0	0	329.518	0	1.27527	0
0	0	331.868	0.000103928	1.35198	0	0	0	331.366	0	1.34993	0
0	0	331.7	3.44119e-005	1.35602	0	0	0	331.534	0	1.35534	0
0	0	331.771	6.40605e-005	1.3554	0	0	0	331.463	0	1.35415	0
0	0	331.816	8.34188e-005	1.36176	0	0	0	331.419	0	1.36013	0
0	0	331.943	0.000137746	1.36663	0	0	0	331.292	0	1.36395	0
0	0	333.768	0.000816959	1.30125	0	0	0	329.467	0	1.28448	0
0	0	331.984	0.000152011	1.35309	0	0	0	331.251	0	1.3501	0
0	0	332.186	0.000235154	1.35173	0	0	0	331.049	0	1.34711	0
0	0	332.363	0.000303073	1.34074	0	0	0	330.872	0	1.33473	0
0	0	332.426	0.000329332	1.34247	0	0	0	330.809	0	1.33594	0
0	0	332.423	0.000323296	1.33183	0	0	0	330.811	0	1.32537	0
0	0	332.252	0.000252631	1.32622	0	0	0	330.982	0	1.32115	0
0	0	332.327	0.000285819	1.33406	0	0	0	330.907	0	1.32836	0
0	0	332.375	0.000306107	1.33689	0	0	0	330.86	0	1.3308	0
0	0	332.377	0.000304849	1.33229	0	0	0	330.858	0	1.3262	0
0	0	332.37	0.000305691	1.34033	0	0	0	330.865	0	1.33427	0
0	0	332.451	0.000338606	1.34023	0	0	0	330.783	0	1.33351	0
0	0	332.538	0.000377027	1.34612	0	0	0	330.696	0	1.33866	0
0	0	332.445	0.000341064	1.35031	0	0	0	330.79	0	1.34359	0
0	0	332.594	0.000405191	1.35493	0	0	0	330.64	0	1.34697	0
0	0	332.351	0.000299137	1.34285	0	0	0	330.884	0	1.33692	0
0	0	332.346	0.000296551	1.34173	0	0	0	330.889	0	1.33585	0
0	0	332.557	0.000379097	1.33611	0	0	0	330.677	0	1.32856	0
0	0	332.513	0.000359018	1.33184	0	0	0	330.722	0	1.32466	0
0	0	332.587	0.00039473	1.34222	0	0	0	330.647	0	1.33439	0
0	0	332.604	0.00040352	1.3454	0	0	0	330.63	0	1.33742	0
0	0	332.822	0.000490982	1.34429	0	0	0	330.413	0	1.33456	0
0	0	332.799	0.000482548	1.3454	0	0	0	330.436	0	1.33585	0
0	0	332.626	0.00040732	1.33692	0	0	0	330.608	0	1.32881	0
0	0	332.693	0.000436303	1.34017	0	0	0	330.541	0	1.3315	0
0	0	332.65	0.000424295	1.34888	0	0	0	330.585	0	1.34051	0
0	0	332.665	0.000429617	1.34774	0	0	0	330.57	0	1.33926	0
0	0	332.57	0.000387189	1.34122	0	0	0	330.664	0	1.33354	0
0	0	332.679	0.000439054	1.35358	0	0	0	330.556	0	1.34494	0
0	0	332.33	0.000294754	1.35204	0	0	0	330.904	0	1.34624	0
0	0	332.374	0.000311033	1.34781	0	0	0	330.86	0	1.34167	0
0	0	334.027	0.000882894	1.27891	0	0	0	329.208	0	1.26046	0
0	0	332.503	0.000356771	1.33495	0	0	0	330.731	0	1.32784	0
0	0	332.639	0.000402272	1.3201	0	0	0	330.595	0	1.31199	0
0	0	332.578	0.000380604	1.32446	0	0	0	330.657	0	1.31681	0
0	0	332.653	0.000413194	1.32911	0	0	0	330.581	0	1.32083	0
0	0	332.731	0.000447227	1.3337	0	0	0	330.503	0	1.32477	0
0	0	332.687	0.00042821	1.3314	0	0	0	330.547	0	1.32283	0
0	0	332.717	0.000438178	1.32881	0	0	0	330.518	0	1.32003	0
0	0	332.66	0.000413857	1.32606	0	0	0	330.575	0	1.31775	0
0	0	332.705	0.000432656	1.32748	0	0	0	330.53	0	1.3188	0
0	0	332.489	0.00034663	1.32615	0	0	0	330.745	0	1.31919	0
0	0	332.557	0.000370795	1.32184	0	0	0	330.678	0	1.31438	0
0	0	332.635	0.000405617	1.32864	0	0	0	330.6	0	1.32051	0
0	0	332.583	0.00038673	1.33168	0	0	0	330.652	0	1.32395	0
0	0	332.6	0.00039258	1.33016	0	0	0	330.635	0	1.32231	0
0	0	332.486	0.000347818	1.33129	0	0	0	330.749	0	1.32433	0
0	0	332.368	0.000299021	1.32718	0	0	0	330.867	0	1.32119	0
0	0	332.38	0.000305391	1.33026	0	0	0	330.854	0	1.32416	0
0	0	332.484	0.000351168	1.3386	0	0	0	330.75	0	1.33161	0
0	0	332.494	0.00035652	1.34163	0	0	0	330.741	0	1.33455	0
0	0	333.997	0.000859944	1.27002	0	0	0	329.238	0	1.25192	0
0	0	332.28	0.000271229	1.34524	0	0	0	330.955	0	1.33988	0
0	0	332.238	0.000250806	1.33663	0	0	0	330.997	0	1.33163	0
0	0	332.208	0.000239105	1.33742	0	0	0	331.027	0	1.33267	0
0	0	332.054	0.000178183	1.34169	0	0	0	331.18	0	1.33816	0
0	0	332.004	0.000157529	1.3409	0	0	0	331.23	0	1.33778	0
0	0	332.013	0.000159634	1.33398	0	0	0	331.221	0	1.3308	0
0	0	332.121	0.000204316	1.33881	0	0	0	331.114	0	1.33475	0
0	0	332.037	0.000170513	1.34001	0	0	0	331.198	0	1.33663	0
0	0	332.084	0.000188446	1.33473	0	0	0	331.15	0	1.33097	0
0	0	332.199	0.000236701	1.34127	0	0	0	331.036	0	1.33657	0
0	0	333.804	0.0007911	1.26983	0	0	0	329.43	0	1.25319	0
0	0	332.103	0.000193415	1.32554	0	0	0	331.131	0	1.32165	0
0	0	332.166	0.000219119	1.32834	0	0	0	331.069	0	1.32395	0
0	0	332.259	0.000256141	1.32793	0	0	0	330.975	0	1.3228	0
0	0	332.321	0.00027831	1.32253	0	0	0	330.914	0	1.31693	0
0	0	332.28	0.00026377	1.32588	0	0	0	330.954	0	1.32059	0
0	0	332.316	0.000277099	1.32392	0	0	0	330.918	0	1.31835	0
0	0	332.429	0.000320215	1.32121	0	0	0	330.806	0	1.31476	0
0	0	332.396	0.000306766	1.32005	0	0	0	330.839	0	1.31387	0
0	0	332.43	0.000317856	1.31506	0	0	0	330.804	0	1.30863	0
0	0	332.472	0.000330033	1.3072	0	0	0	330.763	0	1.30048	0
0	0	332.489	0.000337315	1.30832	0	0	0	330.745	0	1.30146	0
0	0	332.651	0.00039847	1.30671	0	0	0	330.584	0	1.2986	0
0	0	332.63	0.000380907	1.29073	0	0	0	330.605	0	1.28288	0
0	0	334.329	0.000905808	1.22224	0	0	0	328.906	0	1.20242	0
0	0	332.785	0.000438424	1.28971	0	0	0	330.449	0	1.28066	0
0	0	332.622	0.00036955	1.27625	0	0	0	330.613	0	1.26854	0
0	0	332.803	0.00043801	1.27943	0	0	0	330.431	0	1.27031	0
0	0	332.857	0.000450199	1.26862	0	0	0	330.377	0	1.25917	0
0	0	332.849	0.000444006	1.264	0	0	0	330.385	0	1.25464	0
0	0	332.981	0.000490273	1.26284	0	0	0	330.253	0	1.2525	0
0	0	333.034	0.000511973	1.2665	0	0	0	330.201	0	1.25573	0
0	0	333.131	0.000540355	1.25898	0	0	0	330.103	0	1.24754	0
0	0	333.136	0.000547959	1.26597	0	0	0	330.099	0	1.25443	0
0	0	332.991	0.000492749	1.26156	0	0	0	330.243	0	1.25115	0
0	0	332.915	0.000460483	1.25467	0	0	0	330.32	0	1.24489	0
0	0	332.926	0.000460906	1.24959	0	0	0	330.308	0	1.23976	0
0	0	332.875	0.000438643	1.24355	0	0	0	330.359	0	1.23415	0
0	0	332.826	0.000415522	1.23448	0	0	0	330.409	0	1.22551	0
0	0	332.784	0.000394283	1.22384	0	0	0	330.451	0	1.21526	0
0	0	332.562	0.000317747	1.22007	0	0	0	330.672	0	1.21314	0
0	0	333.947	0.000672742	1.13497	0	0	0	329.287	0	1.11913	0
0	0	332.416	0.000260001	1.19978	0	0	0	330.818	0	1.19401	0
0	0	332.29	0.00021789	1.19646	0	0	0	330.944	0	1.19162	0
0	0	332.31	0.000220782	1.18722	0	0	0	330.925	0	1.18227	0
0	0	332.168	0.000173767	1.18048	0	0	0	331.066	0	1.17657	0
0	0	332.168	0.000176284	1.18918	0	0	0	331.066	0	1.18524	0
0	0	332.238	0.000195134	1.17885	0	0	0	330.997	0	1.17445	0
0	0	332.336	0.000228156	1.18492	0	0	0	330.899	0	1.17979	0
0	0	332.312	0.000219062	1.18047	0	0	0	330.922	0	1.17553	0
0	0	332.339	0.000220699	1.16293	0	0	0	330.896	0	1.15788	0
0	0	333.946	0.000631424	1.09991	0	0	0	329.288	0	1.08457	0
0	0	332.453	0.000258337	1.16955	0	0	0	330.782	0	1.16367	0
0	0	332.526	0.000277191	1.1617	0	0	0	330.708	0	1.15535	0
0	0	332.675	0.000325051	1.16681	0	0	0	330.56	0	1.15939	0
0	0	332.868	0.000385672	1.16932	0	0	0	330.367	0	1.16053	0
0	0	332.817	0.000367655	1.16542	0	0	0	330.417	0	1.15701	0
0	0	332.75	0.000347599	1.16605	0	0	0	330.484	0	1.15811	0
0	0	332.849	0.000377596	1.16605	0	0	0	330.386	0	1.15742	0
0	0	332.835	0.000369412	1.1596	0	0	0	330.399	0	1.15111	0
0	0	332.723	0.000333048	1.15523	0	0	0	330.512	0	1.14756	0
0	0	332.838	0.000371589	1.16163	0	0	0	330.396	0	1.1531	0
0	0	332.864	0.000372377	1.15094	0	0	0	330.371	0	1.14232	0
0	0	332.724	0.000327863	1.14572	0	0	0	330.511	0	1.13809	0
0	0	332.566	0.000288286	1.15951	0	0	0	330.668	0	1.15289	0
0	0	332.287	0.00020085	1.15148	0	0	0	330.948	0	1.14684	0
0	0	332.148	0.000157327	1.14423	0	0	0	331.086	0	1.14057	0
0	0	331.989	0.000109528	1.14022	0	0	0	331.245	0	1.13766	0
0	0	331.813	5.59583e-005	1.12453	0	0	0	331.422	0	1.12321	0
0	0	331.854	6.71346e-005	1.1192	0	0	0	331.381	0	1.11761	0
0	0	331.901	8.11804e-005	1.12336	0	0	0	331.333	0	1.12144	0
0	0	331.889	7.81485e-005	1.1263	0	0	0	331.345	0	1.12445	0
0	0	331.976	0.000102927	1.12495	0	0	0	331.258	0	1.12251	0
0	0	332.159	0.000158813	1.13786	0	0	0	331.075	0	1.13414	0
0	0	332.21	0.0001732	1.13642	0	0	0	331.025	0	1.13237	0
0	0	332.26	0.000187058	1.13415	0	0	0	330.974	0	1.12977	0
0	0	332.448	0.000239696	1.1297	0	0	0	330.786	0	1.12406	0
0	0	332.559	0.00026845	1.12317	0	0	0	330.675	0	1.11681	0
0	0	332.379	0.000220034	1.13035	0	0	0	330.856	0	1.12517	0
0	0	332.195	0.000166174	1.12771	0	0	0	331.04	0	1.12379	0
0	0	332.233	0.000174549	1.11891	0	0	0	331.001	0	1.11476	0
0	0	332.239	0.000178698	1.12703	0	0	0	330.995	0	1.12281	0
0	0	332.198	0.000168283	1.13203	0	0	0	331.037	0	1.12808	0
0	0	332.257	0.000184674	1.1294	0	0	0	330.977	0	1.12505	0
0	0	332.221	0.00017742	1.13955	0	0	0	331.013	0	1.13541	0
0	0	332.117	0.000145575	1.13478	0	0	0	331.118	0	1.13136	0
0	0	332.329	0.000209435	1.14028	0	0	0	330.905	0	1.13539	0
0	0	332.237	0.000183141	1.14326	0	0	0	330.998	0	1.139	0
0	0	332.191	0.000170432	1.14596	0	0	0	331.044	0	1.142	0
0	0	332.05	0.000128299	1.14444	0	0	0	331.185	0	1.14146	0
0	0	331.906	8.84726e-005	1.16286	0	0	0	331.328	0	1.16084	0
0	0	331.925	9.37181e-005	1.15938	0	0	0	331.309	0	1.15723	0
0	0	332.136	0.000158238	1.16057	0	0	0	331.098	0	1.15694	0
0	0	332.126	0.000156252	1.16482	0	0	0	331.109	0	1.16125	0
0	0	332.174	0.000169768	1.1607	0	0	0	331.06	0	1.15681	0
0	0	332.214	0.00018072	1.15657	0	0	0	331.02	0	1.15241	0
0	0	332.309	0.000210217	1.15933	0	0	0	330.926	0	1.15451	0
0	0	332.391	0.00023441	1.15736	0	0	0	330.843	0	1.15197	0
0	0	332.535	0.000275275	1.15221	0	0	0	330.699	0	1.14585	0
0	0	332.598	0.000300733	1.16523	0	0	0	330.637	0	1.15836	0
0	0	332.768	0.000359598	1.17669	0	0	0	330.466	0	1.16855	0
0	0	332.944	0.000418141	1.18244	0	0	0	330.291	0	1.17301	0
0	0	333.042	0.000449394	1.18332	0	0	0	330.193	0	1.1732	0
0	0	333.034	0.000447684	1.18428	0	0	0	330.201	0	1.1742	0
0	0	333.117	0.00047618	1.18737	0	0	0	330.118	0	1.17668	0
0	0	333.275	0.000525848	1.18724	0	0	0	329.959	0	1.17543	0
0	0	333.36	0.000555627	1.19075	0	0	0	329.875	0	1.1783	0
0	0	333.292	0.000539245	1.19643	0	0	0	329.943	0	1.18441	0
0	0	333.192	0.000513844	1.20406	0	0	0	330.043	0	1.19268	0
0	0	333.251	0.000530932	1.20177	0	0	0	329.984	0	1.18998	0
0	0	333.446	0.00059114	1.19922	0	0	0	329.789	0	1.18607	0
0	0	333.483	0.000610843	1.20702	0	0	0	329.752	0	1.19351	0
0	0	333.403	0.000587875	1.21012	0	0	0	329.832	0	1.19716	0
0	0	333.377	0.000581935	1.21275	0	0	0	329.858	0	1.19995	0
0	0	333.365	0.000592466	1.22787	0	0	0	329.87	0	1.215	0
0	0	333.221	0.00055598	1.24089	0	0	0	330.013	0	1.22894	0
0	0	332.955	0.000474142	1.25398	0	0	0	330.28	0	1.2439	0
0	0	332.781	0.000415958	1.25885	0	0	0	330.454	0	1.25005	0
0	0	332.831	0.00043293	1.25765	0	0	0	330.404	0	1.24848	0
0	0	332.971	0.000488108	1.26483	0	0	0	330.264	0	1.25455	0
0	0	332.81	0.000432525	1.26772	0	0	0	330.424	0	1.25864	0
0	0	332.907	0.000474718	1.27743	0	0	0	330.327	0	1.26753	0
0	0	332.857	0.00046735	1.29273	0	0	0	330.377	0	1.2831	0
0	0	332.63	0.000384309	1.29654	0	0	0	330.605	0	1.28864	0
0	0	332.596	0.00037039	1.29465	0	0	0	330.639	0	1.28703	0
0	0	332.668	0.000395674	1.29134	0	0	0	330.566	0	1.28318	0
0	0	332.721	0.000423794	1.30426	0	0	0	330.514	0	1.2956	0
0	0	332.566	0.000359762	1.2955	0	0	0	330.668	0	1.2881	0
0	0	332.202	0.000223722	1.3004	0	0	0	331.033	0	1.29582	0
0	0	332.208	0.000226181	1.30066	0	0	0	331.026	0	1.29603	0
0	0	332.092	0.000180431	1.29504	0	0	0	331.142	0	1.29133	0
0	0	331.812	7.42784e-005	1.29941	0	0	0	331.423	0	1.29789	0
0	0	331.755	5.2567e-005	1.30062	0	0	0	331.48	0	1.29954	0
0	0	331.737	4.60701e-005	1.3045	0	0	0	331.498	0	1.30356	0
0	0	331.586	0	1.29948	0	0	0	331.648	-1.20765e-005	1.29972	0
0	0	331.569	0	1.28795	0	0	0	331.665	-1.83368e-005	1.28832	0
0	0	331.438	0	1.28138	0	0	0	331.796	-6.70079e-005	1.28276	0
0	0	331.292	0	1.27637	0	0	0	331.942	-0.000120792	1.27887	0
0	0	331.537	0	1.27878	0	0	0	331.698	-3.00653e-005	1.2794	0
0	0	331.677	2.21352e-005	1.28613	0	0	0	331.558	0	1.28566	0
0	0	331.755	5.24931e-005	1.29606	0	0	0	331.479	0	1.29498	0
0	0	331.799	6.86566e-005	1.29121	0	0	0	331.435	0	1.2898	0
0	0	331.756	5.34549e-005	1.30355	0	0	0	331.478	0	1.30246	0
0	0	331.793	6.7744e-005	1.30563	0	0	0	331.442	0	1.30425	0
0	0	331.846	8.82128e-005	1.30407	0	0	0	331.388	0	1.30227	0
0	0	332.023	0.000156114	1.30322	0	0	0	331.211	0	1.30004	0
0	0	332.074	0.000175356	1.30273	0	0	0	331.161	0	1.29915	0
0	0	332.407	0.00030659	1.31029	0	0	0	330.827	0	1.30407	0
0	0	332.471	0.000328703	1.30516	0	0	0	330.764	0	1.29846	0
0	0	332.606	0.000376195	1.29791	0	0	0	330.629	0	1.2902	0
0	0	332.675	0.00039458	1.28509	0	0	0	330.559	0	1.27691	0
0	0	332.843	0.000450502	1.27631	0	0	0	330.391	0	1.26691	0
0	0	332.939	0.000486106	1.27723	0	0	0	330.295	0	1.26709	0
0	0	334.726	0.000995378	1.19788	0	0	0	328.508	0	1.17563	0
0	0	333.295	0.00060763	1.2686	0	0	0	329.939	0	1.25583	0
0	0	333.44	0.000654123	1.26359	0	0	0	329.795	0	1.24978	0
0	0	333.516	0.000685019	1.26701	0	0	0	329.718	0	1.25258	0
0	0	333.628	0.000724776	1.26698	0	0	0	329.606	0	1.2517	0
0	0	333.62	0.000719706	1.26512	0	0	0	329.615	0	1.24994	0
0	0	333.67	0.00072719	1.25629	0	0	0	329.565	0	1.24083	0
0	0	333.627	0.000693938	1.24009	0	0	0	329.608	0	1.22516	0
0	0	333.499	0.000643058	1.23308	0	0	0	329.735	0	1.21916	0
0	0	333.435	0.000617516	1.22915	0	0	0	329.799	0	1.21575	0
0	0	333.635	0.000680694	1.22566	0	0	0	329.599	0	1.21084	0
0	0	333.606	0.000668333	1.22333	0	0	0	329.629	0	1.20875	0
0	0	333.546	0.000654542	1.2289	0	0	0	329.688	0	1.21469	0
0	0	333.426	0.000607022	1.22184	0	0	0	329.809	0	1.20858	0
0	0	333.211	0.000528756	1.21398	0	0	0	330.023	0	1.20236	0
0	0	333.17	0.000514417	1.21312	0	0	0	330.065	0	1.20181	0
0	0	333.276	0.000545391	1.20898	0	0	0	329.959	0	1.19695	0
0	0	332.974	0.000439015	1.19828	0	0	0	330.261	0	1.18852	0
0	0	332.847	0.000394263	1.19217	0	0	0	330.387	0	1.18336	0
0	0	333.008	0.000449966	1.19821	0	0	0	330.226	0	1.1882	0
0	0	333.114	0.000481983	1.19584	0	0	0	330.121	0	1.18509	0
0	0	332.947	0.000433731	1.2028	0	0	0	330.287	0	1.19319	0
0	0	333.053	0.000464788	1.19884	0	0	0	330.182	0	1.1885	0
0	0	334.489	0.000824574	1.13374	0	0	0	328.746	0	1.11428	0
0	0	332.937	0.000425578	1.19615	0	0	0	330.298	0	1.18666	0
0	0	332.778	0.000374674	1.19606	0	0	0	330.456	0	1.18771	0
0	0	332.67	0.000334622	1.18628	0	0	0	330.564	0	1.17876	0
0	0	332.572	0.000302136	1.18389	0	0	0	330.663	0	1.17709	0
0	0	332.558	0.000295641	1.17965	0	0	0	330.677	0	1.17298	0
0	0	332.354	0.000231896	1.17952	0	0	0	330.88	0	1.17429	0
0	0	333.586	0.000542466	1.1076	0	0	0	329.648	0	1.09453	0
0	0	331.943	0.000101051	1.17006	0	0	0	331.291	0	1.16776	0
0	0	331.934	9.73663e-005	1.16525	0	0	0	331.301	0	1.16302	0
0	0	332.017	0.000123295	1.16682	0	0	0	331.217	0	1.16401	0
0	0	331.981	0.000110475	1.15813	0	0	0	331.254	0	1.1556	0
0	0	331.859	7.28198e-005	1.15304	0	0	0	331.375	0	1.15136	0
0	0	331.819	6.03428e-005	1.14819	0	0	0	331.415	0	1.14679	0
0	0	331.891	8.0893e-005	1.14198	0	0	0	331.343	0	1.14009	0
0	0	331.842	6.59329e-005	1.13924	0	0	0	331.393	0	1.1377	0
0	0	333.275	0.000426431	1.06934	0	0	0	329.96	0	1.05871	0
0	0	331.649	9.15876e-006	1.13521	0	0	0	331.585	0	1.13499	0
0	0	331.692	2.16246e-005	1.1326	0	0	0	331.542	0	1.13209	0
0	0	331.72	2.9382e-005	1.12689	0	0	0	331.515	0	1.1262	0
0	0	331.837	6.43309e-005	1.13617	0	0	0	331.397	0	1.13466	0
0	0	331.994	0.000110859	1.13956	0	0	0	331.24	0	1.13697	0
0	0	332.101	0.000143387	1.14442	0	0	0	331.134	0	1.14108	0
0	0	332.153	0.000160922	1.15157	0	0	0	331.081	0	1.14785	0
0	0	332.12	0.000153198	1.16022	0	0	0	331.114	0	1.15671	0
0	0	332.117	0.00015099	1.15569	0	0	0	331.118	0	1.15222	0
0	0	332.287	0.000200498	1.14998	0	0	0	330.947	0	1.14534	0
0	0	332.197	0.000172687	1.14704	0	0	0	331.037	0	1.14303	0
0	0	332.379	0.000228726	1.15223	0	0	0	330.855	0	1.14695	0
0	0	332.594	0.000289816	1.14605	0	0	0	330.64	0	1.13932	0
0	0	332.527	0.000270579	1.14753	0	0	0	330.708	0	1.14125	0
0	0	332.635	0.000300424	1.14329	0	0	0	330.599	0	1.13629	0
0	0	332.735	0.000325727	1.13629	0	0	0	330.499	0	1.12866	0
0	0	333.115	0.000444285	1.1475	0	0	0	330.119	0	1.13718	0
0	0	333.155	0.000454093	1.14517	0	0	0	330.079	0	1.13459	0
0	0	333.222	0.00047476	1.14664	0	0	0	330.013	0	1.1356	0
0	0	333.349	0.000516766	1.15175	0	0	0	329.885	0	1.13978	0
0	0	333.516	0.000562268	1.14793	0	0	0	329.718	0	1.13486	0
0	0	333.762	0.000639573	1.15276	0	0	0	329.472	0	1.13795	0
0	0	333.859	0.00067538	1.15916	0	0	0	329.376	0	1.14359	0
0	0	333.977	0.000722223	1.16866	0	0	0	329.257	0	1.15214	0
0	0	333.871	0.000705795	1.18177	0	0	0	329.363	0	1.16581	0
0	0	333.935	0.000736835	1.1909	0	0	0	329.299	0	1.17436	0
0	0	334.073	0.000773712	1.18603	0	0	0	329.161	0	1.16859	0
0	0	333.914	0.000722245	1.18433	0	0	0	329.32	0	1.16804	0
0	0	333.956	0.000737143	1.18582	0	0	0	329.278	0	1.16921	0
0	0	333.796	0.000689154	1.18753	0	0	0	329.439	0	1.17203	0
0	0	333.704	0.000671046	1.19691	0	0	0	329.53	0	1.18194	0
0	0	333.511	0.000615536	1.20287	0	0	0	329.724	0	1.18921	0
0	0	333.322	0.000557809	1.20619	0	0	0	329.913	0	1.19385	0
0	0	333.136	0.000494712	1.20259	0	0	0	330.098	0	1.19162	0
0	0	332.868	0.00040773	1.20229	0	0	0	330.367	0	1.19326	0
0	0	332.8	0.000390606	1.2101	0	0	0	330.435	0	1.2015	0
0	0	332.488	0.000289207	1.212	0	0	0	330.746	0	1.20565	0
0	0	332.374	0.00025044	1.20964	0	0	0	330.86	0	1.20413	0
0	0	332.389	0.000258019	1.21635	0	0	0	330.846	0	1.21071	0
0	0	332.352	0.000246622	1.21858	0	0	0	330.883	0	1.21319	0
0	0	332.287	0.000226577	1.22299	0	0	0	330.948	0	1.21806	0
0	0	332.266	0.000217806	1.21823	0	0	0	330.969	0	1.21347	0
0	0	332.132	0.000175533	1.227	0	0	0	331.102	0	1.22319	0
0	0	333.737	0.000634455	1.15478	0	0	0	329.497	0	1.1401	0
0	0	332.16	0.000183901	1.2234	0	0	0	331.074	0	1.2194	0
0	0	332.168	0.000188814	1.2302	0	0	0	331.066	0	1.22611	0
0	0	331.985	0.00012589	1.2298	0	0	0	331.25	0	1.22708	0
0	0	331.806	6.49923e-005	1.23273	0	0	0	331.428	0	1.23133	0
0	0	331.856	8.29604e-005	1.23917	0	0	0	331.379	0	1.23739	0
0	0	331.66	1.48225e-005	1.24116	0	0	0	331.574	0	1.24084	0
0	0	331.661	1.53174e-005	1.25462	0	0	0	331.574	0	1.25429	0
0	0	331.545	0	1.25288	0	0	0	331.689	-2.59013e-005	1.25342	0
0	0	331.698	2.87125e-005	1.25425	0	0	0	331.536	0	1.25364	0
0	0	331.642	8.81095e-006	1.25489	0	0	0	331.592	0	1.2547	0
0	0	331.69	2.60322e-005	1.26291	0	0	0	331.545	0	1.26236	0
0	0	331.605	0	1.26423	0	0	0	331.63	-4.82794e-006	1.26433	0
0	0	331.998	0.000138879	1.26974	0	0	0	331.237	0	1.26683	0
0	0	331.915	0.000110692	1.28006	0	0	0	331.319	0	1.27776	0
0	0	331.875	9.59427e-005	1.28108	0	0	0	331.359	0	1.27909	0
0	0	331.901	0.000106075	1.28489	0	0	0	331.334	0	1.28269	0
0	0	331.998	0.000141941	1.28358	0	0	0	331.237	0	1.28064	0
0	0	332.087	0.00017712	1.29104	0	0	0	331.148	0	1.28739	0
0	0	332.214	0.00022293	1.28492	0	0	0	331.021	0	1.2803	0
0	0	332.182	0.000212168	1.28832	0	0	0	331.052	0	1.28394	0
0	0	332.35	0.000273175	1.28421	0	0	0	330.885	0	1.27855	0
0	0	332.536	0.000340487	1.28036	0	0	0	330.698	0	1.27328	0
0	0	332.556	0.000349503	1.28366	0	0	0	330.678	0	1.27641	0
0	0	332.743	0.000419174	1.2847	0	0	0	330.492	0	1.27601	0
0	0	332.917	0.000485668	1.28739	0	0	0	330.318	0	1.27734	0
0	0	332.979	0.000503331	1.28049	0	0	0	330.255	0	1.27001	0
0	0	332.966	0.000501274	1.28402	0	0	0	330.268	0	1.27361	0
0	0	333.448	0.000675066	1.28061	0	0	0	329.786	0	1.26654	0
0	0	333.532	0.000706591	1.28159	0	0	0	329.702	0	1.26688	0
0	0	333.845	0.000829294	1.28843	0	0	0	329.39	0	1.27124	0
0	0	334.103	0.000930899	1.29311	0	0	0	329.131	0	1.27387	0
0	0	334.213	0.000974095	1.29497	0	0	0	329.022	0	1.27486	0
0	0	334.312	0.00101008	1.29469	0	0	0	328.923	0	1.27382	0
0	0	334.324	0.00100637	1.2895	0	0	0	328.911	0	1.26862	0
0	0	334.197	0.000970142	1.29639	0	0	0	329.038	0	1.27638	0
0	0	334.146	0.000955898	1.29937	0	0	0	329.088	0	1.2797	0
0	0	334.208	0.000968199	1.29233	0	0	0	329.027	0	1.27229	0
0	0	334.048	0.000903817	1.28827	0	0	0	329.186	0	1.26952	0
0	0	333.993	0.000885959	1.29014	0	0	0	329.242	0	1.27178	0
0	0	334.03	0.000900805	1.29106	0	0	0	329.205	0	1.27241	0
0	0	335.57	0.00132544	1.22901	0	0	0	327.665	0	1.20006	0
0	0	333.881	0.000847865	1.29257	0	0	0	329.354	0	1.27505	0
0	0	333.761	0.000806546	1.29482	0	0	0	329.473	0	1.27819	0
0	0	335.281	0.00123795	1.23268	0	0	0	327.954	0	1.20575	0
0	0	333.444	0.000692312	1.29833	0	0	0	329.79	0	1.2841	0
0	0	333.297	0.000639104	1.30046	0	0	0	329.938	0	1.28735	0
0	0	333.186	0.000596611	1.29988	0	0	0	330.049	0	1.28764	0
0	0	333.13	0.000577847	1.30244	0	0	0	330.105	0	1.29061	0
0	0	333.206	0.000589347	1.28388	0	0	0	330.029	0	1.27164	0
0	0	333.181	0.000589329	1.29403	0	0	0	330.054	0	1.28189	0
0	0	332.969	0.000511051	1.2949	0	0	0	330.265	0	1.28438	0
0	0	334.486	0.00096738	1.22863	0	0	0	328.749	0	1.20756	0
0	0	334.29	0.000905194	1.23055	0	0	0	328.945	0	1.21087	0
0	0	332.603	0.000375555	1.29896	0	0	0	330.632	0	1.29127	0
0	0	332.537	0.000347786	1.29335	0	0	0	330.697	0	1.2862	0
0	0	334.021	0.000826155	1.23868	0	0	0	329.214	0	1.22086	0
0	0	332.404	0.000301253	1.30128	0	0	0	330.83	0	1.29512	0
0	0	332.465	0.000322871	1.29785	0	0	0	330.769	0	1.29123	0
0	0	332.237	0.000236599	1.2992	0	0	0	330.998	0	1.29436	0
