0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.816	7.70061e-005	1.30891	0	0	0	331.419	0	1.30735	0
0	0	333.608	0.000680793	1.23406	0	0	0	329.627	0	1.21933	0
0	0	331.524	0	1.29691	0	0	0	331.71	-3.57001e-005	1.29764	0
0	0	331.427	0	1.29915	0	0	0	331.808	-7.33093e-005	1.30064	0
0	0	331.459	0	1.30452	0	0	0	331.775	-6.13293e-005	1.30576	0
0	0	331.246	0	1.29573	0	0	0	331.988	-0.000142225	1.29863	0
0	0	331.305	0	1.30154	0	0	0	331.929	-0.000120533	1.30399	0
0	0	331.117	0	1.30778	0	0	0	332.118	-0.000195429	1.31174	0
0	0	331.094	0	1.30753	0	0	0	332.141	-0.000204323	1.31166	0
0	0	330.992	0	1.30818	0	0	0	332.242	-0.000244257	1.31312	0
0	0	330.851	0	1.30198	0	0	0	332.384	-0.000296992	1.30801	0
0	0	330.76	0	1.29884	0	0	0	332.475	-0.000330798	1.30558	0
0	0	330.698	0	1.28808	0	0	0	332.536	-0.000348723	1.29524	0
0	0	330.639	0	1.28861	0	0	0	332.596	-0.000371785	1.29624	0
0	0	330.464	0	1.29449	0	0	0	332.771	-0.000442768	1.30353	0
0	0	332.422	0.000269613	1.21755	0	0	0	330.813	0	1.21166	0
0	0	330.635	0	1.29107	0	0	0	332.599	-0.00037446	1.29874	0
0	0	330.349	0	1.29745	0	0	0	332.886	-0.000489368	1.30741	0
0	0	330.335	0	1.29908	0	0	0	332.899	-0.000495798	1.30916	0
0	0	332.29	0.000229318	1.22726	0	0	0	330.944	0	1.22229	0
0	0	330.301	0	1.28821	0	0	0	332.934	-0.000500864	1.29848	0
0	0	330.297	0	1.28989	0	0	0	332.938	-0.000503601	1.3002	0
0	0	330.332	0	1.28739	0	0	0	332.902	-0.000488059	1.29741	0
0	0	330.594	0	1.28866	0	0	0	332.641	-0.000389056	1.29664	0
0	0	330.621	0	1.29395	0	0	0	332.614	-0.000381791	1.30175	0
0	0	332.343	0.00024484	1.22136	0	0	0	330.892	0	1.21603	0
0	0	330.583	0	1.28509	0	0	0	332.652	-0.000391009	1.29313	0
0	0	330.613	0	1.28922	0	0	0	332.622	-0.000382027	1.29706	0
0	0	330.622	0	1.29026	0	0	0	332.612	-0.000379008	1.29803	0
0	0	330.649	0	1.28999	0	0	0	332.585	-0.000368645	1.29754	0
0	0	330.9	0	1.29287	0	0	0	332.335	-0.000274087	1.29848	0
0	0	330.952	0	1.28492	0	0	0	332.283	-0.000251073	1.29009	0
0	0	330.989	0	1.28957	0	0	0	332.246	-0.000238789	1.29447	0
0	0	331.121	0	1.2883	0	0	0	332.113	-0.000187851	1.29216	0
0	0	331.16	0	1.29058	0	0	0	332.075	-0.000173986	1.29415	0
0	0	331.199	0	1.28774	0	0	0	332.036	-0.00015833	1.29099	0
0	0	331.329	0	1.29089	0	0	0	331.905	-0.000109512	1.29314	0
0	0	333.27	0.000557255	1.22413	0	0	0	329.965	0	1.21199	0
0	0	331.553	0	1.29656	0	0	0	331.681	-2.46255e-005	1.29706	0
0	0	331.457	0	1.30537	0	0	0	331.778	-6.25034e-005	1.30664	0
0	0	331.391	0	1.30234	0	0	0	331.844	-8.75861e-005	1.30412	0
0	0	331.419	0	1.30031	0	0	0	331.816	-7.66872e-005	1.30187	0
0	0	331.434	0	1.30471	0	0	0	331.8	-7.11067e-005	1.30615	0
0	0	331.42	0	1.30626	0	0	0	331.815	-7.69543e-005	1.30781	0
0	0	331.459	0	1.30899	0	0	0	331.775	-6.17453e-005	1.31023	0
0	0	331.536	0	1.31679	0	0	0	331.699	-3.23622e-005	1.31744	0
0	0	331.54	0	1.31632	0	0	0	331.695	-3.07699e-005	1.31694	0
0	0	331.467	0	1.3178	0	0	0	331.768	-5.97234e-005	1.319	0
0	0	331.309	0	1.31816	0	0	0	331.926	-0.000122315	1.32061	0
0	0	331.382	0	1.32444	0	0	0	331.853	-9.41895e-005	1.32632	0
0	0	331.298	0	1.33056	0	0	0	331.937	-0.000129077	1.33313	0
0	0	331.244	0	1.33697	0	0	0	331.991	-0.000152318	1.33998	0
0	0	331.267	0	1.33881	0	0	0	331.967	-0.000143219	1.34164	0
0	0	331.215	0	1.33214	0	0	0	332.019	-0.000162841	1.33538	0
0	0	331.309	0	1.33043	0	0	0	331.925	-0.000124393	1.3329	0
0	0	331.276	0	1.33108	0	0	0	331.959	-0.000138075	1.33383	0
0	0	331.362	0	1.32982	0	0	0	331.872	-0.000102883	1.33186	0
0	0	331.153	0	1.33679	0	0	0	332.081	-0.000189147	1.34054	0
0	0	331.151	0	1.34332	0	0	0	332.084	-0.000192079	1.34711	0
0	0	331.146	0	1.34072	0	0	0	332.088	-0.000193205	1.34453	0
0	0	330.939	0	1.34517	0	0	0	332.295	-0.000280176	1.35068	0
0	0	332.777	0.000428816	1.28022	0	0	0	330.458	0	1.27129	0
0	0	330.747	0	1.34901	0	0	0	332.488	-0.000362234	1.35611	0
0	0	330.812	0	1.35318	0	0	0	332.422	-0.000337022	1.35977	0
0	0	330.785	0	1.35133	0	0	0	332.45	-0.000347547	1.35813	0
0	0	330.732	0	1.35349	0	0	0	332.503	-0.000370934	1.36073	0
0	0	330.719	0	1.35262	0	0	0	332.516	-0.000375891	1.35996	0
0	0	330.569	0	1.34669	0	0	0	332.666	-0.000435269	1.35523	0
0	0	330.723	0	1.34634	0	0	0	332.511	-0.000370674	1.35362	0
0	0	330.699	0	1.34735	0	0	0	332.536	-0.000381363	1.35483	0
0	0	332.577	0.000348898	1.26857	0	0	0	330.657	0	1.26124	0
0	0	330.685	0	1.33442	0	0	0	332.549	-0.000379689	1.34195	0
0	0	330.624	0	1.3297	0	0	0	332.61	-0.000401764	1.33768	0
0	0	332.481	0.000307733	1.25536	0	0	0	330.753	0	1.24884	0
0	0	330.627	0	1.32026	0	0	0	332.608	-0.0003951	1.32817	0
0	0	330.607	0	1.32216	0	0	0	332.628	-0.000404331	1.33025	0
0	0	330.72	0	1.32354	0	0	0	332.514	-0.000359414	1.33072	0
0	0	330.709	0	1.31735	0	0	0	332.526	-0.000360655	1.32459	0
0	0	332.622	0.000350694	1.24314	0	0	0	330.612	0	1.23563	0
0	0	330.861	0	1.30927	0	0	0	332.374	-0.000296452	1.31526	0
0	0	331	0	1.30795	0	0	0	332.235	-0.000241277	1.31283	0
0	0	333	0.000475286	1.23495	0	0	0	330.234	0	1.22469	0
0	0	331.111	0	1.30342	0	0	0	332.124	-0.000196418	1.30741	0
0	0	331.136	0	1.30632	0	0	0	332.099	-0.000187613	1.31012	0
0	0	331.068	0	1.29894	0	0	0	332.166	-0.000211422	1.30325	0
0	0	331.04	0	1.29562	0	0	0	332.194	-0.000221261	1.30014	0
0	0	331.018	0	1.29134	0	0	0	332.217	-0.000228213	1.29601	0
0	0	333.07	0.000478994	1.20996	0	0	0	330.165	0	1.19941	0
0	0	331.118	0	1.27726	0	0	0	332.117	-0.000185985	1.28112	0
0	0	331.107	0	1.28003	0	0	0	332.127	-0.000190716	1.28397	0
0	0	331.261	0	1.27986	0	0	0	331.973	-0.000133095	1.28261	0
0	0	331.386	0	1.2752	0	0	0	331.848	-8.57735e-005	1.27697	0
0	0	331.345	0	1.27946	0	0	0	331.889	-0.000101521	1.28156	0
0	0	333.236	0.000538654	1.21614	0	0	0	329.999	0	1.20433	0
0	0	331.228	0	1.28782	0	0	0	332.006	-0.000147261	1.29085	0
0	0	331.334	0	1.2846	0	0	0	331.9	-0.000106604	1.2868	0
0	0	333.267	0.000548461	1.21558	0	0	0	329.968	0	1.20355	0
0	0	331.316	0	1.28082	0	0	0	331.919	-0.000112851	1.28315	0
0	0	331.272	0	1.28432	0	0	0	331.963	-0.000130017	1.287	0
0	0	333.15	0.000507825	1.21308	0	0	0	330.085	0	1.20192	0
0	0	331.159	0	1.28226	0	0	0	332.076	-0.000171984	1.28581	0
0	0	331.174	0	1.28499	0	0	0	332.06	-0.000166964	1.28843	0
0	0	331.104	0	1.29804	0	0	0	332.131	-0.000197475	1.30207	0
0	0	330.993	0	1.30259	0	0	0	332.241	-0.000241731	1.3075	0
0	0	330.799	0	1.3125	0	0	0	332.435	-0.000322232	1.31899	0
0	0	330.831	0	1.30904	0	0	0	332.404	-0.000308119	1.31527	0
0	0	331.027	0	1.2998	0	0	0	332.208	-0.000227755	1.30444	0
0	0	330.974	0	1.30484	0	0	0	332.261	-0.000250177	1.30992	0
0	0	330.826	0	1.30571	0	0	0	332.409	-0.000308448	1.31195	0
0	0	330.728	0	1.30809	0	0	0	332.507	-0.00034804	1.31513	0
0	0	332.596	0.000336147	1.23294	0	0	0	330.638	0	1.22568	0
0	0	330.634	0	1.30592	0	0	0	332.6	-0.000383671	1.31369	0
0	0	332.627	0.000348567	1.23611	0	0	0	330.607	0	1.2286	0
0	0	330.701	0	1.30816	0	0	0	332.533	-0.000358567	1.31541	0
0	0	330.713	0	1.29931	0	0	0	332.521	-0.000349152	1.30641	0
0	0	330.784	0	1.29781	0	0	0	332.451	-0.000321023	1.30435	0
