-18.1604	-42.7762	262.524	-2.86346	-5.03603	-4.85347
-18.2803	-42.7393	257.529	-2.89342	-5.03699	-4.85176
-18.7837	-42.8592	256.022	-2.90646	-5.04728	-4.87723
-18.9684	-42.642	256.395	-2.94522	-5.07219	-4.85837
-19.1651	-42.3303	256.394	-2.95117	-5.08892	-4.83681
-17.6617	-42.7364	254.244	-2.94778	-5.15061	-4.86568
-19.0274	-42.3981	252.172	-2.93805	-5.16622	-4.88027
-18.7038	-42.4805	253.956	-2.90683	-5.16458	-4.84384
-19.5252	-42.4396	253.243	-2.87481	-5.18158	-4.76654
-19.1141	-42.6458	255.805	-2.88807	-5.23036	-4.76786
-18.5541	-42.8468	254.041	-2.86113	-5.2492	-4.79178
-18.5589	-42.9043	254.328	-2.87384	-5.32301	-4.82691
-19.0155	-42.9918	255.971	-2.84888	-5.3532	-4.82192
-18.5815	-42.7006	258.271	-2.86477	-5.38507	-4.80568
-19.0413	-42.8355	260.111	-2.84346	-5.4315	-4.82628
-19.5089	-42.6206	261.126	-2.83126	-5.42135	-4.834
-19.281	-43.1698	261.831	-2.75276	-5.38166	-4.8673
-18.9279	-43.4343	264.541	-2.6956	-5.41339	-4.83471
-19.1118	-44.0328	266.599	-2.67152	-5.45297	-4.897
-18.4312	-44.4003	266.563	-2.65584	-5.47208	-4.89366
-18.8987	-44.1133	266.573	-2.59913	-5.52106	-4.88352
-19.3406	-44.01	266.875	-2.59042	-5.5271	-4.88056
-20.0422	-44.1814	265.779	-2.56569	-5.57765	-4.77387
-19.8899	-44.7255	265.969	-2.60657	-5.61868	-4.71961
-20.3232	-44.8724	263.35	-2.59715	-5.66154	-4.7227
-20.7281	-44.3672	262.136	-2.59874	-5.72983	-4.72172
-20.6501	-43.8181	259.641	-2.58617	-5.81348	-4.67934
-19.9325	-43.7562	257.989	-2.57688	-5.8908	-4.57886
-19.7701	-43.4272	257.699	-2.58762	-5.95339	-4.59382
-19.3391	-43.1295	254.598	-2.61216	-6.00779	-4.60119
-19.9138	-43.1757	253.57	-2.58829	-6.02623	-4.64949
-19.3682	-43.5457	255.925	-2.60736	-6.0314	-4.62044
-18.3053	-42.7106	256.744	-2.6044	-6.03039	-4.64351
-18.6686	-42.3629	255.427	-2.60404	-6.07624	-4.72402
-19.1427	-42.246	255.211	-2.58665	-6.09386	-4.74224
-19.4854	-41.725	257.105	-2.58404	-6.06752	-4.75132
-19.3813	-42.2398	258.57	-2.61592	-6.01069	-4.76615
-19.5575	-41.7026	260.652	-2.65141	-5.96318	-4.8347
-19.9444	-42.4237	257.666	-2.62312	-5.87778	-4.89106
-18.9011	-42.2665	258.003	-2.60356	-5.77233	-4.93565
-19.22	-43.305	258.596	-2.64963	-5.70632	-4.95212
-19.1175	-43.1595	260.121	-2.66136	-5.66405	-4.97112
-20.1237	-42.5887	258.131	-2.68569	-5.62222	-4.97226
-20.0699	-42.7441	257.728	-2.66865	-5.61234	-4.95332
-20.2859	-42.5189	258.566	-2.68514	-5.6099	-4.916
-20.1569	-42.4077	260.234	-2.69309	-5.5648	-4.85646
-20.6199	-41.816	257.678	-2.71143	-5.56133	-4.85568
-19.997	-42.4218	256.031	-2.72201	-5.4558	-4.76382
-20.2646	-42.4383	256.204	-2.76622	-5.45451	-4.70118
-19.3683	-42.3061	255.699	-2.76887	-5.31536	-4.59475
-19.4824	-41.4205	254.262	-2.77635	-5.2483	-4.54691
-18.861	-42.3358	251.588	-2.81065	-5.21405	-4.52723
-19.0593	-42.7459	249.543	-2.76002	-5.26745	-4.53393
-19.3883	-42.1757	250.351	-2.819	-5.30672	-4.53014
-19.0956	-41.7891	253.508	-2.83135	-5.32109	-4.46789
-19.1377	-41.9498	255.902	-2.81575	-5.28683	-4.47982
-19.3483	-41.8422	254.866	-2.84194	-5.28538	-4.49132
-19.1887	-42.4675	254.093	-2.8582	-5.26	-4.52085
-19.4057	-42.482	254.275	-2.86855	-5.25849	-4.62127
-19.3179	-43.0261	256.686	-2.84737	-5.28638	-4.60365
-19.1183	-42.0193	257.396	-2.82724	-5.29174	-4.64314
-19.0621	-42.7811	259.465	-2.83999	-5.28264	-4.73346
-19.5062	-42.087	256.24	-2.81728	-5.32029	-4.75563
-19.4733	-41.8617	257.147	-2.76473	-5.31672	-4.81966
-19.9318	-42.2398	257.742	-2.76989	-5.30794	-4.81099
-20.6169	-43.3189	259.319	-2.76207	-5.31756	-4.81418
-20.9504	-43.1771	259.001	-2.73975	-5.30234	-4.80999
-20.412	-42.8447	257.833	-2.72988	-5.27786	-4.81443
-20.2568	-42.2445	254.755	-2.74484	-5.25273	-4.82538
-20.2826	-42.4236	253.945	-2.75335	-5.22662	-4.7444
-20.754	-42.8144	254.771	-2.75882	-5.2193	-4.68916
-20.4885	-42.3252	254.636	-2.73852	-5.19818	-4.68806
-20.4489	-41.8643	251.454	-2.77706	-5.28145	-4.66309
-20.2883	-41.3516	250.212	-2.7685	-5.29269	-4.67036
-19.6006	-41.9563	249.65	-2.78074	-5.27694	-4.6219
-20.04	-42.1361	250.849	-2.77317	-5.27057	-4.59123
-20.4008	-42.4076	252.059	-2.78522	-5.27907	-4.58192
-20.0813	-42.4696	252.722	-2.83205	-5.25964	-4.58702
-20.3332	-42.4785	251.079	-2.83602	-5.24792	-4.60348
-20.0521	-42.3722	251.061	-2.85531	-5.25088	-4.67073
-20.3368	-42.1181	250.68	-2.84052	-5.22402	-4.69327
-19.6817	-41.3826	251.266	-2.86721	-5.20345	-4.67897
-18.8765	-41.6306	251.97	-2.81521	-5.19591	-4.73161
-18.7951	-42.8521	250.434	-2.80451	-5.21043	-4.83329
-19.354	-42.9864	248.05	-2.80163	-5.20694	-4.87403
-19.5927	-42.5052	248.556	-2.7332	-5.14136	-4.89251
-19.834	-41.9874	248.839	-2.71304	-5.11913	-4.85262
-20.5331	-41.8753	250.446	-2.70385	-5.08514	-4.82086
-19.9389	-42.5868	251.649	-2.69528	-5.00615	-4.8124
-20.4218	-42.1588	250.163	-2.70037	-4.95712	-4.82036
-19.711	-41.5668	251.422	-2.64917	-4.9587	-4.8638
-19.9208	-42.26	251.819	-2.63407	-4.94729	-4.84031
-18.7297	-42.2746	253.16	-2.57504	-4.90606	-4.83917
-18.8782	-42.6527	253.326	-2.57693	-4.90861	-4.85235
-19.3962	-42.641	252.129	-2.55367	-4.92475	-4.86831
-19.565	-43.6943	252.391	-2.54275	-4.93641	-4.86325
-18.9798	-43.2984	254.433	-2.43882	-4.99625	-4.76508
-19.1584	-43.3252	256.278	-2.43516	-5.02155	-4.69402
-19.0962	-42.9746	255.564	-2.43557	-5.03876	-4.69293
-19.5548	-43.5869	253.089	-2.40568	-5.0552	-4.66789
-19.4578	-43.591	252.491	-2.44893	-5.12934	-4.6915
-19.1406	-43.9527	251.982	-2.46008	-5.17954	-4.60713
-19.7287	-43.5826	251.475	-2.42304	-5.23903	-4.62386
-19.7915	-43.5219	252.071	-2.41738	-5.28018	-4.64194
-20.2282	-43.1623	249.925	-2.35345	-5.26239	-4.69067
-19.3041	-43.5586	249.971	-2.31238	-5.29521	-4.77562
-19.4765	-44.0916	251.515	-2.34996	-5.30887	-4.80586
-19.6365	-44.1236	251.951	-2.36911	-5.27928	-4.79767
-19.8123	-43.9611	251.576	-2.37355	-5.25507	-4.84563
-20.182	-43.7929	251.129	-2.37037	-5.24747	-4.86665
-20.2872	-43.3965	247.715	-2.35228	-5.19839	-4.92555
-19.6128	-43.1531	247.159	-2.38457	-5.16859	-4.98938
-19.1264	-42.4309	246.095	-2.37595	-5.10611	-5.0429
-18.4974	-42.9567	247.453	-2.36403	-5.06653	-5.00403
-18.8985	-43.5454	247.437	-2.33008	-5.08815	-5.05968
-19.7713	-44.1652	248.718	-2.32076	-5.09764	-5.0971
-19.352	-43.7654	246.262	-2.32708	-5.13896	-5.11852
-19.4026	-43.5788	245.079	-2.29996	-5.1139	-5.16373
-18.9573	-43.0921	244.649	-2.26332	-5.12863	-5.25023
-18.5485	-43.0829	246.023	-2.24669	-5.16377	-5.20581
-20.0016	-43.2345	246.527	-2.22463	-5.16729	-5.16039
-19.9824	-43.3393	246.066	-2.24144	-5.17	-5.12327
-19.8439	-42.9256	244.173	-2.24467	-5.15477	-5.1002
-19.2441	-43.0898	244.394	-2.20787	-5.17215	-5.05767
-19.7871	-43.6127	245.591	-2.10728	-5.16747	-5.04744
-19.5073	-43.5723	248.372	-2.13817	-5.17723	-4.98389
-19.8293	-43.6858	249.126	-2.09877	-5.15014	-4.98887
-19.9868	-43.9231	246.831	-2.02154	-5.14827	-5.01254
-20.3054	-43.8366	247.044	-1.99541	-5.12727	-5.03547
-20.6069	-43.8188	248.954	-1.99515	-5.10626	-5.0066
-20.7071	-44.3023	251.043	-1.95187	-5.09164	-4.98358
-19.668	-44.6748	253.557	-1.93216	-5.04439	-5.00953
-19.8737	-44.2045	253.334	-1.92912	-5.0597	-5.04533
-19.269	-45.4844	251.997	-1.89481	-5.02561	-5.05193
-19.4849	-45.0215	251.576	-1.85063	-5.05943	-5.13381
-19.4252	-45.3276	252.176	-1.78099	-5.09384	-5.11963
-19.3479	-44.9737	251.417	-1.76288	-5.13141	-5.08015
-19.5561	-44.5101	252.293	-1.76146	-5.13809	-5.08969
-19.8746	-44.5739	253.03	-1.81559	-5.23135	-5.11721
-19.5421	-43.4729	251.509	-1.8466	-5.29805	-5.11174
-19.2187	-44.5869	249.231	-1.84548	-5.31646	-5.10813
-19.7748	-44.7699	248.695	-1.81913	-5.30034	-5.14883
-20.1322	-44.4957	248.388	-1.80338	-5.2993	-5.13693
-19.7267	-44.0432	250.042	-1.82034	-5.31156	-5.0553
-20.0495	-44.2611	248.407	-1.79101	-5.31188	-5.10823
-20.2414	-43.6309	244.589	-1.82479	-5.32564	-5.13045
-19.8368	-43.6359	241.719	-1.79193	-5.3272	-5.14972
-20.09	-44.0603	241.982	-1.79948	-5.36291	-5.17581
-19.7348	-43.7539	243.337	-1.80736	-5.38266	-5.14191
-20.3655	-44.0519	243.378	-1.81003	-5.37594	-5.12917
-19.9499	-43.9792	242.895	-1.78711	-5.29867	-5.17944
-20.3799	-44.0441	242.529	-1.78376	-5.28686	-5.18537
-20.8368	-43.9833	242.126	-1.76503	-5.27555	-5.21303
-20.462	-44.3749	241.658	-1.75188	-5.16181	-5.27048
-20.5916	-44.2765	240.655	-1.72194	-5.08293	-5.2469
-20.2627	-44.469	240.707	-1.71642	-4.9709	-5.22872
-19.9447	-44.9661	238.96	-1.6673	-4.89728	-5.26963
-20.1469	-44.9184	237.64	-1.66827	-4.8357	-5.24983
-19.1913	-44.3395	236.605	-1.65659	-4.75323	-5.26549
-19.451	-44.438	237.641	-1.66844	-4.75658	-5.19292
-19.1879	-44.8506	238.86	-1.65205	-4.68842	-5.1577
-19.7363	-44.6643	238.055	-1.61256	-4.64075	-5.15377
-19.3507	-44.1939	237.204	-1.59763	-4.62051	-5.15325
-18.7236	-44.7431	236.37	-1.46755	-4.55039	-5.15344
-18.9787	-44.5495	236.109	-1.42347	-4.52163	-5.13121
-18.7325	-45.606	236.239	-1.37158	-4.48737	-5.12201
-18.874	-45.654	234.142	-1.31882	-4.47741	-5.14075
-18.8945	-45.8211	234.884	-1.25648	-4.50071	-5.17288
-20.0062	-45.8071	235.306	-1.20732	-4.56228	-5.17273
-20.0816	-45.4228	238.328	-1.18648	-4.6032	-5.18096
-20.0413	-45.6737	236.689	-1.17326	-4.64633	-5.21347
-20.072	-45.8683	237.23	-1.1207	-4.6439	-5.23108
-20.3552	-45.9417	239.786	-1.02574	-4.66361	-5.23795
-20.5294	-46.3838	240.709	-0.995957	-4.69334	-5.22511
-20.3584	-45.6893	241.297	-0.915714	-4.69626	-5.24469
-19.8045	-45.906	239.386	-0.880805	-4.76295	-5.25027
-19.436	-46.3294	240.435	-0.841892	-4.75017	-5.27159
-19.4115	-46.8576	242.13	-0.791514	-4.70415	-5.27094
-18.7911	-46.4129	242.847	-0.760987	-4.72832	-5.30107
-19.3069	-46.6643	240.06	-0.784686	-4.68784	-5.32232
-19.4435	-46.5764	240.074	-0.772628	-4.66553	-5.32909
-19.3143	-46.1731	240.308	-0.727219	-4.57455	-5.26875
-19.1759	-46.8985	240.428	-0.730336	-4.55147	-5.23931
-19.5586	-46.9938	241.934	-0.710297	-4.48384	-5.22919
-19.8398	-45.9936	239.963	-0.653783	-4.4163	-5.27729
-20.4696	-46.4188	238.68	-0.585631	-4.37805	-5.28549
-19.2857	-46.8509	238.687	-0.613188	-4.29861	-5.28475
-18.9463	-47.7477	240.736	-0.581351	-4.21106	-5.20885
-18.2521	-47.8693	242.239	-0.563069	-4.18187	-5.17086
-18.5316	-46.553	242.293	-0.628205	-4.16978	-5.18406
-18.6193	-45.7686	239.178	-0.665237	-4.13842	-5.20496
-17.9947	-46.8349	238.424	-0.666017	-4.14969	-5.243
-18.1812	-47.4514	238.634	-0.649178	-4.11785	-5.25049
-18.4911	-47.7787	238.446	-0.633191	-4.09146	-5.21709
-19.0815	-47.5131	238.311	-0.61741	-4.06431	-5.22711
-19.0786	-46.84	237.032	-0.57839	-4.02086	-5.24266
-19.0595	-47.3998	236.552	-0.617281	-4.00881	-5.25705
-18.9793	-47.8767	236.303	-0.626122	-3.97684	-5.23907
-18.6492	-47.5821	238.751	-0.661309	-3.98402	-5.22813
-18.3932	-47.5077	235.936	-0.692416	-3.8832	-5.29635
-17.9395	-47.6134	234.762	-0.710111	-3.84994	-5.33284
-18.2982	-47.3229	235.599	-0.767397	-3.83782	-5.28195
-18.0682	-46.5059	235.064	-0.784293	-3.83321	-5.2566
-18.2933	-47.4003	236.03	-0.823461	-3.83268	-5.23205
-18.6934	-47.1459	233.624	-0.852654	-3.85146	-5.2293
-18.6132	-47.6345	232.078	-0.883506	-3.86122	-5.1961
-18.4315	-47.5124	232.592	-0.889595	-3.87714	-5.14838
-19.0859	-46.8842	231.731	-0.887258	-3.87114	-5.106
-19.2002	-46.4457	229.157	-0.884652	-3.90305	-5.09471
-19.7032	-46.5243	227.721	-0.919979	-3.90323	-5.10933
-19.1668	-45.951	227.869	-0.8674	-3.91358	-5.17825
-18.4605	-45.6688	228.611	-0.835571	-4.01546	-5.17068
-18.6856	-46.2531	228.267	-0.848147	-4.05403	-5.19113
-18.1838	-46.7865	229.945	-0.831075	-4.09162	-5.20583
-18.6017	-46.6633	227.374	-0.822176	-4.13887	-5.23198
-18.7449	-46.6245	226.961	-0.790416	-4.12981	-5.25035
-18.847	-46.6305	227.258	-0.761653	-4.16485	-5.25747
-18.8527	-46.2811	229.168	-0.682686	-4.16211	-5.21139
-18.6588	-46.0055	231.283	-0.633191	-4.18686	-5.2201
-18.1419	-45.7891	230.544	-0.597608	-4.1754	-5.22906
-17.8341	-45.9721	228.231	-0.503285	-4.17903	-5.24599
-18.8543	-46.0822	227.743	-0.44513	-4.18655	-5.23335
-19.371	-46.2035	228.808	-0.428844	-4.16617	-5.25342
-18.8947	-47.2131	229.988	-0.393339	-4.12509	-5.2001
-19.0719	-47.0816	231.635	-0.417655	-4.12414	-5.20142
-19.8318	-47.586	231.35	-0.414329	-4.19922	-5.2101
-19.4283	-47.2722	231.153	-0.386327	-4.26079	-5.23135
-19.9099	-47.781	230.827	-0.397719	-4.30635	-5.22598
-19.8421	-47.8499	231.881	-0.365829	-4.35754	-5.13932
-19.6796	-47.5603	233.015	-0.338212	-4.39715	-5.12287
-18.8781	-47.3145	230.379	-0.290086	-4.42368	-5.15245
-18.7911	-48.0735	229.642	-0.248887	-4.47017	-5.19003
-19.4439	-47.6781	229.598	-0.182943	-4.4976	-5.21495
-18.2699	-47.2221	231.199	-0.150793	-4.50259	-5.16041
-19.0589	-48.2806	233.257	-0.125777	-4.58645	-5.1091
-18.7111	-48.0968	234.937	-0.0996788	-4.6158	-5.08794
-18.9244	-47.667	230.666	-0.0651381	-4.61429	-5.09119
-18.9864	-47.1541	230.15	-0.0737341	-4.63296	-5.09963
-19.1397	-46.8645	231.272	-0.0469799	-4.61427	-5.09706
-19.3034	-47.1843	231.93	0.0178221	-4.58759	-5.11336
-19.7253	-47.9771	233.204	0.106288	-4.55702	-5.13275
-19.722	-47.9412	230.817	0.187528	-4.56615	-5.15958
-19.2122	-48.4738	231.299	0.214163	-4.53965	-5.18908
-19.3227	-48.1953	232.143	0.233952	-4.51939	-5.14503
-19.5335	-48.1962	231.52	0.2538	-4.5119	-5.10239
-20.2164	-48.2202	230.185	0.285201	-4.52792	-5.12841
-20.0844	-47.7328	229.64	0.29025	-4.54572	-5.15043
-19.9456	-47.6402	230.111	0.283417	-4.55538	-5.1571
-20.2627	-47.8241	228.573	0.268798	-4.59137	-5.12796
-20.0338	-47.8645	227.98	0.265588	-4.55422	-5.11705
-19.863	-47.7677	227.074	0.276586	-4.56251	-5.1159
-19.294	-47.6985	225.951	0.284117	-4.53265	-5.14766
-19.0634	-48.1147	225.95	0.282272	-4.50292	-5.16034
-19.8403	-47.7053	225.402	0.230933	-4.47263	-5.09171
-19.7807	-47.2738	225.569	0.176979	-4.43819	-5.06417
-19.5361	-47.0471	223.374	0.123434	-4.43366	-5.07336
-20.959	-47.2312	224.049	0.116531	-4.44199	-5.06681
-20.7894	-47.2512	224.462	0.129337	-4.46152	-5.10846
-20.6933	-47.2597	225.029	0.116484	-4.43338	-5.09825
-20.795	-47.4362	224.614	0.0766431	-4.41565	-5.1123
-20.976	-47.7181	223.619	0.0876417	-4.38958	-5.1746
-20.2763	-47.4817	221.969	0.0601099	-4.37867	-5.21048
-20.0043	-47.109	221.973	0.0113284	-4.37828	-5.21783
-19.0041	-46.888	220.299	0.00687207	-4.33792	-5.17684
-19.1728	-47.0848	220.497	-0.0249924	-4.31959	-5.13922
-18.93	-46.7871	218.513	-0.0507098	-4.32349	-5.13706
-18.9206	-46.8369	219.143	-0.0741574	-4.34166	-5.1198
-18.6343	-47.093	218.668	-0.0586351	-4.33105	-5.06359
-18.982	-47.2841	218.042	-0.0408713	-4.29778	-5.02172
-19.4805	-47.2952	217.157	-0.010345	-4.26086	-5.08145
-19.7929	-47.3239	214.442	0.0551135	-4.25107	-5.10709
-19.3509	-47.3113	213.142	0.0493183	-4.22259	-5.15111
-18.6934	-46.5353	214.235	0.0794152	-4.16966	-5.05551
-18.4302	-46.2642	215.776	0.137321	-4.20866	-5.07348
-18.2336	-46.153	214.727	0.120403	-4.2043	-5.1293
-18.7524	-46.6974	214.255	0.155522	-4.1709	-5.18644
-18.5836	-46.5728	216.371	0.21144	-4.17323	-5.12613
-18.9682	-46.9064	218.482	0.21026	-4.15116	-5.12527
-19.0223	-47.4207	218.006	0.219737	-4.16975	-5.13426
-19.0252	-47.5747	218.698	0.245001	-4.16043	-5.15635
-18.9863	-48.1981	219.504	0.236085	-4.16785	-5.17662
-19.4549	-48.1366	220.491	0.201128	-4.15687	-5.10498
-19.3166	-48.3153	222.795	0.205001	-4.16048	-5.11059
-18.8631	-47.9045	222.47	0.270077	-4.1321	-5.13607
-19.0217	-48.4937	224.006	0.383332	-4.12502	-5.19306
-18.5868	-48.1783	226.08	0.461513	-4.16341	-5.14916
-18.424	-48.5828	226.558	0.44111	-4.16024	-5.12571
-18.7439	-49.1199	226.227	0.476934	-4.15138	-5.16292
-18.7665	-49.1502	225.123	0.48758	-4.1968	-5.1855
-18.9361	-49.9322	225.137	0.474042	-4.19052	-5.19811
-19.1425	-48.9762	225.243	0.440555	-4.17329	-5.14397
-18.8964	-49.0611	225.886	0.448712	-4.14555	-5.15313
-19.3459	-49.0798	227.633	0.476357	-4.11031	-5.20731
-18.9526	-48.9597	227.164	0.506345	-4.06771	-5.21032
-18.9507	-48.9872	227.443	0.515869	-4.04031	-5.22272
-18.0028	-49.4406	227.899	0.528223	-3.97061	-5.19168
-18.4962	-50.2164	228.993	0.555257	-3.92601	-5.15377
-18.3791	-49.844	227.827	0.611627	-3.91086	-5.19067
-18.6978	-50.5849	224.569	0.667794	-3.90045	-5.20228
-18.6923	-50.5232	222.738	0.630102	-3.86596	-5.21699
-17.786	-50.1624	221.775	0.60456	-3.87211	-5.2385
-17.8111	-50.1301	222.824	0.60458	-3.84024	-5.21022
-17.6386	-50.5755	223.747	0.564933	-3.86226	-5.21892
-17.706	-50.3778	220.365	0.561238	-3.8755	-5.24883
-18.6492	-50.0265	218.841	0.482139	-3.86289	-5.26019
-18.3487	-50.4478	220.061	0.463611	-3.81133	-5.22948
-18.2279	-50.6795	222.062	0.466199	-3.77646	-5.22169
-17.8632	-50.1739	220.829	0.382597	-3.72442	-5.24436
-17.2497	-49.8827	220.222	0.277233	-3.73616	-5.2289
-17.0268	-50.2776	220.401	0.220993	-3.68962	-5.22979
-17.8033	-50.1009	221.166	0.168514	-3.6852	-5.20394
-18.1816	-50.1671	221.694	0.148138	-3.6679	-5.19784
-18.0439	-50.1298	221.151	0.0936988	-3.61028	-5.1527
-18.581	-49.7966	221.106	0.0997663	-3.60887	-5.13301
-18.3482	-48.8223	220.082	0.0615697	-3.54831	-5.12429
-18.3976	-48.6399	218.835	0.0334636	-3.4964	-5.01551
-18.0209	-48.9996	219.653	-0.00291595	-3.45816	-5.02209
-17.5769	-49.4259	217.122	-0.037925	-3.41725	-4.99389
-17.8932	-48.424	214.642	-0.105968	-3.34899	-5.00028
-17.9612	-47.8515	213.6	-0.213625	-3.33151	-4.97972
-18.2914	-48.1668	212.777	-0.275783	-3.30029	-4.95577
-18.5414	-48.0777	210.457	-0.385782	-3.25127	-4.90742
-18.428	-47.6359	210.027	-0.461122	-3.15032	-4.9147
-18.1597	-47.3294	209.297	-0.518333	-3.10396	-4.94329
-16.8577	-46.673	208.015	-0.576728	-2.99163	-4.9987
-16.9023	-45.8166	206.745	-0.61146	-2.88127	-5.02035
-16.8641	-46.1743	206.437	-0.631883	-2.79026	-5.07868
-17.3242	-45.7892	203.595	-0.617458	-2.66666	-5.08419
-18.276	-46.2673	203.553	-0.630032	-2.61472	-5.10243
-18.437	-46.3595	204.738	-0.656347	-2.51966	-5.04334
-18.2005	-46.7461	207.51	-0.620095	-2.451	-5.04149
-18.1522	-47.125	206.429	-0.605422	-2.46173	-5.0342
-18.4758	-46.7434	207.618	-0.637668	-2.47208	-5.06595
-19.101	-46.3188	208.558	-0.655983	-2.44049	-5.02273
-19.2792	-46.5936	209.904	-0.663916	-2.37951	-5.05697
-18.468	-46.4364	210.904	-0.67637	-2.38148	-5.06934
-18.7419	-45.7373	211.275	-0.709944	-2.41372	-5.06012
-18.8894	-46.1703	213.115	-0.714466	-2.40968	-5.09425
-19.154	-46.8811	213.819	-0.635394	-2.39989	-5.02431
-18.8482	-47.2712	215.747	-0.585758	-2.49548	-5.0219
-18.3017	-47.6144	214.633	-0.499547	-2.59266	-5.03997
-18.3607	-47.4397	214.988	-0.438488	-2.63026	-5.04111
-19.7873	-48.2769	215.332	-0.31607	-2.76273	-5.00779
-19.7077	-47.8896	215.888	-0.186343	-2.80341	-4.99195
-20.2127	-48.5595	217.3	-0.0128877	-2.92175	-5.00211
-20.5396	-48.923	217.072	0.0827726	-2.99022	-4.99481
-20.9055	-48.687	214.992	0.187718	-3.09054	-5.05638
-20.6244	-48.368	215.375	0.259875	-3.15213	-5.0024
-20.9529	-49.5308	215.92	0.276048	-3.1964	-4.96348
-20.4194	-49.3443	216.884	0.287527	-3.23551	-4.99753
-19.7386	-49.7991	216.937	0.317599	-3.29071	-5.00743
-19.6801	-49.0175	217.607	0.405827	-3.35615	-5.04669
-19.7062	-48.8389	216.316	0.506545	-3.40719	-4.99953
-19.4954	-48.7967	215.196	0.594299	-3.43053	-5.0272
-19.9598	-48.9527	214.417	0.60926	-3.41632	-5.0769
-20.0222	-48.8629	213.161	0.663836	-3.42605	-5.09932
-19.1555	-48.2833	212.114	0.69094	-3.47545	-5.11274
-19.3646	-48.1897	213.088	0.634281	-3.52558	-5.09798
-19.9803	-47.9723	209.417	0.520833	-3.59408	-5.10151
-19.3415	-46.3453	205.14	0.345099	-3.65035	-5.1141
-18.9006	-46.3106	203.438	0.215625	-3.66934	-5.13074
-19.2023	-47.0381	199.808	0.0968418	-3.73219	-5.06732
-20.1058	-46.2797	198.798	-0.0643699	-3.86387	-5.02751
-20.1744	-45.9009	197.92	-0.21667	-3.92299	-4.98207
-19.9518	-45.6568	196.586	-0.286424	-3.95721	-4.98185
-20.0214	-45.7536	194.6	-0.499062	-4.02787	-5.01208
-20.3598	-45.3502	194.384	-0.63631	-4.06373	-4.97987
-20.4595	-44.9108	193.973	-0.856599	-4.15679	-4.92692
-20.7011	-45.1102	192.141	-0.983607	-4.20669	-4.9563
-21.7544	-44.3551	189.887	-1.10225	-4.26637	-4.97693
-21.3593	-44.2758	189.733	-1.23132	-4.34477	-5.01249
-20.3073	-44.4727	189.395	-1.31959	-4.41961	-4.96686
-19.7654	-45.2691	189.947	-1.356	-4.54494	-4.94379
-20.576	-45.0573	191.582	-1.40504	-4.60787	-4.96485
-20.7517	-44.5948	189.669	-1.46495	-4.7633	-5.01658
-20.1723	-44.9765	189.337	-1.44643	-4.78732	-5.09706
-20.4473	-45.5326	188.885	-1.4434	-4.84505	-5.08484
-20.7652	-44.7116	188.788	-1.45642	-4.99464	-5.05671
-21.3206	-44.5138	191.071	-1.481	-5.09068	-5.0503
-20.7565	-44.7288	187.829	-1.46936	-5.19765	-5.05083
-21.263	-44.5285	184.937	-1.41984	-5.30682	-5.06096
-22.2863	-44.5177	183.09	-1.42929	-5.40318	-5.0191
-22.1864	-42.5237	180.606	-1.47731	-5.4797	-4.92055
-21.4736	-42.1226	178.176	-1.55928	-5.48022	-4.87129
-21.7815	-41.2565	174.521	-1.59904	-5.45242	-4.82862
-22.5112	-40.252	169.775	-1.71437	-5.41791	-4.79044
-22.1262	-40.3167	166.518	-1.82736	-5.34177	-4.76798
-21.9405	-40.1167	162.817	-1.89844	-5.21799	-4.73272
-21.6459	-39.3263	159.799	-1.94296	-5.04041	-4.70471
-21.3491	-39.1543	155.441	-2.02598	-4.9217	-4.72396
-20.9651	-38.9079	153.367	-2.11884	-4.79383	-4.78761
-20.9708	-37.9051	153.756	-2.2401	-4.72485	-4.77607
-21.0128	-38.5437	153.327	-2.33846	-4.69655	-4.736
-19.8817	-39.5304	153.651	-2.42523	-4.62588	-4.75818
-20.3668	-38.8144	152.402	-2.43551	-4.58812	-4.8098
-20.4308	-38.3926	151.731	-2.38462	-4.52788	-4.7958
-20.4612	-38.0558	152.815	-2.37831	-4.51766	-4.79303
-20.7266	-38.082	150.462	-2.25721	-4.47414	-4.72811
-20.691	-36.7928	150.539	-2.1402	-4.46124	-4.66493
-20.6866	-36.3146	148.129	-2.04823	-4.51783	-4.64963
-20.4892	-36.6091	147.138	-1.91113	-4.51845	-4.59427
-20.5929	-36.1175	145.954	-1.72298	-4.51003	-4.54191
-20.8636	-35.3122	144.861	-1.61154	-4.4579	-4.39469
-20.3553	-35.1131	144.261	-1.50323	-4.38918	-4.31149
-20.3823	-34.8471	141.491	-1.43015	-4.34369	-4.27655
-19.894	-34.5363	139.379	-1.37155	-4.28942	-4.26547
-19.6771	-34.2554	138.833	-1.29447	-4.09074	-4.24843
-19.8184	-33.6418	138.779	-1.26598	-3.93348	-4.2783
-19.44	-33.6711	138.088	-1.29464	-3.82441	-4.31194
-19.7236	-33.6238	138.502	-1.33255	-3.6711	-4.3319
-19.8629	-34.0149	138.81	-1.35984	-3.55562	-4.30219
-19.2797	-34.2464	137.604	-1.41154	-3.30921	-4.2625
-19.0391	-33.9345	133.941	-1.42755	-3.09069	-4.27917
-19.0821	-35.398	131.779	-1.4546	-2.8896	-4.30497
-18.3062	-34.7785	134.778	-1.52671	-2.67363	-4.24055
-17.1228	-34.8627	135.513	-1.62488	-2.44931	-4.20008
