-17.3548	-55.643	268.077	-0.888043	-4.92271	-4.38362
-16.7908	-55.1055	269.17	-0.88221	-4.86585	-4.38884
-17.4141	-55.0359	268.694	-0.8987	-4.88173	-4.36193
-17.3722	-55.0893	268.913	-0.873214	-4.88129	-4.38071
-17.1547	-54.5046	268.032	-0.854407	-4.90898	-4.39509
-16.712	-54.0778	269.291	-0.890979	-4.82471	-4.43401
-17.2405	-53.6914	268.142	-0.852278	-4.86429	-4.45373
-15.4233	-54.8593	266.742	-0.83551	-4.7572	-4.41208
-16.8199	-54.0907	266.215	-0.894132	-4.70699	-4.38496
-17.0217	-54.4111	267.035	-0.880024	-4.64564	-4.39811
-17.0016	-54.0961	268.252	-0.876195	-4.49484	-4.41914
-16.6591	-53.7023	268.682	-0.890037	-4.42779	-4.44166
-16.5198	-53.8489	267.79	-0.823164	-4.40394	-4.43943
-16.0461	-54.4591	269.158	-0.8442	-4.19434	-4.43565
-16.1823	-54.4644	269.337	-0.852125	-4.17212	-4.42548
-16.6584	-55.5121	269.083	-0.817449	-4.16128	-4.40372
-16.4912	-54.7603	267.509	-0.817688	-4.1188	-4.39942
-16.6569	-54.4876	268.222	-0.77794	-4.03125	-4.34509
-16.3115	-53.9442	266.731	-0.773859	-4.02275	-4.3738
-16.5709	-53.9459	266.682	-0.843252	-3.9711	-4.37243
-16.8328	-54.2858	265.548	-0.853011	-3.93229	-4.3926
-17.3409	-54.3839	265.481	-0.830794	-3.91705	-4.39756
-16.1956	-54.195	266.819	-0.861724	-3.82059	-4.45335
-16.5812	-54.6529	266.783	-0.877512	-3.81352	-4.44049
-16.8563	-54.8694	266.169	-0.847384	-3.78227	-4.44064
-17.1882	-55.3375	266.282	-0.851257	-3.77514	-4.41883
-17.1053	-54.9519	266.847	-0.850247	-3.82357	-4.43038
-17.6397	-54.8897	265.562	-0.796137	-3.8348	-4.47385
-16.1226	-54.9167	266.79	-0.824503	-3.79352	-4.50213
-16.25	-54.8671	267.233	-0.795885	-3.79476	-4.5051
-16.455	-54.5972	267.611	-0.82141	-3.91699	-4.55366
-16.7627	-55.9394	268.745	-0.803572	-3.91078	-4.53438
-16.768	-55.6779	268.813	-0.826426	-3.91173	-4.52853
-17.1982	-55.3113	267.557	-0.806703	-3.92049	-4.56975
-16.0242	-55.4169	267.063	-0.862656	-3.93991	-4.57147
-15.86	-55.495	266.544	-0.824432	-3.97276	-4.54906
-16.3418	-54.5601	268.157	-0.85559	-3.94317	-4.58376
-15.7411	-54.4921	268.729	-0.807788	-3.92836	-4.586
-15.7876	-54.1884	268.221	-0.837636	-3.93413	-4.57437
-16.0623	-53.8374	268.202	-0.856244	-3.91169	-4.5662
-15.6181	-53.3332	267.631	-0.869263	-3.89398	-4.53566
-14.4565	-53.9567	267.56	-0.889627	-3.84295	-4.5413
-15.7582	-54.7159	265.51	-0.970116	-3.73955	-4.51389
-15.482	-54.9815	267.071	-0.960425	-3.63209	-4.49859
-15.754	-53.1961	266.766	-0.986685	-3.63115	-4.50781
-15.7023	-53.0182	266.201	-0.995691	-3.64743	-4.5078
-15.8921	-52.8556	266.022	-1.02468	-3.64134	-4.51935
-16.0524	-52.86	266.37	-1.08031	-3.63638	-4.55414
-16.1449	-52.8588	265.533	-1.07995	-3.64741	-4.57441
-15.7261	-53.2482	264.821	-1.04826	-3.60316	-4.54579
-15.7646	-54.5778	265.808	-1.04599	-3.63461	-4.59123
-15.8029	-54.4849	267.181	-1.03793	-3.6425	-4.61653
-15.7442	-53.7446	266.345	-1.05222	-3.52694	-4.63256
-15.5872	-53.5641	267.037	-1.04901	-3.5245	-4.63411
-15.9989	-54.3072	267.036	-1.04561	-3.44417	-4.63554
-16.3348	-54.3199	266.21	-1.05048	-3.33886	-4.62456
-15.5915	-53.6231	266.025	-1.01538	-3.32662	-4.62938
-16.2635	-53.8369	266.722	-0.991572	-3.36457	-4.60873
-16.0533	-53.7651	267.726	-0.998326	-3.2867	-4.63629
-15.7989	-53.2545	267.753	-0.962603	-3.34692	-4.67347
-15.2134	-53.823	266.996	-0.942216	-3.46243	-4.67163
-15.578	-53.6631	267.183	-0.944525	-3.45326	-4.67081
-15.6645	-53.3648	267.044	-0.907818	-3.46572	-4.65592
-17.0091	-53.7604	266.74	-0.948871	-3.5299	-4.63317
-16.938	-54.4711	265.943	-0.916184	-3.43695	-4.54014
-16.75	-54.0861	267.343	-0.909242	-3.48189	-4.5419
-17.0497	-54.0599	267.411	-0.871233	-3.53173	-4.53473
-15.4551	-54.4686	268.434	-0.869789	-3.53227	-4.50963
-16.5587	-54.1403	268.467	-0.882381	-3.60331	-4.52385
-16.8348	-54.4788	267.701	-0.856117	-3.66709	-4.50514
-16.6379	-54.1727	268.782	-0.851376	-3.60015	-4.53062
-16.9223	-53.2784	268.127	-0.798358	-3.73442	-4.5586
-17.6576	-54.3491	267.979	-0.763832	-3.80432	-4.53977
-17.7768	-54.287	268.512	-0.803467	-3.83819	-4.53182
-17.8665	-54.5657	267.834	-0.79337	-3.85557	-4.50788
-17.7515	-55.3883	268.22	-0.771355	-3.9154	-4.56049
-16.0216	-55.1532	270.768	-0.721769	-3.85297	-4.61129
-15.7135	-55.0122	271.115	-0.725594	-3.90357	-4.61696
-16.0675	-54.7602	272.786	-0.730953	-3.91456	-4.61769
-15.8048	-54.8367	271.717	-0.756862	-3.98258	-4.64057
-16.909	-54.9837	271.057	-0.73135	-4.00253	-4.62279
-18.3076	-54.9223	270.018	-0.746361	-4.04699	-4.62896
-18.2952	-55.0582	269.538	-0.76231	-4.05172	-4.61998
-17.7398	-54.9393	269.818	-0.738246	-4.13733	-4.66614
-18.0401	-55.0471	268.026	-0.759604	-4.20854	-4.65777
-18.2642	-55.0634	267.268	-0.791935	-4.19174	-4.64657
-17.6856	-54.3878	266.394	-0.859066	-4.29591	-4.67773
-18.3023	-54.8141	266.914	-0.87274	-4.35603	-4.67217
-18.0483	-53.7372	266.765	-0.898976	-4.36708	-4.72179
-17.1863	-53.8928	265.783	-0.871703	-4.42082	-4.73152
-18.5771	-55.0178	265.087	-0.917633	-4.60191	-4.74328
-18.0246	-55.1835	265.164	-0.928962	-4.58038	-4.76646
-17.1785	-54.421	265.791	-0.943308	-4.61345	-4.77229
-17.2159	-53.8506	265.531	-0.901211	-4.68242	-4.77507
-17.1358	-53.3328	265.735	-0.90877	-4.68211	-4.78978
-17.3402	-52.802	265.778	-0.844736	-4.78696	-4.79605
-17.0093	-53.9369	266.066	-0.884123	-4.76383	-4.82838
-16.8045	-54.1323	267.23	-0.914996	-4.76044	-4.85744
-16.2185	-54.1124	268.699	-0.9148	-4.78015	-4.85328
-17.1779	-54.6536	268.936	-0.907341	-4.80813	-4.84639
-17.7289	-54.8957	270.405	-0.936873	-4.69046	-4.79772
-17.9734	-53.4978	269.067	-0.954028	-4.67223	-4.8172
-18.4073	-53.9413	269.49	-0.94753	-4.7146	-4.79993
-18.6057	-54.509	270.761	-0.918621	-4.6436	-4.78823
-18.4511	-54.5425	271.429	-0.964043	-4.64427	-4.76542
-19.4874	-54.0959	269.945	-0.967994	-4.73982	-4.72543
-18.5495	-55.1674	270.604	-0.964571	-4.7156	-4.66598
-18.4663	-54.5635	270.231	-0.936926	-4.74866	-4.67041
-18.9135	-54.524	269.13	-0.944877	-4.88912	-4.61617
-17.8047	-53.7082	268.553	-0.982238	-4.84728	-4.63604
-17.716	-54.4704	267.118	-1.04987	-4.95502	-4.63718
-18.4194	-54.9143	264.517	-1.04822	-5.03462	-4.62856
-18.0604	-54.1744	265.63	-1.12576	-5.07538	-4.62691
-17.5174	-53.3666	265.408	-1.09516	-5.11534	-4.62113
-18.4483	-54.0406	265.899	-1.1102	-5.20487	-4.62247
-19.5618	-53.9951	266.943	-1.13281	-5.17926	-4.63272
-17.6948	-53.6283	266.119	-1.10318	-5.1686	-4.69711
-18.1064	-53.3344	266.423	-1.08052	-5.27049	-4.72583
-16.958	-54.13	268.426	-1.1292	-5.15715	-4.79639
-17.4079	-53.6652	267.193	-1.16371	-5.21645	-4.8674
-18.3242	-53.8401	266.738	-1.1254	-5.27058	-4.906
-18.5928	-54.4401	268.056	-1.102	-5.21177	-4.93384
-17.7491	-54.0632	269.764	-1.08392	-5.22931	-5.0011
-18.2178	-52.8901	267.468	-1.06439	-5.27826	-5.04302
-17.9711	-53.3329	268.043	-1.07099	-5.16032	-5.01982
-17.9699	-53.6876	267.577	-1.07777	-5.16498	-4.97138
-18.79	-53.8549	266.878	-1.02711	-5.23225	-4.93131
-17.9666	-54.1946	268.691	-1.08182	-5.19801	-4.93835
-18.6326	-53.787	268.428	-1.08783	-5.16627	-4.91593
-18.3377	-54.7259	267.701	-1.08363	-5.10479	-4.88716
-19.0573	-54.3083	266.594	-1.09795	-5.11391	-4.82142
-18.2407	-55.5979	265.474	-1.04852	-5.12645	-4.74068
-18.0554	-54.7629	264.972	-1.08324	-5.20082	-4.68646
-18.4826	-54.9133	266.415	-1.13535	-5.07894	-4.65528
-18.6416	-54.7538	265.473	-1.18668	-5.07608	-4.61432
-19.1974	-54.9138	265.792	-1.17655	-5.05598	-4.61181
-19.2143	-55.0577	265.42	-1.20829	-5.06693	-4.60184
-19.3032	-55.2869	266.684	-1.14249	-5.04557	-4.58695
-19.3224	-54.5437	266.389	-1.13693	-4.98875	-4.62296
-19.6185	-54.2181	266.105	-1.13468	-4.9972	-4.6479
-18.9868	-53.7964	265.801	-1.0961	-5.03	-4.69728
-19.1177	-53.3598	267.101	-1.04275	-5.05661	-4.74336
-19.3347	-53.0819	268.292	-0.998024	-4.98911	-4.80887
-19.1501	-54.1947	268.062	-0.972143	-5.04407	-4.84244
-18.4623	-53.6899	266.159	-0.890403	-5.09954	-4.81626
-18.6169	-54.2818	266.323	-0.823568	-5.14083	-4.89034
-17.5381	-55.0111	268.712	-0.798066	-5.15683	-4.92378
-18.1191	-54.272	270.054	-0.789654	-5.10759	-4.99087
-18.3342	-55.0328	269.756	-0.760233	-5.14699	-4.96034
-17.2512	-54.9959	270.574	-0.773051	-5.1685	-4.97827
-18.6833	-54.9529	271.313	-0.69678	-5.17683	-4.93767
-18.7019	-54.4392	272.337	-0.72878	-5.15413	-4.94576
-18.8014	-54.2345	270.746	-0.757464	-5.10225	-4.9002
-18.8677	-54.6072	271.188	-0.699327	-5.04659	-4.83475
-18.3486	-54.1249	270.89	-0.711187	-5.09068	-4.82575
-18.9966	-55.2551	272.378	-0.745687	-5.06748	-4.83207
-18.9944	-55.9853	271.813	-0.707741	-5.0452	-4.79284
-19.1399	-55.6858	271.708	-0.719021	-5.00187	-4.78671
-18.9508	-55.3828	271.374	-0.741277	-5.04487	-4.70361
-17.8	-55.7705	272.06	-0.775194	-4.96764	-4.6879
-17.9302	-55.6106	272.189	-0.863916	-4.9434	-4.64878
-17.472	-55.0447	271.755	-0.857584	-4.88728	-4.62243
-17.8651	-54.968	270.97	-0.939523	-4.86427	-4.60523
-18.4884	-54.0301	270.527	-0.922095	-4.74509	-4.63181
-18.0439	-54.8615	269.897	-0.94978	-4.56196	-4.6479
-17.8939	-54.707	269.766	-0.991268	-4.48159	-4.65484
-17.9078	-55.2246	269.099	-0.936127	-4.42426	-4.6451
-16.9322	-55.1561	269.443	-0.982421	-4.31976	-4.64845
-17.0208	-55.2558	268.208	-0.969386	-4.27436	-4.69233
-16.7548	-54.8848	268.961	-1.01289	-4.21022	-4.70487
-17.4556	-55.1515	268.895	-0.99271	-4.15697	-4.72552
-15.0102	-55.2206	269.747	-0.998532	-4.07442	-4.81747
-15.3253	-55.3335	270.091	-1.0821	-4.10952	-4.81844
-15.7644	-54.5102	270.211	-1.12429	-4.06097	-4.86902
-16.8873	-53.7824	268.973	-1.17383	-3.9996	-4.86247
-16.549	-53.9783	268.123	-1.17623	-4.0259	-4.84129
-17.8259	-53.5511	266.626	-1.24159	-4.03401	-4.81272
-17.5911	-52.7603	266.56	-1.28433	-4.08191	-4.8192
-17.4664	-52.5774	265.814	-1.28966	-4.18147	-4.79882
-17.4014	-52.5726	263.409	-1.2796	-4.2193	-4.77902
-17.7912	-53.5639	262.77	-1.31621	-4.30249	-4.74172
-17.4994	-53.6947	261.975	-1.34285	-4.27285	-4.75034
-18.6298	-52.9799	262.451	-1.36911	-4.30597	-4.75632
-18.2615	-54.1614	264.467	-1.32198	-4.28191	-4.74398
-17.9836	-53.2557	265.274	-1.31081	-4.25323	-4.73656
-17.546	-53.7469	265.755	-1.27263	-4.23249	-4.74772
-17.1468	-53.0952	263.852	-1.28439	-4.24701	-4.75036
-17.2815	-53.5972	264.358	-1.28264	-4.20555	-4.74091
-17.2636	-53.7948	264.86	-1.31625	-4.20171	-4.74246
-17.2055	-53.4445	265.254	-1.21424	-4.15693	-4.74243
-17.7193	-53.3709	266.095	-1.18452	-4.14847	-4.74523
-17.6305	-52.8558	268.038	-1.14615	-4.15038	-4.79038
-17.2865	-53.6705	268.11	-1.06761	-4.13897	-4.7971
-16.8755	-53.1061	268.804	-1.06193	-4.11606	-4.78309
-17.8113	-54.1279	268.234	-0.993949	-4.15449	-4.77771
-17.8054	-54.4471	270.359	-0.985724	-4.20289	-4.79255
-18.7988	-54.2552	270.319	-0.936849	-4.28798	-4.80395
-18.2383	-54.8968	270.593	-0.909374	-4.31604	-4.80766
-18.7304	-54.8431	271.022	-0.884431	-4.3373	-4.8055
-19.4033	-55.3314	273.251	-0.864734	-4.34271	-4.80766
-19.8644	-55.5113	272.505	-0.830584	-4.36965	-4.77955
-19.5505	-55.0774	273.601	-0.793301	-4.33529	-4.78946
-19.2466	-55.6255	274.829	-0.812977	-4.43766	-4.79406
-18.1412	-55.5496	274.494	-0.814202	-4.45978	-4.79189
-19.2515	-56.1929	274.811	-0.816258	-4.53137	-4.79731
-19.6983	-56.2373	274.829	-0.783852	-4.53994	-4.79479
-19.7821	-55.5501	273.857	-0.70699	-4.6134	-4.79559
-18.3818	-54.6142	276.453	-0.727551	-4.66519	-4.83481
-18.3506	-55.1134	275.811	-0.706127	-4.68625	-4.8152
-17.4399	-55.3226	275.944	-0.738351	-4.70141	-4.81606
-17.2668	-55.0815	274.893	-0.713671	-4.73308	-4.80863
-16.5589	-53.9041	273.55	-0.764206	-4.79655	-4.83085
-17.759	-53.924	271.229	-0.812692	-4.80049	-4.80424
-16.9114	-53.9835	270.91	-0.828434	-4.73551	-4.82487
-17.7129	-54.4136	270.048	-0.854729	-4.79884	-4.83497
-17.5035	-54.5208	270.14	-0.886745	-4.79171	-4.83689
-18.3512	-54.6221	270.022	-0.915819	-4.79017	-4.83879
-17.3315	-53.8447	272.866	-0.97581	-4.77586	-4.85323
-17.861	-53.9748	272.127	-0.954513	-4.8234	-4.85885
-16.4024	-54.9406	272.293	-0.98012	-4.83281	-4.87136
-17.6637	-54.2182	271.566	-0.977495	-4.76235	-4.87398
-17.2228	-53.9684	271.451	-1.02904	-4.72173	-4.89066
-17.5426	-54.0548	270.779	-1.06488	-4.76819	-4.87969
-17.1635	-54.6898	270.619	-1.0989	-4.73656	-4.83638
-18.0758	-54.0853	270.207	-1.18915	-4.78824	-4.82271
-18.2467	-54.2289	270.182	-1.2119	-4.77768	-4.79716
-18.866	-54.2043	269.825	-1.24373	-4.84462	-4.79109
-18.9376	-53.4987	269.361	-1.21187	-4.93317	-4.74529
-18.8226	-52.1182	265.003	-1.24292	-5.0167	-4.7372
-18.7585	-53.1494	266.903	-1.30585	-5.15239	-4.71448
-18.1595	-52.8978	267.395	-1.33132	-5.29397	-4.7302
-18.1047	-52.9398	268.057	-1.30898	-5.31418	-4.71555
-18.3911	-52.3988	268.376	-1.29134	-5.33858	-4.74607
-18.8741	-52.2156	267.379	-1.29676	-5.36102	-4.74591
-18.4601	-53.3805	265.024	-1.33027	-5.43293	-4.69245
-19.1571	-53.453	265.863	-1.37693	-5.5031	-4.69212
-18.8152	-53.0324	266.411	-1.41329	-5.61227	-4.7578
-19.8498	-53.0598	266.284	-1.41978	-5.71475	-4.76701
-19.5232	-52.9397	265.494	-1.40889	-5.76252	-4.78631
-19.9725	-52.9627	265.435	-1.41078	-5.76323	-4.78821
-19.095	-53.9714	264.029	-1.4013	-5.77538	-4.82553
-18.752	-53.5523	266.511	-1.36262	-5.75671	-4.91295
-18.6693	-53.4416	265.461	-1.26182	-5.70135	-4.95886
-17.5523	-54.0252	267.718	-1.29548	-5.70573	-4.9375
-18.4875	-54.1656	267.305	-1.23414	-5.65658	-4.94253
-18.2158	-53.805	267.651	-1.20619	-5.64997	-4.96481
-19.0131	-53.9368	266.874	-1.16996	-5.68841	-4.93389
-18.175	-53.2644	267.997	-1.17573	-5.68511	-4.93436
-19.8024	-52.1632	266.453	-1.12594	-5.61761	-4.94874
-18.7963	-53.144	268.089	-1.06146	-5.56984	-4.94216
-18.9175	-52.1469	268.535	-1.02734	-5.61265	-4.95145
-18.8607	-52.6927	268.848	-1.02617	-5.64421	-4.91782
-19.5942	-53.0233	269.985	-1.03229	-5.68611	-4.90657
-18.877	-52.6446	271.267	-0.9236	-5.7377	-4.88366
-19.009	-53.5245	272.514	-0.931077	-5.79939	-4.84306
-18.5875	-53.8009	272.975	-0.934723	-5.85642	-4.8465
-19.5987	-53.8442	271.989	-0.910964	-5.86763	-4.81615
-19.1512	-54.0151	272.956	-0.858278	-5.77327	-4.78475
-19.2242	-54.3178	272.957	-0.830978	-5.79304	-4.77195
-19.6413	-54.5994	275.008	-0.813495	-5.76624	-4.75243
-19.5922	-54.674	274.923	-0.78451	-5.73556	-4.77571
-19.6594	-54.6753	275.434	-0.785317	-5.62507	-4.76854
-18.5477	-54.103	275.898	-0.757743	-5.58655	-4.77883
-17.0728	-53.6845	277.138	-0.802746	-5.51738	-4.79677
-18.1821	-53.5902	276.594	-0.74507	-5.53501	-4.79203
-17.8391	-53.8601	276.662	-0.772123	-5.53423	-4.78028
-17.3906	-54.0348	276.464	-0.853994	-5.5586	-4.77174
-17.8043	-54.0232	275.798	-0.890139	-5.55807	-4.76385
-18.4635	-54.7213	274.268	-0.88182	-5.51455	-4.76378
-17.2297	-54.2927	272.938	-0.917716	-5.48667	-4.78545
-18.0697	-54.7772	271.962	-0.996585	-5.50629	-4.76863
-17.9214	-54.2079	271.335	-1.05564	-5.51956	-4.78614
-18.4888	-54.1582	270.187	-1.11104	-5.47683	-4.77164
-18.0078	-53.8887	270.678	-1.05093	-5.4314	-4.76595
-16.9948	-53.5421	267.787	-1.1164	-5.48274	-4.78923
-16.8248	-53.685	268.351	-1.14863	-5.41713	-4.78446
-17.3638	-52.8413	267.629	-1.24029	-5.38953	-4.82824
-18.0593	-53.9569	268.939	-1.28528	-5.36901	-4.85963
-18.3785	-53.4175	269.295	-1.31201	-5.37158	-4.88073
-19.0395	-53.5211	269.344	-1.30752	-5.40813	-4.88686
-18.8441	-53.0276	268.968	-1.36237	-5.3543	-4.92269
-18.7732	-52.274	269.661	-1.37172	-5.4239	-4.95364
-18.1294	-52.7732	268.076	-1.33089	-5.38164	-4.95488
-18.0843	-52.6534	268.773	-1.35867	-5.3383	-4.96282
-18.6908	-52.2799	265.894	-1.36203	-5.33548	-4.9464
-17.7926	-52.6629	264.629	-1.35726	-5.33905	-4.8872
-17.9605	-52.738	263.978	-1.35147	-5.34025	-4.88286
-17.6695	-52.0063	264.26	-1.38076	-5.36731	-4.84521
-17.9208	-52.3001	264.001	-1.41057	-5.25465	-4.82346
-18.0427	-52.1977	265.399	-1.45148	-5.22065	-4.7623
-17.4919	-52.1177	264.84	-1.47551	-5.26215	-4.77812
-18.1579	-52.979	264.853	-1.42535	-5.20381	-4.72522
-19.0411	-52.3401	263.11	-1.42827	-5.08312	-4.71673
-18.4463	-52.6364	264.299	-1.37981	-5.02486	-4.71084
-18.7832	-52.4881	264.567	-1.42869	-4.98844	-4.72329
-18.327	-52.3927	264.96	-1.35723	-4.96683	-4.74741
-18.1485	-51.6717	264.207	-1.36688	-5.06386	-4.77191
-17.9105	-51.8401	265.106	-1.28279	-5.04376	-4.79442
-18.0675	-51.173	264.564	-1.23778	-5.11223	-4.81258
-17.2361	-51.3969	265.853	-1.20324	-5.02084	-4.80889
-18.2389	-52.1172	264.037	-1.19304	-5.00638	-4.80533
-18.2387	-52.1639	264.984	-1.13639	-4.98884	-4.8107
-17.9023	-52.1621	264.709	-1.08406	-5.09481	-4.87506
-17.3294	-53.6354	265.137	-1.05548	-5.15786	-4.86583
-18.175	-53.0828	264.176	-0.982397	-5.17883	-4.89094
-18.2777	-53.7325	265.224	-0.904031	-5.14203	-4.86333
-17.767	-52.8748	265.309	-0.896509	-5.16685	-4.88659
-18.3921	-52.7681	266.064	-0.865759	-5.18083	-4.88015
-17.2331	-52.5754	265.874	-0.845165	-5.20893	-4.89793
-17.3387	-52.6237	269.3	-0.780503	-5.20588	-4.89432
-16.7626	-53.3819	268.507	-0.750198	-5.23264	-4.89126
-16.6506	-53.1527	271.813	-0.687984	-5.16544	-4.84246
-16.9648	-53.1379	272.816	-0.667911	-5.14699	-4.82768
-17.1649	-53.4217	272.257	-0.655216	-5.15908	-4.80803
-17.7354	-53.8685	273.56	-0.633407	-5.18403	-4.7852
-17.8977	-54.105	272.466	-0.641911	-5.14752	-4.74197
-17.6531	-53.8771	271.562	-0.585263	-5.15057	-4.70303
-17.0379	-54.1344	271.86	-0.565629	-5.07459	-4.69822
-17.6379	-53.773	271.467	-0.573208	-5.06017	-4.6689
-16.9586	-53.5865	270.971	-0.5259	-5.00574	-4.65041
-16.8333	-54.2379	270.052	-0.52705	-5.04356	-4.58785
-16.7453	-53.8842	270.374	-0.529878	-5.03576	-4.57736
-17.1115	-53.1958	270.527	-0.547927	-5.07082	-4.62123
-17.1606	-53.0472	269.041	-0.545915	-5.06904	-4.62187
-16.771	-53.1133	269.009	-0.594093	-5.06974	-4.64415
-17.0065	-53.8478	268.693	-0.616697	-5.01088	-4.64125
-16.3527	-53.5797	266.039	-0.632938	-4.98232	-4.62402
-16.6225	-52.8129	265.388	-0.665149	-4.94388	-4.66322
-16.1751	-51.9858	265.385	-0.737687	-4.95973	-4.69802
-16.4252	-51.7575	265.361	-0.779914	-4.98343	-4.7205
-16.8982	-52.2225	267.238	-0.889244	-5.07203	-4.7474
-17.322	-52.4961	265.393	-0.925701	-5.02519	-4.74768
-16.9372	-52.4394	265.503	-0.933373	-4.99453	-4.79474
-16.7688	-52.1731	265.594	-0.943105	-4.94466	-4.81693
-17.5105	-52.6812	264.96	-1.03677	-4.92325	-4.83931
-17.5907	-52.1435	264.983	-1.06651	-4.80085	-4.87591
-17.4823	-52.1505	265.597	-1.14445	-4.83109	-4.87436
-18.0992	-52.5031	263.679	-1.1492	-4.80534	-4.88041
-17.7813	-52.1213	264.595	-1.17844	-4.74995	-4.87839
-17.5786	-52.3207	262.843	-1.17139	-4.76878	-4.84567
-18.716	-52.405	261.743	-1.18968	-4.8428	-4.8324
-17.4623	-52.6624	261.506	-1.19602	-4.75484	-4.85389
-17.512	-52.4103	261.828	-1.20241	-4.76068	-4.82794
-16.8988	-52.0037	262.143	-1.20916	-4.77064	-4.87046
-16.7242	-51.1975	261.338	-1.19301	-4.70076	-4.86706
-16.812	-51.4769	260.468	-1.18919	-4.64261	-4.83605
-17.4053	-52.5375	260.261	-1.20934	-4.71152	-4.80308
-17.1826	-51.9693	259.957	-1.19307	-4.61658	-4.7932
-17.5164	-51.8951	259.22	-1.17428	-4.62636	-4.79235
-18.0543	-51.4152	258.378	-1.2128	-4.61955	-4.79144
-18.5025	-51.2103	259.144	-1.24943	-4.55646	-4.7928
-18.399	-51.0822	259.117	-1.22756	-4.54865	-4.78221
-18.632	-51.6799	259.03	-1.20589	-4.52144	-4.82068
-16.898	-51.8681	259.598	-1.11525	-4.45607	-4.80557
-17.3127	-52.4897	258.976	-1.11259	-4.4825	-4.78255
-17.9171	-52.9142	258.234	-1.04551	-4.46414	-4.77839
-17.7554	-52.7891	259.851	-1.01476	-4.43005	-4.78172
-17.5674	-52.3948	259.99	-0.949301	-4.40048	-4.83414
-18.5237	-52.3619	259.657	-0.94747	-4.42983	-4.89447
-18.0569	-52.6256	261.483	-0.868697	-4.34649	-4.90111
-17.9111	-52.034	263.212	-0.782435	-4.34479	-4.95265
-18.4661	-52.7989	262.866	-0.641961	-4.34166	-4.97448
-18.2084	-53.2289	264.343	-0.642313	-4.26452	-4.98555
-19.3779	-53.8774	264.983	-0.605169	-4.29876	-4.97286
-19.2837	-53.6708	265.949	-0.530643	-4.2626	-5.00596
-18.4079	-53.2899	266.563	-0.468857	-4.25906	-4.98629
-18.5109	-53.4089	266.706	-0.417296	-4.31403	-4.95692
-18.6064	-53.0107	264.548	-0.39811	-4.337	-4.93367
-18.0108	-53.2422	266.981	-0.398049	-4.27432	-4.90434
-17.6162	-52.8661	267.19	-0.4023	-4.27569	-4.92818
-17.7594	-53.9753	268.06	-0.389726	-4.3092	-4.9254
-17.0551	-53.4324	268.895	-0.375709	-4.22127	-4.92582
-16.6336	-53.1266	268.257	-0.364712	-4.21742	-4.88633
-17.0199	-52.5055	266.739	-0.33802	-4.27359	-4.88385
-17.2557	-53.3678	266.287	-0.316775	-4.25177	-4.87879
-17.6022	-53.2124	266.317	-0.376446	-4.28512	-4.84662
-17.6553	-53.7278	266.283	-0.3961	-4.34575	-4.85212
-17.4335	-53.9128	267.544	-0.415287	-4.32977	-4.83744
-18.0557	-53.996	268.08	-0.427846	-4.33291	-4.89582
-16.9886	-54.4571	267.671	-0.423326	-4.22943	-4.96735
-17.2125	-54.0016	268.069	-0.429855	-4.14803	-4.98084
-17.538	-53.979	268.046	-0.392286	-4.1133	-5.01512
-18.3366	-53.1736	267.782	-0.469818	-4.05769	-5.08518
-17.1532	-54.3213	268.628	-0.475338	-3.95887	-5.1066
-15.3967	-53.6811	268.342	-0.506981	-3.953	-5.14185
-15.4512	-54.3344	267.171	-0.554562	-3.9432	-5.17686
-15.789	-53.7387	266.964	-0.65487	-3.85607	-5.17567
-15.5418	-52.5034	266.313	-0.724887	-3.87469	-5.21997
-15.1437	-52.1024	265.553	-0.758498	-3.92513	-5.23857
-15.0249	-51.5978	265.407	-0.75343	-3.85976	-5.25391
-15.3248	-51.1078	266.358	-0.835375	-3.83206	-5.29612
-15.565	-50.8748	265.591	-0.843742	-3.84919	-5.30592
-14.0521	-52.0112	265.164	-0.891462	-3.80128	-5.2773
-15.4208	-51.6303	264.353	-1.00212	-3.8045	-5.26647
-16.5732	-52.2674	262.538	-1.00413	-3.82781	-5.23903
-16.0765	-51.7106	262.823	-1.06929	-3.79046	-5.20744
-17.3828	-51.8146	262.909	-1.08831	-3.83684	-5.20717
-18.2624	-51.8279	262.175	-1.09846	-3.85957	-5.17731
-18.3753	-50.7563	262.667	-1.08052	-3.82275	-5.16668
-17.0574	-51.0261	261.965	-1.09695	-3.87333	-5.15521
-17.753	-51.9579	262.471	-1.10507	-3.91143	-5.19751
-16.9265	-52.4275	264.093	-1.12261	-3.87684	-5.23247
-17.3407	-52.9893	264.212	-1.09087	-3.95517	-5.23877
-18.0703	-53.3229	265.034	-1.05543	-4.001	-5.26641
-17.827	-53.095	265.365	-1.06168	-3.98852	-5.28889
-17.9764	-52.498	265.968	-1.03227	-4.00076	-5.33229
-17.753	-51.8985	265.57	-1.05023	-4.14173	-5.39149
-18.6866	-51.9583	266.956	-1.12592	-4.0944	-5.35185
-17.653	-50.9465	264.72	-1.12172	-4.14956	-5.34329
-18.037	-51.9272	265.049	-1.05294	-4.2166	-5.38331
-18.0963	-51.6584	265.718	-1.09408	-4.20777	-5.40524
-18.1603	-51.7963	266.522	-1.06482	-4.25933	-5.3958
-17.3276	-52.159	266.69	-0.997627	-4.33779	-5.43122
-17.6747	-52.6433	267.585	-0.935697	-4.31197	-5.40591
