-12.542	-54.1341	
-12.4922	-54.3364	
-12.7115	-54.3527	
-12.5496	-54.5769	
-12.4178	-54.7278	
-12.3714	-54.7429	
-12.3721	-54.9291	
-12.2015	-54.8074	
-12.1145	-54.7981	
-12.287	-54.845	
-12.4509	-55.157	
-12.44	-54.9574	
-12.7263	-54.9885	
-13.0055	-55.0012	
-12.8795	-54.9007	
-12.6039	-54.9995	
-12.495	-54.8369	
-12.5775	-55.0053	
-12.7265	-55.1215	
-12.6775	-54.9617	
-12.8053	-54.905	
-12.6814	-54.7808	
-12.5335	-54.7279	
-12.5492	-54.7536	
-13.0816	-54.6928	
-12.7308	-54.7867	
-12.7513	-54.2914	
-12.7757	-54.1948	
-12.5435	-54.1866	
-12.9466	-54.2897	
-12.7439	-54.4595	
-12.8017	-54.421	
-12.8879	-54.0655	
-12.9603	-54.0585	
-12.9296	-53.7167	
-12.9446	-53.7813	
-12.8047	-53.9721	
-12.651	-53.9411	
-12.6811	-53.9991	
-12.7968	-53.9013	
-13.0483	-54.0229	
-12.9055	-54.0461	
-13.0515	-54.1278	
-13.0738	-54.2123	
-12.8925	-54.3423	
-12.8397	-54.5029	
-12.8215	-54.5291	
-12.7761	-54.4451	
-12.5881	-54.4914	
-12.8198	-54.3111	
-12.8456	-54.2765	
-12.6433	-54.266	
-12.6942	-54.3164	
-12.7583	-54.3595	
-12.606	-54.6193	
-12.4469	-54.5534	
-12.5574	-54.5991	
-12.5733	-54.5345	
-12.468	-54.3547	
-12.3491	-54.336	
-12.4153	-54.2655	
-12.3977	-54.2885	
-12.2285	-54.2368	
-12.0282	-54.3511	
-11.9569	-54.3816	
-12.2328	-54.2304	
-12.3912	-54.3937	
-12.8311	-54.5312	
-12.8665	-54.6367	
-13.0596	-54.5846	
-12.9624	-54.565	
-13.0031	-54.4796	
-12.9315	-54.1998	
-12.721	-54.1966	
-12.834	-54.4552	
-12.8713	-54.5276	
-12.7207	-54.382	
-12.7967	-54.2331	
-12.8768	-54.4983	
-12.8147	-54.313	
-12.714	-54.3552	
-12.6379	-54.2227	
-12.6906	-53.9829	
-12.657	-53.7781	
-12.9936	-53.8833	
-13.4608	-53.7736	
-13.1848	-53.8164	
-13.1552	-53.7215	
-12.9347	-53.7577	
-12.9163	-54.0045	
-12.9421	-54.0329	
-13.0163	-53.8798	
-13.2587	-53.8511	
-13.158	-53.8161	
-13.0391	-53.6374	
-12.9552	-53.7164	
-12.985	-53.552	
-12.936	-53.8089	
-12.9141	-53.9825	
-13.3595	-53.9806	
-13.5583	-54.0394	
-13.6471	-53.7867	
-13.4886	-53.6666	
-13.1692	-53.7511	
-13.0003	-53.8329	
-12.8596	-53.933	
-12.7342	-54.0115	
-12.7114	-54.1963	
-12.7528	-54.1942	
-12.8615	-53.8778	
-12.7052	-53.689	
-13.2491	-53.5863	
-13.5228	-53.4056	
-13.4924	-53.5809	
-13.252	-53.667	
-12.8053	-53.763	
-12.4277	-53.7289	
-12.4867	-53.3849	
-12.3316	-53.5319	
-12.0842	-53.4043	
-11.6398	-53.582	
-11.7385	-53.7685	
-12.2285	-53.5663	
-12.4615	-53.4103	
-12.616	-53.4151	
-12.1134	-53.3	
-11.9188	-53.533	
-11.6829	-53.4108	
-11.6484	-53.47	
-11.5568	-53.1843	
-11.506	-53.1639	
-11.3865	-53.0521	
-12.2236	-53.2518	
-12.6679	-53.1881	
-12.5243	-53.3304	
-11.9708	-53.4127	
-11.748	-53.3934	
-11.8272	-53.5355	
-11.4	-53.3836	
-11.3892	-53.4933	
-11.3858	-53.5968	
-11.7892	-53.6944	
-11.9482	-53.7051	
-12.0339	-53.8525	
-11.846	-53.8319	
-11.7272	-53.6941	
-11.5535	-53.6923	
-11.2695	-53.7819	
-11.2956	-53.5943	
-11.4111	-53.5768	
-11.8136	-53.5639	
-11.8271	-53.5415	
-11.6582	-53.4735	
-11.5404	-53.3162	
-11.3544	-53.3784	
-11.337	-53.1689	
-11.6001	-52.9923	
-12.1281	-53.288	
-12.5341	-53.4816	
-12.4775	-53.3153	
-12.5187	-53.0443	
-12.6015	-52.9442	
-12.5353	-53.016	
-12.7032	-53.1363	
-13.054	-52.9732	
-12.9879	-53.0278	
-12.8442	-53.0332	
-12.7583	-52.8137	
-12.8253	-52.6861	
-12.9102	-52.4962	
-13.1784	-52.7414	
-13.1831	-52.7761	
-13.1725	-52.7493	
-13.0714	-52.6258	
-12.7895	-52.6803	
-12.7426	-52.362	
-13.199	-52.478	
-13.2243	-52.2497	
-12.9154	-52.5014	
-12.7028	-52.7074	
-12.8872	-52.6151	
-13.1261	-52.4972	
-13.3767	-52.698	
-13.4141	-52.6748	
-13.5078	-52.5695	
-13.4376	-52.7612	
-13.239	-52.6853	
-13.2635	-52.7245	
-13.4266	-52.7038	
-13.6007	-52.6956	
-13.101	-52.9467	
-13.175	-53.0176	
-12.8271	-52.8453	
-12.8715	-52.7952	
-13.2048	-52.7184	
-13.4101	-52.5727	
-13.0521	-52.6716	
-12.8161	-52.8544	
-12.1408	-52.796	
-12.6665	-52.7176	
-12.8426	-52.4074	
-12.6457	-52.1516	
-12.6265	-52.0438	
-12.5795	-52.1253	
-12.6423	-52.1166	
-13.0603	-52.2576	
-13.1079	-52.1604	
-12.8684	-52.5156	
-12.9472	-52.5666	
-13.2464	-52.8093	
-13.5708	-52.7845	
-13.4325	-52.6994	
-13.2821	-52.5207	
-12.9468	-52.491	
-13.2531	-52.6877	
-13.394	-52.5287	
-13.1706	-52.4777	
-12.7162	-52.2825	
-12.6054	-52.1973	
-12.5082	-52.0055	
-12.6856	-51.9026	
-12.2599	-51.8032	
-11.8908	-52.0311	
-11.3889	-52.1364	
-11.6702	-52.1513	
-12.0988	-51.9099	
-11.8734	-51.861	
-11.6949	-51.9253	
-11.7499	-51.9579	
-12.1056	-51.9185	
-11.9697	-51.8342	
-11.6661	-51.482	
-11.8378	-51.2061	
-12.0435	-51.1711	
-12.0936	-51.1023	
-11.7766	-51.1111	
-11.9995	-51.1827	
-12.5069	-51.0224	
-12.3882	-50.8299	
-12.0622	-50.8236	
-12.1573	-50.7316	
-12.2943	-50.7665	
-12.0853	-50.8619	
-12.0277	-51.023	
-12.2885	-51.0958	
-12.4013	-51.145	
-12.3515	-50.9951	
-12.2112	-50.971	
-12.3324	-51.004	
-12.3041	-50.9844	
-12.272	-50.6791	
-12.0513	-50.7564	
-12.0904	-50.8988	
-12.4671	-50.8931	
-12.3513	-51.0428	
-12.0532	-51.2487	
-12.2056	-51.1322	
-12.2002	-51.1952	
-12.1723	-51.3589	
-11.8237	-51.3487	
-12.0875	-51.1835	
-12.202	-51.1057	
-12.1457	-50.9088	
-12.0547	-50.9525	
-12.0934	-50.7312	
-12.3009	-50.6988	
-11.9633	-50.5221	
-11.8	-50.5696	
-11.8663	-50.7289	
-11.7906	-50.6429	
-11.588	-50.4581	
-11.4322	-50.6168	
-11.5937	-50.7786	
-11.705	-50.7643	
-11.6374	-50.6825	
-11.6395	-50.8278	
-11.7248	-50.6967	
-12.068	-50.6126	
-12.1815	-50.3405	
-11.766	-50.2723	
-11.5672	-50.3573	
-11.8049	-49.7848	
-11.6546	-49.6947	
-11.7353	-49.5691	
-11.4309	-49.5257	
-11.0273	-50.1281	
-11.2603	-50.0757	
-11.1757	-49.9271	
-11.0001	-49.9499	
-10.9405	-49.9581	
-11.0243	-49.8935	
-10.8941	-49.6365	
-11.192	-49.5486	
-11.0705	-49.3063	
-11.0525	-49.4833	
-11.2071	-49.5567	
-11.235	-49.4291	
-11.3204	-49.2301	
-11.5014	-49.3389	
-11.6301	-49.244	
-11.4974	-49.1137	
-11.4942	-49.105	
-11.4036	-49.1001	
-11.2477	-49.0392	
-11.3317	-48.9123	
-11.449	-48.9396	
-11.256	-48.9175	
-11.3675	-48.7947	
-11.3215	-49.37	
-11.3882	-49.3343	
-11.3752	-49.2402	
-11.4442	-49.1926	
-11.3487	-49.2154	
-11.2768	-49.3465	
-11.204	-49.2676	
-11.041	-49.1655	
-10.9577	-49.2256	
-10.6581	-49.283	
-10.526	-49.305	
-10.4203	-49.0952	
-10.6027	-49.1848	
-10.5142	-49.1398	
-10.6121	-49.3603	
-10.7558	-49.3718	
-10.8872	-49.2902	
-11.0855	-49.4188	
-11.2016	-49.4559	
-11.3988	-49.5026	
-11.5697	-49.3554	
-11.7493	-49.4908	
-11.5829	-49.3906	
-11.8797	-49.5287	
-11.825	-49.607	
-11.742	-49.5109	
-11.7621	-49.7496	
-11.7258	-49.6761	
-11.1486	-49.882	
-11.369	-49.9349	
-11.5774	-50.034	
-11.6621	-49.9816	
-11.8303	-49.8989	
-11.8643	-49.7022	
-11.7053	-49.731	
-11.7415	-49.7655	
-11.617	-49.653	
-11.556	-49.6938	
-11.4218	-49.8231	
-11.4314	-49.6944	
-11.2443	-49.6079	
-11.2358	-49.5145	
-11.202	-49.2984	
-11.2293	-49.4134	
-11.2784	-49.4075	
-11.1355	-49.3406	
-11.0488	-49.3295	
-11.1527	-49.2332	
-11.2595	-49.1581	
-11.0856	-49.0194	
-11.3094	-49.0228	
-11.3184	-48.8933	
-11.2007	-48.9315	
-11.2089	-49.0947	
-11.2581	-49.0248	
-10.8573	-49.1108	
-10.9531	-49.113	
-10.9263	-49.1944	
-10.5733	-49.2318	
-10.8211	-49.2056	
-10.9176	-49.1786	
-11.0201	-49.3124	
-11.2087	-49.4894	
-11.3271	-49.5265	
-11.145	-49.6981	
-11.1697	-49.8678	
-11.2854	-49.7169	
-10.9821	-49.8532	
-10.9121	-49.8981	
-11.0652	-49.7018	
-10.7693	-49.5328	
-10.7711	-49.4947	
-10.8402	-49.4353	
-10.5263	-49.4853	
-10.4381	-49.5104	
-10.5956	-49.5416	
-10.4981	-49.46	
-10.8871	-49.4297	
-10.8394	-49.3508	
-10.6843	-49.1643	
-10.7034	-49.4293	
-10.8702	-49.363	
-10.6831	-49.4751	
-10.7449	-49.6753	
-10.9036	-49.6004	
-10.6223	-49.4588	
-10.7156	-49.7394	
-11.0902	-49.8485	
-11.0115	-49.954	
-11.1202	-50.1502	
-11.2268	-50.2093	
-10.7919	-50.5476	
-11.156	-50.5332	
-11.2013	-50.5535	
-11.0381	-50.5147	
-10.8206	-50.468	
-11.0377	-50.2682	
-10.8444	-50.1083	
-10.7606	-50.0491	
-10.9047	-49.7557	
-10.7014	-50.0823	
-10.6998	-50.2379	
-10.5927	-50.2737	
-10.629	-50.4049	
-11.0021	-50.3406	
-11.2302	-50.4234	
-11.2457	-50.4849	
-11.4405	-50.3625	
-11.2187	-50.2464	
-11.2546	-49.8855	
-11.2363	-49.8589	
-10.8527	-49.9588	
-11.0071	-50.1251	
-10.8683	-50.212	
-10.8438	-50.1658	
-11.033	-50.102	
-11.3745	-50.105	
-11.5526	-50.1209	
-11.8998	-49.9685	
-12.2405	-49.9823	
-12.0591	-49.8075	
-11.823	-49.6541	
-11.8665	-49.4746	
-12.1768	-49.3428	
-11.9999	-49.2277	
-11.8628	-49.1857	
-11.5272	-49.327	
-11.3551	-49.3173	
-11.418	-49.085	
-11.786	-48.9082	
-11.8245	-49.0598	
-12.1876	-49.1553	
-12.2256	-49.0219	
-12.5815	-48.8986	
-12.5579	-48.935	
-12.5513	-49.0222	
-12.4661	-49.0894	
-12.5245	-49.1482	
-12.735	-49.2713	
-12.8315	-49.7099	
-12.9324	-49.622	
-12.8041	-49.4381	
-12.6972	-49.426	
-12.8281	-49.5736	
-12.7781	-49.3909	
-13.2086	-49.5976	
-13.2983	-49.851	
-13.4423	-50.0477	
-13.4793	-49.9006	
-13.5473	-49.8922	
-13.2124	-50.243	
-13.1451	-50.8254	
-12.8381	-50.6398	
-12.3992	-50.7346	
-12.382	-50.7918	
-12.6471	-50.73	
-12.69	-50.8011	
-12.6868	-50.7248	
-13.1132	-50.7081	
-12.9308	-51.0295	
-13.1843	-51.0737	
-13.2069	-50.8564	
-13.263	-50.9308	
-13.2163	-50.7624	
-13.1229	-50.4358	
-13.3091	-50.4267	
-13.3627	-50.5563	
-13.4356	-50.5555	
-13.4889	-50.4314	
-13.5832	-50.373	
-13.9248	-50.0074	
-13.9174	-50.0543	
-14.0309	-49.907	
-13.8322	-49.9498	
-14.0302	-49.6654	
-14.0684	-49.4577	
-14.0124	-49.3328	
-13.9298	-49.3584	
-13.8881	-49.2526	
-13.7765	-49.1324	
-13.651	-48.9947	
-13.7357	-49.018	
-13.8495	-49.2083	
-13.8124	-49.3159	
-14.133	-49.4814	
-14.0617	-49.6971	
-13.9878	-49.2743	
-13.8409	-49.3114	
-13.7901	-49.4066	
-13.6117	-49.2078	
-13.6141	-49.3736	
-13.5004	-49.3139	
-13.5673	-49.3845	
-13.403	-49.9165	
-13.1894	-50.002	
-13.2746	-49.7818	
-13.4415	-49.7218	
-13.3115	-49.9559	
-13.2338	-49.9486	
-13.2139	-49.9686	
-13.0512	-49.9182	
-13.005	-50.0667	
-12.7426	-50.0597	
-12.531	-50.2498	
-12.258	-50.3644	
-12.1056	-50.4238	
-11.6407	-50.4444	
-11.6844	-50.7248	
-11.8518	-50.7519	
-11.8129	-50.788	
-12.1172	-50.8438	
-12.1738	-50.9856	
-12.0578	-50.9837	
-11.7992	-50.8845	
-11.5865	-50.8235	
-11.5167	-51.0066	
-11.5749	-50.95	
-11.685	-50.9722	
-11.4816	-50.8986	
-11.7231	-50.7335	
-11.438	-50.6559	
-11.5254	-50.374	
-11.7879	-50.5002	
-12.0672	-50.4849	
-12.1726	-50.5121	
-12.4047	-50.3783	
-12.5898	-50.3858	
-12.6929	-50.2001	
-12.8528	-49.984	
-12.8658	-49.9839	
-12.7354	-49.9827	
-12.5238	-49.7669	
-12.3505	-49.4922	
-12.2527	-49.3687	
-12.209	-49.3169	
-11.9811	-49.1537	
-12.1154	-48.8866	
-12.0911	-48.7436	
-12.1373	-48.7291	
-12.2819	-48.7694	
-12.4531	-49.0036	
-12.9449	-48.823	
-12.8108	-48.6358	
-12.9347	-48.8287	
-12.9265	-48.6887	
-12.8122	-48.9905	
-12.9171	-48.9944	
-12.9401	-49.1169	
-12.5298	-49.2763	
-12.3745	-49.3155	
-12.3732	-49.4658	
-12.5474	-49.6124	
-12.6884	-50.0484	
-12.8038	-50.1774	
-13.2186	-50.0577	
-13.123	-50.2235	
-13.0807	-50.3569	
-13.0423	-50.3626	
-13.0098	-50.4555	
-12.9075	-50.3968	
-12.7362	-50.4003	
-12.6843	-50.4514	
-12.4832	-50.4696	
-12.4937	-50.677	
-12.2065	-50.7609	
-12.4092	-50.5932	
-12.4771	-50.9652	
-12.6855	-51.0067	
-12.7982	-50.6021	
-13.1257	-50.6863	
-13.252	-50.6581	
-13.3052	-50.5818	
-13.3335	-50.2301	
-13.2052	-50.3501	
-13.1735	-50.384	
-13.4138	-50.4704	
-13.1139	-50.0468	
-13.0994	-49.8353	
-13.121	-49.6475	
-13.0502	-49.6927	
-12.8663	-49.5218	
-12.7789	-49.4574	
-12.8802	-49.3999	
-12.9797	-48.9977	
-13.1489	-48.6863	
-13.1907	-48.6374	
-13.3233	-48.4613	
-13.3185	-48.0185	
-13.1224	-47.976	
-13.2162	-47.719	
-13.1356	-47.5947	
-13.0438	-47.3625	
-12.9401	-47.1474	
-12.9628	-47.0198	
-13.0622	-47.4408	
-13.1731	-47.4521	
-13.2397	-47.363	
-12.996	-47.748	
-13.0486	-47.6892	
-13.1707	-47.7992	
-12.9642	-47.7214	
-12.8203	-47.7275	
-12.6402	-47.8794	
-12.7997	-48.0107	
-12.7403	-48.0421	
-12.6444	-48.0505	
-12.7607	-48.1633	
-12.7428	-48.2501	
-12.2763	-48.1073	
-12.4262	-48.1025	
-12.5437	-48.2318	
-12.5688	-48.4091	
-12.7524	-48.6779	
-12.753	-48.864	
-12.7409	-48.878	
-12.9376	-48.9957	
-12.9533	-49.0144	
-12.716	-48.8463	
-12.621	-49.1056	
-12.5588	-49.2167	
-12.4869	-49.4779	
-12.7866	-49.5461	
-12.913	-49.4036	
-12.7634	-49.582	
-12.6466	-49.6247	
-12.8023	-49.4181	
-12.6426	-49.4638	
-12.6618	-49.4158	
-12.6782	-49.3648	
-12.6091	-49.3748	
-12.6066	-49.1529	
-12.7318	-49.0822	
-12.7245	-48.956	
-12.7223	-48.7566	
-12.6255	-48.8173	
-12.3626	-48.6887	
-12.244	-48.5903	
-12.3339	-48.3002	
-12.1599	-47.9969	
-12.0115	-47.774	
-11.9907	-47.6857	
-11.7333	-47.6148	
-11.5755	-47.3905	
-11.6395	-47.3978	
-11.6222	-47.0805	
-11.6038	-47.1266	
-11.7153	-47.1971	
-11.443	-47.2128	
-11.3123	-47.0906	
-11.4103	-47.2824	
-11.1319	-47.1704	
-11.2042	-47.2872	
-11.2939	-47.4622	
-11.0882	-47.4026	
-11.2248	-47.4859	
-11.3446	-47.4903	
-11.4635	-47.7175	
-11.3003	-47.499	
-11.2834	-47.7423	
-10.939	-47.6547	
-11.1978	-47.7791	
-11.0226	-47.7543	
-11.0704	-47.9309	
-11.1508	-48.144	
-11.1996	-48.5821	
-11.0286	-48.6405	
-11.2758	-49.0719	
-11.3753	-49.186	
-11.2523	-49.2453	
-11.2855	-49.158	
-11.658	-49.5711	
-11.423	-49.5692	
-10.9556	-49.9405	
-11.0894	-50.1114	
-11.1253	-50.0405	
-11.3444	-49.8906	
-11.4157	-50.5273	
-11.2168	-50.6892	
-11.2845	-50.4584	
-11.4393	-50.4164	
-11.491	-50.5184	
-11.5006	-50.6106	
-11.5552	-50.7444	
-11.4274	-50.6404	
-11.59	-50.4953	
-11.786	-50.6317	
-11.4581	-50.9108	
-11.3778	-50.774	
-11.3714	-50.6195	
-11.1815	-50.5931	
-11.0949	-50.5016	
-11.2464	-50.4889	
-10.8807	-50.1149	
-10.9671	-50.1204	
-11.1386	-50.1303	
-11.112	-50.1208	
-11.1621	-49.9721	
-11.3731	-49.8341	
-11.4582	-49.9021	
-11.5203	-50.0389	
-11.7439	-49.9888	
-11.6141	-49.7854	
-11.8161	-49.5699	
-12.0809	-49.5807	
-11.8818	-49.5681	
-11.7317	-49.599	
-11.8809	-49.6735	
-11.8551	-49.6542	
-12.0317	-49.6767	
-11.9713	-49.4813	
-11.7194	-49.348	
-11.7427	-49.0741	
-11.6843	-48.9578	
-11.5161	-49.2127	
-11.5717	-49.2315	
-11.545	-49.1336	
-11.3408	-49.0096	
-11.4688	-48.9304	
-11.5419	-49.2278	
-11.8441	-49.3861	
-11.7645	-49.7061	
-11.7815	-49.88	
-11.6683	-49.9454	
-11.6194	-50.0691	
-11.7395	-50.4701	
-11.2034	-50.7009	
-11.3461	-51.0361	
-11.3259	-51.3748	
-11.1297	-51.3561	
-11.2437	-51.4731	
-11.2485	-51.5294	
-10.8941	-51.4798	
-11.0714	-51.5338	
-11.2837	-51.8453	
-11.0298	-51.7759	
-11.0092	-51.8189	
-11.1746	-51.8571	
-11.1079	-51.9297	
-11.202	-52.3761	
-11.5849	-51.9809	
-11.1765	-51.6803	
-11.5444	-51.7525	
-11.5114	-51.8212	
-11.4951	-51.5648	
-11.46	-51.2992	
-11.6239	-51.5007	
-11.6404	-51.4604	
-11.784	-51.2917	
-12.0822	-51.2006	
-11.9534	-51.1613	
-12.0587	-51.1246	
-12.1293	-51.1819	
-12.2069	-51.1212	
-12.2172	-50.9006	
-12.3504	-50.8165	
-12.23	-50.5362	
-12.3245	-50.5318	
-12.2367	-50.3202	
-12.0018	-50.346	
-11.9482	-50.1661	
-11.974	-49.6953	
-11.5586	-49.6866	
-11.5518	-49.5919	
-11.6441	-49.5434	
-11.5949	-49.5758	
-11.5628	-49.5402	
-11.7661	-49.5282	
-11.8579	-49.8302	
-12.1816	-49.8686	
-12.3193	-50.162	
-12.2352	-50.3485	
-12.4103	-50.4025	
-12.5305	-50.2891	
-12.1087	-50.8238	
-12.2825	-50.9165	
-12.2968	-50.4826	
-12.3109	-50.5927	
-12.3499	-50.5527	
-12.2489	-50.5822	
-12.0792	-50.8441	
-12.1455	-50.9927	
-12.1509	-51.3076	
-11.7515	-51.6463	
-11.988	-51.7048	
-12.1005	-51.7173	
-11.9877	-51.7369	
-11.9111	-51.871	
-11.9398	-51.8138	
-11.7282	-52.0351	
-11.7194	-52.0523	
-11.8644	-52.1003	
-11.8758	-52.0748	
-11.8863	-51.8657	
-12.2759	-52.0648	
-12.1405	-52.1873	
-12.1596	-52.1496	
-12.4467	-52.1249	
-12.502	-51.793	
-12.5306	-51.7736	
-12.753	-51.6019	
-12.8622	-51.5012	
-12.9565	-51.1883	
-13.1099	-50.87	
-13.0524	-50.8248	
-13.1586	-50.9627	
-13.4341	-50.713	
-13.357	-50.6232	
-13.4488	-50.4575	
-13.537	-50.3314	
-13.5082	-50.0453	
-13.5601	-49.9287	
-13.4852	-49.7983	
-13.3358	-49.5694	
-13.0361	-49.194	
-13.133	-48.993	
-12.8938	-48.8592	
-12.7052	-48.6844	
-12.6065	-48.9383	
-12.3526	-49.1353	
-12.4457	-49.0788	
-12.5439	-49.183	
-12.5618	-49.2633	
-12.2999	-49.2041	
-12.3688	-49.2021	
-12.2453	-49.2384	
-11.9869	-49.2328	
-11.6864	-49.5383	
-11.4506	-49.9225	
-11.3185	-50.0499	
-11.7061	-49.8452	
-11.7994	-49.7584	
-11.8068	-49.6339	
-11.8175	-49.5616	
-11.8544	-49.669	
-11.868	-49.5735	
-11.9203	-49.7316	
-11.8797	-49.7245	
-11.9317	-49.9566	
-11.9523	-50.1017	
-11.9028	-50.4063	
-12.0628	-50.3356	
-12.1686	-50.3165	
-11.8805	-50.3655	
-11.8017	-50.4877	
-11.6253	-50.5101	
-11.6485	-50.509	
-11.5815	-50.4916	
-11.504	-50.4682	
-11.4773	-50.5801	
-11.4152	-50.3329	
-11.4911	-50.2417	
-11.367	-50.0088	
-11.1672	-49.8013	
-11.0341	-49.6858	
-10.8868	-49.6048	
-10.7641	-49.4621	
-10.8163	-49.4216	
-10.7062	-49.3882	
-10.9025	-49.1852	
-10.9226	-49.1987	
-10.8714	-49.1551	
-11.1109	-49.0114	
-11.3331	-48.8185	
-11.2603	-48.6288	
-11.1559	-48.6815	
-11.4488	-48.4832	
-11.3393	-48.3279	
-11.2014	-48.1214	
-11.3495	-48.2505	
-11.1401	-48.6381	
-11.2171	-48.0678	
-11.1678	-47.8352	
-11.4158	-47.5812	
-11.3344	-47.5568	
-11.1909	-47.3266	
-11.243	-46.9317	
-11.2751	-46.9821	
-10.8285	-47.3962	
-10.9288	-47.0727	
-11.0537	-46.6001	
-11.2021	-46.5999	
-11.3068	-46.3981	
-11.1517	-46.3496	
-11.2908	-46.3842	
-11.3939	-46.4144	
-11.3995	-46.3688	
-11.6638	-46.2806	
-11.6125	-46.2415	
-11.688	-46.2619	
-11.6947	-46.3208	
-11.5907	-46.4094	
-11.7761	-46.5786	
-11.8923	-46.4377	
-12.1008	-46.3983	
-12.0215	-46.6143	
-11.9431	-46.6946	
-11.9773	-46.8857	
-11.9768	-47.1325	
-12.1152	-47.1312	
-12.0647	-47.2843	
-12.1549	-47.234	
-12.1456	-47.4553	
-12.0436	-47.5248	
-11.9842	-47.7845	
-12.1567	-47.6877	
-12.1033	-47.5357	
-12.1827	-47.7683	
-12.2468	-47.943	
-12.4716	-47.9007	
-12.4187	-47.9832	
-12.5518	-48.183	
-12.6452	-48.0225	
-12.9287	-48.0818	
-13.0704	-48.3166	
-12.9527	-48.4403	
-13.0486	-48.5566	
-13.2198	-48.6546	
-13.386	-48.7024	
-13.1441	-48.978	
-12.968	-48.9198	
-12.891	-48.7655	
-12.9428	-48.7541	
-13.1419	-48.4291	
-13.0234	-48.3411	
-12.9979	-48.3822	
-12.9236	-48.1436	
-12.9344	-47.7904	
-12.8432	-47.7755	
-12.8261	-48.0017	
-12.7257	-47.9336	
-12.7117	-47.69	
-12.4599	-47.5385	
-12.245	-47.8298	
-12.3252	-47.5943	
-12.3469	-47.494	
-12.4028	-47.4809	
-12.3508	-47.5248	
-12.4436	-47.59	
-12.2867	-47.2892	
-12.1542	-47.1201	
-12.0365	-46.9781	
-11.7885	-46.6088	
-11.7434	-46.4503	
-11.9918	-46.3025	
-11.9311	-46.1711	
-12.0979	-46.0512	
-12.2345	-46.2156	
-12.2088	-46.0933	
-12.3095	-46.0733	
-12.1051	-45.8981	
-11.9952	-45.8357	
-11.984	-45.8778	
-12.0272	-45.8384	
-11.9175	-45.7367	
-11.6701	-45.8139	
-11.6252	-45.7178	
-11.5363	-45.4583	
-11.4736	-45.4152	
-11.4016	-45.4883	
-11.4016	-45.5356	
-11.4492	-45.3307	
-11.5049	-45.3812	
-11.314	-45.3253	
-11.3306	-45.3332	
-11.1571	-45.3572	
-11.2441	-45.4138	
-11.1794	-45.3475	
-10.9629	-45.2517	
-11.1772	-44.9617	
-11.0399	-44.9588	
-10.993	-44.9689	
-10.8711	-45.012	
-10.8309	-44.9894	
-10.7787	-44.7446	
-11.0953	-44.7636	
-10.9652	-44.6119	
-10.9903	-44.5398	
-11.0496	-44.5381	
-11.2155	-44.4548	
-11.2284	-44.3116	
-11.177	-44.1218	
-11.2454	-44.2149	
-11.0703	-44.304	
-11.3067	-44.1274	
-11.5905	-44.1834	
-11.6702	-44.1615	
-11.7027	-44.2501	
-11.7815	-44.4277	
-11.9776	-44.4248	
-12.1545	-44.4745	
-12.1892	-44.6857	
-12.4351	-44.7586	
-12.5839	-44.7726	
-12.9641	-45.0691	
-13.2732	-45.2905	
-13.7496	-45.4538	
-13.8942	-45.7259	
-13.9699	-45.7572	
-14.1618	-45.9631	
-14.2175	-46.21	
-14.2333	-46.3598	
-14.464	-46.7058	
-14.5698	-47.1562	
-14.7443	-47.4885	
-14.8222	-47.8134	
-14.8226	-48.1649	
-14.9694	-48.4573	
-14.9162	-48.9599	
-14.8426	-49.5279	
-14.928	-49.8296	
-14.8951	-50.1689	
-14.9945	-50.2751	
-14.9625	-50.2276	
-15.1137	-50.3583	
-15.2599	-50.4079	
-15.2707	-50.4019	
-15.1174	-50.3426	
-15.1056	-50.2759	
-14.7722	-50.312	
-14.7721	-50.1105	
-14.2896	-50.1086	
-14.11	-49.9286	
-13.6342	-49.5975	
-13.5039	-49.1429	
-13.3182	-48.852	
-13.3779	-48.6718	
-13.1953	-48.6277	
-13.3879	-48.2664	
-13.5739	-47.6408	
-13.7978	-47.32	
-13.8408	-47.191	
-14.1024	-47.1702	
-14.1851	-46.8416	
-14.3209	-46.8517	
-14.2569	-46.7402	
-14.3497	-46.6566	
-14.3791	-46.415	
-14.2545	-46.3197	
-13.9967	-46.0687	
-13.9955	-45.8439	
-14.1006	-45.5129	
-14.1887	-45.5041	
-14.2059	-45.4297	
-13.9339	-45.3298	
-13.4716	-45.2542	
-13.2763	-45.1166	
-12.9128	-45.0287	
-12.7549	-45.107	
-12.6414	-45.09	
-12.5592	-45.1157	
-12.293	-45.0555	
-12.23	-44.9357	
-11.7792	-45.0547	
-11.4543	-45.1466	
-11.4137	-45.1739	
-11.175	-45.3092	
-10.9655	-45.4266	
-10.9688	-45.3889	
-10.8307	-45.5728	
-10.65	-45.5586	
-10.49	-45.6071	
-10.5476	-45.8465	
-10.6353	-46.1007	
-10.5258	-46.3631	
-10.4289	-46.6348	
-10.3497	-46.8988	
-10.4316	-47.178	
-10.5107	-47.6223	
-10.573	-48.1032	
-10.4658	-48.6186	
-10.3015	-49.2602	
-10.5658	-49.7115	
-10.7631	-50.1007	
-10.8533	-50.5892	
-10.9708	-51.1047	
-11.1818	-51.3098	
-11.3881	-51.3618	
-11.4946	-51.6305	
-11.3527	-51.5647	
-11.4307	-51.2733	
-11.6085	-51.278	
-11.6031	-51.1481	
-11.6763	-51.1203	
-11.7871	-50.8284	
-11.6429	-50.6654	
-11.4158	-50.8038	
