-9.71862	-60.0801	
-9.65993	-60.203	
-9.67942	-60.3696	
-9.79536	-60.2202	
-9.61257	-60.0912	
-9.81558	-60.1555	
-10.2019	-59.9441	
-10.1544	-60.0392	
-10.1924	-59.8006	
-10.2401	-59.8364	
-9.95285	-59.7376	
-9.95068	-59.7666	
-10.1195	-59.853	
-10.2982	-59.8267	
-10.4404	-59.7959	
-10.7112	-59.8062	
-10.8535	-59.888	
-10.9502	-60.2137	
-10.685	-60.2558	
-10.7372	-60.2423	
-10.8098	-60.1958	
-10.9098	-60.2723	
-10.7979	-60.4881	
-10.7093	-60.5851	
-10.7514	-60.5526	
-10.898	-60.5012	
-10.653	-60.3119	
-10.4849	-60.4543	
-10.5826	-60.2055	
-10.7538	-60.1726	
-10.7887	-60.127	
-10.7073	-60.1177	
-11.1152	-60.3157	
-11.3438	-60.1368	
-11.4901	-60.3027	
-11.5215	-60.1727	
-10.9948	-60.0361	
-11.0748	-60.1677	
-11.2002	-60.221	
-11.1684	-60.234	
-11.0074	-60.1203	
-11.0072	-59.8871	
-11.3463	-59.9258	
-11.2594	-60.0278	
-11.0946	-60.0403	
-10.8613	-59.9469	
-10.9561	-60.0402	
-11.4225	-59.8909	
-11.5161	-59.762	
-11.5099	-59.8087	
-11.3503	-59.8834	
-11.1631	-60.0704	
-11.0499	-59.953	
-11.0594	-60.0322	
-10.9546	-59.9788	
-10.9393	-59.9368	
-10.9586	-59.8491	
-11.2771	-59.816	
-11.5204	-59.6661	
-11.3716	-59.8437	
-11.0315	-60.0925	
-10.8453	-60.0444	
-11.007	-60.1356	
-10.9642	-60.1008	
-10.7934	-60.1216	
-10.6074	-59.9765	
-10.6289	-60.0652	
-10.8533	-60.1779	
-10.5781	-60.0068	
-10.7313	-59.9212	
-10.5413	-60.1784	
-10.4714	-59.884	
-10.1562	-59.765	
-9.92923	-59.8016	
-10.5744	-59.9716	
-10.8421	-59.9789	
-10.4452	-59.9229	
-10.1958	-59.8726	
-10.0457	-59.9547	
-9.90424	-59.8759	
-9.64458	-59.7961	
-9.78923	-59.6723	
-10.5354	-59.8762	
-10.2557	-59.8262	
-10.1949	-59.9189	
-10.035	-59.845	
-9.71141	-59.8093	
-9.99756	-59.8347	
-10.3145	-59.7535	
-10.0154	-60.0497	
-9.84985	-60.3083	
-9.97735	-60.2795	
-10.2049	-60.1262	
-10.4492	-60.1577	
-10.6555	-60.3954	
-10.3881	-60.2067	
-9.91153	-59.8838	
-9.63327	-59.7385	
-9.73926	-59.8197	
-10.1621	-59.9322	
-10.2066	-59.7152	
-10.1244	-59.8437	
-9.92558	-59.8699	
-10.3609	-59.8568	
-10.6549	-60.1348	
-10.4189	-60.1377	
-10.1148	-59.9333	
-10.1361	-59.8228	
-10.5666	-59.887	
-10.9405	-59.7639	
-10.9638	-59.6866	
-10.864	-59.7862	
-10.7235	-59.8765	
-10.9554	-59.7763	
-11.3119	-59.7967	
-11.2281	-59.8121	
-11.1865	-59.93	
-11.3237	-59.8925	
-11.5157	-59.9211	
-11.3442	-60.0691	
-11.2703	-60.2096	
-11.6916	-60.166	
-11.8526	-60.2251	
-11.7377	-59.9765	
-11.6575	-59.9175	
-11.5555	-59.9358	
-11.8909	-59.9709	
-11.6672	-59.969	
-11.5842	-60.1458	
-11.7541	-60.3008	
-12.1469	-60.4086	
-12.0928	-60.4027	
-12.1022	-60.0809	
-12.5192	-60.1442	
-12.9493	-60.4647	
-12.93	-60.3729	
-12.8946	-60.2965	
-12.8282	-60.3178	
-12.9843	-60.3326	
-12.4659	-60.3607	
-12.4289	-60.4007	
-12.3795	-60.3035	
-11.9851	-60.0199	
-12.1162	-59.907	
-12.3263	-59.8506	
-12.3873	-59.8174	
-12.3927	-59.8296	
-12.4159	-59.7473	
-12.2599	-59.532	
-12.2162	-59.6168	
-12.2496	-59.7424	
-11.9097	-60.0136	
-12.1429	-59.9182	
-12.1038	-59.9183	
-11.9942	-59.6982	
-12.4026	-59.6752	
-12.3342	-59.6211	
-12.2239	-59.6824	
-12.3194	-59.8657	
-12.3203	-59.8044	
-12.1208	-59.4387	
-12.3194	-59.483	
-12.4854	-59.554	
-11.9174	-59.6533	
-12.1175	-59.6783	
-12.0534	-59.7077	
-11.8926	-59.5072	
-12.0221	-59.5248	
-12.0167	-59.5548	
-11.6847	-59.4088	
-11.8783	-59.3989	
-12.1316	-59.638	
-11.9608	-59.5626	
-12.0474	-59.5882	
-11.9459	-59.5828	
-11.5571	-59.1769	
-11.9069	-59.1418	
-12.055	-59.5625	
-11.6076	-59.5521	
-11.7967	-59.7638	
-11.9341	-59.7962	
-11.6131	-59.7371	
-11.6854	-59.9112	
-12.0043	-59.7882	
-12.0581	-59.9585	
-11.9587	-59.9652	
-11.8878	-59.742	
-11.957	-59.6959	
-11.7672	-59.8462	
-11.5076	-59.8728	
-11.3717	-59.9028	
-11.4519	-59.8096	
-11.0625	-59.7356	
-11.1376	-59.7465	
-11.0981	-59.551	
-10.9942	-59.8152	
-10.9067	-60.0313	
-10.8372	-59.9639	
-10.6283	-59.9928	
-10.8149	-59.9168	
-11.0341	-59.992	
-11.368	-59.7631	
-11.7281	-59.7461	
-11.9096	-59.731	
-11.7919	-59.4921	
-11.8712	-59.1221	
-11.8588	-59.3119	
-11.9872	-59.2006	
-11.9239	-59.4263	
-11.9772	-59.1376	
-11.7581	-58.9718	
-11.9355	-58.5784	
-11.9209	-58.4775	
-11.8335	-58.3074	
-11.7252	-58.4951	
-11.8135	-58.6534	
-11.8563	-58.6064	
-12.0967	-58.6231	
-11.9357	-58.524	
-11.8484	-58.5547	
-11.671	-58.3631	
-11.5983	-58.1362	
-11.2481	-58.1744	
-11.2062	-58.0951	
-11.2644	-58.3414	
-11.392	-58.3371	
-11.5812	-58.2326	
-11.9879	-58.0762	
-11.685	-58.3417	
-11.6259	-58.2307	
-11.7358	-57.9419	
-11.9213	-57.7756	
-11.9426	-57.7928	
-11.725	-57.741	
-11.8242	-57.6162	
-12.084	-57.8689	
-12.1181	-57.9092	
-11.7988	-57.6247	
-11.5997	-57.9158	
-11.506	-58.0787	
-11.5737	-57.9447	
-11.3753	-57.9206	
-11.1895	-58.2115	
-11.2546	-58.2414	
-11.2568	-58.1597	
-11.0472	-58.0863	
-10.9804	-57.969	
-11.2085	-57.7157	
-11.2269	-57.676	
-11.3247	-57.5455	
-11.2351	-57.536	
-11.3672	-57.7553	
-11.3262	-57.8965	
-10.8843	-57.5737	
-10.7811	-57.2658	
-10.7404	-57.2914	
-11.034	-57.2635	
-10.8588	-57.082	
-10.9223	-57.218	
-10.9075	-57.0035	
-10.8879	-57.1984	
-10.9227	-56.9761	
-10.909	-56.9474	
-10.7018	-56.6677	
-10.6571	-56.6322	
-10.6939	-56.7997	
-10.4698	-56.7113	
-10.3831	-56.66	
-10.3537	-56.6276	
-10.132	-56.6778	
-10.1304	-56.6893	
-10.1171	-56.5871	
-10.1074	-56.5391	
-10.0714	-56.4278	
-10.1294	-56.4161	
-9.63227	-55.9495	
-9.31599	-55.9316	
-9.1027	-56.0092	
-8.99734	-55.9014	
-9.05201	-55.7407	
-8.94124	-55.7773	
-8.79691	-55.7106	
-8.71436	-55.7523	
-8.30279	-55.7228	
-8.22405	-55.7415	
-8.46269	-55.5481	
-8.46902	-55.6231	
-7.95462	-55.6194	
-7.81747	-55.6217	
-7.81764	-55.4765	
-7.76766	-55.3708	
-7.85081	-55.3743	
-7.96336	-55.4742	
-8.09649	-55.6989	
-8.21807	-55.6248	
-8.19068	-55.5852	
-7.96694	-55.8615	
-7.86273	-55.8531	
-7.97497	-56.2992	
-8.03519	-55.9757	
-8.39266	-55.908	
-8.40131	-55.8863	
-8.08831	-55.8388	
-8.06328	-55.8121	
-8.20942	-55.8001	
-8.30664	-56.0837	
-8.43305	-55.9102	
-8.48264	-56.0231	
-8.33454	-56.1785	
-8.4171	-56.0993	
-8.09784	-56.0432	
-8.07638	-56.1485	
-8.39767	-56.0311	
-8.81841	-56.0963	
-8.89694	-56.3263	
-8.87183	-56.5059	
-8.85159	-56.3605	
-9.08345	-56.5165	
-9.47395	-56.5934	
-9.61769	-56.392	
-10.0164	-56.3595	
-9.72277	-56.2191	
-9.20544	-56.2316	
-9.36111	-56.353	
-9.90717	-56.4966	
-10.1816	-56.3745	
-10.4589	-56.2047	
-10.4867	-56.3619	
-10.2847	-56.4836	
-10.3127	-56.6534	
-10.127	-56.5653	
-10.3027	-56.5372	
-10.245	-56.6225	
-10.4281	-56.4938	
-10.5428	-56.3177	
-10.513	-56.1783	
-10.4333	-56.2025	
-10.4632	-56.1594	
-11.0322	-56.3099	
-11.1814	-56.1015	
-11.0233	-55.9847	
-11.1847	-55.8061	
-11.3451	-55.727	
-11.2678	-55.9023	
-11.3018	-55.7707	
-11.0404	-55.9421	
-10.9805	-56.1037	
-11.1025	-56.1637	
-10.96	-56.1513	
-10.995	-55.9858	
-11.2339	-56.2344	
-11.01	-56.0379	
-11.0119	-56.1343	
-10.7868	-56.1458	
-10.357	-56.37	
-10.4327	-56.5247	
-10.745	-56.6206	
-10.7201	-56.9408	
-10.6858	-56.8556	
-10.537	-56.7836	
-10.406	-56.5624	
-10.8193	-56.5241	
-10.6047	-56.2891	
-10.6367	-56.0508	
-10.5828	-56.071	
-10.6074	-56.1912	
-10.7477	-56.2152	
-10.7619	-56.1032	
-10.4718	-56.0703	
-10.3565	-56.4767	
-10.2252	-56.4146	
-10.0422	-56.5606	
-9.91994	-56.4851	
-10.0484	-56.4227	
-9.92997	-56.4639	
-9.76973	-56.346	
-9.81743	-56.3078	
-9.95626	-56.5664	
-9.92676	-56.627	
-9.91953	-56.7277	
-9.89936	-56.6951	
-9.7269	-56.6734	
-9.70416	-56.4913	
-9.56895	-56.3839	
-9.85506	-56.3918	
-10.1599	-56.2719	
-10.0382	-56.2442	
-10.1241	-56.5699	
-10.1435	-56.5334	
-10.1691	-56.4653	
-10.2668	-56.3897	
-10.413	-56.733	
-10.5411	-56.7522	
-10.7713	-56.8477	
-10.5519	-56.7695	
-10.806	-56.8369	
-10.8166	-56.8096	
-10.8562	-56.7041	
-10.9473	-56.3582	
-11.0415	-56.2649	
-11.0105	-56.187	
-10.7149	-56.4734	
-11.0014	-56.4435	
-11.1053	-56.2554	
-11.2834	-56.2149	
-11.3438	-56.0374	
-11.2914	-55.995	
-11.3876	-55.9705	
-11.1025	-55.9688	
-11.1078	-56.0379	
-11.125	-55.9162	
-10.9005	-55.8382	
-10.751	-55.5654	
-10.7255	-55.9899	
-11.0798	-56.0362	
-10.8967	-55.842	
-10.5436	-56.0153	
-10.8557	-55.6872	
-10.5365	-55.5678	
-10.348	-55.6291	
-10.3803	-55.5077	
-10.5288	-55.5513	
-10.4488	-55.4813	
-10.336	-55.5318	
-10.2249	-55.6935	
-10.0553	-55.638	
-10.0194	-55.6249	
-9.61087	-55.5703	
-9.35681	-55.5412	
-9.31465	-55.5534	
-8.83641	-55.2627	
-8.80922	-55.437	
-8.90276	-55.1449	
-9.04385	-55.4404	
-9.07376	-55.6924	
-9.1171	-55.5285	
-8.97624	-55.5314	
-8.70369	-55.5942	
-8.81782	-55.5686	
-8.89761	-55.5084	
-9.06446	-55.6553	
-8.81528	-55.7215	
-8.78741	-55.9216	
-8.92526	-56.1708	
-9.03302	-56.1231	
-9.09382	-56.2491	
-9.21994	-56.276	
-9.37816	-56.3476	
-9.78676	-56.1427	
-10.0687	-56.3184	
-10.2017	-56.546	
-10.1595	-56.379	
-10.3309	-56.2092	
-10.3891	-56.3184	
-10.7892	-56.4669	
-10.8808	-56.7259	
-10.7827	-56.6612	
-10.7531	-56.5544	
-10.8187	-56.6473	
-10.831	-56.8389	
-11.1113	-56.7627	
-11.2517	-56.9177	
-11.1611	-56.8178	
-11.1475	-56.7883	
-11.3831	-57.0465	
-11.4137	-57.0297	
-11.2718	-56.9909	
-11.2507	-57.2272	
-11.2155	-57.2799	
-11.2845	-57.2748	
-11.3882	-57.2279	
-11.6596	-57.3555	
-11.4692	-57.3905	
-11.6943	-57.4349	
-11.7164	-57.5485	
-11.7719	-57.717	
-12.1561	-57.8398	
-12.3305	-57.6586	
-12.3028	-57.6882	
-12.1924	-57.6137	
-12.2159	-57.5311	
-12.007	-57.6823	
-11.9328	-57.7606	
-11.7196	-57.8428	
-11.7207	-57.8808	
-11.782	-58.012	
-11.6752	-58.0688	
-11.6418	-57.6717	
-11.6588	-57.7666	
-11.3205	-57.4327	
-11.144	-57.5665	
-10.99	-57.5374	
-11.0966	-57.5077	
-11.2375	-57.5569	
-11.0127	-57.7059	
-10.8983	-57.4074	
-10.4283	-57.3076	
-10.3378	-57.2799	
-10.7449	-57.1771	
-10.8965	-57.2498	
-10.8967	-57.4185	
-10.8651	-57.586	
-10.7358	-57.1817	
-10.8805	-57.1597	
-10.8909	-57.4766	
-10.8786	-57.5	
-10.9223	-57.8166	
-11.0086	-57.6516	
-11.078	-57.3473	
-11.0119	-57.2596	
-11.4757	-57.3972	
-11.5074	-57.304	
-11.3052	-57.3177	
-11.3437	-57.3677	
-11.2039	-57.2311	
-11.3668	-57.246	
-11.653	-57.2819	
-11.7002	-57.0873	
-11.8538	-56.9529	
-11.9091	-57.1168	
-11.8746	-57.0957	
-12.1609	-56.9341	
-12.0962	-56.9376	
-11.8182	-56.8664	
-11.9197	-57.0357	
-11.8486	-56.8206	
-12.0192	-56.9671	
-12.4658	-57.1226	
-12.5003	-57.1913	
-12.3839	-57.0897	
-12.2194	-56.6842	
-12.3056	-56.6342	
-12.0568	-56.8017	
-11.82	-56.5927	
-11.8639	-56.6194	
-11.6177	-56.6069	
-11.4987	-56.5758	
-11.1999	-56.6724	
-11.3295	-56.4911	
-11.3563	-56.2958	
-11.1174	-56.3693	
-11.0977	-56.4289	
-11.3949	-56.3933	
-11.4159	-56.3502	
-11.4214	-56.3599	
-11.3382	-56.2493	
-11.6773	-56.4609	
-11.6809	-56.4316	
-11.5907	-56.3348	
-11.9295	-56.1212	
-11.9127	-56.0812	
-11.9837	-56.0677	
-12.1442	-55.902	
-12.1374	-55.7526	
-12.206	-55.6505	
-11.9818	-55.6511	
-11.4824	-55.6179	
-11.1173	-55.5915	
-10.7274	-55.4421	
-10.7377	-55.3493	
-10.7189	-55.3521	
-10.6486	-55.3631	
-10.4784	-55.091	
-10.1125	-55.019	
-10.2873	-54.9915	
-10.4416	-54.9608	
-10.2454	-54.7913	
-10.293	-54.6662	
-10.3995	-54.7378	
-10.3199	-54.7238	
-10.0894	-54.664	
-10.0623	-54.5639	
-10.2022	-54.785	
-10.5522	-54.8306	
-10.7	-55.0515	
-10.7527	-55.0948	
-10.9461	-55.0926	
-10.8696	-54.8027	
-10.4133	-54.8363	
-10.38	-55.0011	
-10.4506	-54.8308	
-10.6306	-54.7502	
-10.7033	-55.0141	
-10.744	-54.9533	
-11.2814	-54.9684	
-11.3879	-55.1983	
-11.3344	-54.8889	
-11.6863	-54.9711	
-11.7267	-55.1539	
-11.862	-55.2496	
-12.1218	-55.1276	
-12.3031	-55.0882	
-12.2721	-55.1867	
-12.2986	-55.2255	
-12.2311	-55.1106	
-11.8915	-55.1642	
-11.8754	-55.2686	
-11.8255	-55.2418	
-11.5928	-55.3037	
-11.5095	-55.2683	
-11.2579	-55.5004	
-11.2663	-55.3898	
-11.3354	-55.4542	
-11.475	-55.3917	
-11.546	-55.3199	
-11.5874	-55.5088	
-11.4008	-55.4904	
-11.0903	-55.4649	
-10.88	-55.3399	
-10.8665	-55.4753	
-10.9167	-55.4071	
-10.8299	-55.2579	
-10.633	-55.2253	
-10.6512	-55.348	
-10.5678	-55.441	
-10.6516	-55.5357	
-10.6084	-55.6344	
-10.3899	-55.5939	
-10.403	-55.556	
-10.1272	-55.365	
-9.90109	-55.3606	
-9.83121	-55.3334	
-9.82243	-55.2927	
-9.53771	-55.3503	
-9.43015	-55.2908	
-9.24583	-55.1986	
-9.28034	-55.052	
-9.26974	-55.0783	
-9.15746	-55.0895	
-9.01142	-55.0572	
-9.23753	-55.4335	
-9.46618	-55.514	
-9.41544	-55.4316	
-8.98938	-55.164	
-9.1154	-55.1006	
-9.16232	-55.1166	
-9.26498	-55.2827	
-9.13382	-55.2661	
-8.80318	-55.2099	
-8.81029	-55.4454	
-8.78608	-55.302	
-8.78319	-55.1946	
-9.33011	-55.1634	
-9.6042	-55.0298	
-9.60609	-55.0902	
-9.86083	-55.0244	
-9.81045	-55.0254	
-9.78222	-55.0354	
-9.9144	-54.9697	
-10.2056	-55.1007	
-10.595	-55.2863	
-10.4136	-55.4135	
-10.3299	-55.2664	
-9.9451	-55.4975	
-10.0711	-55.3238	
-10.1963	-55.3385	
-10.6008	-55.3511	
-10.8825	-55.451	
-11.036	-55.029	
-10.9391	-55.0307	
-10.5692	-55.1466	
-10.3381	-55.0753	
-10.3624	-54.8677	
-10.4542	-54.8804	
-10.392	-55.0014	
-10.4734	-55.0529	
-10.4296	-55.1427	
-10.3488	-55.381	
-10.3043	-55.2754	
-10.1708	-55.1101	
-10.0508	-55.1276	
-10.0732	-54.9798	
-10.226	-55.1069	
-10.5244	-55.1586	
-10.6124	-55.1122	
-10.5178	-55.187	
-10.551	-55.3993	
-10.6235	-55.2437	
-10.7056	-54.9554	
-10.8822	-55.0163	
-11.0085	-55.0429	
-11.0898	-55.0622	
-11.1284	-55.1581	
-11.4252	-55.183	
-11.0428	-55.6056	
-10.9435	-55.3283	
-10.9196	-55.4944	
-11.1584	-55.551	
-10.9512	-55.1356	
-11.0374	-54.9674	
-11.1903	-55.0851	
-10.9984	-54.8673	
-10.9172	-55.0175	
-10.8846	-55.0431	
-10.9005	-54.8265	
-11.0328	-54.9377	
-10.9598	-54.7892	
-11.0115	-54.6481	
-11.5373	-54.6243	
-11.5923	-54.517	
-11.0662	-54.726	
-11.0314	-54.5253	
-11.0267	-54.4746	
-11.019	-54.4023	
-11.1739	-54.5839	
-11.2603	-54.5456	
-11.5585	-54.2935	
-11.0324	-54.2627	
-10.9492	-54.3745	
-10.9373	-54.2359	
-11.0888	-54.3475	
-11.2524	-54.2091	
-11.2674	-54.2477	
-11.4915	-54.2222	
-11.3428	-54.3537	
-11.118	-54.3433	
-10.9238	-54.1406	
-11.0124	-54.0428	
-11.1835	-54.0105	
-11.3475	-54.2883	
-11.4361	-54.238	
-11.7269	-54.0508	
-11.4697	-54.0344	
-11.3291	-53.9467	
-11.3683	-54.0409	
-11.5761	-54.0694	
-11.6807	-54.0935	
-11.8349	-54.2049	
-12.0988	-54.446	
-11.8827	-54.5174	
-11.746	-54.1689	
-11.6096	-54.2311	
-11.6324	-54.2451	
-11.5499	-54.2915	
-11.4682	-54.251	
-11.3397	-54.2115	
-11.1492	-54.174	
-10.9892	-54.1029	
-10.9093	-54.1328	
-10.9125	-54.2584	
-10.9821	-54.0952	
-10.7175	-54.1449	
-10.73	-54.1638	
-10.5965	-54.3974	
-10.6709	-54.4679	
-10.532	-54.2913	
-10.4715	-54.123	
-10.347	-54.3435	
-10.2316	-54.4452	
-10.2575	-54.536	
-10.04	-54.5711	
-9.90624	-54.3729	
-10.0753	-54.3962	
-10.1463	-54.3784	
-10.2902	-54.4114	
-10.4557	-54.4009	
-10.4356	-54.3869	
-10.42	-54.3711	
-10.4112	-54.3811	
-10.3549	-54.3789	
-10.3135	-54.6362	
-10.2333	-54.7029	
-10.0879	-54.7643	
-10.0376	-54.9503	
-10.2555	-55.1608	
-10.3745	-55.2214	
-10.4989	-55.0868	
-10.6421	-55.0705	
-10.6965	-55.0141	
-10.762	-54.8455	
-10.819	-54.7933	
-10.801	-54.8263	
-10.6402	-54.9208	
-10.4223	-55.0074	
-10.545	-55.1394	
-10.6546	-55.0209	
-10.464	-55.0831	
-10.3699	-55.1085	
-10.5109	-55.2597	
-10.4437	-55.2695	
-10.3385	-55.3725	
-10.0767	-55.3969	
-10.0204	-55.3795	
-10.1337	-55.4993	
-10.1625	-55.6213	
-10.1626	-55.6485	
-10.1526	-55.8292	
-10.022	-55.9643	
-9.91178	-55.9919	
-10.1813	-55.6506	
-10.2349	-55.6464	
-10.0693	-55.7128	
-10.0883	-55.6959	
-10.0311	-55.7441	
-10.1808	-55.808	
-10.1556	-55.8903	
-10.0184	-55.9878	
-10.1365	-55.946	
-10.3884	-55.8438	
-10.3932	-55.9015	
-10.4119	-55.8675	
-10.4052	-55.7902	
-10.3605	-55.9286	
-10.2798	-56.0117	
-10.2305	-55.9144	
-10.2689	-55.9103	
-10.3667	-55.9481	
-10.6069	-55.8879	
-10.4573	-55.7039	
-10.2645	-55.9567	
-10.4124	-56.0785	
-10.7701	-55.7273	
-10.8087	-55.6701	
-10.8805	-55.6215	
-10.9898	-55.6458	
-10.9842	-55.7978	
-11.0085	-55.8202	
-10.6997	-55.8668	
-11.0423	-55.9278	
-10.7114	-55.8031	
-10.609	-55.7088	
-10.2618	-55.7222	
-10.5786	-55.7896	
-10.5128	-55.7009	
-10.6943	-55.6037	
-10.7454	-55.5029	
-10.909	-55.4737	
-11.0407	-55.5226	
-11.148	-55.5685	
-11.3289	-55.6793	
-11.5106	-55.7687	
-11.6429	-55.6083	
-11.8281	-55.5848	
-11.8123	-55.5558	
-11.8768	-55.6382	
-11.8209	-55.7083	
-11.6178	-55.9039	
-11.6573	-55.9927	
-11.6385	-55.9967	
-11.7286	-55.9883	
-11.8566	-55.7404	
-12.1389	-55.776	
-12.3174	-55.7643	
-12.3939	-55.757	
-12.4458	-55.8519	
-12.5308	-55.8689	
-12.6719	-55.8134	
-12.7926	-55.985	
-12.9001	-56.0016	
-13.1359	-55.9327	
-13.1175	-55.8547	
-13.152	-55.9689	
-13.6358	-56.1468	
-13.5764	-55.985	
-13.4847	-55.8421	
-13.3839	-55.7516	
-13.3306	-56.0925	
-13.4643	-56.1425	
-13.7086	-56.0121	
-13.4536	-55.8411	
-13.6427	-55.9199	
-13.5258	-55.964	
-13.27	-56.162	
-13.2687	-56.0415	
-13.3234	-56.0863	
-13.3427	-55.8686	
-13.7325	-55.615	
-13.8861	-55.6515	
-13.8265	-55.5818	
-13.8092	-55.6318	
-13.6395	-55.6134	
-13.4843	-55.5917	
-13.4713	-55.5444	
-13.1078	-55.3894	
-13.0456	-55.5544	
-13.1447	-55.4568	
-13.1276	-55.5206	
-13.2322	-55.3902	
-13.1753	-55.0771	
-13.0501	-55.0081	
-13.2463	-55.0561	
-13.2788	-54.9329	
-13.2523	-55.0362	
-13.0866	-55.1229	
-13.4306	-55.0428	
-13.2412	-54.9586	
-13.1867	-54.938	
-13.0087	-54.7447	
-12.8861	-54.8472	
-12.8645	-54.8171	
-12.5679	-54.8832	
-12.5252	-54.8654	
-12.641	-54.9409	
-12.5328	-55.0919	
-12.3256	-55.2522	
-12.2307	-55.1491	
-12.2835	-55.2426	
-12.2814	-55.0726	
-12.314	-54.9553	
-12.3158	-54.8777	
-12.2696	-54.8367	
-12.2174	-54.7757	
-12.0749	-54.7883	
-12.0488	-54.9217	
-11.9714	-54.9521	
-12.0385	-55.0086	
-12.0166	-54.9976	
-11.9976	-54.9163	
-11.9116	-55.0444	
-11.8891	-55.0534	
-11.9904	-55.0862	
-12.0433	-54.9941	
-11.8182	-55.1603	
-11.5974	-55.1998	
-11.7868	-55.3247	
-11.8582	-55.2909	
-11.629	-55.1942	
-11.6981	-55.1864	
-11.6967	-54.8026	
-11.6239	-54.9627	
-11.4839	-55.2748	
-11.5338	-55.2842	
-11.8157	-55.3326	
-11.7349	-55.2952	
-11.8909	-55.1231	
-11.7049	-55.2939	
-11.4491	-55.3483	
-11.422	-55.59	
-11.3691	-55.3956	
-11.5872	-55.4231	
-11.6175	-55.4607	
-11.3526	-55.4086	
-11.252	-55.2497	
-11.052	-55.1563	
-11.2034	-55.085	
-11.4226	-55.1024	
-11.5636	-55.2112	
-11.67	-55.2674	
-11.7319	-55.4505	
-11.5741	-55.6331	
-11.5301	-55.4747	
-11.4805	-55.5605	
-11.5411	-55.4385	
-11.7324	-55.2923	
-11.7976	-55.3085	
-11.8009	-55.293	
-11.7485	-55.1002	
-11.8285	-55.0752	
-11.6748	-55.0497	
-11.564	-54.8826	
-11.5243	-54.809	
-11.5299	-54.8056	
-11.8042	-55.0253	
-11.9746	-54.7664	
-11.9462	-54.7579	
-11.8899	-54.8755	
-12.0941	-54.7166	
-12.0958	-54.613	
-12.2014	-54.5102	
-12.0929	-54.569	
-12.0959	-54.681	
-12.1477	-54.6859	
-12.2913	-54.6679	
-12.248	-54.5219	
-12.5822	-54.6595	
-12.8104	-54.6536	
-12.8191	-54.5861	
-13.1663	-54.5821	
-13.3272	-54.4607	
-13.3504	-54.4166	
-13.2497	-54.431	
-13.3316	-54.4392	
-13.3647	-54.1565	
-13.1202	-54.0051	
-13.2634	-54.0298	
-13.2062	-54.1976	
-13.267	-54.1977	
-13.2326	-54.1703	
-13.375	-54.1626	
-13.3147	-54.332	
-13.3408	-54.2663	
-13.3057	-54.1756	
-13.31	-54.3244	
-13.1766	-54.3312	
-13.2902	-54.284	
-13.4291	-54.165	
-13.5008	-54.0963	
-13.4519	-54.6031	
-13.5731	-54.6092	
-13.6059	-54.4911	
-13.6002	-54.4101	
-13.6431	-54.4203	
-13.6688	-54.5534	
-13.8551	-54.4744	
-13.8366	-54.6352	
-13.7926	-54.6197	
-13.8774	-54.5652	
-13.8868	-54.9187	
-13.9175	-54.6624	
-13.7729	-54.6979	
-13.636	-54.8425	
-13.8027	-54.8238	
-13.5435	-54.8985	
-13.6416	-54.7905	
-13.7274	-54.8597	
-13.9381	-54.9677	
-13.9319	-55.0804	
-13.7865	-55.1463	
-13.7233	-55.1781	
-13.8024	-55.1217	
-13.478	-55.2098	
-13.4939	-55.1761	
-13.5405	-55.0448	
-13.4884	-55.2601	
-13.5654	-55.313	
-13.5046	-55.4152	
-13.5146	-55.5948	
-13.3668	-55.8555	
-13.3489	-55.8636	
-13.1093	-55.9397	
-12.9583	-56.147	
-13.0503	-56.1359	
-13.0739	-56.2345	
-13.0309	-56.5301	
-13.3122	-56.6746	
-13.2729	-56.7563	
-13.0992	-56.9722	
-13.2664	-57.2458	
-13.1816	-57.323	
-13.2241	-57.2353	
-13.0008	-57.2992	
-12.9433	-57.1388	
-12.9131	-57.1302	
-12.9632	-57.1399	
-13.2775	-57.1278	
-13.1826	-57.1631	
-13.1667	-57.1626	
-13.2174	-56.9815	
-13.1705	-57.1617	
-13.1397	-57.0668	
-12.7978	-57.0128	
-12.751	-57.0986	
-12.7258	-57.0299	
-12.918	-56.8248	
-12.5186	-56.9874	
-12.394	-56.9407	
-12.3287	-56.7061	
-12.36	-56.7838	
-12.6785	-56.8445	
-12.8465	-56.7936	
-12.7901	-56.5529	
-12.7611	-56.3549	
-12.798	-56.1499	
-13.0682	-56.2395	
-12.9042	-56.3275	
-12.7634	-56.4393	
-12.5855	-56.396	
-12.5874	-56.2859	
-12.5787	-56.1584	
-12.6881	-56.1847	
-12.8054	-56.0653	
-12.6967	-56.0168	
-12.3967	-55.8617	
-12.2047	-55.906	
-11.9359	-55.7191	
-11.8946	-55.5628	
-11.8251	-55.3998	
-11.6507	-55.3176	
-11.4742	-55.1465	
-11.2455	-55.1367	
-11.1965	-55.1046	
-10.9985	-55.2477	
-10.9323	-55.3007	
-10.745	-55.4831	
-10.4481	-55.2821	
-10.5927	-55.1763	
-10.6218	-55.4133	
-10.6397	-55.3312	
-10.6523	-55.6163	
-10.6246	-55.8339	
-10.6521	-55.9238	
-10.7013	-56.0545	
-10.7265	-56.0486	
-10.6912	-56.2233	
-10.6406	-56.4598	
-10.5539	-56.581	
-10.6253	-56.7675	
-10.3434	-57.0893	
-9.95225	-57.2695	
-9.69678	-57.5583	
-9.76323	-57.7907	
-9.71394	-57.6936	
-9.719	-57.6243	
