24.5049	88.9999	
24.076	89.0607	
24.0241	89.4557	
23.8735	89.4257	
23.8104	89.3597	
23.8101	89.4807	
23.9736	89.4564	
23.8972	89.7063	
23.9894	90.3305	
23.882	90.2676	
24.1363	90.276	
24.1369	90.5105	
24.217	90.4913	
24.2153	90.6793	
24.1062	90.7062	
23.966	90.6345	
24.1431	90.9881	
24.0052	90.9056	
24.1552	91.1539	
23.9889	91.3657	
24.6108	91.2559	
24.5329	91.1056	
24.6414	91.1282	
24.4686	91.0167	
24.4559	91.1836	
23.9613	91.2329	
23.5168	91.2349	
23.0755	91.3253	
22.851	91.257	
22.5205	91.2856	
22.3068	91.5234	
21.8065	91.178	
22.0304	91.1443	
21.334	91.075	
21.3093	91.103	
20.9426	91.0968	
21.0658	90.906	
20.8236	90.8975	
21.0144	90.7807	
21.1336	90.7617	
21.3082	90.7966	
20.9968	90.5322	
21.1051	90.4134	
20.8969	90.1302	
20.9776	90.2614	
20.8945	90.1237	
21.114	90.1338	
20.8717	90.2333	
20.9713	90.1166	
20.9585	89.8804	
20.9868	89.9223	
20.8229	90.2424	
20.4175	90.4716	
19.9145	90.2534	
20.2901	90.4315	
19.8196	90.3093	
20.1064	90.3386	
19.7583	90.427	
20.2444	90.2905	
20.2093	90.4741	
20.6591	90.4302	
20.3851	90.5733	
20.5564	90.8056	
20.5404	91.0361	
20.6851	90.9983	
20.535	90.9061	
20.7224	91.0664	
20.6635	91.1074	
20.7055	91.2354	
20.6404	91.4009	
20.57	91.3935	
20.1661	91.3975	
19.9987	91.3606	
19.6817	91.7087	
20.2031	92.2971	
20.1219	92.5908	
20.4512	92.3994	
20.3508	92.531	
20.9177	92.7	
20.973	92.9062	
21.4388	93.1754	
21.5809	93.227	
21.9766	93.548	
21.9632	93.8576	
22.3101	94.0374	
22.3359	94.0012	
22.7738	94.332	
22.5952	94.1999	
22.797	94.247	
22.5802	94.1758	
22.5622	94.3702	
22.6724	94.2463	
22.7272	94.0443	
22.0066	93.7198	
21.9084	93.7409	
21.6761	93.8324	
21.7833	93.8255	
21.3418	93.7472	
21.4236	93.4618	
21.055	93.4783	
21.3524	93.5911	
20.9902	93.4521	
20.5942	93.0546	
20.7845	92.854	
20.2318	92.8162	
20.3238	92.4582	
20.275	92.1598	
20.5223	92.0513	
20.6003	91.9587	
20.8926	92.1205	
20.3802	91.9814	
20.1309	91.7115	
20.4409	91.5302	
20.4378	91.5456	
20.3736	91.4759	
20.2943	91.5048	
20.024	91.5963	
19.6564	91.3557	
19.3411	91.4456	
18.7349	91.2223	
18.4056	91.239	
17.7606	91.2804	
17.252	90.9937	
17.1879	91.0143	
16.7545	91.0753	
16.9583	91.0745	
16.4033	91.0414	
16.6257	91.0505	
16.2619	91.2522	
16.3343	91.4894	
16.0009	91.7607	
16.2575	91.5513	
16.8859	91.801	
16.8407	91.7473	
17.0806	91.9454	
16.9896	92.0407	
16.8188	92.1937	
16.985	92.2191	
16.9066	92.2487	
16.6987	92.1963	
16.6903	92.5055	
16.7489	92.7584	
16.7023	92.7727	
16.8536	92.8187	
16.949	92.7847	
16.9744	92.7296	
16.9311	92.7434	
17.2881	92.7263	
17.5738	92.6852	
17.8834	92.7702	
18.0259	92.8011	
18.1196	92.6544	
18.6111	92.4922	
18.9579	92.4883	
19.1108	92.4322	
19.6024	92.4426	
19.8467	92.4325	
20.1757	92.5266	
20.4182	92.5568	
20.7498	92.3573	
21.3247	92.692	
21.5497	92.6726	
21.7386	92.5056	
21.796	92.4793	
22.1007	92.5236	
22.6029	92.4108	
23.0349	92.4452	
23.4056	92.5793	
23.7673	92.5883	
24.4859	92.467	
24.9576	92.5769	
25.5325	92.6086	
26.1179	92.9149	
26.4219	92.7846	
27.0172	92.676	
27.2604	92.632	
27.5069	92.5307	
27.4598	92.1704	
27.4439	91.9335	
27.4632	91.8012	
27.3765	91.8379	
26.9609	91.5499	
26.7859	91.5106	
26.1132	91.2552	
26.1252	91.6215	
26.1145	91.5539	
26.0531	91.4108	
25.7526	91.4723	
25.7617	91.3189	
25.8008	91.3182	
25.5291	91.4157	
25.5272	91.5345	
25.782	91.5145	
25.5983	91.6395	
25.592	91.836	
25.5501	91.9083	
25.6047	91.9042	
25.5356	91.9241	
25.2895	91.6588	
25.0889	91.9223	
25.186	91.9142	
24.8798	92.0225	
25.0025	92.1988	
24.8072	92.2479	
24.6865	92.3748	
24.3822	92.4171	
23.5104	92.1818	
23.4893	92.452	
23.4375	92.7449	
23.2868	92.8681	
23.1709	92.8749	
23.2965	92.823	
23.5488	93.2064	
23.4384	93.1904	
23.7236	93.302	
23.9377	93.2734	
23.8535	93.2955	
23.7541	93.4822	
23.6483	93.4242	
24.1707	93.1634	
24.3215	93.2848	
23.9977	93.5007	
23.6165	93.2381	
23.4751	93.2204	
23.2126	93.4388	
23.2097	93.4749	
22.7548	93.5773	
22.6397	93.6441	
22.6376	93.5786	
22.2898	93.9723	
22.1608	93.8584	
22.5246	94.1335	
22.2592	94.102	
22.174	94.2833	
22.0448	94.3531	
21.7933	94.2303	
21.7556	94.0721	
21.5393	93.8607	
21.448	93.902	
21.3034	93.9224	
21.1218	93.9821	
20.7109	94.1929	
20.5468	93.9495	
20.3436	93.6997	
19.9507	93.8631	
19.6572	93.5503	
19.016	93.4507	
18.5044	93.2224	
18.404	93.0581	
17.8975	93.1276	
17.5922	93.1011	
17.4798	92.9769	
17.1662	92.9682	
16.8502	92.6266	
16.5855	92.2568	
16.4172	92.1408	
16.2691	92.2588	
16.162	92.2248	
16.1743	92.1125	
15.9882	91.924	
15.8448	92.0241	
15.6564	91.8439	
15.3181	91.6032	
15.4056	91.2676	
15.403	91.1328	
15.1594	91.1691	
14.8005	90.7999	
14.5396	90.809	
14.35	90.6363	
14.3785	90.4103	
14.3795	90.2769	
14.5033	90.0388	
14.5978	89.9847	
14.3037	89.8333	
14.1775	89.4452	
14.2969	89.6329	
14.324	89.7747	
14.4567	89.7623	
14.4943	89.7264	
14.6613	89.5803	
14.9663	89.4792	
15.877	89.4115	
16.4326	89.3283	
17.1079	89.4928	
17.5341	89.5229	
18.0704	89.3171	
18.4164	89.4213	
18.9325	89.4128	
19.395	89.5251	
19.8593	89.5318	
20.4269	89.7994	
20.6123	89.9882	
20.9898	90.0511	
21.8334	90.1742	
22.7447	90.2314	
23.7343	90.3676	
24.4142	90.4709	
24.9462	90.763	
25.4635	90.6341	
25.6543	90.4895	
26.2129	90.767	
26.2374	90.84	
26.2083	91.0572	
26.3318	91.2261	
26.7154	91.0443	
26.917	91.2893	
27.2388	91.3633	
27.2369	91.1535	
27.8057	91.1787	
27.9572	91.3772	
28.0575	91.3031	
27.948	91.4049	
28.2219	91.2958	
28.2348	91.3232	
28.6434	91.4869	
28.6561	91.6649	
28.1643	91.4843	
28.237	91.4401	
28.1374	91.3515	
27.979	91.4191	
27.89	91.3476	
28.1772	91.4831	
28.3917	91.5389	
28.2476	91.3724	
27.722	90.9731	
27.8697	90.8817	
27.8669	91.1307	
27.6657	91.0884	
27.7624	91.0527	
27.5142	90.9054	
27.1557	90.8851	
27.2736	90.9241	
27.6877	91.0534	
27.9736	90.9919	
27.8501	90.9718	
28.0807	90.8456	
28.293	90.9421	
28.5313	90.8129	
28.7589	90.8062	
28.5912	91.0117	
27.9574	90.766	
27.7473	90.9526	
27.8637	91.2248	
27.8372	91.1408	
27.6457	90.9792	
27.0883	90.979	
26.5248	90.8993	
26.2477	90.6697	
26.0619	90.9089	
25.7564	91.078	
25.4856	90.8769	
25.0464	90.9332	
24.6779	90.8922	
24.5722	90.9011	
24.4344	91.2083	
24.4499	91.3197	
24.7996	91.4368	
24.9581	91.6612	
25.2881	91.8177	
25.3995	92.0121	
25.5577	92.0781	
25.4846	92.2213	
25.027	92.6261	
24.5052	92.4182	
24.0803	92.9006	
23.455	92.9469	
22.9329	93.1797	
22.446	93.4153	
21.5683	93.6374	
21.0936	93.6174	
20.613	93.5616	
20.0446	93.7336	
19.2815	93.9135	
19.012	93.8163	
18.829	93.8844	
18.4495	93.8701	
18.2045	94.1228	
18.3629	94.2715	
18.3715	94.3705	
18.2728	94.6084	
18.1281	94.4929	
17.8873	94.4609	
16.9365	94.689	
16.4663	94.5725	
15.1497	94.4508	
14.5975	94.1472	
14.141	94.2581	
13.7672	94.0854	
13.1973	93.997	
13.2298	93.7289	
12.8595	93.6212	
12.7577	93.4989	
12.6429	93.3712	
12.5378	93.1747	
12.641	93.0882	
12.6128	93.2124	
12.5532	93.0743	
13.0842	93.2539	
13.1438	93.3767	
13.4982	93.2927	
14.0862	93.1463	
14.0076	92.9405	
14.252	92.8512	
14.3286	92.8851	
14.5161	92.7678	
14.7831	92.5987	
15.0819	92.6337	
15.649	92.5437	
16.1545	92.3563	
15.96	92.0398	
16.1812	91.696	
16.1135	91.5462	
16.3272	91.4573	
16.4719	91.5114	
16.7751	91.5827	
17.3091	91.4278	
17.8051	91.4583	
18.3229	91.6768	
18.9254	91.5329	
19.5241	91.3973	
19.8425	91.5462	
20.2062	91.6855	
20.254	91.7726	
21.3523	92.0656	
21.5473	92.1457	
21.7821	92.3027	
21.9498	92.3574	
22.5003	92.5383	
22.9273	92.3783	
23.7398	92.6446	
24.1745	92.6432	
24.5052	92.614	
25.0077	92.729	
25.3307	92.6785	
25.537	92.4945	
26.1907	92.7347	
26.4973	92.8928	
26.7042	92.7505	
27.0921	92.7914	
27.049	92.9407	
26.9834	92.7198	
27.0711	92.8308	
26.7071	92.7962	
26.5246	92.8986	
26.6955	93.1713	
26.819	93.2623	
26.9433	93.3431	
27.1372	93.3947	
26.761	93.2776	
26.6203	93.4764	
26.4422	93.3606	
26.6658	93.5561	
26.5589	93.6091	
26.3927	93.5839	
26.8529	93.6464	
26.8874	93.4946	
26.7976	93.3039	
26.8465	93.1684	
26.6391	93.0993	
26.6151	93.0169	
26.5298	93.3132	
26.3526	93.5207	
26.2521	93.2675	
26.3372	93.1124	
26.378	93.2496	
26.318	93.0823	
26.0858	92.9285	
25.7562	92.7653	
25.7957	92.768	
25.4788	92.4772	
25.121	92.3964	
24.9323	92.7276	
24.7186	92.8148	
24.1848	92.6042	
23.8779	92.398	
23.1593	92.461	
22.708	91.9819	
22.8162	91.9416	
22.7751	91.7968	
22.7979	91.722	
22.8404	91.4947	
22.8529	91.581	
22.388	91.3195	
22.058	91.2356	
21.9296	91.3329	
21.8155	91.5352	
21.4939	91.3908	
21.0776	91.308	
21.2942	91.4545	
21.1688	91.4142	
21.255	91.635	
21.1944	91.9662	
21.2795	92.1093	
20.9328	92.4659	
21.0052	92.297	
21.3204	92.2592	
21.3313	92.8279	
21.0664	92.9773	
21.0569	93.1208	
21.2142	93.1985	
21.1884	93.512	
21.1881	93.7015	
21.1444	94.0074	
21.2931	94.0114	
21.3516	93.9723	
21.4108	94.4518	
21.3247	94.5804	
21.5638	94.7526	
21.5244	94.8296	
21.5762	94.8647	
21.8956	94.6734	
22.0477	94.7961	
22.0944	94.9798	
21.9653	95.0919	
22.1192	95.3836	
21.9894	95.1395	
21.8174	95.1545	
21.7244	95.2032	
21.5074	95.8111	
20.8791	95.7887	
20.5531	95.7673	
20.4204	95.8213	
20.0319	95.7665	
19.6817	95.5345	
19.5399	95.3468	
19.5666	95.4468	
19.4289	95.2078	
19.2862	95.1903	
19.3477	95.3149	
19.1443	95.1397	
18.9207	95.267	
18.7009	95.3847	
18.7832	95.0954	
18.7225	94.9615	
18.5392	94.8041	
18.9394	94.9113	
18.8105	94.764	
18.8687	94.6949	
18.5621	94.7298	
18.2323	94.6564	
17.9791	94.3732	
17.7013	94.6624	
17.2258	94.3977	
17.2804	94.2611	
17.384	94.2079	
17.4205	94.313	
17.5977	94.1179	
17.8786	94.0724	
17.5932	94.1925	
17.6852	93.9239	
18.1448	94.1416	
18.4877	94.2762	
18.4446	94.3522	
18.2559	94.4282	
18.2525	94.436	
18.3103	94.2916	
18.3125	94.218	
18.4318	94.0842	
18.5229	93.9355	
18.6249	93.8849	
18.663	93.8713	
18.8246	93.7521	
18.9098	93.3293	
18.7077	93.1817	
18.3287	93.3377	
18.3287	93.2068	
18.1999	93.1008	
18.3124	92.9658	
18.6768	93.0853	
18.6597	93.0827	
18.7755	93.0279	
19.097	93.0761	
19.5339	93.2618	
19.9784	93.2468	
20.3097	93.0749	
20.7505	92.906	
20.9803	92.9349	
21.4936	92.9792	
21.7019	92.6756	
22.3412	92.5395	
22.6377	92.3929	
23.0758	92.2513	
23.3226	92.1642	
23.8277	92.2507	
24.2837	92.0004	
24.6484	91.8501	
24.7094	91.9166	
24.5823	91.4327	
24.571	91.4762	
24.7946	91.4229	
24.6846	91.2907	
24.8762	91.1795	
24.9439	91.0929	
25.0328	91.0472	
25.0501	91.0457	
24.9728	90.9456	
25.1441	90.9464	
25.165	91.0346	
25.1615	91.0838	
25.2829	90.9331	
25.2448	90.9447	
25.441	90.8391	
25.5707	90.8348	
25.7965	91.0811	
25.92	91.0782	
26.0303	91.1161	
26.1713	91.2053	
26.1685	91.0319	
25.9004	91.1314	
25.834	91.1842	
25.616	91.3072	
25.6258	91.5182	
25.6329	91.6468	
25.3724	91.6508	
25.3256	91.8493	
25.3058	91.8359	
25.113	92.0473	
24.7413	92.4508	
24.7875	92.7835	
24.9131	93.1439	
24.9484	93.046	
25.209	93.1323	
25.4541	93.031	
25.5011	93.1212	
25.5049	93.2269	
25.4324	93.3917	
25.2155	93.436	
24.9627	93.3554	
24.9037	93.6517	
25.1093	93.7133	
24.9072	93.6789	
24.9419	93.9328	
25.0051	93.8786	
25.3307	94.2043	
25.0199	93.9661	
25.2581	93.9714	
25.0988	94.3143	
24.8575	94.155	
24.9602	94.3214	
24.9518	94.1027	
24.6829	94.1382	
24.5367	94.094	
24.2698	94.1998	
24.278	94.2862	
23.9473	94.1749	
23.8317	94.2582	
23.5038	94.2516	
23.4257	94.2982	
23.1051	94.4798	
22.8189	94.367	
22.2128	94.7663	
21.784	94.9624	
21.664	94.8674	
21.3663	95.1472	
21.084	95.0602	
21.4003	94.9499	
21.5719	95.1809	
21.5118	95.3276	
21.2464	95.5032	
21.2494	95.4843	
20.8992	95.76	
20.7241	95.8383	
20.7533	96.2311	
20.391	96.1997	
20.7924	96.2313	
20.9083	96.4653	
21.0258	96.7153	
20.9301	96.7338	
20.8438	96.8683	
20.8867	96.9424	
21.0928	97.3764	
20.8849	97.7062	
20.8234	97.5689	
21.1649	98.2938	
21.3335	98.4477	
20.9296	98.873	
21.2198	99.0008	
21.0094	99.2397	
20.9663	99.2622	
20.8631	99.2141	
20.9872	99.3681	
20.7953	99.2063	
21.0655	99.3662	
21.0237	99.3332	
21.3509	99.6107	
21.6077	99.7787	
21.7628	99.8685	
22.1296	100.202	
22.322	100.47	
22.4544	100.39	
22.7756	100.454	
22.9362	100.507	
23.2223	100.451	
23.4747	100.953	
23.5977	101.133	
23.9516	100.964	
24.0826	101.016	
24.3262	101.013	
24.4999	100.962	
24.5325	100.961	
24.6244	100.97	
24.6732	101.257	
24.6759	101.299	
24.7615	101.15	
24.948	101.199	
24.9207	101.554	
24.9877	101.375	
25.2505	101.23	
25.2342	100.968	
25.1444	100.772	
25.3205	100.775	
25.1823	100.901	
25.2119	100.803	
25.6024	101.076	
25.2879	101.125	
25.3409	100.966	
25.3248	100.678	
25.7932	100.557	
25.6996	100.361	
25.3819	100.151	
25.8	100.08	
25.8852	100.082	
26.03	99.9646	
26.2748	100.254	
26.2902	100.448	
26.6123	100.328	
26.8303	100.611	
26.8161	100.809	
27.084	100.842	
27.016	100.8	
27.2119	100.671	
27.1159	100.942	
27.2303	101.217	
27.4362	101.337	
27.442	102.013	
27.4064	102.356	
27.5586	102.679	
27.7954	103.076	
27.6711	102.831	
27.5563	102.863	
27.6545	103.131	
27.5535	103.141	
27.4003	103.522	
27.4215	103.598	
27.3838	103.73	
27.3992	103.66	
27.2066	103.679	
27.2967	104.111	
26.9523	104.084	
27.0611	104.301	
27.1506	105.358	
27.2197	105.52	
27.3234	105.916	
27.0737	105.92	
27.1063	106.136	
27.3954	106.083	
27.4626	106.453	
27.6909	106.523	
27.742	106.82	
27.7979	106.862	
27.7491	107.079	
27.7262	107.555	
27.528	108.039	
27.3247	108.079	
26.7891	108.62	
26.5891	108.581	
26.3854	108.692	
26.3335	108.929	
26.2015	109.143	
26.0194	109.407	
25.9381	109.415	
25.9459	109.87	
25.8186	110.002	
25.6816	110.473	
25.7451	110.973	
25.6851	111.198	
25.3652	111.195	
25.3345	111.12	
25.2787	111.305	
25.0955	111.301	
24.9109	111.336	
24.6063	111.506	
24.6674	111.383	
24.417	111.577	
24.4134	111.783	
24.3369	111.769	
24.3564	111.768	
23.9657	111.794	
23.8834	111.856	
24.0273	111.765	
24.2608	111.753	
23.9023	111.428	
23.7098	110.841	
23.7487	110.867	
24.0411	111.173	
24.0515	111.135	
24.3033	111.488	
24.7168	112.038	
24.4159	111.974	
24.5297	112.113	
24.7339	112.188	
24.848	111.879	
24.9847	111.743	
25.3401	111.666	
25.1249	111.43	
25.274	110.461	
25.2503	110.12	
25.352	109.918	
25.5924	109.987	
25.5221	109.829	
25.9898	109.662	
25.9231	109.663	
25.946	109.418	
26.0914	109.199	
26.0646	109.09	
26.0666	109.064	
25.9665	109.206	
26.0456	109.446	
26.1573	109.319	
26.2646	109.16	
26.0624	109.218	
26.2561	109.671	
26.1406	109.641	
25.836	109.457	
25.8076	109.268	
25.5695	109.066	
25.063	108.795	
24.8204	108.008	
24.7248	107.597	
24.8817	107.918	
24.6893	108.191	
24.5375	108.495	
24.2869	108.821	
24.2656	108.956	
23.6769	108.603	
23.2387	108.376	
23.2736	108.109	
23.4351	108.145	
23.2567	108.38	
23.0236	108.124	
23.128	107.702	
22.9018	106.752	
23.269	106.659	
23.4655	106.07	
23.7092	105.376	
24.5019	105.824	
24.7898	105.967	
24.8067	105.558	
25.0066	104.734	
25.6619	105.091	
26.0161	105.421	
26.3206	105.892	
26.468	106.259	
26.8022	107.051	
27.0207	107.467	
27.2215	107.698	
28.0918	108.395	
28.2099	108.895	
29.0358	110.167	
29.3887	110.551	
29.6552	111.189	
29.705	111.348	
30.5086	112.04	
30.6279	112.847	
30.9656	113.652	
31.4305	114.734	
31.7724	115.28	
31.6232	115.805	
31.6235	115.755	
31.6503	116.038	
31.6173	115.87	
31.6799	115.557	
31.4055	114.604	
31.4397	113.226	
31.8756	113.496	
31.9434	112.64	
32.4148	112.271	
32.7712	111.837	
32.1754	110.014	
32.5744	109.583	
33.4375	109.353	
33.8303	108.904	
34.8233	108.512	
35.5188	108.712	
35.9048	107.837	
36.2315	107.196	
37.0081	107.208	
37.6328	106.966	
39.1469	107.831	
39.9102	108.844	
40.4494	108.955	
39.7437	107.689	
39.6427	107.474	
40.069	107.445	
40.2853	107.697	
40.417	107.621	
40.7989	106.903	
41.0959	106.843	
41.9276	106.493	
42.1667	103.817	
42.3529	103.646	
43.2145	103.631	
43.1036	101.999	
43.4217	102.072	
43.4503	101.6	
43.18	100.545	
44.9531	100.884	
45.4378	101.489	
47.1759	103	
47.124	103.488	
46.9786	103.81	
48.5587	104.785	
48.2375	105.434	
49.7614	108.545	
49.71	108.814	
49.2429	107.781	
49.9844	108.122	
50.1579	109.542	
51.5212	111.368	
51.3853	111.024	
51.2558	110.473	
51.2016	110.344	
50.9596	109.642	
51.083	108.435	
51.9365	107.629	
52.2583	107.487	
52.5099	106.988	
52.6476	106.526	
53.7835	107.86	
54.3237	108.299	
54.0346	107.692	
53.5789	107.863	
53.8496	108.626	
55.0232	110.841	
55.1943	112.838	
55.6887	113.58	
55.3608	114.186	
54.8392	115.964	
54.1586	118.012	
53.3398	118.583	
52.9515	118.347	
52.7404	118.099	
53.9441	118.348	
53.9808	117.365	
52.2867	115.164	
53.344	113.385	
53.9983	113.802	
53.8116	112.311	
51.2122	108.833	
50.8198	107.675	
50.5248	107.307	
50.6214	106.335	
52.1088	107.713	
52.974	107.913	
53.1792	107.831	
53.2635	107.56	
51.2097	106.579	
51.0781	104.887	
51.3074	104.415	
53.5665	104.921	
54.9863	105.489	
56.3421	106.255	
59.2495	108.407	
60.5388	109.675	
61.3677	111.22	
61.0579	113.953	
60.5314	113.762	
59.1731	112.372	
57.746	109.773	
59.2874	108.444	
59.761	106.582	
59.813	105.066	
60.5794	103.765	
62.5779	104.088	
62.6222	101.489	
65.1813	100.807	
66.3624	101.262	
69.1415	104.024	
72.9827	104.19	
73.0238	103.587	
73.6051	102.9	
74.8363	103.192	
76.025	103.65	
77.4752	105.108	
78.6062	104.861	
75.843	101.668	
73.8689	97.0977	
65.2323	88.9391	
59.795	83.5628	
44.8206	76.2011	
34.5957	71.8922	
23.0309	67.6878	
17.2836	66.0071	
8.37609	62.9622	
-0.985535	60.7817	
-8.31035	60.2483	
-7.51737	58.1845	
-3.51085	58.5277	
-0.861442	57.815	
0.871178	57.5337	
4.12701	59.9728	
8.68768	57.7679	
14.4313	59.7563	
16.7956	59.372	
22.8683	59.0923	
28.0074	58.5009	
27.7904	61.1457	
34.1837	63.1647	
32.8003	59.2563	
34.6011	59.5553	
31.8008	61.1327	
18.2812	57.5193	
15.1287	60.8789	
12.0132	58.0167	
5.88323	59.5297	
-0.262844	64.8595	
-9.0803	60.2778	
-13.8207	59.9908	
-18.4693	58.5757	
-22.5876	57.06	
-27.9809	55.2541	
-35.6339	53.8537	
-66.8362	54.603	
-64.0625	59.1144	
-61.9853	65.3585	
-72.6482	59.6976	
-65.9077	70.2957	
-81.6583	61.7178	
-96.7591	70.3002	
-82.4532	55.1067	
-123.398	55.5994	
-104.84	86.6186	
-95.571	80.9242	
-89.3465	55.7291	
-50.2207	61.1681	
-41.2806	64.5447	
-47.408	75.2591	
-39.8523	70.15	
-37.0314	73.64	
-38.6688	84.5765	
-44.557	82.9371	
-62.748	120.246	
-101.403	107.554	
-20.8274	93.7936	
-30.3898	100.19	
-1890.84	3672.61	
-87.9699	155.916	
-46.6373	132.037	
-84.3135	211.465	
-96.5807	159.838	
-20.993	161.844	
-70.236	257.254	
206.296	-87.8756	
-24.5012	177.809	
-18.2364	140.81	
3.75391	471.499	
-30.1397	145.332	
-63.2689	135.348	
-239.716	380.281	
-254.349	384.491	
-77.1244	243.014	
-7.80355	414.785	
-98.4807	364.198	
-173.646	389.098	
-89.5582	218.381	
-242.226	564.455	
-48.2173	135.145	
-20.7651	117.809	
-60.5705	128.644	
-74.1926	162.165	
-217.502	184.84	
-93.3619	145.4	
-167.93	217.986	
559.89	-161.613	
341.651	-196.385	
-768.365	689.416	
-91.9813	144.811	
-675.744	587.417	
-44.847	148.377	
-256.762	327.863	
-40.5502	114.425	
-37.4846	141.379	
-68.5752	523.323	
-86.194	694.955	
5.26902	210.027	
-71.9605	535.026	
32.801	184.507	
-144.824	1005.75	
302.161	-392.849	
327.188	-1094.39	
-14.8633	-24.6747	
-40.408	163.834	
-17.7746	127.766	
-115.922	257.412	
-68.9814	303.783	
-24.6302	188.796	
-228.07	536.069	
-127.554	87.7554	
-169.148	157.809	
-606.934	310.637	
110.134	13.0477	
-69.6349	198.413	
-78.0088	258.059	
-37.0886	187.197	
359.453	1608.19	
-0.39028	225.736	
147.864	1485.07	
105.915	261.419	
127.394	256.493	
15.0818	260.695	
341.089	-441.846	
-69.9543	177.184	
-45.0591	111.585	
-94.4034	176.319	
-8.41175	129.151	
-7.96665	105.938	
22.6679	110.095	
-2.56836	112.288	
-95.798	263.961	
-98.6812	193.584	
85.9983	-133.262	
112.434	-38.8441	
427.97	-224.595	
346.981	-104.829	
-695.065	933.043	
432.97	-256.64	
-520.563	469.64	
-23.6303	100.918	
-11.5765	107.588	
6.84709	96.7677	
-15.0057	228.715	
-47.7978	149.75	
-79.6354	149.824	
-62.4043	96.6378	
-27.4705	119.236	
-26.8157	134.933	
-300.76	567.819	
1595.64	-1078.52	
-75.3493	160.921	
-203.286	348.278	
-91.0029	223.535	
-48.1638	144.335	
-1.8279	110.658	
2.55759	574.934	
1456.22	-3894.64	
-173.182	780.388	
-344.545	910.448	
-140.501	172.911	
-25045	30912.4	
33.5503	-163.894	
-25.8664	-121.238	
-12.6098	-105.623	
-136.371	547.709	
-1189.88	900.075	
-111.194	236.384	
-61.7434	170.354	
-168.862	205.076	
-459.335	395.18	
-43.5028	182.71	
183.36	-15.3942	
201.687	-291.972	
130.367	-79.3477	
138.231	-71.9097	
27.7374	40.7992	
55.3227	25.0821	
177.84	0.589925	
-3554.3	710.641	
130.541	-196.812	
90.9399	-318.068	
-192.918	332.399	
-2.4481	120.918	
17.814	182.338	
-119.465	998.823	
47.8381	283.926	
-18.3419	171.368	
-81.4018	173.846	
-142.792	241.201	
-301.408	406.489	
-73.0268	270.473	
798.178	-1324.48	
-199.334	192.4	
-125.42	206.952	
-133.963	168.512	
-106.68	179.852	
-94.3914	188.493	
-54.1582	158.156	
171.479	0.919598	
110.841	84.2043	
116.948	-38.0906	
-3793.86	3020.92	
-132.25	123.28	
-85.9091	141.475	
-102.927	204.332	
-40.9932	162.441	
-390.438	507.642	
376.917	-284.511	
87.9902	-48.8846	
1215.53	-1897.91	
410.375	-258.219	
215.213	-62.2223	
247.736	-74.3341	
-302.277	320.371	
554.309	-688.802	
-17.1252	177.509	
-47.1473	209.734	
44.8375	-79.5772	
-430.507	3120.38	
37.8649	-15.6565	
246.155	-109.545	
1.59203	175.452	
-29.6065	164.128	
-175.239	261.642	
-297.471	252.677	
-4973.87	2168.44	
282.674	-292.217	
-59.8081	127.516	
-47.6803	131.938	
-6.61128	89.4709	
-25.8141	135.097	
-51.1849	260.181	
-32.8563	135.581	
-7.6434	105.498	
5.78021	133.99	
-111.39	248.209	
-79.5046	224.952	
0.0431999	364.42	
10.259	532.179	
30.59	170.93	
-20.2013	369.777	
56.7802	10.8141	
27.6091	-22.0482	
199.035	-603.992	
0.18804	502.229	
0.873088	141.971	
-808.963	2284.79	
-221.018	265.785	
-239.772	323.228	
-57.2779	146.979	
-4.88241	109.021	
-11.7853	113.515	
-1.85251	109.855	
-15.0248	123.822	
-44.5889	120.998	
-127.969	292.422	
-54.9877	178.979	
347.873	-213.562	
240.985	10.2294	
244.816	-357.551	
809.121	-1293.61	
83.1457	-123.711	
164.505	-129.055	
241.09	-450.912	
-7.10547	134.344	
-28.811	149.801	
-25.9648	210.104	
16.729	99.3594	
-15.1493	100.077	
-112.601	53.9802	
-55.935	100.141	
-38.3589	121.5	
-1.81304	121.563	
16.6668	122.878	
10.3815	121.087	
44.7299	109.468	
86.2983	244.637	
-3098.81	13286.4	
-83.8265	378.704	
-33.0102	-1564.05	
-17.9918	245.141	
-7.61538	157.68	
-35.5403	275.684	
143.584	-5.5926	
-124.234	268.733	
50.3504	-151.073	
-7.30494	233.227	
-48.125	93.8847	
49.1162	-69.5836	
41.6538	-176.546	
145.832	-48.1237	
476.927	-367.065	
186.921	-16.5273	
97.4829	42.1408	
320.648	1.50447	
-153.461	201.934	
-33.6487	86.2675	
-37.9443	189.986	
-74.8461	153.128	
10.1039	547.997	
3.03012	144.122	
-25.7936	149.277	
18.352	156.769	
30.9853	720.115	
-12.2924	-94.4221	
72.7529	166.248	
33.3714	206.007	
118.819	-275.38	
8.00237	143.024	
-48.3773	1.04274	
111.062	0.0645814	
477.95	-281.888	
-339.063	614.659	
-433.418	371.111	
-94.1492	107.865	
-65.9322	109.189	
-617.746	473.247	
-502.004	55.4229	
84.5193	41.7573	
0.657987	336.486	
-6.58072	565.661	
19.6279	424.187	
57.9859	-69.271	
58.479	-53.4508	
25.0371	-7.18778	
84.9847	-129.506	
402.66	-259.385	
-23.5919	131.582	
256.018	-923.118	
-42.2162	209.087	
13.5131	146.47	
-5.62405	185.978	
55.7529	279.243	
-16.9063	-24.8149	
73.1229	45.7855	
