19.4271	87.5061	
19.2729	87.4372	
19.2245	87.6731	
18.809	87.4251	
18.9604	87.6909	
19.4436	87.3017	
19.7808	87.2161	
20.212	87.1685	
19.4605	87.1718	
19.6701	87.2602	
19.9834	87.193	
20.4555	87.2598	
20.801	87.2394	
20.6405	87.5693	
20.6957	87.5386	
20.648	87.3929	
20.9287	87.3862	
21.4904	87.2638	
21.1145	87.4812	
21.1497	87.7746	
21.528	87.7641	
22.3455	87.8037	
23.0858	87.9291	
22.4644	88.1267	
22.5845	87.9855	
23.0111	88.0889	
23.1078	87.9103	
22.9056	87.6756	
23.2384	87.6428	
24.1271	87.8188	
24.938	88.1347	
24.4999	88.2048	
24.3576	88.3268	
25.201	88.3047	
25.3999	88.0451	
25.5806	88.0768	
25.4304	88.249	
25.8042	88.2938	
25.8211	88.347	
25.2705	88.5409	
25.1262	88.7686	
25.1396	88.7109	
25.1269	88.7305	
24.8625	88.4819	
25.0649	88.4315	
25.1475	88.5568	
24.8314	88.3629	
24.2067	88.2021	
24.251	88.259	
23.9666	88.2747	
24.2226	88.4463	
23.6155	88.1739	
23.3387	87.86	
23.805	87.7217	
23.8543	87.5048	
23.3456	87.6954	
23.491	87.7057	
23.6658	87.3797	
23.7425	87.476	
23.5481	87.3858	
23.3389	87.4874	
23.1667	87.5652	
23.064	87.5513	
22.8901	87.614	
22.9253	87.5705	
23.0341	87.8863	
23.2694	87.7216	
22.5242	87.6295	
22.5743	87.5282	
22.6302	87.6878	
22.4044	88.0972	
21.8522	87.7424	
21.687	87.4914	
21.9721	87.6685	
22.3522	87.3596	
21.3488	87.5475	
21.0791	87.5107	
20.8968	87.9569	
21.3641	87.9176	
21.2203	88.0885	
21.333	88.082	
21.7208	88.1769	
21.6026	88.4573	
21.5312	88.6686	
22.2473	89.1412	
21.82	89.0059	
22.0569	88.9449	
22.028	89.0444	
22.1551	89.0134	
21.6399	88.7403	
21.9985	88.8356	
21.3037	89.2076	
21.472	88.8324	
21.2218	88.9301	
20.5587	88.8334	
20.1999	88.6798	
20.1469	88.9913	
19.1601	89.0034	
19.0952	88.9692	
19.1792	89.3402	
19.0957	89.2256	
18.7556	89.2883	
18.7509	89.2333	
18.619	88.9751	
18.6115	89.0535	
18.6736	89.1616	
17.961	88.9573	
18.0236	89.0023	
18.0097	89.1851	
18.0502	89.2721	
18.1748	89.1695	
18.4258	89.4036	
17.845	89.2601	
17.8487	89.3407	
18.3262	89.1716	
18.2944	89.4989	
18.2946	89.3532	
18.5096	89.3886	
18.3528	89.2202	
18.4749	89.3991	
18.3612	89.0172	
18.1328	89.1607	
18.1991	88.9988	
18.1782	88.8516	
18.0512	88.7087	
17.6048	88.7748	
17.6454	88.7109	
17.0779	88.756	
17.155	88.266	
17.241	88.2096	
17.2725	88.0695	
17.2674	87.8511	
17.3843	87.8769	
17.1691	88.106	
17.2323	88.3845	
17.1819	88.3507	
16.7887	88.1566	
16.7008	88.1069	
16.4926	88.2866	
16.2238	88.2969	
16.0215	88.2774	
16.2731	88.3932	
15.874	88.3204	
16.0404	88.3386	
16.3869	88.5663	
16.423	88.5157	
16.4976	88.5906	
17.0595	88.5355	
16.745	88.8443	
16.7832	88.7375	
17.0326	88.8716	
16.6133	88.9345	
17.1225	88.8131	
17.4716	89.0123	
17.1084	88.9254	
17.7146	88.9448	
18.1498	89.3183	
18.2666	89.1383	
18.3978	89.2616	
18.5686	89.5143	
17.78	89.5559	
17.8757	89.4983	
17.8844	89.3651	
18.1471	89.3235	
18.5093	89.4728	
19.0559	89.44	
19.1046	89.4279	
19.2787	89.4809	
19.7404	89.4887	
19.7838	89.3983	
20.1094	89.025	
20.4341	89.052	
20.4298	88.7165	
20.5129	88.8864	
21.5648	88.9912	
21.3523	88.9833	
21.2353	88.736	
21.5243	88.7742	
21.4885	88.6221	
21.9257	88.7418	
21.7404	88.8403	
21.587	88.7301	
21.4115	88.6786	
21.7107	88.8195	
21.2799	88.7161	
21.3725	88.3839	
21.5927	88.4936	
21.2731	88.6863	
21.1891	88.505	
21.8899	88.4379	
21.5391	88.6676	
21.6727	88.6477	
22.383	88.6448	
22.0275	88.3419	
22.5293	88.3048	
23.2113	88.4934	
23.1864	87.9987	
23.2336	87.9381	
23.7374	88.0189	
23.799	87.8927	
23.4116	87.9458	
23.8601	87.9556	
23.0031	87.8927	
23.4322	87.6956	
23.8813	87.8917	
23.6045	88.0744	
23.3325	88.0065	
23.8208	87.8851	
23.2746	87.9427	
23.3323	88.0107	
23.8298	88.2592	
23.3576	88.0756	
23.4112	87.97	
23.179	88.2178	
23.4714	88.1043	
23.4332	88.6161	
23.7162	88.3123	
23.2265	88.1056	
23.3341	87.9049	
23.356	87.9697	
23.4337	87.8938	
23.2626	88.1547	
23.0794	88.0172	
23.2025	87.9608	
23.2098	88.0198	
23.226	88.0825	
22.9197	88.1511	
23.1032	88.5038	
23.3216	88.7579	
23.4972	89.1368	
23.1069	89.3133	
22.9388	89.134	
23.1581	89.4224	
22.9274	89.3383	
23.2124	89.5845	
23.0458	89.3177	
23.0118	89.2212	
22.7836	89.503	
22.8565	89.3629	
22.7892	89.434	
22.7541	89.7544	
22.6355	89.6505	
22.7801	89.5134	
22.1849	89.4502	
22.1141	89.0846	
21.8417	88.9974	
21.9071	88.7041	
21.6407	88.5748	
20.9139	88.6771	
20.5927	88.4931	
20.4338	88.8345	
19.8027	88.6361	
19.7444	88.7468	
19.3913	88.4778	
19.3544	88.6144	
18.4433	88.581	
18.6198	88.2858	
18.5294	87.9432	
18.6369	87.6331	
18.7184	87.6922	
19.1412	87.3941	
19.2729	87.0576	
19.6733	87.0161	
19.9818	87.1173	
20.4359	87.2216	
20.318	87.1718	
20.6658	86.8953	
20.3337	87.289	
20.1009	87.1041	
19.8876	87.3458	
19.9954	87.206	
19.8308	87.3128	
19.7747	87.2168	
19.5633	87.5114	
19.5856	87.5828	
19.4309	87.5556	
19.3061	88.0289	
19.0793	87.9033	
19.4724	88.4021	
19.4971	88.4373	
20.0352	88.5768	
19.9943	88.8119	
20.1501	88.8781	
20.1533	88.985	
20.4089	89.1745	
20.1327	89.1789	
20.3488	89.1859	
20.2126	89.176	
20.6922	89.2985	
20.8196	89.4254	
21.1801	89.589	
20.8646	89.2215	
20.9828	89.4292	
20.8296	89.3534	
20.9866	89.4263	
21.1664	89.0296	
21.6276	88.9325	
21.2254	88.8981	
21.7058	88.9247	
21.6255	88.8269	
21.8177	88.7456	
21.3136	88.2637	
21.6629	88.393	
21.3628	88.5067	
21.4392	88.3795	
21.2012	88.138	
21.4963	88.045	
21.3081	88.0648	
21.7344	87.6089	
21.7352	87.5572	
22.1498	87.4438	
22.5327	87.4178	
23.1924	87.11	
23.5213	87.0554	
23.873	86.8907	
23.8772	86.9665	
24.0038	86.903	
24.2856	86.8673	
24.679	87.0656	
25.0224	86.8842	
25.3037	86.6388	
25.9338	86.6238	
26.117	86.6574	
26.227	86.6569	
26.2134	86.9575	
25.8219	86.9435	
25.6968	87.3256	
25.2462	87.269	
25.3112	87.5412	
25.193	87.555	
25.5896	87.7424	
25.2824	87.5379	
25.542	87.5205	
24.9828	87.9346	
25.1278	87.8257	
25.2033	87.9427	
25.4154	87.9601	
25.3267	88.2394	
25.4663	88.368	
25.5396	88.4012	
25.8964	88.5286	
25.3606	88.729	
25.449	88.8955	
25.2528	88.9542	
25.1382	89.0786	
24.7051	89.0591	
24.2822	89.0194	
23.6047	88.7261	
23.9554	88.9313	
23.8723	88.8898	
23.8803	88.638	
24.0261	88.5253	
24.1456	88.7559	
23.8899	88.5728	
24.2331	88.4205	
24.3052	88.0964	
24.3763	87.9147	
24.0577	88.0627	
24.2821	87.8276	
23.9485	87.723	
24.0309	87.2122	
23.9926	87.2586	
24.0416	87.0296	
24.3202	87.0681	
24.1105	86.7639	
24.2908	86.5442	
24.1327	86.8469	
23.8988	86.6991	
24.2839	86.6747	
24.2098	86.8115	
24.3121	86.8673	
24.3226	86.583	
23.9768	86.5433	
23.75	86.3315	
23.832	86.236	
23.7614	86.6202	
23.6615	86.5073	
23.1996	86.7286	
23.1149	86.5034	
22.8957	86.7419	
23.2876	86.5608	
23.079	86.8939	
23.4207	86.9268	
22.7758	87.0737	
23.1055	87.3247	
22.9567	87.5229	
23.3046	87.728	
23.3752	88.1567	
23.7316	88.3375	
23.5223	88.747	
23.4929	88.5786	
23.6197	88.6458	
23.4807	88.6859	
23.1942	88.8263	
23.2337	89.1347	
22.6791	89.2018	
22.5972	89.2383	
22.7321	89.3665	
22.8401	89.4996	
22.8336	89.5586	
22.8668	89.7486	
22.4265	89.867	
22.5384	89.7734	
22.2284	89.9246	
22.4163	90.0989	
22.3412	89.9979	
22.5394	89.7729	
22.6682	89.8012	
22.5866	89.638	
22.4467	89.7292	
22.4158	89.7047	
22.387	89.4338	
22.3458	88.9736	
22.4936	88.7637	
22.7734	88.3974	
22.851	88.3803	
22.6392	88.3351	
22.4056	88.2354	
22.5463	88.0167	
22.1006	87.782	
22.1389	87.4722	
22.3426	87.5887	
21.9838	87.3654	
22.1558	87.4868	
22.7924	87.4677	
22.189	87.5093	
22.1955	87.4179	
22.0664	87.2901	
21.8269	87.1893	
21.6968	87.2923	
22.1156	87.4652	
21.7249	87.4054	
21.9016	87.4818	
22.0716	87.2456	
21.8667	87.0354	
21.8148	87.0909	
21.771	87.3154	
21.0709	87.692	
21.3196	87.8648	
21.4502	88.2458	
21.1482	88.2839	
20.9797	88.4403	
21.3407	88.4506	
20.7658	88.7533	
20.5896	88.8887	
20.7315	89.6094	
20.2654	89.6519	
20.6105	89.9157	
20.3784	90.1132	
20.1211	90.236	
20.3395	90.4506	
20.6139	90.518	
20.0575	90.4745	
19.9583	90.3659	
20.0506	90.6275	
19.5042	90.5254	
19.4419	90.523	
19.8501	90.5433	
19.8549	90.8353	
20.056	90.575	
20.2982	90.6186	
20.0931	90.5384	
20.2038	90.4891	
19.609	90.6254	
19.3262	90.4833	
19.2713	90.6193	
19.2615	90.1598	
18.5686	90.3635	
18.1738	90.1135	
18.229	90.1265	
17.9927	89.6247	
18.0509	89.107	
18.2026	88.9159	
17.9395	88.8259	
17.8389	88.3763	
18.0092	88.3163	
17.5152	88.4069	
17.8918	87.9277	
18.3676	88.1204	
18.0922	87.7366	
18.5608	87.6854	
18.9008	87.6712	
18.751	87.4804	
18.6925	87.4995	
18.9606	87.6672	
18.5254	87.6603	
18.9076	87.9046	
19.187	88.0894	
19.0611	88.0042	
19.0976	87.9619	
19.6066	87.7708	
19.5373	87.4603	
19.6764	87.3099	
19.9918	87.7823	
19.9217	87.5472	
20.0694	87.6653	
20.1636	87.994	
20.0776	88.3073	
20.2298	88.4945	
20.4742	88.8489	
20.1486	88.8779	
20.4857	88.863	
20.7122	89.1659	
20.6142	89.1882	
20.9257	89.3805	
20.9559	89.4416	
20.9798	89.6133	
20.7403	89.6814	
20.7643	89.5937	
20.5832	89.4092	
20.4504	89.4773	
20.517	89.7678	
20.0374	89.6922	
20.0128	89.6365	
20.1321	89.5282	
19.8565	89.7031	
19.8638	89.6031	
19.7298	89.6592	
19.7236	89.4788	
19.3443	89.5516	
19.8883	89.3667	
20.0271	89.2408	
20.3241	89.3238	
20.8182	89.177	
20.4331	89.2673	
20.5996	89.149	
20.9249	89.1374	
21.1641	88.7024	
21.5066	88.6403	
21.8074	88.4115	
21.8171	88.2372	
21.7857	87.9676	
21.7022	87.8398	
21.5626	87.6154	
21.705	87.473	
21.9095	87.3698	
21.5343	87.2719	
21.7766	86.8902	
21.7358	86.832	
21.423	86.7406	
21.0552	86.8166	
21.0921	86.8851	
20.947	86.4816	
21.1347	86.5036	
21.0643	86.6937	
20.8765	86.5384	
20.751	86.2058	
21.08	86.7282	
20.952	86.6497	
20.8737	86.8445	
20.7583	86.8146	
20.7678	86.8511	
20.7629	86.8674	
21.0791	87.0156	
20.8877	87.0134	
20.9354	86.9685	
21.3319	87.2301	
21.3674	87.4376	
21.435	87.6645	
21.0963	88.0496	
21.1447	88.0659	
21.1582	88.3399	
21.3552	88.4533	
21.5519	88.4931	
21.408	88.6184	
21.8963	88.6572	
22.0514	88.9656	
22.0529	88.8574	
22.0324	88.9719	
21.8314	89.1181	
21.6498	89.013	
21.8713	89.0736	
21.7794	89.307	
22.2217	88.905	
22.3125	88.7368	
22.3189	88.5353	
22.1015	88.4381	
22.3278	88.1812	
22.1477	88.2187	
22.1928	87.9503	
21.7491	88.017	
21.3556	88.0865	
20.9357	87.7131	
21.2031	87.5637	
20.8422	87.4023	
21.2586	86.8868	
21.2062	86.8899	
20.8861	86.999	
20.7171	86.5871	
20.8915	86.7473	
20.9289	86.6025	
21.1854	86.3012	
21.3416	85.978	
21.2658	85.8426	
21.0423	85.7008	
21.3542	85.9091	
21.139	85.9031	
21.3442	85.5744	
21.4813	85.7486	
21.4439	85.7189	
21.0593	86.0959	
21.1466	86.0903	
20.9857	86.1295	
20.7491	86.2232	
20.887	86.2489	
20.5505	86.4398	
20.4749	86.2221	
20.1492	87.1172	
19.9302	87.5828	
20.0432	87.7665	
19.9595	87.9489	
19.7859	88.0979	
19.6163	88.2942	
19.5595	88.2889	
19.205	88.688	
19.0724	88.9541	
18.8804	89.0622	
18.6651	89.0536	
18.6969	89.0063	
18.7019	89.0405	
19.2183	89.2482	
19.2473	89.5096	
19.2466	89.7459	
19.2369	89.566	
19.3909	89.9727	
19.3083	89.8531	
19.6711	89.7323	
19.7214	89.6856	
19.7885	89.6232	
19.5269	89.6579	
19.7154	89.8151	
19.9758	89.9523	
19.7274	90.0705	
19.6182	90.2274	
19.4515	89.906	
19.2941	90.1811	
19.7705	89.9819	
20.0336	90.2719	
19.9654	90.0122	
20.1534	89.9445	
20.2635	90.1597	
19.9373	90.2237	
20.2185	90.1305	
20.177	90.3192	
20.4083	90.2552	
20.2552	90.3585	
20.5658	90.1922	
20.4273	90.6166	
20.5107	90.3579	
20.7482	90.4923	
20.7559	90.2579	
20.5967	90.3176	
20.9767	90.4211	
20.891	90.6978	
21.5869	90.894	
21.325	90.8675	
21.7516	90.9446	
21.4547	90.9483	
21.5819	91.3904	
21.9104	91.7755	
22.0317	92.0806	
22.038	92.2679	
21.7352	92.6954	
21.8094	92.9699	
21.2672	92.9703	
21.4218	92.8469	
21.717	93.0978	
22.0817	93.2761	
22.1581	93.7326	
22.0882	94.289	
21.99	94.7063	
22.2553	95.2853	
22.4474	95.3279	
22.678	95.5038	
22.8524	95.5876	
23.4313	96.2184	
23.5103	96.3792	
23.2778	96.93	
23.2277	96.8856	
23.3252	97.1517	
23.4203	97.322	
23.19	97.9404	
23.4112	97.9571	
23.6428	98.6679	
23.6275	98.8397	
23.0963	99.2774	
23.1878	99.4295	
23.0689	99.3257	
22.9609	99.3005	
23.0595	99.3047	
23.1772	99.7909	
23.0011	99.825	
23.0126	100.164	
22.9703	100.159	
22.8728	100.149	
22.7893	100.19	
22.4417	100.338	
22.4496	100.644	
23.0366	100.655	
23.0371	100.57	
22.9834	100.294	
23.0907	99.9769	
23.286	99.6308	
23.51	99.7755	
23.3311	99.7075	
23.8395	99.6333	
24.3191	99.8876	
24.6759	100.093	
24.4293	100.098	
24.3436	100.071	
23.6687	99.5889	
23.2781	99.8554	
23.0362	99.4376	
23.1853	99.4137	
23.3139	99.4705	
23.0286	99.4721	
23.0438	99.2804	
22.7777	99.397	
22.7667	99.1643	
22.437	98.9099	
22.1378	98.6078	
22.3597	98.7295	
22.484	98.16	
22.64	98.4941	
22.6183	98.4916	
22.624	98.6626	
22.6625	98.5272	
22.3838	99.0585	
22.1475	98.9209	
22.0682	98.7461	
22.1411	98.7165	
22.4253	99.0229	
22.3594	99.4344	
22.2929	99.9778	
22.4206	100.6	
22.9986	101.192	
22.91	101.462	
22.9649	102.105	
22.5302	102.26	
22.4151	102.494	
22.492	102.461	
22.7125	102.637	
22.6564	102.872	
22.9043	102.968	
22.9515	103.041	
23.1197	103.063	
23.1843	103.108	
23.6788	103.136	
23.5888	102.884	
24.0565	102.863	
23.7316	102.51	
23.9273	102.652	
23.6461	103.321	
23.7579	103.784	
23.6604	103.937	
23.6563	103.707	
23.9704	103.766	
24.0506	103.629	
24.4263	103.407	
24.7536	103.534	
24.8248	103.517	
24.7003	103.77	
24.621	103.949	
24.8355	103.941	
24.8696	104.148	
24.7125	104.252	
24.8786	104.117	
24.9607	104.28	
25.2526	104.388	
25.2246	104.452	
25.7356	104.736	
25.6386	105.028	
25.7737	104.946	
26.2417	105.487	
25.7299	105.28	
25.5901	105.468	
25.6688	105.514	
25.942	105.659	
26.084	105.518	
26.1359	105.51	
25.9195	105.689	
25.881	105.727	
25.3679	106.051	
25.5186	105.894	
25.3606	106.078	
25.0758	106.154	
24.777	106.34	
25.1665	106.41	
25.0266	107.086	
25.1388	107.23	
24.9897	107.103	
24.9014	106.925	
24.6454	106.955	
24.5296	106.686	
24.6952	106.342	
24.7318	106.274	
24.4754	106.303	
24.4175	106.244	
23.9477	106.286	
23.5888	105.832	
23.0153	105.467	
22.9241	105.627	
22.8077	105.749	
22.5456	105.396	
22.2162	104.92	
21.5299	104.664	
21.4799	104.212	
21.2216	103.531	
21.3349	102.732	
21.3561	102.311	
21.5686	101.863	
21.6962	101.648	
21.6109	101.409	
21.8154	101.315	
21.4212	100.592	
21.383	99.9149	
21.2016	99.4212	
20.8589	99.0155	
20.5566	98.6039	
20.1578	98.0751	
20.0814	98.0849	
19.6385	97.2951	
18.7895	96.4682	
18.8882	96.1902	
18.8674	95.6252	
18.7133	95.1202	
18.6966	94.491	
18.4124	94.4209	
18.8979	94.1603	
19.08	94.3886	
19.7483	94.3004	
19.8717	94.3697	
20.8238	93.9693	
22.1157	93.8324	
22.4714	93.6535	
23.0213	94.0643	
23.8078	94.6019	
24.0841	95.1717	
24.4048	95.6802	
24.931	95.7521	
25.4913	96.4438	
26.7342	97.6739	
27.3928	99.1475	
28.1225	99.4838	
28.7449	99.9911	
29.2931	100.651	
29.4277	101.057	
29.962	101.403	
30.6218	101.629	
30.7285	102.099	
31.2194	102.471	
31.404	102.892	
31.3237	103.655	
31.6132	103.862	
31.8091	104.204	
32.2892	104.318	
32.588	104.099	
33.062	103.77	
34.4148	103.943	
34.7777	103.814	
35.9796	103.315	
36.7714	102.982	
37.6963	102.417	
38.8344	101.049	
39.5978	100.624	
40.483	99.8337	
40.852	99.2608	
41.292	98.3614	
41.6508	97.7147	
42.0776	96.9247	
42.3646	95.8128	
42.8239	94.6558	
43.33	94.3557	
43.5066	94.318	
43.7896	93.2935	
44.2099	92.7446	
44.4559	92.8731	
45.1672	92.3676	
45.7965	91.5143	
47.2381	90.813	
48.0703	89.9075	
48.426	88.8622	
50.1633	87.0995	
51.7819	85.6571	
52.5486	84.0715	
52.6746	82.8681	
52.8395	81.5443	
53.5198	80.5832	
53.368	78.9731	
53.8356	78.1858	
53.2744	77.4403	
52.8108	77.565	
52.4766	77.353	
52.2978	77.7763	
52.3904	78.2204	
54.1682	79.2252	
53.9234	79.7552	
54.5169	80.8468	
55.4814	82.3654	
55.5438	83.6336	
55.9623	84.6946	
57.3758	85.4567	
57.509	86.2706	
56.9351	86.5116	
56.4612	87.3762	
56.5211	87.6802	
56.4935	87.348	
56.2296	87.4562	
56.4366	87.0499	
55.6704	86.4491	
53.3565	86.4965	
52.9887	86.2641	
53.4136	86.4981	
53.102	86.3104	
52.6853	86.5193	
51.4317	86.6982	
51.6057	86.5654	
51.0041	86.242	
50.0758	86.62	
48.6451	86.1659	
48.5591	85.9257	
47.4565	86.805	
46.4703	86.7339	
45.4577	86.8966	
44.8238	87.8624	
44.5645	88.0151	
44.9999	88.4747	
45.3405	88.352	
45.8533	87.8157	
46.1753	87.4512	
46.2578	86.83	
46.9591	84.9219	
47.7827	82.5874	
48.4968	79.8264	
48.5683	77.4182	
48.1572	73.2959	
46.3554	70.8992	
43.2671	68.6255	
41.4837	66.4667	
36.104	63.2148	
32.8457	60.3845	
28.0715	59.0629	
27.3137	58.2259	
25.0013	57.04	
23.5439	56.1353	
22.2692	54.7409	
21.4323	52.2741	
21.2427	50.767	
20.7526	50.6008	
21.061	50.015	
20.5656	49.7315	
20.3047	49.2445	
18.278	47.721	
16.3101	46.4928	
13.8001	44.009	
13.2931	41.6649	
8.78383	43.1549	
6.16264	42.684	
1.55123	43.2534	
-4.70483	43.6808	
-12.1262	43.4377	
-16.5521	44.053	
-18.3705	45.2581	
-23.2776	44.8338	
-26.792	45.0731	
-31.5313	44.6945	
-37.8879	43.4787	
-39.1472	41.6621	
-40.3133	40.6142	
-40.1953	39.1465	
-40.2924	40.3152	
-42.5693	41.3501	
-45.726	40.2084	
-47.685	38.546	
-49.8774	38.7419	
-50.4851	37.8984	
-49.9051	38.4138	
-50.1933	37.4882	
-53.5115	34.8497	
-53.3326	34.9963	
-51.6698	36.4222	
-57.018	36.6265	
-56.2025	36.8302	
-52.8961	39.0239	
-48.0851	39.7915	
-46.8272	43.6099	
-46.1607	46.1575	
-43.9278	45.7458	
-50.8471	40.4721	
-49.658	39.0969	
-48.6034	39.7437	
-51.579	39.3577	
-50.0761	39.415	
-52.9358	41.8783	
-49.2379	40.7798	
-49.3028	42.5861	
-44.1913	46.7627	
-41.9513	46.5088	
-40.9133	50.1172	
-42.1341	47.2007	
-48.3262	36.4658	
-55.1895	36.5177	
-60.3174	33.5768	
-51.322	39.4049	
-45.3094	40.3547	
-50.0158	37.6891	
-52.3254	37.7988	
-41.8841	50.9465	
-53.7395	61.2299	
-36.5318	72.4019	
-34.8337	77.8534	
-33.6318	73.8597	
-36.3419	68.3468	
-42.2594	95.3889	
-111.382	110.056	
-42.3621	123.209	
-28.1698	108.569	
-105.609	55.8049	
260.062	266.981	
-94.0644	87.8335	
-39.1266	92.0307	
-44.4207	73.5133	
0.127692	94.8869	
-17.607	197.853	
-92.545	94.9519	
23.5568	62.8068	
66.8041	-78.6745	
44.3943	36.5761	
-25.6733	75.9284	
-34.5257	85.6516	
-25.3753	95.3252	
-22.3779	92.5986	
-17.4115	99.4211	
-16.1851	90.2008	
-18.1883	93.6111	
-23.5931	88.919	
-11.907	91.3525	
5.44746	97.6117	
18.9232	85.6527	
28.3017	89.0454	
47.2996	116.9	
42.9852	158.975	
-31.2605	88.8273	
-30.1742	68.5359	
-80.2013	88.4903	
-27.7662	103.341	
-26.4745	105.955	
-27.9371	91.1895	
-14.0621	84.0073	
4.27332	88.3337	
-19.7597	90.7622	
-16.1672	104.065	
12.3992	95.996	
11.1789	102.002	
11.0694	87.8266	
3.75181	130.487	
30.6598	75.3361	
-82.0711	154.589	
-101.551	209.342	
-29.7612	126.879	
-19.0652	104.922	
-17.8476	97.3594	
15.6529	69.7937	
-17.4989	112.738	
2.5014	89.9309	
-5.99276	98.016	
4.95878	137.039	
1534.71	711.842	
27.8665	142.695	
7.83547	103.274	
24.3982	66.8279	
-2.12597	89.9642	
-7.47309	107.658	
-29.4707	102.215	
5.65187	86.4328	
-24.4472	84.5901	
-347.131	242.792	
-45.0779	96.3886	
-27.7957	89.9924	
-153.868	147.9	
-63.7994	152.692	
-24.8166	105.998	
-32.5231	139.964	
5.02857	134.724	
-12.8027	162.456	
-48.1115	327.377	
9.69101	178.799	
17.2859	124.757	
86.6733	141.114	
88.0312	87.0217	
39.5001	80.1704	
-11.5397	74.9879	
-22.9164	83.7835	
-28.2557	87.4689	
-8.73455	68.8436	
2.56685	79.3154	
-15.7851	90.6839	
-8.48717	66.9849	
13.9387	58.795	
-65.1256	29.77	
-119.374	8.88317	
38.3075	125.151	
27.4457	-241.905	
-90.9733	102.485	
15.8071	151.443	
-84.0674	117.806	
-77.7675	138.395	
-80.8526	318.73	
-33.6706	265.854	
6.62952	188.413	
26.7014	146.223	
36.7789	328.668	
45.4103	143.748	
53.0147	163.734	
173.013	107.964	
168.032	128.563	
141.203	133.932	
264.858	256.184	
7101.42	14463.7	
1438.73	3286.27	
-17.2172	270.148	
14.4147	197.259	
-13.0594	369.999	
-8.99801	135.298	
48.0723	127.944	
37.311	164.438	
21.4767	229.762	
123.736	209.584	
9.42633	162.23	
111.49	124.335	
57.4299	100.374	
96.7778	77.3175	
31.0199	114.907	
40.2661	120.142	
47.3037	162.443	
49.0696	201.074	
40.3008	162.107	
15.8196	173.386	
-4.73522	154.815	
-36.0544	188.058	
-66.8392	210.315	
-116.457	228.747	
-29.4667	100.381	
-23.3168	94.8526	
-29.2991	83.5027	
-43.7099	84.9559	
-23.5052	114.456	
-11.5146	104.862	
-13.0979	129.551	
-12.794	148.749	
9.87908	142.951	
32.1485	181.678	
-6.60748	139.543	
-26.8046	163.057	
-40.1971	203.749	
-119.12	345.714	
-280.998	550.854	
-82.639	438.753	
-33.9716	460.333	
-100.669	208.515	
-200.095	202.998	
-122.113	166.135	
-76.7493	135.197	
-21.797	110.957	
-2.83991	125.891	
-4.30812	140.153	
0.265149	144.191	
-17.1446	158.855	
-5.84477	207.238	
39.5778	304.525	
6.80269	133.337	
-11.1771	126.365	
-20.5352	98.9813	
6.08703	93.5815	
65.7683	135.515	
-11.148	181.66	
-14.2422	108.092	
-2.13808	105.978	
-6.19121	107.565	
5.03698	115.088	
-6.63519	113.51	
16.7415	113.597	
37.9248	250.025	
57.8334	219.336	
2734.11	179.294	
420.685	218.862	
127.339	137.117	
92.2154	68.7241	
22.4255	83.1254	
40.2971	94.8101	
57.9469	161.708	
40.0643	274.995	
212.599	458.983	
46.4586	142.922	
-189.331	-47.3201	
47.2619	166.735	
65.4377	226.709	
179.387	347.228	
38.5592	84.0595	
56.9813	88.4471	
52.7034	52.738	
94.6234	32.6472	
212.838	19.5894	
106.671	76.7734	
45.3276	151.388	
32.1475	103.581	
-2.05915	136.518	
-127.912	569.239	
-57.7653	409.628	
-5.42593	192.878	
8.13454	135.251	
29.8174	86.8274	
35.6565	100.633	
11.9216	135.669	
28.3422	153.529	
9.38659	98.0562	
32.3592	97.8794	
37.2512	54.2181	
28.1144	81.1746	
78.4721	43.4048	
64.2678	94.5746	
26.9795	108.169	
34.1708	113.481	
56.5528	187.747	
-1734.5	-1157.03	
14.5371	129.975	
12.5489	122.761	
-15.9113	101.83	
-19.6482	105.785	
-2.03724	131.126	
-59.746	111.293	
-26.5968	116.104	
-28.5102	114.233	
-35.7832	90.6294	
2.25771	75.9712	
38.2582	108.3	
47.8039	122.106	
44.0053	77.2544	
15.255	100.488	
-46.3328	109.697	
770.857	1982.07	
20.9249	101.132	
42.8294	86.2104	
-32.5546	123.897	
-37.0252	120.281	
-81.1562	139.19	
-189.064	111.853	
24.4339	173.892	
45.8451	142.361	
44.6001	113.301	
116.725	184.528	
50.0487	241.018	
14.1124	114.26	
26.7395	109.819	
55.0952	62.1183	
95.5713	24.8067	
282.478	31.4168	
507.527	-84.2161	
1047.13	-556.065	
99.0114	-59.5796	
50.9462	87.263	
51.0473	91.0023	
39.4256	88.594	
29.5655	102.387	
6.9074	94.4275	
4.74359	73.1189	
17.9298	109.834	
15.5939	108.064	
83.0826	134.241	
70.5649	179.704	
-5.17154	244.115	
-3.55325	154.637	
-15.0454	192.573	
-18.5569	154.345	
-10.9564	145.702	
-239.804	559.923	
-312.261	399.576	
-37.4665	111.244	
-79.8353	116.27	
-28.4669	88.8794	
15.9768	72.3863	
38.1836	121.611	
9.36768	105.767	
23.517	89.4632	
33.25	106.285	
24.3128	89.9503	
28.2249	107.957	
27.9876	101.423	
-31.6358	100.876	
-0.0637417	78.4468	
8.76956	95.06	
-5.36993	120.947	
-2.21721	102.437	
-28.7198	103.946	
-55.4363	61.5885	
-5.31434	108.039	
-2.71989	78.3523	
12.2002	57.4272	
31.4662	37.6764	
31.5284	84.5298	
30.7906	127.788	
9.68151	145.579	
-7.48953	177.865	
15.6061	136.326	
-2.57416	98.4261	
