27.3547	53.1307	394.351	12.9145	3.23264	0.424555
27.3265	52.979	391.637	12.9489	3.31638	0.453038
26.8401	53.0875	392.217	12.9636	3.33165	0.453743
26.8774	52.9266	392.609	12.9918	3.3735	0.452628
26.7527	53.205	392.196	13.05	3.4002	0.440815
25.3666	52.8624	392.533	13.1021	3.39022	0.482156
25.9469	52.027	392.293	13.118	3.36211	0.469149
27.4102	50.505	391.303	13.0962	3.34366	0.452787
27.0562	50.9412	390.907	13.1849	3.33064	0.481094
27.1574	50.0877	390.573	13.1886	3.34538	0.463016
27.1386	51.2427	389.503	13.2456	3.29869	0.471878
27.7044	50.5192	391.143	13.2566	3.36729	0.51788
27.9629	52.4977	387.986	13.2879	3.3737	0.575844
27.7929	52.2729	387.098	13.332	3.40763	0.577662
28.023	52.7767	385.924	13.3729	3.39637	0.56051
27.9781	52.5352	386.633	13.3812	3.42269	0.567096
27.6306	51.6928	386.323	13.3693	3.4146	0.581939
26.9672	51.3873	386.621	13.376	3.41794	0.528261
27.4921	51.0277	385.385	13.3945	3.39526	0.535901
28.317	50.2988	385.894	13.4101	3.32819	0.543493
28.1696	51.2981	385.198	13.3749	3.26984	0.545217
27.9662	51.6352	386.729	13.3643	3.2659	0.587254
28.0595	50.5936	386.61	13.367	3.19711	0.576697
27.805	50.3997	387.361	13.3546	3.18437	0.586432
27.6923	51.234	388.519	13.403	3.21123	0.579085
27.6727	51.1652	387.82	13.368	3.23639	0.539529
27.0106	50.2152	387.235	13.3303	3.29936	0.528281
27.6242	50.9306	388.346	13.2873	3.27523	0.531649
27.8611	51.1436	389.122	13.3089	3.3262	0.544036
28.2111	51.2511	388.808	13.3208	3.32567	0.523681
28.2005	51.2272	388.886	13.3242	3.32233	0.533557
28.4822	51.3656	388.684	13.2861	3.29772	0.517794
29.2548	51.4793	388.82	13.2675	3.29781	0.49237
29.0422	52.2964	390.835	13.2175	3.26345	0.498797
29.1471	52.84	389.913	13.2199	3.24476	0.498965
29.052	54.209	390.715	13.1511	3.27671	0.471041
29.4244	53.9931	393.303	13.0602	3.2309	0.482756
28.7339	52.6907	391.924	13.0545	3.17436	0.493007
29.482	54.2883	390.973	13.1027	3.19565	0.501626
29.0418	53.132	392.936	13.0848	3.2122	0.467986
28.8401	53.2446	394.194	13.0491	3.12494	0.522254
28.5572	54.5909	394.944	13.0844	3.01095	0.509267
28.1365	54.5509	393.252	13.0102	3.04697	0.499787
29.4857	54.0502	392.469	12.9959	3.18566	0.495658
28.5444	53.8227	393.115	13.0443	3.24	0.481344
28.3766	53.7948	393.727	13.0301	3.26388	0.50565
27.3163	54.3843	392.992	13.0764	3.2533	0.514765
26.2943	54.8183	393.636	13.031	3.25531	0.475904
26.0538	54.5566	394.717	13.0666	3.30773	0.45268
26.7521	53.165	394.232	13.0152	3.27022	0.419086
26.8902	52.2823	395.728	12.989	3.2159	0.468188
26.9812	51.3921	395.722	13.0289	3.18912	0.472164
27.1958	51.3475	394.631	13.0142	3.21773	0.438803
27.2214	51.3929	393.859	13.0261	3.22468	0.45477
28.3422	52.1994	391.032	13.0956	3.19565	0.456362
27.8304	52.2268	390.766	13.1717	3.19009	0.457572
26.9355	52.2455	389.293	13.1601	3.20024	0.487176
27.798	52.2789	389.942	13.1833	3.1951	0.46952
28.3052	52.4204	390.544	13.1853	3.20203	0.452812
28.4489	52.4711	389.676	13.1793	3.18897	0.447773
28.0459	52.2977	389.757	13.2186	3.24756	0.499196
28.2654	51.8712	391.467	13.2415	3.29092	0.504087
27.3824	52.64	389.087	13.2715	3.21031	0.500647
27.4612	52.4418	389.687	13.3402	3.20885	0.526389
27.4845	52.5167	388.827	13.3494	3.25707	0.516962
28.5296	51.3427	387.486	13.3522	3.24063	0.49224
27.5864	50.8721	386.409	13.371	3.25315	0.467302
27.8125	51.9419	386.562	13.3411	3.3124	0.513644
26.947	52.7025	386.926	13.3825	3.34041	0.505909
28.1511	53.353	387.23	13.3428	3.34633	0.483265
27.8892	53.1279	387.084	13.3384	3.33497	0.500492
27.8752	52.2721	386.958	13.3608	3.29602	0.485382
27.0707	51.3764	385.874	13.3317	3.26525	0.442841
27.8547	51.8915	386.067	13.3123	3.26074	0.489356
26.8112	51.9952	386.235	13.287	3.27115	0.452382
27.2413	50.9214	388.32	13.2005	3.23534	0.497899
27.0812	51.8218	390.015	13.2595	3.18476	0.522371
28.57	52.7464	387.798	13.2686	3.21319	0.463955
28.6031	52.341	387.389	13.2668	3.24131	0.478114
29.4566	51.9386	388.39	13.23	3.22812	0.503045
29.3243	52.4377	387.7	13.2235	3.24459	0.468023
29.2903	52.3162	388.213	13.1913	3.21028	0.482407
28.4913	53.0404	389.357	13.1379	3.19768	0.518144
28.311	54.2673	390.215	13.1228	3.18764	0.517186
28.2269	53.4884	390.821	13.1433	3.21735	0.523924
28.943	52.4546	391.218	13.0947	3.20799	0.53355
28.4794	52.7496	390.715	13.1227	3.2411	0.476171
28.9497	51.9996	392.287	13.1114	3.24746	0.497388
28.4011	52.6501	394.469	13.1558	3.34125	0.509958
28.6999	51.1527	392.734	13.0358	3.35767	0.550923
27.7159	51.3783	392.578	12.9412	3.37411	0.523526
27.1538	50.832	391.79	12.9251	3.40174	0.510713
27.3161	50.3134	392.322	12.9566	3.40836	0.493675
27.5795	50.3551	391.803	12.9557	3.37627	0.467597
28.8743	50.743	391.848	13.0008	3.39053	0.478417
27.9599	51.38	391.18	13.0046	3.33382	0.466399
28.1985	51.3096	392.437	12.9957	3.3263	0.462644
28.829	50.4447	391.54	12.9959	3.328	0.460482
29.141	52.0461	392.407	13.0482	3.25688	0.479712
29.3877	53.026	394.107	13.0301	3.26575	0.439367
28.7283	52.8607	391.548	13.0383	3.23562	0.430456
28.2302	53.4459	393.171	13.0822	3.2083	0.46482
28.1692	53.8202	391.621	13.08	3.22024	0.488668
27.9142	53.5374	390.56	13.1426	3.20446	0.47417
27.5457	52.6845	389.864	13.1446	3.22868	0.523569
28.4332	53.1519	390.891	13.1705	3.19217	0.518426
28.3728	52.5555	391.023	13.1689	3.20642	0.525365
27.8272	53.5461	389.888	13.1789	3.22276	0.526281
27.7542	53.5132	390.219	13.1956	3.24079	0.504673
27.7752	52.4637	390.605	13.2208	3.23864	0.520342
28.1233	51.4909	391.219	13.2303	3.19054	0.509885
27.7879	51.38	392.376	13.2182	3.17585	0.570049
27.2364	51.1457	391.391	13.1883	3.1635	0.507029
27.1684	51.6197	389.759	13.2152	3.16992	0.498448
27.5536	51.6047	388.92	13.2368	3.18346	0.473156
28.2398	50.7127	388.407	13.2308	3.19765	0.49388
28.4695	52.4862	387.88	13.3082	3.21092	0.47728
28.5829	52.859	387.637	13.3525	3.21402	0.483871
28.0368	52.2081	387.485	13.3538	3.25433	0.501654
28.2746	52.2856	389.257	13.36	3.26548	0.503696
28.0626	52.22	389.889	13.3327	3.25234	0.476057
28.5475	51.4194	389.395	13.3292	3.2378	0.466383
28.6538	52.3167	388.045	13.2682	3.17467	0.511967
28.5767	52.5689	386.918	13.2908	3.18785	0.48988
28.2099	52.9509	387.81	13.2726	3.20439	0.461087
27.9389	52.4906	387.698	13.265	3.21789	0.452148
27.6297	52.3417	387.733	13.2439	3.21037	0.477344
27.7683	52.549	387.802	13.2631	3.18725	0.462608
27.1353	52.7036	389.458	13.2586	3.19616	0.474902
28.1133	52.6455	390.305	13.2543	3.20841	0.471643
27.9846	53.0277	389.843	13.1864	3.19092	0.48362
28.5977	53.2285	390.206	13.2014	3.24424	0.512335
27.6614	53.1217	391.881	13.1501	3.25825	0.552339
26.2227	53.8001	391.055	13.1108	3.28267	0.521214
26.0885	52.9573	391.901	13.0757	3.28304	0.503992
26.7846	53.7016	390.748	13.0185	3.22728	0.404111
26.1779	52.714	391.044	13.0143	3.20063	0.482942
26.8155	51.691	392.523	12.9938	3.14627	0.46103
27.1015	52.194	392.146	12.9961	3.19221	0.471378
27.7794	53.5241	393.339	12.9832	3.23064	0.474186
27.624	52.4799	393.98	13.0151	3.24367	0.473361
29.0581	52.3851	394.003	12.9977	3.2707	0.482683
30.0066	52.7569	393.966	13.0141	3.32334	0.50056
29.9465	51.5693	393.708	12.9759	3.27396	0.530857
29.0987	53.3087	392.288	13.0059	3.19843	0.504834
28.0877	52.8546	393.127	13.0636	3.22684	0.498412
28.4153	53.3411	393.35	13.0321	3.24245	0.469846
28.5942	53.1599	394.998	13.0165	3.3113	0.474658
28.1254	52.7956	392.494	12.9951	3.28833	0.492962
29.0001	53.093	392.246	13.029	3.28281	0.4745
28.4646	52.9003	392.903	13.0827	3.27467	0.487197
28.2749	53.0844	392.207	13.097	3.21923	0.496299
28.4891	53.0118	391.989	13.077	3.20979	0.487187
30.1608	53.4937	389.431	13.065	3.28475	0.471378
29.1419	53.7066	392.229	13.1118	3.24488	0.517396
28.8339	52.9618	390.21	13.2095	3.24563	0.482152
28.6231	51.797	390.412	13.1825	3.27039	0.52676
28.1129	51.5563	390.466	13.1726	3.21101	0.512651
28.2878	52.8432	388.036	13.1471	3.32647	0.456388
27.4776	52.167	389.371	13.0747	3.31344	0.436286
27.9626	51.9491	388.9	13.0646	3.3008	0.457049
28.5735	51.5076	387.919	13.1509	3.28504	0.492917
29.086	52.1597	387.404	13.1794	3.27571	0.449536
28.9256	51.3843	386.908	13.2523	3.26702	0.432173
28.9669	51.9854	387.307	13.2738	3.27554	0.417482
28.8177	52.3537	389.755	13.2857	3.26163	0.458934
27.7595	52.1856	388.899	13.2654	3.25441	0.457541
27.8173	52.6128	388.41	13.2558	3.25642	0.481792
27.894	52.0857	387.039	13.2264	3.27924	0.48656
28.8074	51.5387	389.203	13.2027	3.35	0.485878
27.9049	51.2802	390.764	13.2186	3.36869	0.490373
28.4024	51.4511	391.006	13.2033	3.39906	0.478599
28.4041	51.5441	391.633	13.192	3.41588	0.492198
27.2345	52.7879	389.39	13.1581	3.38614	0.512191
27.9473	53.2204	391.734	13.1813	3.35291	0.492707
27.2993	53.3577	392.271	13.1929	3.39155	0.509036
26.3657	51.9343	390.94	13.1065	3.41275	0.50574
26.1722	51.3579	391.923	13.0789	3.36324	0.517561
27.4145	51.8251	388.985	13.1021	3.34185	0.48404
27.1374	53.0224	389.205	13.1931	3.37131	0.479192
26.4548	53.0419	389.313	13.2011	3.33491	0.431434
27.9205	53.3265	389.634	13.2068	3.27087	0.455536
28.9377	52.9108	389.406	13.1592	3.23191	0.450233
28.3881	53.8254	391.54	13.1671	3.23247	0.481113
27.9541	54.72	391.285	13.2401	3.19303	0.501068
28.0937	53.0376	392.562	13.1537	3.24392	0.464329
28.4024	53.4568	392.342	13.1986	3.22891	0.478188
28.1079	52.6996	392.264	13.2217	3.20428	0.441611
28.5815	51.7113	394.09	13.2166	3.15174	0.480704
28.1028	51.962	391.914	13.2034	3.17958	0.495867
28.2795	52.0247	392.195	13.2054	3.16554	0.464968
27.8358	51.3412	393.151	13.2093	3.13749	0.464934
27.0884	51.7393	393.99	13.2098	3.11367	0.487046
27.1316	53.103	390.344	13.1862	3.03942	0.47094
28.9867	51.827	390.337	13.1684	3.03573	0.462859
28.4035	52.1404	391.66	13.1574	3.14893	0.461584
28.3702	52.5394	390.742	13.1041	3.31143	0.38706
27.8777	52.7433	392.143	13.1106	3.37284	0.425907
28.4955	52.3363	393.526	13.1418	3.42956	0.446135
28.1895	52.3917	393.691	13.157	3.41182	0.446267
28.2162	52.7528	390.276	13.1252	3.38183	0.42761
27.5474	51.8627	391.058	13.2011	3.40412	0.428628
27.0642	52.8764	390.229	13.2418	3.34026	0.454195
28.3197	53.1113	392.174	13.2047	3.33399	0.454203
28.5777	53.1525	393.026	13.2005	3.34409	0.46126
28.4508	52.8029	392.687	13.228	3.28821	0.413997
29.037	52.5688	391.842	13.2507	3.27207	0.441623
29.1866	53.5709	390.365	13.1692	3.27546	0.422924
29.5261	52.7012	393.136	13.2606	3.26637	0.432669
29.0616	52.4959	393.272	13.2351	3.25637	0.432126
28.7522	52.6694	392.616	13.2808	3.23671	0.443873
28.7369	51.7393	391.517	13.2905	3.24437	0.427676
28.5521	51.4617	389.868	13.3108	3.22144	0.453633
28.626	51.4615	390.89	13.2965	3.36151	0.410446
29.8397	50.9433	390.989	13.3108	3.47263	0.422945
28.3385	51.6191	391.915	13.3589	3.46703	0.439525
28.5405	50.2817	394.121	13.3738	3.47233	0.469499
28.1113	50.6239	395.419	13.4141	3.42796	0.473119
28.1841	51.9701	394.294	13.3681	3.40176	0.457353
28.2615	51.8875	394.446	13.3559	3.40927	0.439955
27.9702	51.5066	390.602	13.293	3.40599	0.409896
28.864	52.5867	389.897	13.3506	3.4377	0.377998
28.8962	52.2883	390.187	13.3539	3.40029	0.452608
28.2456	52.1644	388.587	13.374	3.3721	0.465459
28.0266	52.4631	388.378	13.3558	3.34993	0.413351
28.0495	52.1233	388.251	13.3959	3.35846	0.412546
27.3112	53.2334	388.854	13.3785	3.39154	0.42716
27.7744	52.9316	391.099	13.3513	3.38421	0.413366
29.1409	53.3294	391.153	13.3773	3.47715	0.375152
29.4907	53.1025	392.267	13.3696	3.54902	0.362103
29.5208	52.5459	390.346	13.385	3.55584	0.346038
29.1148	52.616	391.082	13.4555	3.52827	0.317702
28.3616	52.6156	391.807	13.4415	3.45811	0.361998
28.2706	52.5352	391.632	13.4	3.3951	0.364153
28.0394	53.0423	392.721	13.4196	3.36789	0.389409
27.7014	53.1821	392.482	13.391	3.33588	0.385399
28.1941	53.6341	394.26	13.3914	3.31995	0.398702
28.0458	53.9067	393.196	13.3811	3.33159	0.358703
28.9045	52.5772	393.946	13.4454	3.33248	0.403666
27.4627	53.3265	391.954	13.5123	3.33209	0.341794
28.3169	52.4117	392.205	13.5043	3.49734	0.354734
28.776	52.3886	392.081	13.5705	3.57547	0.418246
28.5371	53.4471	391.73	13.556	3.57315	0.372056
29.124	53.0824	393.978	13.5596	3.47356	0.341019
28.5012	52.4973	396.483	13.5524	3.36703	0.342559
27.0381	52.8832	396.102	13.579	3.30034	0.337649
26.8628	52.8588	391.45	13.59	3.27615	0.322834
27.8284	51.6075	394.622	13.5413	3.1966	0.327542
27.6411	51.8068	393.661	13.5781	3.09862	0.335719
27.3725	52.082	396.23	13.5925	2.96968	0.357827
27.887	53.8118	394.584	13.5792	2.9586	0.318653
29.2332	52.7895	393.181	13.5606	3.054	0.31786
28.981	52.1678	393.345	13.589	3.16281	0.324184
28.5514	52.0942	391.76	13.5405	3.22937	0.346131
27.8057	52.3996	393.329	13.6459	3.09622	0.369894
28.0346	52.2095	393.915	13.5583	3.01292	0.360237
27.1857	53.0848	391.991	13.6078	2.94844	0.424669
26.905	52.9492	392.613	13.593	2.95901	0.419287
26.8804	52.5377	391.249	13.6439	2.90877	0.401846
27.0425	52.3659	389.703	13.6001	2.86136	0.370124
26.0598	51.9282	389.098	13.6011	2.86686	0.308319
28.2598	52.0556	391.057	13.5834	3.08454	0.375514
29.5619	52.1284	391.289	13.6189	3.18307	0.377031
28.8346	52.4657	391.884	13.5993	3.17798	0.398851
28.0538	52.1463	394.937	13.6291	3.04448	0.388043
27.5531	52.9116	394.006	13.6578	2.97559	0.380743
27.983	53.3251	395.809	13.6744	3.00234	0.386202
27.1019	52.571	394	13.6411	2.86547	0.426731
27.0264	52.0876	394.45	13.5808	2.8709	0.414225
26.6485	52.1729	396.412	13.5969	2.91455	0.405941
27.5298	52.1206	395.318	13.5263	3.0087	0.388854
27.4951	51.9271	396.525	13.5422	3.08806	0.352173
27.9866	52.7979	395.896	13.5195	3.08498	0.3814
27.7803	53.0909	395.859	13.5443	3.02252	0.342397
28.1641	51.8261	396.806	13.5479	2.96357	0.324718
27.6767	51.9539	397.086	13.5637	2.92714	0.297061
27.6992	50.932	399.673	13.5346	2.84219	0.325159
28.0296	51.7716	397.109	13.5922	2.80382	0.320407
28.4699	51.9794	395.781	13.5765	2.80809	0.314713
28.7486	51.6872	396.065	13.5716	2.95402	0.293157
28.464	51.9514	396.325	13.6032	2.97952	0.311889
28.5174	52.6095	395.883	13.658	2.90422	0.30308
27.9762	51.9035	395.695	13.6728	2.8879	0.303297
27.8477	53.1426	396.221	13.7366	2.82799	0.299312
26.2819	52.364	392.136	13.6633	2.86873	0.268098
26.2821	51.4953	391.514	13.6636	2.96467	0.269335
27.3595	51.7023	393.671	13.6179	3.13291	0.30338
28.6169	52.4216	394.619	13.61	3.22919	0.349985
29.4709	52.7583	395.484	13.7189	3.16642	0.355947
29.5557	51.7076	395.42	13.7613	3.17679	0.37726
28.992	51.6726	396.155	13.8187	3.25263	0.391888
28.8261	51.5065	395.658	13.7669	3.23012	0.400132
28.2296	52.3801	394.999	13.7539	3.32399	0.364402
28.764	52.2376	393.813	13.7778	3.415	0.369166
28.0058	51.6705	395.693	13.773	3.45886	0.381393
27.7186	52.0165	396.48	13.8128	3.42935	0.346116
28.1435	50.4342	395.664	13.7827	3.35939	0.315501
29.2495	50.4492	394.944	13.8144	3.31031	0.352454
29.5217	51.1766	393.493	13.8931	3.30876	0.338866
29.0739	53.1406	392.619	13.8907	3.42968	0.353448
28.7604	52.7362	392.783	13.8572	3.45246	0.336503
29.2301	51.9754	393.484	13.8412	3.42936	0.326973
29.1249	52.4887	393.797	13.9292	3.39997	0.294647
28.8084	52.2673	394.551	13.9151	3.31763	0.241473
28.7252	52.1355	391.969	13.9614	3.2712	0.263233
29.4994	51.3231	392.351	13.8777	3.40869	0.271752
28.846	50.8754	392.039	13.9317	3.45369	0.268533
27.9996	51.7378	392.618	13.9007	3.39087	0.251195
27.6634	51.4511	395.849	13.8908	3.36858	0.26047
28.7003	51.6893	395.034	13.9193	3.36887	0.316241
29.7981	52.5649	393.539	13.9773	3.37772	0.311141
29.7367	52.3389	392.34	13.852	3.46402	0.314703
30.1966	52.4867	392.992	13.8878	3.45985	0.337759
29.0222	52.6417	393.657	13.9567	3.57612	0.324478
28.6421	51.7977	396.627	13.9115	3.61121	0.338242
28.4837	51.8752	396.991	13.9562	3.54675	0.365226
28.7962	51.8976	396.238	13.9214	3.52772	0.36407
28.6757	52.0159	393.311	13.8569	3.5603	0.326666
29.1656	51.0063	394.961	13.8445	3.62182	0.37865
28.2468	52.2833	396.972	13.8764	3.50594	0.43707
29.1432	52.5032	398.127	13.8926	3.49671	0.412791
28.3831	51.9986	398.031	13.9283	3.4026	0.387311
28.436	52.0491	397.469	13.936	3.40986	0.329409
28.6552	52.1247	397.119	13.9615	3.52456	0.321891
29.0193	51.333	396.818	13.9636	3.5802	0.313708
27.7905	51.2853	397.632	13.9438	3.52251	0.32677
28.2534	51.6428	399.136	13.9333	3.42017	0.326418
26.2716	52.3912	399.035	13.9988	3.26831	0.326833
26.8587	53.0598	396.374	13.9976	3.40915	0.297997
26.9459	50.8421	395.263	13.9568	3.45947	0.24783
26.6989	49.8852	394.713	13.9852	3.38949	0.245875
27.571	49.7401	395.924	14.0529	3.34485	0.259134
27.5164	49.9989	397.429	14.0781	3.34848	0.255199
27.0064	49.8733	397.359	14.0721	3.40316	0.221487
28.0799	50.6791	397.189	14.0597	3.50263	0.208208
27.7645	51.1161	394.101	14.0386	3.49998	0.18943
26.9536	51.9799	396.95	14.0287	3.49091	0.279919
26.858	52.5502	398.26	14.0787	3.54489	0.271139
27.1033	52.5515	399.444	14.0142	3.665	0.294679
28.9614	52.3409	399.511	14.0134	3.684	0.304847
28.7751	53.3526	397.933	14.065	3.61872	0.33129
29.1886	51.9139	398.812	14.0739	3.54574	0.346313
29.157	51.0219	401.975	14.1192	3.45486	0.323993
29.9449	51.9422	401.341	14.0781	3.52233	0.322809
29.683	52.2215	399.2	14.0998	3.5659	0.312871
28.8707	53.1231	398.033	14.1422	3.5101	0.275945
28.7772	52.2381	398.336	14.1751	3.33867	0.223896
28.7048	51.4499	399.66	14.1986	3.31558	0.186621
27.9885	51.8533	399.278	14.2888	3.31494	0.160933
28.6019	51.8185	397.834	14.2872	3.33064	0.127165
28.2968	51.5597	398.807	14.3387	3.19154	0.151096
28.0848	52.8128	400.056	14.3579	3.07188	0.102681
28.6294	52.133	403.809	14.3795	2.88117	0.1531
28.7674	52.3432	402.2	14.3413	2.96769	0.142576
29.3125	50.9261	401.37	14.3301	3.09732	0.162625
29.0594	50.6951	402.139	14.3575	3.03119	0.1763
28.2919	52.123	401.91	14.4109	3.00278	0.16458
28.1198	52.1118	402.672	14.4185	3.04418	0.19581
29.2087	52.3605	402.341	14.44	3.11807	0.231542
28.8008	52.3481	402.412	14.4752	3.08871	0.19824
28.8933	51.1695	401.022	14.5065	2.94476	0.152148
29.2359	49.9011	399.821	14.5065	2.97884	0.146192
28.4901	50.6069	399.318	14.5483	3.09978	0.159942
28.5904	50.1572	400.138	14.5725	3.12367	0.14008
28.5399	50.9425	400.869	14.6372	3.00849	0.176783
29.1224	51.5912	399.721	14.6144	3.04912	0.194092
30.5364	51.7146	398.693	14.656	3.15423	0.177499
28.9098	51.8438	396.551	14.6781	3.17795	0.180329
27.9249	51.6557	396.372	14.6641	3.10563	0.0866415
28.3078	51.3393	394.853	14.6371	3.10186	0.0709719
28.296	50.5056	396.613	14.6247	3.17831	0.0738105
28.6181	50.2023	397.753	14.6019	3.08988	0.0958741
29.466	50.9756	399.186	14.6258	3.03333	0.0639526
30.0023	50.72	401.36	14.6442	3.13196	0.117094
30.2757	51.1974	400.98	14.6421	3.15614	0.13235
29.8089	50.8161	400.816	14.6746	3.16213	0.132142
29.3569	51.0216	400.225	14.6794	3.1258	0.127264
29.4926	51.3237	400.224	14.6843	3.16617	0.093086
29.2968	50.6833	400.511	14.662	3.17013	0.0670047
29.164	50.7975	396.787	14.682	3.11954	0.0730046
29.0581	50.4632	397.431	14.6501	3.04608	0.0510725
28.6302	52.0824	397.623	14.6963	3.08963	0.115632
28.7149	51.6811	398.504	14.7001	3.24528	0.143913
28.5676	52.3121	400.637	14.74	3.23433	0.168211
28.8548	51.7982	403.242	14.7016	3.12905	0.1601
28.7332	51.5887	402.104	14.7032	3.18392	0.130848
28.9586	51.3453	401.926	14.6581	3.16605	0.139111
29.3337	51.5149	402.689	14.6244	3.14163	0.106525
27.9229	50.681	403.236	14.5941	3.09237	0.0915908
28.7995	50.3197	402.318	14.6126	3.13506	0.0775374
29.0122	51.1225	402.472	14.6965	3.17022	0.0482334
28.6797	51.2023	400.529	14.724	3.14393	0.0261598
29.1229	51.3826	401.209	14.7371	3.0891	0.0553651
29.2444	50.6138	401.831	14.7979	3.10484	0.0478689
29.6861	50.7989	401.309	14.8068	3.15528	0.0311174
29.267	50.2934	400.677	14.8287	3.0374	0.0319414
29.0863	49.8311	400.607	14.7799	2.98199	0.0113885
29.2246	50.7376	400.325	14.7622	2.99691	0.0230327
28.6606	50.6364	400.906	14.8076	3.00727	0.0749557
27.424	52.1421	399.885	14.9419	2.98843	0.0946707
27.7953	51.7085	401.025	14.8859	2.9169	0.0778015
28.8924	52.2004	402.278	14.8871	2.93034	0.131319
28.9206	51.8899	403.56	14.9118	2.98843	0.138213
29.2957	51.1214	404.564	14.9281	2.95032	0.1682
29.4538	51.7709	404.961	14.9199	2.94633	0.173016
29.4546	51.6293	405.111	14.9688	2.98258	0.210528
31.1165	52.2196	404.075	15.0079	3.00938	0.224559
30.8635	50.4933	404.093	15.0148	3.07066	0.246632
28.1817	50.8682	404.367	15.073	3.06687	0.254355
27.6794	51.6314	405.454	15.1166	3.0292	0.237807
28.1943	50.6939	403.161	15.2232	3.06761	0.240231
27.5307	51.2019	401.151	15.2291	3.02343	0.223578
28.7384	51.3982	401.258	15.2945	2.98457	0.23617
27.6867	50.7225	402.935	15.3225	2.94472	0.255471
27.556	51.791	405.543	15.2218	2.8187	0.292249
29.1156	52.7516	405.424	15.2971	2.81825	0.318451
28.8468	52.3084	405.368	15.3291	2.79948	0.30143
27.7962	52.5832	405.241	15.3325	2.78991	0.275234
27.9829	52.6638	405.672	15.347	2.75928	0.259817
28.6972	52.4814	405.177	15.3473	2.74497	0.201781
28.0969	52.0827	403.769	15.3848	2.71289	0.183471
28.8902	51.7646	405.257	15.4465	2.80223	0.227192
28.2127	50.9376	404.069	15.4586	2.78046	0.264911
27.7422	50.582	405.82	15.4192	2.82079	0.313504
27.6016	51.2978	405.711	15.4291	2.89075	0.380217
28.1802	51.219	405.76	15.4776	2.8679	0.382147
28.2568	51.0378	404.514	15.5091	2.88387	0.369533
28.5707	51.767	403.672	15.4831	2.92856	0.417543
29.2684	51.1708	404.18	15.5012	2.94454	0.449267
28.7336	49.9444	403.612	15.4627	2.91649	0.412313
28.4771	49.0969	404.243	15.4349	2.93781	0.423408
28.308	48.8772	405.846	15.4732	2.92961	0.417355
27.7531	49.5803	404.636	15.5027	2.88602	0.444893
28.0842	49.3545	404.415	15.5336	2.89767	0.473515
28.9808	49.3024	404.386	15.5185	2.89098	0.465271
28.2458	50.3997	402.864	15.546	2.83991	0.475199
29.0353	48.2479	403.351	15.4816	2.84295	0.466847
29.6943	50.0757	406.626	15.4595	2.82197	0.499696
30.2143	49.8283	407.709	15.4924	2.83023	0.50356
29.2184	49.8368	406.082	15.4812	2.86615	0.526657
29.2665	50.0031	405.428	15.4904	2.88379	0.542343
28.8231	51.5483	403.571	15.5167	2.85061	0.575569
28.6103	51.9147	403.241	15.4756	2.83064	0.529412
28.3633	51.6238	403.31	15.4921	2.81688	0.496148
27.6484	51.2099	402.748	15.4912	2.78785	0.482547
27.3291	50.6925	404.313	15.484	2.79061	0.498016
26.6583	50.3202	405.795	15.484	2.72548	0.500468
26.9409	50.5636	405.766	15.4888	2.65466	0.522748
27.5141	48.9564	406.022	15.4854	2.58	0.502297
27.9501	49.8404	406.843	15.5274	2.63663	0.498965
27.8586	50.0767	405.911	15.5311	2.5963	0.522172
28.302	50.4462	405.846	15.4618	2.60877	0.495467
28.5796	50.4496	405.803	15.456	2.64996	0.488655
28.8642	50.3092	406.01	15.4871	2.68844	0.490062
29.0686	50.1954	406.874	15.4544	2.7663	0.543604
29.0066	50.4652	406.786	15.4528	2.81624	0.543993
28.7233	49.332	406.649	15.3617	2.91191	0.602713
27.8681	48.687	403.642	15.2906	2.99791	0.586066
29.1172	48.5737	404.712	15.2619	3.00804	0.596479
28.5709	48.0181	404.457	15.2613	2.97053	0.559804
29.9524	48.6031	404.761	15.2498	3.01128	0.586704
29.3163	48.8477	405.272	15.2483	3.03337	0.58429
28.9869	48.4277	405.032	15.2547	3.01667	0.572019
28.3126	49.3121	407.114	15.2741	3.08977	0.562837
28.5689	49.023	407.173	15.2884	3.06031	0.580456
27.4009	49.6916	408.666	15.2897	2.91201	0.570083
27.9257	50.9083	407.071	15.2931	2.95245	0.536974
28.0728	51.1875	406.204	15.2436	3.01841	0.52686
28.117	51.7345	406.083	15.294	3.04876	0.474113
29.0576	51.5291	405.679	15.3031	3.05587	0.45485
28.773	50.66	405.352	15.3209	3.08285	0.462625
28.6659	50.255	406.437	15.3177	3.0375	0.475695
28.5248	50.1401	406.771	15.3069	3.06462	0.486359
28.6595	49.429	406.593	15.3046	3.00382	0.507661
29.4771	50.1313	405.754	15.3047	2.92026	0.517352
29.0652	50.9535	405.583	15.2964	2.88859	0.529269
29.4236	50.0133	405.926	15.3026	2.87489	0.526755
29.5019	50.6154	405.375	15.3571	2.78804	0.56014
28.9922	50.6491	405.169	15.3907	2.81288	0.550197
28.1608	50.3985	405.002	15.4581	2.84717	0.529886
28.249	50.2172	406.103	15.4343	2.8653	0.551821
28.3795	50.4851	406.03	15.4506	2.87661	0.569904
27.8703	50.4402	404.736	15.4354	2.83472	0.592371
27.6389	51.3583	403.862	15.4682	2.80387	0.544923
27.5226	51.4772	402.976	15.4869	2.84293	0.550788
28.0061	50.1044	403.902	15.4634	2.86737	0.535231
28.6381	49.0054	404.676	15.4774	2.76781	0.535533
