28.2069	39.3155	395.582	17.2013	2.17955	0.41191
27.5064	38.123	396.094	17.2355	2.1957	0.45508
27.4878	38.7213	391.846	17.2854	2.25484	0.506836
27.4539	40.5477	392.633	17.262	2.20801	0.474604
28.1273	40.0221	394.108	17.2564	2.1422	0.485571
27.6179	40.5219	395.247	17.2516	2.09298	0.507028
26.5846	40.6636	394.416	17.2787	2.05474	0.543237
27.6565	40.3511	393.52	17.2982	2.03429	0.568157
27.4146	39.9919	393.25	17.2743	2.04869	0.618691
27.965	40.5194	394.286	17.2796	2.05753	0.542406
28.0223	39.8206	395.223	17.2769	1.97145	0.541477
27.2476	39.0603	395.355	17.2342	1.91649	0.557458
27.4767	39.0513	396.64	17.2161	1.84693	0.611647
27.4954	38.804	396.397	17.2871	1.79782	0.537855
27.9988	39.306	397.613	17.2391	1.71926	0.687221
27.1885	39.8099	398.868	17.1897	1.79903	0.710924
27.661	39.3741	399.539	17.2168	1.80329	0.766417
27.8655	38.9886	400.134	17.1805	1.85587	0.778315
28.1555	39.2307	400.289	17.1828	1.87615	0.785802
28.5391	39.5001	399.983	17.1826	1.88648	0.811013
27.9305	39.4112	397.257	17.1567	1.8734	0.796856
27.3526	39.8068	396.772	17.1523	1.90324	0.757975
27.4614	41.1056	397.298	17.1816	1.90698	0.703753
27.2224	41.414	396.964	17.1359	1.97816	0.718037
27.1579	40.3132	396.77	17.1431	2.01784	0.726357
27.8613	40.6484	396.411	17.0837	1.99718	0.708106
29.0908	39.9276	394.974	17.1438	2.04036	0.722172
28.1038	40.1167	396.466	17.1474	2.04903	0.707244
28.5984	40.9583	396.562	17.1784	2.02669	0.723055
29.1162	40.7626	398.035	17.2052	2.05689	0.696531
28.8157	39.8924	397.024	17.2563	2.09674	0.68652
28.7701	38.9867	395.987	17.248	2.12503	0.655662
27.6951	39.4087	397.823	17.3152	2.04545	0.674521
28.252	40.0854	397.455	17.3231	2.06265	0.689141
28.9494	39.6704	395.662	17.3444	2.08888	0.772891
28.5057	39.9773	395.711	17.3122	2.10765	0.794205
28.2746	39.0241	392.813	17.3116	2.07227	0.815675
27.3098	39.9568	393.583	17.3008	2.15683	0.794768
27.997	38.7324	395.599	17.3272	2.2724	0.775178
28.1313	39.4151	394.994	17.3558	2.33756	0.806468
28.6388	39.1605	394.142	17.367	2.37352	0.852033
28.0274	38.4843	393.577	17.3668	2.35933	0.888573
29.1769	38.9572	396.171	17.332	2.32504	0.854197
28.4861	38.5233	394.434	17.3746	2.33883	0.860472
28.9279	39.7979	395.683	17.4621	2.30696	0.833215
27.9685	39.9805	393.537	17.4523	2.40456	0.821133
29.9736	40.3923	394.346	17.4166	2.44827	0.895807
29.9269	39.384	392.199	17.4342	2.46743	0.87714
30.1174	39.9092	391.929	17.4271	2.37432	0.834032
28.6764	39.6079	391.659	17.4584	2.32234	0.809629
28.4435	39.7912	390.852	17.4831	2.21376	0.757716
28.5636	39.2731	389.494	17.4723	2.13891	0.790706
27.9577	38.295	387.78	17.481	2.04397	0.748345
28.0538	37.9934	387.834	17.459	2.06205	0.705644
27.9095	37.7984	389.867	17.4621	2.08434	0.672742
28.0169	37.4078	391.935	17.3609	2.0439	0.648747
28.3278	38.2625	393.417	17.3143	1.98436	0.701159
28.5764	38.6568	389.425	17.2864	1.91463	0.648099
28.7545	38.6642	389.222	17.2684	1.874	0.651845
29.5596	39.1414	389.919	17.1619	2.036	0.682369
30.1535	38.9788	393.111	17.1184	2.08662	0.669408
29.1945	39.5002	396.824	17.0644	2.19475	0.665582
29.7139	39.539	398.167	17.0471	2.15332	0.696965
30.0667	39.7616	397.764	17.0206	2.12756	0.682664
29.9839	39.4571	398.959	17.0157	2.02723	0.756296
29.1711	39.8189	398.548	16.923	2.05629	0.710267
30.3686	40.225	399.807	16.8365	2.01034	0.690524
29.8133	41.0974	397.312	16.7789	2.05051	0.665804
29.5862	40.9622	397.907	16.7775	2.03284	0.695881
29.4374	39.442	399.124	16.8009	2.05318	0.688023
29.5525	40.0694	400.707	16.8037	1.982	0.684772
27.8268	40.1276	399.524	16.8236	1.91902	0.693313
27.4674	39.3709	401.075	16.8193	1.87348	0.673492
28.337	39.9591	401.139	16.8228	1.83229	0.561041
28.5075	39.5764	401.567	16.8479	1.84311	0.570071
27.7697	39.1598	400.279	16.8383	1.90326	0.580032
27.7282	38.3579	399.778	16.8532	1.92638	0.609793
28.4019	38.9563	398.307	16.8363	1.8978	0.571005
28.5664	39.2	399.614	16.885	1.8445	0.583378
28.7344	38.8491	399.918	16.8844	1.86498	0.56211
29.3014	39.6407	398.906	16.9323	1.82288	0.561516
28.6212	39.3915	395.56	16.9715	1.89252	0.534719
28.6224	38.617	393.699	17.0261	1.90933	0.564715
28.4256	39.3393	395.165	17.0598	1.95549	0.542989
29.7608	39.886	395.038	17.0561	1.93991	0.570996
29.7354	39.1636	393.26	17.0699	1.89374	0.623139
29.7058	38.9546	393.587	17.0807	1.86931	0.656348
29.5402	38.5442	395.667	17.1089	1.83453	0.585469
28.9929	39.4738	396.724	17.1435	1.90824	0.55961
28.4142	39.7477	396.778	17.1191	2.02311	0.612945
28.549	40.2324	394.415	17.1691	2.06519	0.636369
27.9837	40.09	394.886	17.1743	2.07346	0.710023
28.6166	39.7765	395.629	17.2233	2.05145	0.709979
28.32	39.4386	394.733	17.2514	2.04887	0.660846
29.0121	40.2233	395.737	17.2907	2.00654	0.594984
27.8575	39.2236	395.167	17.2888	2.03703	0.60001
28.7257	39.4443	392.79	17.3281	2.05648	0.601573
29.0979	39.5406	394.807	17.3056	2.16371	0.557449
28.5314	38.9654	394.219	17.3327	2.17084	0.517796
28.4705	38.5026	393.37	17.3155	2.19051	0.489897
28.3599	38.0821	393.167	17.3522	2.21466	0.47248
28.5486	39.1236	391.888	17.2989	2.16638	0.477362
29.6983	39.1511	392.579	17.2848	2.2173	0.456949
29.6256	38.6375	392.43	17.2935	2.32383	0.456315
30.345	38.4602	392.497	17.2593	2.4373	0.477432
29.775	38.5745	392.701	17.2047	2.52538	0.439742
30.1539	38.8424	392.873	17.1835	2.53618	0.455295
29.8988	38.998	393.017	17.1808	2.53516	0.434152
30.3433	39.0324	394.979	17.1256	2.55679	0.440752
29.9141	39.8238	394.97	17.0723	2.58548	0.468915
29.9824	39.3645	395.933	17.0373	2.63579	0.52252
28.9832	39.7349	396.246	17.0401	2.78114	0.530365
29.1349	39.0287	395.286	17.0184	2.85662	0.607316
30.4386	39.4878	397.377	16.9455	2.88455	0.691738
29.1428	39.4324	398.324	16.8857	2.99016	0.703144
29.2298	39.4773	398.048	16.8772	3.00737	0.689213
29.3154	39.2978	398.153	16.8704	3.02963	0.662924
29.4579	40.1663	398.361	16.8725	3.04027	0.642371
30.1629	40.386	398.062	16.8511	3.07865	0.658658
30.8144	40.0861	399.834	16.8384	3.1711	0.680259
30.4124	39.2296	400.367	16.795	3.17922	0.636424
31.0541	38.7855	401.67	16.769	3.11134	0.678387
30.6711	40.015	396.194	16.7614	2.97822	0.654473
29.679	38.77	396.588	16.757	2.86662	0.644325
29.6992	39.1564	397.876	16.7202	2.79521	0.650137
29.8366	39.576	398.869	16.7272	2.82489	0.634205
29.6514	39.8629	398.329	16.7651	2.81696	0.625385
30.1386	39.388	395.813	16.7598	2.93445	0.657121
29.0243	39.7247	397.868	16.8175	2.91602	0.677927
30.1571	38.9705	397.42	16.8686	2.87633	0.707238
29.1115	38.4134	400.11	16.8711	2.91867	0.67187
28.7521	39.0555	400.598	16.8363	2.89562	0.623044
29.4765	40.8563	396.607	16.8693	2.87531	0.735619
30.3523	40.718	395.509	16.8897	2.93541	0.810137
30.759	40.1977	393.633	16.9159	2.93235	0.790288
30.9832	39.2401	392.827	16.9762	3.01664	0.792458
30.0648	39.3307	394.354	16.9534	3.04272	0.773241
29.9744	39.5002	393.497	16.9818	3.05846	0.758088
30.1675	38.8678	393.395	17.0606	2.99227	0.788895
29.963	38.672	393.459	17.0711	2.93531	0.765213
29.5996	38.583	393.103	17.1034	2.80136	0.790346
29.9828	38.8784	391.019	17.0693	2.77114	0.824729
29.8703	38.3373	390.966	17.0829	2.87502	0.781435
29.9799	37.5682	393.472	17.1591	2.96103	0.768865
30.3364	38.404	394.618	17.1302	3.03124	0.757882
30.2712	37.9299	392.26	17.1504	3.04605	0.77747
29.183	38.285	390.885	17.2092	3.01801	0.765801
29.0856	38.1055	391.313	17.191	2.9414	0.801467
29.1411	38.0757	390.257	17.2049	2.91586	0.775048
30.1764	37.7534	391.936	17.2363	2.97311	0.778368
29.5387	37.8131	394.454	17.2586	3.06109	0.739288
29.0504	38.1054	396.458	17.231	3.10398	0.735132
30.4149	38.4693	398.547	17.2139	3.12747	0.658284
31.2958	37.3841	397.66	17.2432	3.12651	0.614666
30.7586	37.7779	396.008	17.2609	3.07767	0.638017
30.3279	38.3098	395.766	17.2668	2.98595	0.673102
30.4893	39.7251	397.755	17.3109	2.86194	0.592235
30.753	39.6882	398.222	17.3241	2.81828	0.53986
30.7152	39.4939	398.384	17.3624	2.82175	0.530882
30.1297	39.5984	398.374	17.3726	2.77243	0.490922
29.6216	39.097	397.32	17.3886	2.67155	0.51364
29.7638	38.4083	396.527	17.3936	2.5965	0.541513
29.9004	39.0737	395.197	17.3762	2.54442	0.581041
29.7389	39.2578	395.718	17.4162	2.55798	0.66409
28.1414	38.1654	395.142	17.4983	2.47576	0.609358
28.9838	38.9743	397.847	17.5098	2.49057	0.558059
29.6568	39.3783	396.719	17.499	2.49323	0.617759
29.4529	39.5639	396.839	17.448	2.50747	0.661733
30.1174	39.8495	397.085	17.4218	2.49249	0.652775
29.8617	39.5697	399.777	17.458	2.39722	0.656942
28.7336	38.8724	399.381	17.4671	2.36305	0.610715
28.8057	36.9861	401.412	17.4814	2.32043	0.674434
29.4247	37.5625	399.826	17.4508	2.30857	0.695904
29.1961	37.9373	398.094	17.4567	2.31522	0.722516
29.8523	39.5041	397.919	17.4552	2.28455	0.745232
30.0787	38.7402	401.779	17.5221	2.26059	0.693001
29.478	37.8979	402.584	17.5673	2.21342	0.707384
28.42	38.2747	402.876	17.5792	2.1596	0.679894
28.3016	38.4012	402.455	17.6083	2.1406	0.585424
28.386	38.4266	401.738	17.6246	2.1282	0.584779
29.0663	37.7526	400.626	17.6091	2.12712	0.571993
28.6556	37.7411	399.598	17.6606	2.1409	0.562958
29.4312	38.1161	400.69	17.7046	2.11906	0.538214
29.6569	37.9362	401.278	17.7314	2.14295	0.552687
29.2561	38.645	398.815	17.7534	2.07121	0.512929
29.3858	38.834	400.76	17.7403	2.04528	0.4838
29.6891	37.7464	401.215	17.7457	1.98367	0.462966
29.7891	38.0497	400.105	17.7607	1.98105	0.474898
29.5046	37.7619	399.154	17.7552	2.03659	0.498487
29.5135	37.5956	399.253	17.7604	2.0574	0.536176
28.9944	37.2335	399.983	17.8327	2.0269	0.537451
29.0457	36.7209	401.44	17.8363	1.95496	0.539027
29.3765	37.0219	402.14	17.8114	1.97085	0.605138
28.6861	36.9431	402.477	17.7632	1.94241	0.625187
28.8657	37.6891	403.804	17.7809	1.94175	0.664933
29.3659	37.7755	403.439	17.8389	1.91787	0.720492
29.7681	37.7535	402.163	17.7998	1.8653	0.78146
29.2511	37.5575	402.205	17.8101	1.83482	0.864322
28.7282	37.1743	401.796	17.804	1.85863	0.904217
28.7829	36.8677	401.885	17.8124	1.87582	0.917678
28.644	37.9173	403.018	17.8075	1.86711	0.923719
28.528	37.6154	403.752	17.7528	1.83898	0.977954
28.9741	37.5916	401.292	17.6429	1.87983	1.01142
29.1786	37.7589	399.166	17.626	1.81642	1.06251
28.8669	38.1599	401.658	17.6019	1.79143	1.04145
28.9093	38.6154	402.983	17.5271	1.84944	1.07756
29.4282	38.5864	402.311	17.5183	1.91946	1.08507
29.1662	37.6784	400.35	17.4429	1.91922	1.11471
28.8213	39.0472	398.834	17.3834	1.94844	1.14336
28.2491	38.8356	395.95	17.2954	1.91957	1.14849
28.4504	38.3365	395.604	17.2465	1.91703	1.15349
28.7674	38.3061	396.365	17.2262	1.93966	1.14338
28.501	38.4946	396.932	17.2096	1.96526	1.14611
28.8121	38.6533	397.504	17.1864	1.94876	1.15591
29.1138	38.0056	396.801	17.1762	1.94113	1.14945
29.2568	38.9202	395.619	17.1042	1.92413	1.14901
28.5317	38.6887	394.923	17.0039	1.90905	1.22843
27.1518	37.9837	394.786	16.9738	1.89389	1.18358
28.2951	38.3617	395.515	16.936	1.92657	1.15892
27.5683	38.3831	396.415	16.897	1.9757	1.16861
28.2954	38.1305	396.762	16.9066	2.01685	1.19935
27.8211	38.028	395.741	16.917	2.04395	1.21154
28.3366	38.2147	395.814	16.8531	2.07968	1.24783
28.5341	39.2308	392.955	16.8228	2.1112	1.28553
29.5328	39.7719	393.417	16.7696	2.15713	1.27387
28.6815	38.8055	392.982	16.7531	2.08317	1.2811
28.2108	39.2018	390.58	16.7453	2.08836	1.28262
28.8463	38.4434	390.351	16.6674	2.11615	1.28021
29.6521	38.7673	392.71	16.5526	2.25755	1.23899
28.8996	38.5028	393.594	16.5827	2.30314	1.26618
29.3736	38.1647	393.101	16.5317	2.3291	1.24494
29.473	37.9387	394.547	16.4822	2.32023	1.25708
27.646	37.8442	393.492	16.3955	2.28252	1.27899
27.875	37.4498	393.19	16.3997	2.26527	1.29321
27.9488	37.7452	393.57	16.3777	2.22785	1.20154
28.3142	38.733	394.678	16.3334	2.20291	1.23524
29.0405	39.4595	391.824	16.2745	2.24178	1.27537
29.54	37.7901	395.057	16.2315	2.24816	1.20501
29.435	37.9745	392.802	16.142	2.28956	1.17012
28.9523	39.1366	392.446	16.113	2.25343	1.17557
28.7719	38.7727	393.681	16.0851	2.19655	1.1739
28.6469	39.3076	395.956	16.0639	2.19449	1.16588
27.8446	39.1276	394.264	16.0218	2.19407	1.15758
28.0059	39.0032	394.168	16.029	2.20159	1.16231
27.7676	39.0264	394.83	16.0113	2.23981	1.12044
28.7827	39.2692	394.64	16.0197	2.24574	1.11827
28.2349	38.7208	397.107	15.968	2.25828	1.17199
29.0119	38.7653	398.334	15.9534	2.25012	1.18432
27.5166	39.3341	398.535	15.9249	2.2087	1.17758
26.691	39.2258	398.343	15.9205	2.17446	1.2291
27.3048	39.3896	397.967	15.9794	2.19323	1.20349
27.5516	39.3567	395.797	15.996	2.0977	1.173
27.3853	39.4287	395.74	15.9698	2.08224	1.16679
27.5286	38.8804	392.432	16.0467	2.15403	1.22293
28.3803	38.9002	391.561	16.0314	2.21347	1.20392
29.3127	39.1117	388.666	16.052	2.26189	1.15323
29.0777	37.9685	387.603	16.09	2.31798	1.08744
30.0578	37.7589	385.689	16.1108	2.26153	1.10232
28.1155	37.8215	384.256	16.1222	2.20605	1.18372
27.7026	39.134	386.058	16.1743	2.21734	1.15829
29.2296	38.8396	383.121	16.1995	2.2121	1.13561
29.7918	39.1081	384.598	16.1753	2.15029	1.13823
28.6987	38.0184	383.898	16.1635	2.16498	1.09987
29.3602	37.8794	388.228	16.2358	2.20004	1.08743
29.4599	38.1662	388.234	16.2795	2.21976	1.05608
29.6322	38.5673	389.03	16.2625	2.20324	1.07979
28.6142	38.0865	389.009	16.2393	2.17903	1.03514
28.7904	38.1789	389.678	16.2777	2.10084	1.04119
28.3069	38.7403	390.216	16.244	2.06635	1.06362
28.7317	38.2096	390.689	16.2369	2.0928	1.11463
28.5545	37.4976	389.684	16.2172	2.06695	1.13585
29.7313	36.8572	387.747	16.2381	2.14007	1.09664
28.5611	37.5651	386.209	16.2453	2.20255	1.0025
28.9603	36.2947	387.604	16.2309	2.27204	0.960494
29.3403	37.1168	385.477	16.2292	2.29799	0.938784
30.0185	37.5253	386.86	16.2486	2.3528	0.919474
30.0531	37.5657	387.89	16.2491	2.38275	0.915325
30.2966	37.2146	386.821	16.2217	2.39106	0.912301
29.7994	37.9445	390.154	16.2002	2.40441	0.870515
30.7114	38.3938	388.842	16.2401	2.3714	0.871181
29.7981	37.8662	389.971	16.2141	2.43558	0.840915
29.2293	38.2083	391.574	16.2031	2.43892	0.861153
27.7082	38.0136	390.087	16.1777	2.40328	0.951948
28.8417	38.1595	390.421	16.1791	2.5111	0.937847
29.6537	38.497	389.486	16.1565	2.64255	0.945249
29.8057	38.2684	389.98	16.1511	2.61688	0.939879
28.9318	37.9207	388.264	16.108	2.58411	0.945411
30.2488	37.9767	388.044	16.1053	2.49811	0.952342
30.153	38.0911	388.501	16.0617	2.41455	0.924205
30.3362	38.08	387.841	16.0472	2.3548	0.928824
28.8382	38.2858	387.832	16.0275	2.35988	0.93
28.2466	37.9036	389.779	16.0004	2.36859	0.951814
26.3397	39.3265	391.539	15.9194	2.50222	0.987578
26.9572	39.3197	391.793	15.9099	2.44511	0.984836
27.152	38.9522	391.816	15.8977	2.42836	0.988895
28.5723	38.4212	393.554	15.8762	2.44503	1.00383
28.9488	37.8643	393.208	15.8687	2.45708	0.974005
30.5735	38.4111	397.039	15.8374	2.50014	0.971749
29.4113	37.7364	397.362	15.8503	2.52764	0.984911
29.4984	37.7184	398.079	15.8542	2.56126	0.984872
29.3394	39.1833	395.516	15.8554	2.62611	0.944315
29.8679	39.0718	395.368	15.8542	2.64623	0.812098
29.3139	39.1828	395.013	15.8444	2.71136	0.850598
29.3077	39.4455	392.604	15.855	2.7968	0.802659
28.9103	40.1668	391.575	15.8873	2.8053	0.747907
28.9972	39.7805	390.952	15.9088	2.8012	0.739123
30.0727	39.4269	390.574	15.9328	2.82431	0.718839
29.9029	39.0864	389.976	15.9738	2.78354	0.783288
29.59	39.0899	388.79	16.0092	2.76365	0.783078
29.2578	38.2298	389.801	16.0598	2.69779	0.777943
28.8877	38.7624	387.018	16.0389	2.70471	0.820589
29.4652	37.55	390.934	16.022	2.71589	0.818831
29.2756	38.1559	393.251	16.1021	2.72364	0.88167
29.4335	38.9029	391.271	16.1163	2.7169	0.957573
30.0135	38.5649	392.52	16.1143	2.76986	0.993401
30.7201	38.6497	394.249	16.1551	2.74318	0.978244
29.5417	38.4265	393.086	16.1947	2.72995	0.975897
29.9435	38.1773	392.383	16.201	2.7776	1.02495
29.9864	38.7958	392	16.2984	2.8436	1.02743
30.1275	38.4999	391.538	16.2955	2.89047	0.999271
29.6916	38.1501	389.086	16.3143	2.92064	0.93402
29.919	38.0204	388.26	16.4104	2.92995	0.920893
29.5917	37.0221	384.793	16.4201	3.0348	0.90511
30.347	36.3215	383.765	16.4906	3.05015	0.911757
29.9859	36.4146	383.014	16.5138	3.06789	0.918164
29.7759	38.2105	382.913	16.4763	3.05916	0.864232
28.3118	37.7475	383.726	16.4847	3.03223	0.837835
28.7412	37.0975	386.678	16.5322	2.97691	0.832441
29.1257	37.1257	385.325	16.5346	2.94778	0.792401
29.5307	37.3176	385.746	16.5993	2.95676	0.816767
28.0168	37.8737	388.551	16.6256	2.97078	0.874763
28.5408	37.7186	390.92	16.6152	3.01369	0.889824
29.2224	37.5956	389.522	16.572	3.07116	0.92011
29.8729	38.4595	392.739	16.5484	3.15125	0.953387
29.4115	38.6425	392.23	16.5299	3.12313	0.940962
30.1693	37.5411	393.407	16.5307	3.13975	0.930281
29.9222	38.0151	393.902	16.5203	3.02308	0.957202
30.8139	38.2564	394.446	16.5491	2.99722	0.936767
31.479	37.9315	392.557	16.5354	3.00182	0.890425
30.5522	38.1282	391.83	16.5505	2.91679	0.88167
29.6122	37.0675	392.702	16.522	2.83779	0.803808
29.4199	36.7985	392.444	16.5629	2.808	0.819458
28.8819	37.2813	391.18	16.5456	2.80104	0.818319
30.0917	36.7029	389.208	16.523	2.86041	0.831092
28.7679	37.7595	387.375	16.4737	2.88111	0.755391
28.7516	37.3304	389.156	16.4492	2.91203	0.743988
28.101	39.1402	388.366	16.4321	2.89626	0.739004
27.9728	38.5463	393.617	16.4646	2.86109	0.720123
28.7228	38.6609	392.737	16.4246	2.85176	0.704415
29.1077	38.5066	395.57	16.4248	2.77787	0.689454
28.8899	38.8105	395.736	16.4137	2.74046	0.700938
29.352	38.9966	398.044	16.3873	2.74909	0.727714
30.1791	39.0758	397.107	16.4476	2.78535	0.70389
30.4703	38.7658	398.303	16.4373	2.84419	0.782685
29.8342	39.2766	398.104	16.3956	2.88083	0.797025
30.0548	39.0061	399.605	16.4284	2.97477	0.75168
30.2065	39.076	397.678	16.3887	3.01552	0.717484
30.2495	37.9595	399.81	16.4708	3.0129	0.735734
29.954	38.4247	398.375	16.4792	3.01211	0.734372
30.1369	38.6611	397.905	16.545	2.93871	0.707166
29.159	38.8401	397.114	16.6039	2.9121	0.662542
29.7879	39.5777	395.885	16.6541	2.86675	0.636776
30.0256	38.6963	395.104	16.7042	2.83261	0.631059
29.8212	38.564	392.971	16.7083	2.80557	0.60132
29.1468	38.0326	390.413	16.7846	2.88884	0.566204
30.2352	37.901	389.946	16.8318	2.89809	0.576793
30.1813	37.098	389.794	16.8609	2.83901	0.57712
30.7303	36.0592	389.365	16.9487	2.95465	0.500225
30.7156	36.3963	385.579	16.9799	2.96021	0.499275
30.7734	36.0572	387.289	17.0007	2.95914	0.519313
29.3951	35.5182	385.891	17.0325	2.97501	0.525758
30.6705	36.5033	387.837	17.0529	2.92153	0.630908
30.3429	36.4654	389.65	17.0807	2.8844	0.663469
30.5075	36.438	391.103	17.0966	2.85122	0.660973
29.9321	36.7522	391.366	17.1193	2.75063	0.743313
29.8236	38.2552	393.681	17.1267	2.62435	0.779196
30.1737	38.278	393.46	17.1191	2.62646	0.778253
29.684	37.1137	396.037	17.1303	2.64052	0.801644
29.0592	36.4094	394.518	17.1884	2.66245	0.832931
28.8098	36.763	397.442	17.1284	2.69653	0.733246
31.0157	36.9046	395.24	17.111	2.79002	0.674139
30.5	37.8374	396.744	17.1523	2.78489	0.665512
30.2475	37.4823	396.58	17.1688	2.82143	0.633986
30.3471	37.1053	395.062	17.2399	2.80755	0.583739
29.863	36.7146	395.159	17.2573	2.75626	0.479134
31.0586	37.635	395.312	17.2685	2.70304	0.39927
31.1219	37.5861	394.744	17.2817	2.702	0.384569
31.7547	37.2582	396.641	17.3075	2.73943	0.282058
31.0442	37.5004	395.589	17.3111	2.73064	0.232607
31.6409	38.6479	394.786	17.3243	2.76953	0.223783
32.0983	38.0533	394.369	17.3044	2.76371	0.261475
31.1244	37.4414	395.044	17.3405	2.79905	0.311667
31.1407	38.2636	397.205	17.3619	2.85294	0.312825
30.808	38.2208	399.454	17.3614	2.88707	0.295728
30.4207	37.4078	398.4	17.4031	2.95977	0.340571
30.7771	37.3521	398.467	17.4196	2.96761	0.399725
30.6316	37.4574	399.259	17.4334	2.98943	0.433964
30.6433	38.2871	398.736	17.4018	3.04873	0.470039
31.1992	38.0608	399.634	17.3489	3.01883	0.508477
31.3796	37.5117	400.236	17.3279	2.9915	0.514253
30.9293	37.1244	401.162	17.3513	2.97641	0.574332
30.8681	37.3735	402.837	17.347	3.00432	0.560104
30.4969	37.9882	401.728	17.3841	2.97548	0.502407
31.5915	38.4745	401.812	17.4225	2.97793	0.510757
31.7663	38.3154	401.342	17.4648	3.01032	0.504879
30.6722	37.9216	399.95	17.4956	3.04622	0.499966
31.6985	37.5994	398.691	17.5353	3.13373	0.511425
32.6405	36.4773	398.847	17.5947	3.09786	0.430203
32.0416	36.0702	399.681	17.5975	3.05276	0.353232
31.9944	37.1889	397.385	17.6601	2.97024	0.347008
30.815	37.4712	397.344	17.707	2.89995	0.275434
30.3081	36.8162	395.423	17.7113	2.82484	0.219398
30.6643	36.1024	396.621	17.6826	2.86726	0.214378
31.3005	35.6142	398.868	17.7252	2.84786	0.207118
31.7517	35.5777	397.845	17.749	2.87007	0.188965
31.6073	35.9938	396.241	17.7497	2.88623	0.214483
31.231	36.7484	396.574	17.7585	2.92855	0.225279
31.2969	36.9208	396.347	17.7687	2.9781	0.23249
31.5398	36.0035	397.395	17.8128	2.96105	0.272395
32.0901	36.9627	398.104	17.8225	2.99714	0.328281
31.6474	36.4637	399.247	17.8717	3.04689	0.336755
31.7036	36.5499	399.308	17.8565	3.09556	0.391058
30.999	35.9628	400.565	17.8283	3.0425	0.420557
31.2075	36.3882	401.418	17.8072	3.06351	0.471301
32.5753	36.764	401.175	17.8337	3.11993	0.495757
33.5178	36.9335	401.41	17.8126	3.13753	0.471922
34.0078	37.6455	403.078	17.8016	3.13679	0.470559
33.5727	37.4254	401.597	17.7745	3.08236	0.513453
31.9364	37.6622	400.91	17.774	3.0212	0.488349
31.3533	37.6985	399.84	17.8091	2.97948	0.510492
30.9528	38.1308	402.097	17.8183	2.96375	0.522503
31.4154	38.5428	402.624	17.922	2.93362	0.450856
31.4006	38.3975	401.296	17.9428	2.93396	0.432989
31.6306	38.4487	403.91	18.0015	3.00547	0.422005
31.8249	38.0761	403.691	18.0323	2.99909	0.383942
31.4172	38.44	403.662	18.0509	3.04726	0.394156
31.8938	37.8022	400.749	18.1141	3.03971	0.36439
31.4627	38.1592	401.344	18.1638	3.0582	0.346194
32.3215	36.9069	400.58	18.1697	2.9873	0.377209
31.7509	37.4599	400.265	18.1789	2.95627	0.360483
31.6679	37.4174	397.42	18.2258	2.92654	0.408427
31.8618	38.5136	397.473	18.2843	2.82758	0.488565
31.0232	38.0099	397.008	18.3321	2.7967	0.460587
30.9416	38.4724	398.111	18.3787	2.81099	0.455069
30.8217	38.3365	398.382	18.4357	2.82194	0.502843
31.4731	38.152	397.268	18.4229	2.74553	0.603087
31.6172	37.6768	398.396	18.3837	2.75539	0.62091
31.8693	37.3367	400.064	18.4122	2.75404	0.6641
32.4245	36.9008	401.319	18.419	2.7385	0.732238
31.8375	37.6467	401.445	18.3742	2.65827	0.742739
31.7644	37.3478	403.483	18.3903	2.65612	0.766015
31.9904	36.5413	402.84	18.4071	2.57148	0.761753
31.4744	36.9585	401.201	18.4448	2.56877	0.764039
30.3689	36.6376	403.117	18.4001	2.5256	0.721032
30.258	36.659	403.237	18.3914	2.50533	0.719642
30.5827	37.8069	403.574	18.4017	2.51119	0.739084
31.4589	37.7648	403.054	18.3836	2.48412	0.687944
31.9827	37.4343	402.826	18.3694	2.45159	0.663562
31.0297	37.1166	402.253	18.3334	2.49688	0.637281
30.1532	37.2114	404.199	18.2713	2.48472	0.625096
30.5487	37.7237	406.223	18.2624	2.43255	0.619601
31.1923	38.0189	406.758	18.2379	2.42101	0.618578
30.8096	38.3691	407.091	18.2159	2.42545	0.633307
30.6333	38.0934	406.278	18.2212	2.39413	0.641334
31.0838	37.8373	408.724	18.2199	2.41278	0.619366
31.7744	37.7294	408.432	18.25	2.33287	0.639229
31.8538	38.3576	410.517	18.2219	2.34209	0.669641
30.4254	38.3586	409.261	18.2461	2.32552	0.675865
30.2973	38.3251	408.45	18.2447	2.3231	0.72966
31.0872	38.7925	407.884	18.2318	2.31297	0.728144
30.5374	38.5076	407.483	18.2072	2.28984	0.818762
30.4429	37.5844	403.542	18.1879	2.27102	0.822057
31.2672	38.1784	403.493	18.2429	2.31621	0.871445
30.8452	37.6265	404.812	18.3171	2.32757	0.879832
31.0712	39.1913	407.144	18.3042	2.30571	0.905584
31.3405	36.8895	405.065	18.3422	2.32873	0.939535
31.1625	37.5316	403.639	18.3609	2.33741	0.931505
31.2736	37.7443	403.723	18.3797	2.37395	0.912831
31.792	37.6113	403.804	18.4211	2.38252	0.865054
31.048	38.0009	402.735	18.3978	2.43125	0.857663
30.7749	37.7366	401.648	18.4394	2.39657	0.851807
30.9285	37.8078	399.802	18.4576	2.33302	0.834101
31.3301	37.2598	398.365	18.4834	2.34596	0.895189
31.7412	38.16	398.034	18.4851	2.25847	0.912767
31.2012	38.1111	398.361	18.4519	2.27738	0.873443
30.7115	38.3251	402.048	18.4661	2.25306	0.825604
31.8941	37.5101	402.886	18.4258	2.25709	0.845459
